"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:57:00.000Z","CCC","OrbitX DAO USD","OrbitX DAO USD","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0.0000026703055,0.0003923057,"{""low"":3.896354,""high"":4}",0.0003896354,1,0.0003896354,"CCC",0.0003896354,8704,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",0.0000033057004,0.008497944,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963295,0.00039146,8.456991e-7,0.0021603717,0.8883978,-0.8880055,-0.9995584,0,15,0,false,false,"REGULAR",0.68533355,0.0003923057,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:57:00.000Z","CCC","GAMEE USD","GAMEE USD","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",305899,305899,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00006762979,0.00085522607,"{""low"":7.854486,""high"":4}",0.0007854486,305899,0.0007867401,"CCC",0.0007867401,406042,322303,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000081226055,0.10494322,"{""low"":7.74,""high"":4}",-0.005978774,-0.8748572,0.000774,0.006834,-82.27876,0.0021737,-0.0013184738,-0.6065574,0.00218688,-0.0013316539,-0.6089287,1508879,15,0,false,false,"REGULAR",8.586855,0.00085522607,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,84656332800,"CoinMarketCap",17603574,17603574,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0009829914,0.010510175,"{""low"":0.008522221,""high"":0.010510175}",0.008522221,17603574,0.008965039,"CCC",0.008965039,6499844,7198691,"2020-12-11T00:00:00.000Z",0,104885379072,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0014224183,0.166907,"{""low"":0.008522221,""high"":0.02847}",-0.018525362,-0.65069765,0.008522221,0.02847,-59.349632,0.01089692,-0.00095228106,-0.08738992,0.017393235,-0.007448596,-0.42824674,841876672,15,0,false,false,"REGULAR",10.968863,0.009944639,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Light USD","Light USD","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.003147566,"{""low"":0.003147566,""high"":0.003147566}",0.003147566,0,0.003147566,"CCC",0.003147566,1,3,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0,0,"{""low"":0.003147566,""high"":0.005829}",-0.002681434,-0.46001613,0.003147566,0.005829,-39.92366,0.00459972,-0.0014521538,-0.31570482,0.0047504506,-0.0016028846,-0.3374174,202293,15,0,false,false,"REGULAR",0,0.003147566,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",204719,204719,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000120619225,0.00020883401,"{""low"":1.944616,""high"":4}",0.0001944616,204719,0.0002081585,"CCC",0.0002081585,291100,166037,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0000022318854,0.011477256,"{""low"":1.944616,""high"":4}",-0.0005113065,-0.72218436,0.0001944616,0.000708,-66.87898,0.00026972,-0.00007302653,-0.2707494,0.00036554,-0.00016884653,-0.46190983,705612,15,0,false,false,"REGULAR",-5.778016,0.00019669348,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Keeta USD","Keeta USD","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,486438912,"CoinMarketCap",8590483,8590483,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.038772777,0.32716176,"{""low"":0.22930785,""high"":0.32716176}",0.22930785,8590483,0.23977496,"CCC",0.23977496,5414875,6211702,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.19654799,2.3241687,"{""low"":0.084567,""high"":1.691692}",-1.410577,-0.8338262,0.084567,1.691692,24.70249,0.25620767,0.02490732,0.097215354,0.5800886,-0.29897362,-0.515393,136745264,15,0,false,false,"REGULAR",15.999183,0.281115,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Numitor USD","Numitor USD","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"REGULAR",0,0.042021487,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","HashKey Platform Token USD",,"finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",3763376,3763376,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0032286644,0.1499373,"{""low"":0.14391801,""high"":0.1499373}",0.14391801,3763376,0.14965136,"CCC",0.14965136,7096876,4929556,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.0054288656,0.037721932,"{""low"":0.14391801,""high"":1.157147}",-1.0078002,-0.8709353,0.14391801,1.157147,-83.01347,0.21163505,-0.06228818,-0.29431883,0.3488463,-0.19949941,-0.57188344,51518700,15,0,false,false,"REGULAR",-2.1161103,0.14934687,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","WELL USD",,"finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR",0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","BONDEX USD",,"finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",2151436,2151436,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00017456245,0.013319513,"{""low"":0.012019888,""high"":0.013319513}",0.012019888,2151436,0.012865416,"CCC",0.012865416,7777385,2942806,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.006075949,0.8905099,"{""low"":0.006823,""high"":0.921933}",-0.9090341,-0.9860088,0.006823,0.921933,-79.49918,0.01649512,-0.0035961708,-0.21801423,0.034497824,-0.021598876,-0.62609386,2063831,15,0,false,false,"REGULAR",-1.3352394,0.012898949,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:57:00.000Z","CCC","Aleo USD",,"finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,864977088,"CoinMarketCap",11184727,11184727,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0040180534,0.09463003,"{""low"":0.08981578,""high"":0.09463003}",0.08981578,11184727,0.08981578,"CCC",0.08981578,6219447,7855955,"2024-07-15T00:00:00.000Z",5000000000,1922085760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0074423626,0.08594746,"{""low"":0.086592,""high"":0.527102}",-0.43306762,-0.82160115,0.086592,0.527102,-78.044556,0.11942566,-0.025391296,-0.21261172,0.20536649,-0.111332126,-0.5421144,81337568,15,0,false,false,"REGULAR",4.463697,0.09403437,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR",0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,900688000,"CoinMarketCap",3122470,3122470,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.001310986,0.009447277,"{""low"":0.0072118524,""high"":0.009447277}",0.0072118524,3122470,0.007398457,"CCC",0.007398457,3492772,2485476,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0015347083,0.21280362,"{""low"":0.0072118524,""high"":0.105796}",-0.097049445,-0.9173262,0.0072118524,0.105796,-89.27168,0.01106852,-0.0023219595,-0.20978048,0.026815755,-0.018069195,-0.6738275,7877922,15,0,false,false,"REGULAR",17.631273,0.008746561,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","StorX Network USD","StorX Network USD","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2980671,2980671,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0011714622,0.067602016,"{""low"":0.06436191,""high"":0.067602016}",0.06436191,2980671,0.06508358,"CCC",0.06508358,3264836,2951951,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.02062419,0.45126557,"{""low"":0.045703,""high"":0.104576}",-0.038248807,-0.3657513,0.045703,0.104576,-6.49119,0.07137904,-0.0050518513,-0.070774995,0.07248525,-0.0061580613,-0.08495606,48116932,15,0,false,false,"REGULAR",1.7979385,0.06632719,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Yooldo USD","Yooldo USD","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",151956864,151956864,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.029639572,0.46190056,"{""low"":0.39087698,""high"":0.46190056}",0.39087698,151956864,0.39783552,"CCC",0.39783552,337227627,249410838,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.37557673,7.236825,"{""low"":0.051898,""high"":0.565023}",-0.13754827,-0.24343835,0.051898,0.565023,529.2396,0.44701666,-0.01954192,-0.04371631,0.27176297,0.15571177,0.5729691,116209440,15,0,false,false,"REGULAR",7.450207,0.42747474,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","Fairum USD",,"finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR",0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Matrixdock Gold USD","Matrixdock Gold USD","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,12951,"CoinMarketCap",969720,969720,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",119.46582,4891.3716,"{""low"":4664.5693,""high"":4891.3716}",4664.5693,969720,4682.7803,"CCC",4682.7803,410124,622986,"2024-11-25T00:00:00.000Z",0,12951,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",2261.404,0.8670292,"{""low"":2608.2214,""high"":5577.654}",-708.0283,-0.12694018,2608.2214,5577.654,72.027,4654.566,215.05957,0.046204,4039.4167,830.20874,0.20552689,63066644,15,0,false,false,"REGULAR",2.5149872,4869.6255,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:57:00.000Z","CCC","Bellscoin USD",,"finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,61444584,"CoinMarketCap",74300,74300,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0011842363,0.058889844,"{""low"":0.05533751,""high"":0.058889844}",0.05533751,74300,0.05689242,"CCC",0.05689242,56241,46564,"2024-09-02T00:00:00.000Z",0,61444584,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.00003405288,0.000615367,"{""low"":0.05533751,""high"":0.388326}",-0.33295444,-0.8574096,0.05533751,0.388326,-77.68591,0.07483148,-0.019459914,-0.26004985,0.13082287,-0.0754513,-0.57674396,3402282,15,0,false,false,"REGULAR",-2.0939226,0.055371564,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","EAC USD","EAC USD","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,"REGULAR",0,0.0010684084,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:57:00.000Z","CCC","KAN USD","KAN USD","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,9688010752,"CoinMarketCap",90333,90333,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000048303045,0.00062081916,"{""low"":5.952392,""high"":4}",0.0005952392,90333,0.000601884,"CCC",0.000601884,112288,90865,"2018-07-30T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003396726,1.2087994,"{""low"":2.81,""high"":4}",-0.00043732743,-0.41335294,0.000281,0.001058,-12.372637,0.00064532,-0.000024647394,-0.038194064,0.000686995,-0.00006632239,-0.09653985,6013082,15,0,false,false,"REGULAR",0.7843392,0.0006206726,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:57:00.000Z","CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,257092,"CoinMarketCap",115792,115792,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",228.62354,2286.2317,"{""low"":1999.1235,""high"":2286.2317}",1999.1235,115792,2011.7648,"CCC",2011.7648,75744,61817,"2023-03-07T00:00:00.000Z",0,257092,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",724.69934,0.4753759,"{""low"":1524.4764,""high"":5325.2524}",-3076.0767,-0.5776396,1524.4764,5325.2524,-28.97675,3147.3027,-898.12695,-0.28536403,3903.9463,-1654.7705,-0.42387122,578246272,15,0,false,false,"REGULAR",11.314903,2249.1758,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-10T18:20:00.000Z","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR",0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","XDAG USD","XDAG USD","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",258397,258397,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.000036702608,0.0014603429,"{""low"":0.001399764,""high"":0.0014603429}",0.001399764,258397,0.0014600394,"CCC",0.0014600394,316116,297672,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00016748405,0.13355984,"{""low"":0.001254,""high"":0.042895}",-0.041473515,-0.9668613,0.001254,0.042895,-54.332184,0.0017981,-0.0003766159,-0.20945215,0.00326904,-0.001847556,-0.5651677,1821495,15,0,false,false,"REGULAR",-2.5170004,0.001421484,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Raptoreum USD","Raptoreum USD","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",6050,6050,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000128663305,0.00012930289,"{""low"":1.1515719,""high"":4}",0.00011515719,6050,0.00011618329,"CCC",0.00011618329,13962,5663,"2021-10-05T00:00:00.000Z",0,6243948032,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00005822566,0.82007974,"{""low"":7.1,""high"":5}",-0.00059877435,-0.82249224,0.000071,0.000728,-67.59776,0.0001383,-0.0000090743415,-0.065613456,0.00018214,-0.00005291433,-0.29051462,0,15,0,false,false,"REGULAR",11.057415,0.00012922566,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-12T13:25:00.000Z","CCC","SalmonSwap USD","SalmonSwap USD","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"REGULAR",-12.517113,0.1138788,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","ANON USD",,"finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR",0,0.013005551,"ANON"
