"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD","REGULAR",0.36964124,0.9570113,false,"2021-04-03T00:00:00.000Z",6,3200058,"CoinMarketCap",18726,18726,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0035244823,0.9611368,"{""low"":0.9481097,""high"":0.9611368}",0.9481097,18726,0.95410544,"CCC",0.95410544,32424,14272,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2348603,0.32522327,"{""low"":0.722151,""high"":1.297823}",-0.34081167,-0.2626026,0.722151,1.297823,-1.892823,0.9740726,-0.017061293,-0.017515423,0.9779192,-0.020907938,-0.021380026,3062492,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:54:00.000Z","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","REGULAR",-11.561104,0.018145608,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",17559582,17559582,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0023720693,0.020392995,"{""low"":0.017732507,""high"":0.020392995}",0.017732507,17559582,0.020392995,"CCC",0.020392995,41294925,22462801,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00041310117,0.023296265,"{""low"":0.017732507,""high"":0.122806}",-0.10466039,-0.8522417,0.017732507,0.122806,-82.67566,0.02865168,-0.010506073,-0.36668262,0.04238402,-0.024238413,-0.5718762,106412240,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:54:00.000Z","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","REGULAR",-10.234099,7.241333,false,"2017-11-09T00:00:00.000Z",4,15955662,"CoinMarketCap",18269498,18269498,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.8255758,8.138907,"{""low"":7.241333,""high"":8.138907}",7.241333,18269498,8.138907,"CCC",8.138907,39949518,20267527,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.2068181,0.19998594,"{""low"":6.034515,""high"":45.99787}",-38.75654,-0.84257245,6.034515,45.99787,-37.559395,10.692384,-3.4510508,-0.32275784,13.92812,-6.6867867,-0.48009256,115540264,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD","REGULAR",0,0.0041001304,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,39,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,1.2345672,0.00371596,0.00038417033,0.10338387,0.00430735,-0.00020721974,-0.048108403,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","REGULAR",-1.9341011,0.0042095953,false,"2021-08-12T00:00:00.000Z",6,79790432,"CoinMarketCap",3579,3579,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00008302368,0.004292079,"{""low"":0.00409748,""high"":0.004292079}",0.00409748,3579,0.0042913244,"CCC",0.0042913244,4048,4514,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00014459528,0.035570797,"{""low"":0.004065,""high"":0.016224}",-0.012014406,-0.7405329,0.004065,0.016224,-73.174545,0.00541262,-0.0012030248,-0.22226292,0.00639078,-0.002181185,-0.34130183,335885,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","REGULAR",-10.319092,0.020377928,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8738490,8738490,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.002344776,0.023023268,"{""low"":0.020175803,""high"":0.023023268}",0.020175803,8738490,0.023001337,"CCC",0.023001337,24015111,12191499,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00020212494,0.010018186,"{""low"":0.020175803,""high"":0.10589}",-0.08551207,-0.8075557,0.020175803,0.10589,-75.855156,0.03010698,-0.009729052,-0.32314938,0.043727987,-0.023350058,-0.5339843,30966026,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1726104420,"USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","REGULAR",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:54:00.000Z","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","REGULAR",-9.320405,9.477884,false,"2017-11-09T00:00:00.000Z",4,2967574,"CoinMarketCap",32238686,32238686,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.97417355,10.666227,"{""low"":9.471352,""high"":10.666227}",9.471352,32238686,10.528588,"CCC",10.528588,13916865,52266073,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.4572964,0.18169446,"{""low"":8.020588,""high"":31.540659}",-22.062775,-0.69950265,8.020588,31.540659,-60.249794,10.692604,-1.2147198,-0.11360373,15.798298,-6.3204136,-0.40006927,28126322,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD","REGULAR",6.2723637,0.0012668659,false,1563321600000,6,795000000,"CoinMarketCap",108942,108942,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0000747724,0.0013103131,"0.0010120363 - 0.0013103131",0.0010120363,108942,0.0012033212,"CCC",0.0012033212,476681,172961,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00040786585,0.4748147,"8.59E-4 - 0.02719",-0.025923135,-0.95340693,0.000859,0.02719,-95.49185,0.00142522,-0.00015835417,-0.11110858,0.002308265,-0.0010413992,-0.451161,1007158,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-07T01:28:00.000Z","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","REGULAR",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:31:00.000Z","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"REGULAR",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","REGULAR",-8.934652,4860.942,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",938,938,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-476.91943,5372.0273,"{""low"":4860.942,""high"":5372.0273}",4860.942,938,5337.861,"CCC",5337.861,5255,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3115.8594,1.7855083,"{""low"":1745.0825,""high"":7894.6704}",-3033.7285,-0.38427553,1745.0825,7894.6704,-21.100885,4349.131,511.81104,0.11768122,4118.8306,742.1113,0.18017524,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","REGULAR",0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,42.06897,0.000412,4.23257e-7,0.0010273228,0.0003624,0.000050023256,0.13803327,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","REGULAR",-1.1253352,0.14686298,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",257657,257657,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.001671508,0.15406002,"{""low"":0.14547761,""high"":0.15406002}",0.14547761,257657,0.15222259,"CCC",0.15222259,1216959,418320,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.024882987,0.20399235,"{""low"":0.12198,""high"":0.825617}",-0.67875403,-0.8221173,0.12198,0.825617,-73.32092,0.2570373,-0.11017433,-0.42863166,0.35476565,-0.20790267,-0.58602816,7725089,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"REGULAR",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:50:00.000Z","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","REGULAR",-10.068154,0.4453668,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6812666,6812666,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.04986021,0.49965364,"{""low"":0.4427387,""high"":0.49965364}",0.4427387,6812666,0.4992307,"CCC",0.4992307,8655659,13760269,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.09139681,0.25820497,"{""low"":0.35397,""high"":3.147476}",-2.702109,-0.8585003,0.35397,3.147476,-83.28724,0.48845083,-0.043084025,-0.08820545,0.84146446,-0.39609766,-0.47072417,23492120,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD","REGULAR",-0.01343799,0.0017890955,false,1630886400000,6,0,"CoinMarketCap",110,110,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-2.4051405e-7,0.0017908635,"0.0013487793 - 0.0017908635",0.0013487793,110,0.0017893754,"CCC",0.0017893754,112,3,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0013690954,3.259751,"4.2E-4 - 0.058094",-0.0563049,-0.9692034,0.00042,0.058094,-84.95248,0.00169574,0.000093355426,0.05505291,0.005393815,-0.0036047199,-0.6683062,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","REGULAR",-10.312221,0.0040690647,false,"2021-04-07T00:00:00.000Z",6,5771574272,"CoinMarketCap",10552948,10552948,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00046785735,0.0046416973,"{""low"":0.0040408038,""high"":0.0046416973}",0.0040408038,10552948,0.0046087736,"CCC",0.0046087736,14450106,11425445,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000028260984,0.0069939015,"{""low"":0.0040408038,""high"":0.025957}",-0.021887936,-0.8432383,0.0040408038,0.025957,-80.73885,0.00609986,-0.0020307954,-0.3329249,0.01035802,-0.006288955,-0.60715806,23484912,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","REGULAR",-1.3230312,0.017143492,false,"2020-09-29T00:00:00.000Z",6,609356864,"CoinMarketCap",6742394,6742394,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00022985414,0.019079212,"{""low"":0.017103061,""high"":0.019079212}",0.017103061,6742394,0.017739162,"CCC",0.017739162,3100272,4029165,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00048249215,0.028959377,"{""low"":0.016661,""high"":0.163343}",-0.14619951,-0.89504606,0.016661,0.163343,-85.5811,0.03420998,-0.01706649,-0.49887457,0.057074714,-0.039931223,-0.6996307,10446505,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD","REGULAR",-0.67955923,0.0030181643,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13556,13556,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000020650448,0.00314097,"{""low"":0.0030138656,""high"":0.00314097}",0.0030138656,13556,0.0030500619,"CCC",0.0030500619,21696,12106,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00026916433,0.09791354,"{""low"":0.002749,""high"":0.248597}",-0.24557883,-0.9878592,0.002749,0.248597,-98.56383,0.00344528,-0.0004271157,-0.12397126,0.016248235,-0.013230071,-0.81424665,61002,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD","REGULAR",-3.34299,0.00089143444,false,1587081600000,6,4775000064,"CoinMarketCap",44204,44204,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00003083126,0.00092599116,"8.850413E-4 - 9.2599116E-4",0.0008850413,44204,0.00091004,"CCC",0.00091004,153485,62083,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007514344,5.3673887,"1.4E-4 - 0.011584",-0.010692566,-0.9230461,0.00014,0.011584,-82.03652,0.00148478,-0.00059334555,-0.3996185,0.0021826,-0.0012911656,-0.5915722,4256599,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","REGULAR",-3.504443,0.019043267,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5445191,5445191,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0006915964,0.020133074,"{""low"":0.018963644,""high"":0.020133074}",0.018963644,5445191,0.019824177,"CCC",0.019824177,8092244,6155568,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0013442673,0.0759516,"{""low"":0.017699,""high"":0.054023}",-0.034979735,-0.64749706,0.017699,0.054023,-55.50193,0.02103412,-0.0019908529,-0.09464874,0.026661385,-0.007618118,-0.28573602,75976472,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","REGULAR",-7.2411346,0.00007904329,false,1629417600000,6,410670366720,"CoinMarketCap",4444325,4444325,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000061704413,0.00008763101,"7.904329E-5 - 8.763101E-5",0.00007904329,4444325,0.00008583063,"CCC",0.00008583063,6855912,6179544,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0,0,"7.904329E-5 - 3.54E-4",-0.0002749567,-0.77671385,0.00007904329,0.000354,-74.328354,0.00009882,-0.000019776708,-0.2001286,0.00016995,-0.00009090671,-0.5349027,32460736,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD","REGULAR",-5.2743297,0.019243719,false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",176536,176536,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0010714922,0.020813059,"{""low"":0.019054998,""high"":0.020813059}",0.019054998,176536,0.020249257,"CCC",0.020249257,714786,174505,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.00018872134,0.0099040335,"{""low"":0.019054998,""high"":0.632485}",-0.61324126,-0.96957445,0.019054998,0.632485,-96.71142,0.04730218,-0.02805846,-0.5931748,0.0834751,-0.06423138,-0.7694676,847232,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","REGULAR",-9.377301,10.964704,false,"2021-03-31T00:00:00.000Z",2,5740521,"CoinMarketCap",16745695,16745695,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.1345873,12.197551,"{""low"":10.835712,""high"":12.197551}",10.835712,16745695,12.193028,"CCC",12.193028,23113581,17956945,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.12899113,0.011904259,"{""low"":10.835712,""high"":139.96661}",-129.0019,-0.921662,10.835712,139.96661,-90.391754,15.653127,-4.688423,-0.29951993,33.888756,-22.924053,-0.67645013,62943108,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",-11.002375,13.242848,false,"2021-11-09T00:00:00.000Z",2,35614768,"CoinMarketCap",47558604,47558604,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.6371536,15.094814,"{""low"":13.1610365,""high"":15.094814}",13.1610365,47558604,15.025385,"CCC",15.025385,114991010,56029390,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.4284172,0.22455339,"{""low"":10.814431,""high"":50.22721}",-36.984364,-0.7363412,10.814431,50.22721,-25.682766,19.714924,-6.4720755,-0.32828304,24.976564,-11.733716,-0.46978903,471641024,15,0,false,false,"ENS"
