"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shirushi Coin USD","Shirushi Coin USD",false,1712016000000,4,0,"CoinMarketCap",295248,295248,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0034457445,1.258752,"1.2511426 - 1.258752",1.2511426,295248,1.2531551,"CCC",1.2531551,187789,246715,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.258056,2086.3284,"6.03E-4 - 1.258752",-0.000092983246,-0.00007386939,0.000603,1.258752,347.38022,"[]",1758354660,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.27451092,1.258659,1.2019119,0.05674708,0.04721401,0.7697549,0.48890412,0.6351426,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omax Coin USD","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",150209,150209,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.000003308378,0.00014976498,"1.3956934E-4 - 1.4976498E-4",0.00013956934,150209,0.00014944012,"CCC",0.00014944012,227667,93558,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",6.6601206e-7,0.0047719083,"1.3956934E-4 - 0.001923",-0.0017827647,-0.92707473,0.00013956934,0.001923,-68.269226,"[]",1758354660,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,2.4161546,0.00014023535,0.00019084,-0.00005060465,-0.26516792,0.000265215,-0.00012497965,-0.471239,1215559,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",241019,241019,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000012680888,0.0061736377,"{""low"":0.006148114,""high"":0.0061736377}",0.006148114,241019,0.0061658667,"CCC",0.0061658667,391538,272543,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.000023823231,0.0038768481,"{""low"":0.006145,""high"":0.036199}",-0.030030176,-0.8295858,0.006145,0.036199,-31.555117,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.2051438,0.006168823,0.0073349,-0.0011660769,-0.15897651,0.01058186,-0.004413037,-0.41703793,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QUAI DAO USD",,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CYBRIA USD",,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,"[]",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012265115,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",130580,130580,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00024352665,0.0030421873,"{""low"":0.0029748692,""high"":0.0030421873}",0.0029748692,130580,0.003040579,"CCC",0.003040579,236287,158608,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0018638992,1.6040441,"{""low"":0.001162,""high"":0.017503}",-0.014477102,-0.82712114,0.001162,0.017503,-74.26963,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-7.448607,0.0030258992,0.00286674,0.00015915907,0.055519182,0.00298102,0.00004487927,0.015055005,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",167064,167064,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00010525831,0.0038731091,"{""low"":0.0038232012,""high"":0.0038731091}",0.0038232012,167064,0.0038431769,"CCC",0.0038431769,174162,137283,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0017202694,0.80311364,"{""low"":0.002142,""high"":0.043259}",-0.03939673,-0.91071755,0.002142,0.043259,-66.897804,"[]","2025-09-20T07:50:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.6529946,0.0038622695,0.00413416,-0.00027189055,-0.06576682,0.0045055,-0.00064323074,-0.14276567,2525414,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumerin USD","Lumerin USD",false,1648512000000,6,606614976,"CoinMarketCap",1969,1969,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000021773623,0.0019697347,"0.0019320381 - 0.0019697347",0.0019320381,1969,0.0019320381,"CCC",0.0019320381,18963,600,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0010107346,1.0539464,"9.59E-4 - 0.029207",-0.027237266,-0.9325595,0.000959,0.029207,-90.08149,"[]",1758354600,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-1.0933255,0.0019697347,0.0027013,-0.0007315653,-0.27081972,0.003319455,-0.0013497204,-0.40660903,1194870,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",258999,258999,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0026859045,0.17966771,"{""low"":0.17767915,""high"":0.17966771}",0.17767915,258999,0.17767915,"CCC",0.17767915,334699,242161,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.1291947,2.5596795,"{""low"":0.050473,""high"":0.26263}",-0.082962275,-0.31589034,0.050473,0.26263,241.85025,"[]","2025-09-20T07:50:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,1.5176212,0.17966771,0.17422062,0.0054470897,0.03126547,0.12664807,0.053019643,0.4186376,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",24564,24564,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000021336135,0.0013772179,"{""low"":0.0013658587,""high"":0.0013772179}",0.0013658587,24564,0.0013744227,"CCC",0.0013744227,158349,69399,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00008452451,0.06552287,"{""low"":0.00129,""high"":0.114524}",-0.11314947,-0.9879979,0.00129,0.114524,-98.12921,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-1.5285312,0.0013745246,0.00225054,-0.0008760155,-0.3892468,0.006219015,-0.0048444904,-0.7789803,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",770188,770188,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.000104369596,0.017006721,"{""low"":0.0153069645,""high"":0.017006721}",0.0153069645,770188,0.0153069645,"CCC",0.0153069645,412036,99796,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.001600924,0.11346828,"{""low"":0.014109,""high"":0.298804}",-0.28309405,-0.94742393,0.014109,0.298804,-91.75286,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.66879493,0.015709924,0.01691396,-0.0012040362,-0.07118595,0.074168906,-0.058458984,-0.7881872,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GG MetaGame USD","GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",592261,592261,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.07301521,14.777078,"{""low"":14.734112,""high"":14.777078}",14.734112,592261,14.7345915,"CCC",14.7345915,562992,534918,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.4940405,0.43703434,"{""low"":10.283037,""high"":22.057684}",-7.2806063,-0.3300712,10.283037,22.057684,-5.972558,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.49168736,14.777078,15.641018,-0.86394024,-0.05523555,16.513159,-1.7360811,-0.10513319,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,624495,"CoinMarketCap",17678,17678,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.03137493,4.9759917,"{""low"":4.969558,""high"":4.9759917}",4.969558,17678,4.9747,"CCC",4.9747,57358,20272,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",3.4549093,2.273873,"{""low"":1.519394,""high"":6.417735}",-1.4434319,-0.22491297,1.519394,6.417735,67.31767,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,0.6347414,4.9743032,2.4210224,2.5532808,1.0546292,2.597278,2.3770251,0.9151985,3106429,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Success Kid USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",273985,273985,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00019835727,0.0056068464,"{""low"":0.005301649,""high"":0.0056068464}",0.005301649,273985,0.0056068464,"CCC",0.0056068464,210360,271145,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.004348589,4.3226533,"{""low"":0.001006,""high"":0.039925}",-0.03457041,-0.86588377,0.001006,0.039925,-78.23294,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-3.5721047,0.005354589,0.00608672,-0.0007321313,-0.12028339,0.00647298,-0.0011183913,-0.17277843,464471,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",507,507,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0000458546,0.031627513,"{""low"":0.031164227,""high"":0.031627513}",0.031164227,507,0.031164227,"CCC",0.031164227,16689,153,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0066365134,0.26555613,"{""low"":0.024991,""high"":0.034579}",-0.002951488,-0.08535492,0.024991,0.034579,0.9382129,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.14519544,0.031627513,0.02866872,0.0029587932,0.10320632,0.02733637,0.0042911433,0.15697561,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",109534,109534,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00016831583,0.0032857535,"{""low"":0.0032498303,""high"":0.0032857535}",0.0032498303,109534,0.0032727383,"CCC",0.0032727383,157567,86066,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00058094296,0.21668892,"{""low"":0.002681,""high"":0.039472}",-0.036210056,-0.9173606,0.002681,0.039472,-44.346714,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-4.9067965,0.0032619429,0.00313258,0.0001293628,0.041295927,0.005093465,-0.0018315222,-0.35958275,3163154,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9004,9004,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00076404586,0.042914517,"{""low"":0.042087838,""high"":0.042914517}",0.042087838,9004,0.042742778,"CCC",0.042742778,10587,8803,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0132615995,0.4539467,"{""low"":0.029214,""high"":0.157893}",-0.115417406,-0.7309849,0.029214,0.157893,38.080956,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,1.8317297,0.0424756,0.0460405,-0.0035649016,-0.07742969,0.0530128,-0.0105372,-0.19876708,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mammon USD",,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",1521054,1521054,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.009593606,1.4896541,"{""low"":1.4663213,""high"":1.4896541}",1.4663213,1521054,1.4676187,"CCC",1.4676187,3747769,3080960,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.021502137,0.014664001,"{""low"":1.4663213,""high"":17.263638}",-15.775814,-0.9138175,1.4663213,17.263638,-91.30505,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.6406772,1.4878235,3.1805937,-1.6927702,-0.53221834,5.3906775,-3.902854,-0.72400063,84550200,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renq Finance USD","Renq Finance USD",false,1684713600000,6,0,"CoinMarketCap",165454,165454,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000030921074,0.0014475929,"0.0014309234 - 0.0014475929",0.0014309234,165454,0.0014335455,"CCC",0.0014335455,101635,121874,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000564332,0.6391076,"8.83E-4 - 0.011434",-0.009986668,-0.87341857,0.000883,0.011434,-77.74901,"[]",1758354600,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.21409616,0.001447332,0.00142706,0.000020271982,0.014205417,0.002101785,-0.00065445306,-0.31137964,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCS USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",3278404,3278404,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0007152762,0.019479882,"0.018623041 - 0.019479882",0.018623041,3278404,0.019284924,"CCC",0.019284924,1057415,3065180,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.019216225,492.72372,"3.9E-5 - 0.019602",-0.0003467761,-0.017690852,0.000039,0.019602,1965.493,"[]",1758354600,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,3.8580287,0.019255225,0.01195082,0.007304405,0.61120534,0.003539825,0.0157154,4.4395976,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",96668,96668,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0008864943,0.012751192,"{""low"":0.0120821,""high"":0.012751192}",0.0120821,96668,0.012643418,"CCC",0.012643418,235909,126302,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.003290697,0.36445862,"{""low"":0.009029,""high"":0.087013}",-0.0746933,-0.8584154,0.009029,0.087013,-74.953865,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-6.712718,0.012319697,0.0161592,-0.003839502,-0.23760472,0.01881602,-0.0064963233,-0.3452549,1169771,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Purple Pepe USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",2177019,2177019,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-1.5733895e-7,0.00003761909,"3.584692E-5 - 3.761909E-5",0.00003584692,2177019,0.00003585489,"CCC",0.00003585489,1940492,2094571,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00003560996,17.80498,"2.0E-6 - 3.16E-4",-0.00027839004,-0.88098115,0.000002,0.000316,428.5714,"[]",1758354660,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-0.41659945,0.00003760996,0.00003902,-0.0000014100406,-0.036136355,0.000048955,-0.000011345041,-0.23174426,15691395,15,0,false,false,"PURPE"
