"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben the Dog USD","Ben the Dog USD",0.38754636,0.0028862765,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0017182764,1.471127,"{""low"":0.001168,""high"":0.07529}",-0.07240373,-0.9616646,0.001168,0.07529,-54.90654,0.0021113,0.00077497656,0.36706135,0.00685349,-0.0039672134,-0.57886034,2885644,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",405772,405772,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.000011142576,0.003047361,"{""low"":0.0028478492,""high"":0.003047361}",0.0028478492,405772,0.0028857994,"CCC",0.0028857994,654272,270693,"2024-02-28T00:00:00.000Z","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",14.722395,0.00037521802,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00018121803,0.93411356,"1.94E-4 - 0.006658",-0.0062827817,-0.943644,0.000194,0.006658,-88.73751,0.00025678,0.00011843801,0.4612431,0.000633325,-0.000258107,-0.4075427,3626090,15,0,false,false,"[]",1747043520,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,6,9663955968,"CoinMarketCap",688963,688963,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000048151967,0.00039067824,"3.2757287E-4 - 3.9067824E-4",0.00032757287,688963,0.0003426769,"CCC",0.0003426769,2309243,440396,1708473600,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",-2.299152,0.008016507,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0013165073,0.19649364,"{""low"":0.0067,""high"":0.167789}",-0.15977249,-0.95222265,0.0067,0.167789,-93.957985,0.01049198,-0.002475473,-0.23593955,0.036929507,-0.028912999,-0.78292406,0,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",97049,97049,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0001886487,0.00830268,"{""low"":0.008003079,""high"":0.00830268}",0.008003079,97049,0.008081286,"CCC",0.008081286,173876,107690,"2024-03-22T00:00:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUBLISH USD","PUBLISH USD",0,0.00008105556,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"[]",1721611020,"CCC","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Power Market USD","Love Power Market USD",0.00079051,0.013999399,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.004007399,0.40106076,"{""low"":0.009992,""high"":49.854004}",-49.840004,-0.9997192,0.009992,49.854004,-99.963486,0.01517942,-0.0011800211,-0.07773822,1.2284615,-1.2144622,-0.9886042,181743,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",2154,2154,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",1.09896064e-7,0.014002744,"{""low"":0.010999623,""high"":0.014002744}",0.010999623,2154,0.011000955,"CCC",0.011000955,558,339,"2024-04-05T00:00:00.000Z","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",10.759031,0.016870175,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.013670174,4.2719297,"{""low"":0.0032,""high"":0.240557}",-0.22368683,-0.92987037,0.0032,0.240557,-26.301891,0.00702344,0.009846734,1.4019816,0.027480844,-0.01061067,-0.3861115,16636408,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2948739,2948739,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0016387533,0.016917488,"{""low"":0.01387715,""high"":0.016917488}",0.01387715,2948739,0.014273126,"CCC",0.014273126,3041380,2317926,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD",1.090384,0.0108166775,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0039236774,0.5692264,"{""low"":0.006893,""high"":0.229248}",-0.21843132,-0.9528167,0.006893,0.229248,-79.42543,0.0084998,0.0023168772,0.2725802,0.01578749,-0.0049708122,-0.31485766,0,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",32704,32704,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.000116671436,0.011131603,"{""low"":0.010711599,""high"":0.011131603}",0.010711599,32704,0.010936142,"CCC",0.010936142,36883,52925,"2024-04-01T00:00:00.000Z","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",0.21282223,0.043776747,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.011401746,0.3521775,"{""low"":0.032375,""high"":0.069024}",-0.02524725,-0.36577496,0.032375,0.069024,23.559093,0.0505115,-0.006734755,-0.13333112,0.04867748,-0.004900735,-0.10067766,0,15,0,false,false,"[]","2025-05-12T09:51:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",628972,628972,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.000092968345,0.04501468,"{""low"":0.0433932,""high"":0.04501468}",0.0433932,628972,0.04470088,"CCC",0.04470088,345001,106709,"2025-02-12T00:00:00.000Z","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD",9.233595,0.00080324395,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00029524392,0.5811888,"5.08E-4 - 0.011388",-0.010584756,-0.9294657,0.000508,0.011388,-91.567474,0.0007937,0.000009543961,0.012024646,0.0022383067,-0.0014350627,-0.64113766,0,15,0,false,false,"[]",1747043520,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,1734825600000,6,0,"CoinMarketCap",2693853,2693853,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00006789877,0.00080324395,"7.37646E-4 - 8.0324395E-4",0.000737646,2693853,0.000737646,"CCC",0.000737646,1954970,980268,1733097600,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD",-16.840479,0.00030698805,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00013698805,0.80581206,"1.7E-4 - 0.034476",-0.034169015,-0.99109566,0.00017,0.034476,-96.48152,0.00030188,0.0000051080424,0.016920771,0.000813135,-0.0005061469,-0.6224636,0,15,0,false,false,"[]",1747043520,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",11542,11542,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000062167586,0.00041099897,"2.7224675E-4 - 4.1099897E-4",0.00027224675,11542,0.0004056948,"CCC",0.0004056948,54354,56567,1655424000,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD",-6.0624447,0.090887114,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.061998114,2.1460803,"{""low"":0.028889,""high"":0.128219}",-0.03733188,-0.29115716,0.028889,0.128219,189.47643,0.08773825,0.0031488612,0.035889264,0.08773825,0.0031488612,0.035889264,22630892,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",30527638,30527638,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.005865574,0.09935361,"{""low"":0.086956024,""high"":0.09935361}",0.086956024,30527638,0.09362018,"CCC",0.09362018,33188999,17225511,"2025-03-27T00:00:00.000Z","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",18.561472,0.0049085217,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0028085217,1.3373914,"{""low"":0.0021,""high"":0.008684}",-0.0037754783,-0.4347626,0.0021,0.008684,-31.59477,0.00340416,0.0015043616,0.4419186,0.003865595,0.0010429267,0.2697972,4908522,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",657218,657218,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0007684571,0.005044359,"{""low"":0.0042390325,""high"":0.005044359}",0.0042390325,657218,0.0042390325,"CCC",0.0042390325,1385892,807812,"2024-12-24T00:00:00.000Z","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,19.29608,0.036242947,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.033671945,13.096828,"{""low"":0.002571,""high"":0.195154}",-0.15891105,-0.8142854,0.002571,0.195154,361.14154,0.02457466,0.011668287,0.4748097,0.05120181,-0.014958862,-0.29215497,17675602,15,0,false,false,"[]","2025-05-12T09:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",21849104,21849104,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.005862277,0.03780231,"{""low"":0.03186893,""high"":0.03780231}",0.03186893,21849104,0.032440703,"CCC",0.032440703,14227477,7926259,"2024-10-11T00:00:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",0.82360667,0.5771261,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.13484308,0.30487964,"{""low"":0.442283,""high"":0.5916955}",-0.014569402,-0.02462314,0.442283,0.5916955,-7.62288,0.5121922,0.064933896,0.12677643,0.5121922,0.064933896,0.12677643,0,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11059805,11059805,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0047144294,0.5916955,"{""low"":0.56973904,""high"":0.5916955}",0.56973904,11059805,0.57207525,"CCC",0.57207525,14457752,8041420,"2025-02-19T00:00:00.000Z","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Games Guild USD","Good Games Guild USD",3.1287723,0.0040506893,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0018256893,0.8205345,"{""low"":0.002225,""high"":0.083871}",-0.07982031,-0.95170337,0.002225,0.083871,-95.97861,0.0028437,0.0012069894,0.4244433,0.020670965,-0.016620276,-0.8040397,0,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",32242,32242,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.00012289174,0.004096243,"{""low"":0.0036017585,""high"":0.004096243}",0.0036017585,32242,0.0036349574,"CCC",0.0036349574,29912,18870,"2021-10-21T00:00:00.000Z","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD",6.5908675,0.00040620257,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000020605861,0.053438894,"3.855967E-4 - 0.018252",-0.017845798,-0.9777448,0.0003855967,0.018252,-95.7672,0.00095164,-0.00054543745,-0.5731552,0.002554115,-0.0021479123,-0.8409615,952567,15,0,false,false,"[]",1747043520,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,2345056256,"CoinMarketCap",39689,39689,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000025116839,0.00041521995,"3.855967E-4 - 4.1521995E-4",0.0003855967,39689,0.0003855967,"CCC",0.0003855967,23999,23106,1712102400,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD",0,0.000018374913,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD",0.54615766,0.000116852854,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000045852852,0.6458148,"7.1E-5 - 0.001859",-0.0017421471,-0.93714213,0.000071,0.001859,-90.72486,0.00013404,-0.00001718715,-0.12822405,0.0002214706,-0.00010461775,-0.4723776,280446,15,0,false,false,"[]",1747043460,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1736380800000,6,2400000000,"CoinMarketCap",48843,48843,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",6.347327e-7,0.00011777863,"1.162652E-4 - 1.1777863E-4",0.0001162652,48843,0.00011727668,"CCC",0.00011727668,473478,46241,1728950400,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",7.2477612,0.01306573,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00603173,0.8575107,"{""low"":0.007034,""high"":0.069728}",-0.056662273,-0.8126186,0.007034,0.069728,-77.51426,0.00981482,0.00325091,0.33122462,0.022191154,-0.009125424,-0.41121897,28768818,15,0,false,false,"[]","2025-05-12T09:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,2201852928,"CoinMarketCap",25738164,25738164,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0008829767,0.013434141,"{""low"":0.012748404,""high"":0.013434141}",0.012748404,25738164,0.013434141,"CCC",0.013434141,12640548,5187434,"2024-11-07T00:00:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD",-0.03529109,0.012581082,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0018210821,0.16924554,"{""low"":0.01076,""high"":0.351374}",-0.33879292,-0.9641946,0.01076,0.351374,-95.37631,0.01300276,-0.00042167772,-0.032429863,0.054855824,-0.042274743,-0.7706519,1139217,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",553025,553025,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0000044414774,0.012604857,"{""low"":0.012541543,""high"":0.012604857}",0.012541543,553025,0.012575041,"CCC",0.012575041,668218,647553,"2024-02-06T00:00:00.000Z","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",1.6319468,2551.12,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1160.1716,0.8340867,"{""low"":1390.9485,""high"":4092.3384}",-1541.2183,-0.37661067,1390.9485,4092.3384,-40.21024,1775.728,775.3921,0.4366615,2703.3157,-152.19556,-0.056299586,23308746752,15,0,false,false,"[]","2025-05-12T09:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,9136672,"CoinMarketCap",36504856,36504856,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",40.9646,2614.784,"{""low"":2490.7976,""high"":2614.784}",2490.7976,36504856,2506.4304,"CCC",2506.4304,51152517,13708391,"2020-12-23T00:00:00.000Z","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD","Velas USD",0.5050518,0.004364384,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0008213839,0.23183289,"{""low"":0.003543,""high"":0.020871}",-0.016506616,-0.79088765,0.003543,0.020871,-72.36295,0.00426092,0.000103463884,0.024282053,0.008278315,-0.003913931,-0.47279322,11839909,15,0,false,false,"[]","2025-05-12T09:54:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-03T00:00:00.000Z",6,2712847872,"CoinMarketCap",303190,303190,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.000021931715,0.004393213,"{""low"":0.0042293384,""high"":0.004393213}",0.0042293384,303190,0.0042680837,"CCC",0.0042680837,296851,308365,"2019-10-03T00:00:00.000Z","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD",-6.801076,0.090486035,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.061779037,2.1520548,"{""low"":0.028707,""high"":0.427923}",-0.33743697,-0.788546,0.028707,0.427923,250.73926,0.1378645,-0.047378466,-0.34365964,0.1441114,-0.05362536,-0.3721105,0,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",193390,193390,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.006603107,0.09061327,"{""low"":0.089749485,""high"":0.09061327}",0.089749485,193390,0.089913495,"CCC",0.089913495,311263,217355,"2024-09-23T00:00:00.000Z","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",0,0.00072979706,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD",20.941387,0.0015724313,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0004693052,0.42543206,"{""low"":0.0011031261,""high"":0.126861}",-0.12528858,-0.9876051,0.0011031261,0.126861,-97.76798,0.01820919,-0.016636757,-0.9136462,0.01820919,-0.016636757,-0.9136462,0,15,0,false,false,"[]","2025-05-12T09:51:00.000Z","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",38008,38008,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.00027227146,0.0015724313,"{""low"":0.0011031261,""high"":0.0015724313}",0.0011031261,38008,0.0011055751,"CCC",0.0011055751,41088,21611,"2025-02-27T00:00:00.000Z","ATN"
