"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-05-12T18:33:00.000Z","Apreum USD",,0,0.36737648,"USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","Elderglade USD","Elderglade USD",-0.56013274,0.015218007,"USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000085721724,0.015334551,"{""low"":0.014981962,""high"":0.015334551}",0.014981962,9168507,0.014981962,"CCC",0.014981962,16348909,8127031,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0023620073,0.18372801,"{""low"":0.012856,""high"":0.264367}",-0.24914901,-0.94243604,0.012856,0.264367,-92.552826,0.0482053,-0.032987293,-0.6843084,0.0482053,-0.032987293,-0.6843084,1278312,15,0,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",9168507,9168507,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","CARV USD",,-0.1535413,0.25546956,"USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0003928542,0.25885215,"{""low"":0.25545827,""high"":0.25885215}",0.25545827,127596352,0.25885215,"CCC",0.25885215,44751714,239017628,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.037701562,0.17312719,"{""low"":0.217768,""high"":1.397062}",-1.1415924,-0.81713796,0.217768,1.397062,-54.142124,0.3001716,-0.044702053,-0.14892165,0.44712314,-0.19165358,-0.42863712,74963992,15,0,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",127596352,127596352,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Dimitra USD","Dimitra USD",2.9781213,0.014269803,"USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00041268207,0.014315956,"{""low"":0.014133451,""high"":0.014315956}",0.014133451,253391,0.014315956,"CCC",0.014315956,257773,203668,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.005659803,0.65735227,"{""low"":0.00861,""high"":0.150391}",-0.1361212,-0.90511537,0.00861,0.150391,-80.872215,0.01748712,-0.0032173172,-0.1839821,0.03230174,-0.018031936,-0.5582342,6942304,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",253391,253391,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","Rejuve.AI USD","Rejuve.AI USD",3.2932708,0.0053378106,"USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0001701843,0.005349895,"{""low"":0.005301811,""high"":0.005349895}",0.005301811,808614,0.0053231716,"CCC",0.0053231716,782517,821000,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0005028108,0.10399397,"{""low"":0.004835,""high"":0.029952}",-0.02461419,-0.82178783,0.004835,0.029952,-64.242676,0.00597502,-0.0006372095,-0.106645584,0.008901845,-0.0035640341,-0.4003703,3020309,15,0,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",808614,808614,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","SwissCheese USD","SwissCheese USD",-0.7550627,0.22296873,"USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0016963482,0.22410227,"{""low"":0.22177581,""high"":0.22410227}",0.22177581,3901238,0.22214332,"CCC",0.22214332,3519462,3985080,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.08272973,0.58991957,"{""low"":0.140239,""high"":0.865266}",-0.64229727,-0.7423119,0.140239,0.865266,-19.653303,0.26551265,-0.042543918,-0.16023311,0.27509624,-0.05212751,-0.18948828,9754613,15,0,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3901238,3901238,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","LinqAI USD","LinqAI USD",-1.5879706,0.022950374,"USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00037032552,0.022998389,"{""low"":0.022816094,""high"":0.022998389}",0.022816094,1296223,0.022895345,"CCC",0.022895345,736667,1146761,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00013427995,0.0058853175,"{""low"":0.022816094,""high"":0.285329}",-0.26237863,-0.9195652,0.022816094,0.285329,-83.69179,0.03702344,-0.014073066,-0.38011235,0.056197636,-0.033247262,-0.5916132,5522020,15,0,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1296223,1296223,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1660760880,"AiLink Token USD",,0,0.000030786035,"USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-07-14T01:16:00.000Z","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1669919400,"Dappsy USD",,0,0.00021311364,"USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-03-24T18:20:00.000Z","Radar USD","Radar USD",0,0.03131399,"USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Zeta USD","Zeta USD",4.785858,0.11295534,"USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.005158983,0.11450523,"{""low"":0.11218641,""high"":0.11450523}",0.11218641,1695753,0.11281613,"CCC",0.11281613,1958463,1906411,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.09016034,3.9552684,"{""low"":0.022795,""high"":0.213815}",-0.100859664,-0.47171462,0.022795,0.213815,59.00686,0.10519704,0.007758297,0.073750146,0.06394573,0.049009606,0.76642495,21209606,15,0,false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",1695753,1695753,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"XPR Network USD","XPR Network USD",2.9643404,0.003321407,"USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00009562331,0.0033550486,"0.0032870276 - 0.0033550486",0.0032870276,2327745,0.0033007055,"CCC",0.0033007055,3052853,1793761,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0026664068,4.0708504,"6.55E-4 - 0.008252",-0.0049305935,-0.5975028,0.000655,0.008252,291.14078,0.00332182,-4.1304156e-7,-0.00012434195,0.00346663,-0.00014522299,-0.04189169,92051760,15,0,false,1586131200000,6,27714691072,"CoinMarketCap",2327745,2327745,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Venom USD","Venom USD",-2.3169162,0.22380172,"USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0053082854,0.22814545,"{""low"":0.22371772,""high"":0.22814545}",0.22371772,1149619,0.22799651,"CCC",0.22799651,1320928,1508866,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.18916571,5.461535,"{""low"":0.034636,""high"":0.245929}",-0.022127286,-0.089974284,0.034636,0.245929,70.84111,0.1498444,0.073957324,0.49356085,0.09886601,0.12493571,1.2636873,221321840,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1149619,1149619,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:52:00.000Z","Mintlayer USD","Mintlayer USD",7.5968547,0.024622338,"USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0017384551,0.024622338,"{""low"":0.024061399,""high"":0.024622338}",0.024061399,358937,0.024061399,"CCC",0.024061399,352008,358039,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0031133387,0.14474587,"{""low"":0.021509,""high"":0.243476}",-0.21885367,-0.8988716,0.021509,0.243476,-84.745605,0.02636584,-0.0017435029,-0.06612734,0.04737957,-0.02275723,-0.48031738,1580719,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",358937,358937,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"BlastUP USD",,-2.4645853,0.00052723073,"USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000013322395,0.00056243915,"5.2723073E-4 - 5.6243915E-4",0.00052723073,62,0.0005590023,"CCC",0.0005590023,7491,163,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00015923072,0.43269217,"3.68E-4 - 0.063167",-0.062639765,-0.9916533,0.000368,0.063167,-97.805435,0.00051336,0.000013870711,0.027019462,0.001860655,-0.0013334244,-0.71664244,0,15,0,false,1724284800000,6,0,"CoinMarketCap",62,62,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"5ire USD","5ire USD",8.870269,0.0013938672,"USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00011356617,0.0014295373,"0.0013624736 - 0.0014295373",0.0013624736,581321,0.0013624736,"CCC",0.0013624736,644375,725554,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00048086717,0.5266891,"9.13E-4 - 0.028654",-0.027260132,-0.9513552,0.000913,0.028654,-95.14609,0.00146152,-0.000067652785,-0.046289332,0.00262026,-0.0012263928,-0.4680424,1981689,15,0,false,1701734400000,6,1421720320,"CoinMarketCap",581321,581321,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","Constellation USD","Constellation USD",-3.5625253,0.030261496,"USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0011178982,0.031096147,"{""low"":0.030206196,""high"":0.031096147}",0.030206196,3766763,0.031052845,"CCC",0.031052845,4060577,3665425,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0106874965,0.5460047,"{""low"":0.019574,""high"":0.096844}",-0.06658251,-0.6875233,0.019574,0.096844,11.758387,0.03797888,-0.007717384,-0.203202,0.046810225,-0.016548729,-0.35352808,86954848,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3766763,3766763,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"Jerrywifhat USD","Jerrywifhat USD",29.35016,0.000042689637,"USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000009686479,0.000042689637,"4.2689637E-5 - 4.2689637E-5",0.000042689637,1,0.000042689637,"CCC",0.000042689637,6607,11,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000019689636,0.8560711,"2.3E-5 - 0.185298",-0.1852553,-0.9997696,0.000023,0.185298,-99.978714,0.00003994,0.0000027496353,0.06884415,0.000804255,-0.0007615654,-0.9469203,0,15,0,false,1719446400000,6,0,"CoinMarketCap",1,1,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Undeads Games USD","Undeads Games USD",0.45976675,1.1170201,"USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.005112171,1.1184242,"{""low"":1.1150937,""high"":1.1184242}",1.1150937,781203,1.1174933,"CCC",1.1174933,788448,808825,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0769411,26.870459,"{""low"":0.040079,""high"":2.863447}",-1.7464268,-0.6099037,0.040079,2.863447,28.493929,0.9657074,0.15131271,0.15668587,0.6199032,0.49711692,0.8019267,51157292,15,0,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",781203,781203,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Doge Killer USD","Doge Killer USD",3.3581772,109.78596,"USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.5670166,109.870804,"{""low"":106.91958,""high"":109.870804}",106.91958,1033353,107.9981,"CCC",107.9981,1073113,909671,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",9.267136,0.09219304,"{""low"":100.51882,""high"":421.54565}",-311.7597,-0.73956335,100.51882,421.54565,-65.03662,124.820175,-15.034218,-0.12044702,167.58423,-57.79827,-0.34489086,11682103,15,0,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1033353,1033353,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126840,"Mumu USD","Mumu USD",2.6878285,2.692916e-9,"USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.0486283e-11,2.7109854e-9,"2.6837739E-9 - 2.7109854E-9",2.6837739e-9,66009,2.68967e-9,"CCC",2.68967e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",9.1420205e-12,0.003406405,"2.6837739E-9 - 2.7109854E-9",-1.8069546e-11,-0.0066653052,2.6837739e-9,2.7109854e-9,,,,,,,,0,15,0,false,1681948800000,8,0,"CoinMarketCap",66009,66009,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Altered State Token USD","Altered State Token USD",8.643038,0.0099294055,"USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0007899292,0.009936476,"{""low"":0.009235648,""high"":0.009936476}",0.009235648,833368,0.009418824,"CCC",0.009418824,777430,794887,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0021584057,0.27775136,"{""low"":0.007771,""high"":0.069132}",-0.059202597,-0.8563704,0.007771,0.069132,-28.89648,0.00981724,0.0001121657,0.011425381,0.015887866,-0.0059584603,-0.37503213,0,15,0,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",833368,833368,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","BONDX USD","BONDX USD",97.43184,0.011074909,"USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.005465424,0.01111575,"{""low"":0.0071119447,""high"":0.01111575}",0.0071119447,477530,0.007122557,"CCC",0.007122557,53518,194150,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.009273909,5.149311,"{""low"":0.001801,""high"":0.039671}",-0.028596092,-0.72083116,0.001801,0.039671,-34.14328,0.00453892,0.006535989,1.4399878,0.005971111,0.005103798,0.8547485,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",477530,477530,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Seedify.fund USD","Seedify.fund USD",0.10874841,0.66259044,"USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0007197261,0.6677852,"{""low"":0.66074073,""high"":0.6677852}",0.66074073,1428459,0.66772616,"CCC",0.66772616,1324126,1414277,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.19904444,0.4293952,"{""low"":0.463546,""high"":2.408866}",-1.7462754,-0.7249367,0.463546,2.408866,-52.24633,0.7336301,-0.07103968,-0.096833095,0.91544574,-0.2528553,-0.27621004,46775628,15,0,false,"2021-03-29T00:00:00.000Z",6,70595080,"CoinMarketCap",1428459,1428459,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Ready to Fight USD","Ready to Fight USD",-5.9891562,0.023080125,"USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0014703684,0.023969792,"{""low"":0.023040336,""high"":0.023969792}",0.023040336,479484,0.023891589,"CCC",0.023891589,493112,448575,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.013244125,1.3464949,"{""low"":0.009836,""high"":0.158291}",-0.13521087,-0.8541918,0.009836,0.158291,-75.424805,0.0363278,-0.013247676,-0.36467046,0.02533781,-0.0022576842,-0.08910337,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",479484,479484,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
