"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ArchLoot USD","ArchLoot USD",1.4590124,0.11073762,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.1089082,0.001829423,0.016797844,0.13588797,-0.025150344,-0.18508147,76681888,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,692464640,"CoinMarketCap",10828361,10828361,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0015924424,0.11318746,"{""low"":0.10954774,""high"":0.11318746}",0.10954774,10828361,0.10954774,"CCC",0.10954774,7949804,9081818,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.028545626,0.3473042,"{""low"":0.082192,""high"":0.278026}",-0.1672884,-0.6017005,0.082192,0.278026,-53.805412,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cobak Token USD","Cobak Token USD",1.2252414,0.53835267,"USD","REGULAR","2025-05-21T18:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.53939855,-0.0010458827,-0.0019389795,0.681057,-0.14270431,-0.20953359,50337456,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,93502752,"CoinMarketCap",8060073,8060073,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.006516278,0.5497234,"{""low"":0.5339429,""high"":0.5497234}",0.5339429,8060073,0.5364677,"CCC",0.5364677,13793466,6221155,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12755966,0.31052053,"{""low"":0.410793,""high"":1.773002}",-1.2346494,-0.69636095,0.410793,1.773002,-34.302784,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","avaai.top USD","avaai.top USD",13.377226,0.06545418,"USD","REGULAR","2025-05-21T18:52:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.0501284,0.015325777,0.30573043,0.046528973,0.018925205,0.40674022,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",11138469,11138469,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.007722851,0.07280541,"{""low"":0.05940619,""high"":0.07280541}",0.05940619,11138469,0.05962457,"CCC",0.05962457,6702664,8474768,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.048737176,2.915426,"{""low"":0.016717,""high"":0.112398}",-0.04694382,-0.41765708,0.016717,0.112398,12.3855,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Unizen USD","Unizen USD",-2.3326519,0.04403614,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.04233552,0.0017006174,0.040169988,0.0776874,-0.03365126,-0.4331624,27685784,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",2383106,2383106,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0010517426,0.045116115,"{""low"":0.043835092,""high"":0.045116115}",0.043835092,2383106,0.045007326,"CCC",0.045007326,1314455,1678911,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.014482139,0.49002296,"{""low"":0.029554,""high"":0.219184}",-0.17514786,-0.79909056,0.029554,0.219184,-75.15209,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Inter Milan Fan Token USD","Inter Milan Fan Token USD",-2.0978594,1.3275765,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.9694035,0.358173,0.36947775,1.0771935,0.25038302,0.23244014,12025253,15,0,false,false,false,"2021-09-14T00:00:00.000Z",4,9058049,"CoinMarketCap",2941523,2941523,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.02844739,1.363641,"{""low"":1.322951,""high"":1.363641}",1.322951,2941523,1.3474635,"CCC",1.3474635,2700367,8193239,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.57917655,0.7738864,"{""low"":0.7484,""high"":3.366982}",-2.0394053,-0.6057072,0.7484,3.366982,-23.75331,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","IAGON USD","IAGON USD",6.582955,0.18984324,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.18922146,0.00062178075,0.003285995,0.25447482,-0.06463158,-0.25398025,71384936,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",381548,381548,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.011725411,0.199048,"{""low"":0.18019804,""high"":0.199048}",0.18019804,381548,0.18304244,"CCC",0.18304244,510658,387054,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.13834123,2.6861331,"{""low"":0.051502,""high"":0.423966}",-0.23412275,-0.5522206,0.051502,0.423966,52.202225,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Massa USD","Massa USD",-0.45337725,0.038964685,"USD","REGULAR","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TapSwap USD","TapSwap USD",0.49605563,0.0034266773,"USD","REGULAR","2025-05-21T18:46:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00325798,0.00016869721,0.051779695,0.00325798,0.00016869721,0.051779695,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",389670,389670,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.000016914215,0.0036106121,"{""low"":0.0034105119,""high"":0.0036106121}",0.0034105119,389670,0.0034402725,"CCC",0.0034402725,250313,507322,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0008256773,0.31744608,"{""low"":0.002601,""high"":0.005181}",-0.0017543228,-0.33860698,0.002601,0.005181,-26.730568,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","0x0.ai USD","0x0.ai USD",-2.9180632,0.084059946,"USD","REGULAR","2025-05-21T18:50:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.08153742,0.0025225282,0.030937063,0.16045749,-0.076397546,-0.47612327,73011392,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",278718,278718,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0025266558,0.09112797,"{""low"":0.083578825,""high"":0.09112797}",0.083578825,278718,0.087764636,"CCC",0.087764636,351322,276837,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.038744945,0.85501367,"{""low"":0.045315,""high"":0.490555}",-0.40649503,-0.82864314,0.045315,0.490555,-74.88884,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Apiary Fund Coin USD",,-14.027175,0.00007717156,"USD","REGULAR",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CroSwap USD","CroSwap USD",0,0.0010411942,"USD","REGULAR","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mother Iggy USD","Mother Iggy USD",13.91147,0.015922012,"USD","REGULAR","2025-05-21T18:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.00952942,0.0063925916,0.6708269,0.02442757,-0.008505559,-0.34819502,15701383,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3106202,3106202,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0019444805,0.017145991,"{""low"":0.014171785,""high"":0.017145991}",0.014171785,3106202,0.014261819,"CCC",0.014261819,2757852,2384706,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.012722012,3.9756289,"{""low"":0.0032,""high"":0.240557}",-0.22463499,-0.9338119,0.0032,0.240557,17.570353,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Xeta Reality USD",,0,0.0026308272,"USD","REGULAR",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,"USD","REGULAR",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SmartWorld Global USD","SmartWorld Global USD",-0.8637809,0.0901093,"USD","REGULAR","2025-05-21T18:52:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.09113232,-0.0010230169,-0.011225621,0.1418394,-0.051730096,-0.36470893,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",657263,657263,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0007851273,0.09163454,"{""low"":0.08935023,""high"":0.09163454}",0.08935023,657263,0.09145296,"CCC",0.09145296,1309939,1020359,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.013394304,0.17459823,"{""low"":0.076715,""high"":0.25329}",-0.1631807,-0.64424455,0.076715,0.25329,-59.566544,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GensoKishi Metaverse USD","GensoKishi Metaverse USD",1.7422545,0.005710268,"USD","REGULAR","2025-05-21T18:50:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.006998,-0.0012877323,-0.18401432,0.009771395,-0.0040611266,-0.41561383,2563525,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,448932672,"CoinMarketCap",1182597,1182597,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00009778375,0.005732999,"{""low"":0.005604046,""high"":0.005732999}",0.005604046,1182597,0.005625629,"CCC",0.005625629,901837,1011830,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0013892679,0.32151535,"{""low"":0.004321,""high"":0.029719}",-0.024008732,-0.807858,0.004321,0.029719,-79.57368,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ailey USD","Ailey USD",0.11131709,0.5760807,"USD","REGULAR","2025-05-21T18:52:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.54752094,0.028559744,0.05216192,0.2838343,0.29224637,1.0296372,197147616,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",2735897,2735897,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0006405711,0.57735234,"{""low"":0.573461,""high"":0.57735234}",0.573461,2735897,0.5761814,"CCC",0.5761814,1693966,3215434,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.46718767,4.290337,"{""low"":0.108893,""high"":0.586296}",-0.010215342,-0.017423524,0.108893,0.586296,186.07448,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HOLD VIP USD","HOLD VIP USD",3.219257,1.2441957e-10,"USD","REGULAR",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Rex Inu USD",,0,0.0000069178714,"USD","REGULAR",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CATCOIN USD","CATCOIN USD",1.3395691,4.4290177e-10,"USD","REGULAR",1747853400,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",150,150,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",5.854539e-12,4.4764767e-10,"4.3917342E-10 - 4.4764767E-10",4.3917342e-10,150,4.3917342e-10,"CCC",4.3917342e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",3.728351e-12,0.008489473,"4.3917342E-10 - 4.4764767E-10",-4.745898e-12,-0.0106018605,4.3917342e-10,4.4764767e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GOATS USD",,-0.01491142,0.00009953918,"USD","REGULAR",1747853460,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.00009624,0.0000032991811,0.03428077,0.0003360422,-0.00023650302,-0.70378965,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",1339171,1339171,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-1.48429535e-8,0.000110204404,"9.9377656E-5 - 1.10204404E-4",0.000099377656,1339171,0.000099466655,"CCC",0.000099466655,2171622,1550606,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000022539185,0.2927167,"7.7E-5 - 0.002313",-0.0022134606,-0.95696527,0.000077,0.002313,-94.44132,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AI Network USD","AI Network USD",0.1711605,0.0083439555,"USD","REGULAR",1747853400,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.00794174,0.00040221587,0.050645813,0.007965365,0.00037859008,0.04752953,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",122090,122090,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000014257617,0.008349149,"0.008196536 - 0.008349149",0.008196536,122090,0.00833025,"CCC",0.00833025,126350,123085,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0074859555,8.72489,"8.58E-4 - 0.021315",-0.012971044,-0.60854065,0.000858,0.021315,-57.05079,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Shido [Old] USD","Shido [Old] USD",0,9.700586e-7,"USD","REGULAR",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Brainaut Defi USD",,0.05491287,0.00060475606,"USD","REGULAR",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SIX Token USD","SIX Token USD",2.031129,0.020126343,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.01828924,0.0018371027,0.100447185,0.024616625,-0.0044902824,-0.18240853,17126844,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",596553,596553,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0004006531,0.020222655,"{""low"":0.019628793,""high"":0.020222655}",0.019628793,596553,0.019833278,"CCC",0.019833278,920762,1059480,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0052213427,0.35030812,"{""low"":0.014905,""high"":0.053902}",-0.033775657,-0.6266123,0.014905,0.053902,-32.280296,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NAVI Protocol USD","NAVI Protocol USD",0.21497393,0.067188874,"USD","REGULAR","2025-05-21T18:52:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.0522611,0.014927775,0.28563836,0.097170904,-0.02998203,-0.30854946,38703980,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",28243566,28243566,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00014412403,0.068768606,"{""low"":0.066308215,""high"":0.068768606}",0.066308215,28243566,0.06706196,"CCC",0.06706196,5743240,17404637,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.038049873,1.3058057,"{""low"":0.029139,""high"":0.26077}",-0.19358112,-0.7423443,0.029139,0.26077,-53.90684,"NAVX"
