"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",61686,61686,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00020410027,0.008483402,"{""low"":0.008311517,""high"":0.008483402}",0.008311517,61686,0.0083157495,"CCC",0.0083157495,92783,63685,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0012074024,0.16594316,"{""low"":0.007276,""high"":0.140357}",-0.13187361,-0.93955845,0.007276,0.140357,-93.56516,0.00918126,-0.0006978577,-0.07600892,0.018612325,-0.010128923,-0.5442051,112257,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Eden USD","Eden USD",2.4651833,0.008483402,"REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1517616000000,6,0,"CoinMarketCap",226648,226648,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.04632941,0.46295267,"0.44781712 - 0.46295267",0.44781712,226648,0.46293193,"CCC",0.46293193,684934,211221,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.46016377,230081.89,"2.0E-6 - 1.468447",-1.0082812,-0.686631,0.000002,1.468447,-40.259583,0.18506683,0.27509892,1.4864842,0.62073517,-0.1605694,-0.25867617,0,15,0,"USD","[]",1742795460,"Huobi Token USD","Huobi Token USD",-9.147054,0.46016577,"REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",28191750,28191750,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.00641793,1.0022817,"{""low"":0.97136307,""high"":1.0022817}",0.97136307,28191750,0.9838097,"CCC",0.9838097,134098567,32197554,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.4100634,0.69751006,"{""low"":0.587896,""high"":3.181095}",-2.1831355,-0.6862843,0.587896,3.181095,-33.40156,1.1943707,-0.19641137,-0.16444758,1.3449597,-0.34700036,-0.25800055,77152240,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Adventure Gold USD","Adventure Gold USD",0.6472687,0.9979594,"REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",11913965,11913965,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0026107468,0.058897868,"{""low"":0.057829168,""high"":0.058897868}",0.057829168,11913965,0.05848337,"CCC",0.05848337,1691273,5343472,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009121861,0.18479896,"{""low"":0.049361,""high"":0.283099}",-0.22461614,-0.79341906,0.049361,0.283099,-74.80748,0.06323794,-0.0047550797,-0.07519346,0.08247586,-0.023993,-0.29090935,47290644,15,0,"USD","[]","2025-03-24T05:51:00.000Z","NYM USD","NYM USD",-4.2733536,0.058482863,"REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z",6,785911296,"CoinMarketCap",36064156,36064156,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0026371926,0.13036036,"{""low"":0.12347147,""high"":0.13036036}",0.12347147,36064156,0.12577158,"CCC",0.12577158,80202038,24447024,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.048590362,0.59423214,"{""low"":0.08177,""high"":0.592869}",-0.46250862,-0.7801194,0.08177,0.592869,-61.114235,0.14545093,-0.01509057,-0.103750244,0.16522247,-0.0348621,-0.21100098,102451680,15,0,"USD","[]","2025-03-24T05:54:00.000Z","Phala Network USD","Phala Network USD",2.0647717,0.13036036,"REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4898594,4898594,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.080973625,12.535147,"{""low"":12.334798,""high"":12.535147}",12.334798,4898594,12.410343,"CCC",12.410343,9317705,5492015,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.8291779,0.4447952,"{""low"":8.608856,""high"":44.621433}",-32.1834,-0.7212543,8.608856,44.621433,-70.51157,13.826879,-1.3888445,-0.10044526,17.508638,-5.0706043,-0.28960586,173603968,15,0,"USD","[]","2025-03-24T05:54:00.000Z","Chia USD","Chia USD",0.6552822,12.438034,"REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"USD","[]",1658255100,"Aludra Network USD",,0,0.0002429025,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-09T00:00:00.000Z",6,689935872,"CoinMarketCap",10761467,10761467,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0013822541,0.06769705,"{""low"":0.06533234,""high"":0.06769705}",0.06533234,10761467,0.06636309,"CCC",0.06636309,17320629,10036315,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014597625,0.27546844,"{""low"":0.052992,""high"":0.254197}",-0.18660738,-0.73410535,0.052992,0.254197,-70.092865,0.07133064,-0.003741011,-0.052446064,0.09558648,-0.027996853,-0.29289553,46632512,15,0,"USD","[]","2025-03-24T05:50:00.000Z","Origin Protocol USD","Origin Protocol USD",2.0877545,0.067589626,"REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-18T00:00:00.000Z",6,1633162368,"CoinMarketCap",131173,131173,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000045600696,0.0019369213,"{""low"":0.0018980334,""high"":0.0019369213}",0.0018980334,131173,0.0019290398,"CCC",0.0019290398,261450,183829,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00024855544,0.14901406,"{""low"":0.001668,""high"":0.043225}",-0.041308448,-0.955661,0.001668,0.043225,-95.52549,0.00253936,-0.0006228045,-0.24526043,0.008586565,-0.0066700093,-0.776796,3130046,15,0,"USD","[]","2025-03-24T05:54:00.000Z","IRISnet USD","IRISnet USD",2.4372957,0.0019165555,"REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",8224154,8224154,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0018324703,0.08740916,"{""low"":0.084025756,""high"":0.08740916}",0.084025756,8224154,0.08485355,"CCC",0.08485355,14416992,9505066,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01559706,0.21758382,"{""low"":0.071683,""high"":0.520168}",-0.43288794,-0.8322079,0.071683,0.520168,-82.509514,0.10573504,-0.018454984,-0.17453991,0.16209377,-0.074813716,-0.46154588,37122168,15,0,"USD","[]","2025-03-24T05:51:00.000Z","MOBOX USD","MOBOX USD",2.1445506,0.08728006,"REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"USD","[]",1640737509,"Goldblock USD",,-0.0355377,0.0005181103,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1514937600000,6,0,"CoinMarketCap",122,122,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000014427351,0.000313406,"3.1326394E-4 - 3.13406E-4",0.00031326394,122,0.000313406,"CCC",0.000313406,1367,237,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000121284975,0.6316925,"1.92E-4 - 0.00108",-0.000766715,-0.7099213,0.000192,0.00108,-70.773636,0.00031836,-0.0000050750095,-0.015941104,0.00042797,-0.00011468501,-0.26797444,0,15,0,"USD","[]",1742795460,"Game.com USD","Game.com USD",0.46265167,0.00031328498,"REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9728615,9728615,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.003175199,0.37955847,"{""low"":0.3650425,""high"":0.37955847}",0.3650425,9728615,0.37030342,"CCC",0.37030342,9819406,9132958,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.07150978,0.23222964,"{""low"":0.307927,""high"":1.641984}",-1.2625473,-0.7689157,0.307927,1.641984,-76.467445,0.42873958,-0.049302787,-0.11499472,0.656016,-0.2765792,-0.42160437,25043646,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD",0.8438848,0.3794368,"REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-12T00:00:00.000Z",2,16271812,"CoinMarketCap",15568389,15568389,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.1272297,18.014057,"{""low"":17.366184,""high"":18.014057}",17.366184,15568389,17.723902,"CCC",17.723902,19638601,11382205,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.0748653,0.29233155,"{""low"":13.939192,""high"":51.90297}",-33.888912,-0.6529282,13.939192,51.90297,-65.39449,18.838488,-0.82443047,-0.043763094,24.446575,-6.432518,-0.26312554,293121344,15,0,"USD","[]","2025-03-24T05:54:00.000Z","Kusama USD","Kusama USD",6.6751933,18.014057,"REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-25T00:00:00.000Z",6,5554358272,"CoinMarketCap",4520783,4520783,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000076433644,0.013122364,"{""low"":0.012769954,""high"":0.013122364}",0.012769954,4520783,0.012952029,"CCC",0.012952029,13903501,8492322,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037443638,0.39927104,"{""low"":0.009378,""high"":0.031785}",-0.018662635,-0.5871523,0.009378,0.031785,-57.347965,0.01425864,-0.0011362759,-0.079690345,0.019157466,-0.0060351016,-0.3150261,72886312,15,0,"USD","[]","2025-03-24T05:51:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD",0.5858802,0.013122364,"REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",28985772,28985772,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00039967895,0.047089506,"{""low"":0.04508022,""high"":0.047089506}",0.04508022,28985772,0.046664543,"CCC",0.046664543,83582908,38267644,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012894761,0.37761393,"{""low"":0.034148,""high"":0.149209}",-0.102166235,-0.684719,0.034148,0.149209,-40.53263,0.07889596,-0.031853195,-0.40373674,0.059984326,-0.012941565,-0.21574911,91376816,15,0,"USD","[]","2025-03-24T05:51:00.000Z","STP USD","STP USD",0.856888,0.04704276,"REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625270400000,6,82822168,"CoinMarketCap",1063,1063,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000033067772,0.00052014744,"4.6492685E-4 - 5.2014744E-4",0.00046492685,1063,0.0004650477,"CCC",0.0004650477,1211,1465,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000041134917,0.09701631,"4.24E-4 - 0.004721",-0.004255865,-0.9014753,0.000424,0.004721,-84.39268,0.0005483,-0.00008316507,-0.15167804,0.000889075,-0.00042394007,-0.47683275,38523,15,0,"USD","[]",1742795460,"PolkaWar USD","PolkaWar USD",-0.7059117,0.00046513492,"REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002700177,"2.700177E-4 - 2.700177E-4",0.0002700177,3,0.0002700177,"CCC",0.0002700177,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019001772,2.3752215,"8.0E-5 - 8.22E-4",-0.00055198226,-0.6715113,0.00008,0.000822,-64.143425,0.0002289,0.000041117717,0.1796318,0.0001815,0.000088517714,0.4877009,0,15,0,"USD","[]",1742795400,"MyToken USD","MyToken USD",0,0.0002700177,"REGULAR","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",409174,409174,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0020475835,0.14944959,"{""low"":0.14258257,""high"":0.14944959}",0.14258257,409174,0.14592601,"CCC",0.14592601,1413298,462215,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.03235537,0.27637154,"{""low"":0.117072,""high"":1.982675}",-1.8332475,-0.92463344,0.117072,1.982675,-91.82212,0.17789835,-0.028470978,-0.1600407,0.38211194,-0.23268457,-0.60894346,2112689,15,0,"USD","[]","2025-03-24T05:54:00.000Z","Crust Network USD","Crust Network USD",1.3893284,0.14942737,"REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,48.42857,0.001039,4.383037e-7,0.0004218515,0.000883245,0.00015619327,0.17684025,0,15,0,"USD","[]",1742795460,"Cryptonite USD","Cryptonite USD",0,0.0010394383,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-11T00:00:00.000Z",6,5023825408,"CoinMarketCap",37280308,37280308,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.001048021,0.09210682,"{""low"":0.08819222,""high"":0.09210682}",0.08819222,37280308,0.08921049,"CCC",0.08921049,57167019,52338467,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.024546422,0.36385012,"{""low"":0.067463,""high"":0.533697}",-0.44168758,-0.8275999,0.067463,0.533697,-82.27441,0.10584296,-0.013833538,-0.1306987,0.15080944,-0.058800012,-0.3898961,462239264,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Conflux USD","Conflux USD",1.1521637,0.092009425,"REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z",4,62584384,"CoinMarketCap",8724444,8724444,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.024245858,1.5077622,"{""low"":1.455815,""high"":1.5077622}",1.455815,8724444,1.4753894,"CCC",1.4753894,13406409,8419611,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.21035624,0.16213602,"{""low"":1.297406,""high"":5.361573}",-3.853811,-0.7187836,1.297406,5.361573,-71.42728,1.7618583,-0.25409615,-0.14422053,2.2256374,-0.71787524,-0.32254815,94362368,15,0,"USD","[]","2025-03-24T05:54:00.000Z","Balancer USD","Balancer USD",1.6343471,1.5077622,"REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-63.627754,0.047608,-1.3038516e-7,-0.0000027387239,0.043109786,0.004498083,0.10434019,0,15,0,"USD","[]","2025-03-24T05:51:00.000Z","YAM V1 USD","YAM V1 USD",0,0.04760787,"REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",6,938244672,"CoinMarketCap",12536382,12536382,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0021378994,0.12838294,"{""low"":0.12390385,""high"":0.12838294}",0.12390385,12536382,0.12418331,"CCC",0.12418331,15898288,11202616,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0263163,0.2581244,"{""low"":0.101952,""high"":0.974992}",-0.8467237,-0.8684417,0.101952,0.974992,-77.45215,0.15435825,-0.026089951,-0.16902207,0.24240127,-0.11413297,-0.4708431,120347048,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Biconomy USD","Biconomy USD",1.6949883,0.1282683,"REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"USD","[]","2024-08-09T01:28:00.000Z","OracleChain USD","OracleChain USD",0,0.014156667,"REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",78878656,78878656,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00041468535,0.012508056,"{""low"":0.012035263,""high"":0.012508056}",0.012035263,78878656,0.012256984,"CCC",0.012256984,108614583,59286823,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011940561,0.10553793,"{""low"":0.011314,""high"":0.058534}",-0.046025943,-0.78631127,0.011314,0.058534,-43.67144,0.0188494,-0.0063413447,-0.33642155,0.024682796,-0.0121747395,-0.493248,618460864,15,0,"USD","[]","2025-03-24T05:51:00.000Z","JasmyCoin USD","JasmyCoin USD",3.4290297,0.012508056,"REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JASMY"
