"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.8350977,1.5057936,"REGULAR",false,false,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",26954912,26954912,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.028149366,1.5231955,"{""low"":1.4966459,""high"":1.5231955}",1.4966459,26954912,1.4979731,"CCC",1.4979731,35684004,25977571,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.36793256,0.32335457,"{""low"":1.137861,""high"":4.899453}",-3.3936596,-0.69266087,1.137861,4.899453,-9.342194,1.9674727,-0.4616791,-0.23465592,1.7173289,-0.21153533,-0.12317695,130133656,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.896769,0.0035921894,"REGULAR",false,false,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41188880384,"CoinMarketCap",16673057,16673057,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000032505253,0.003642628,"{""low"":0.0035784224,""high"":0.003642628}",0.0035784224,16673057,0.0035923128,"CCC",0.0035923128,27343685,17890570,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0017191895,0.9178801,"{""low"":0.001873,""high"":0.008546}",-0.004953811,-0.57966423,0.001873,0.008546,12.260998,0.0042473,-0.00065511046,-0.15424164,0.003033455,0.0005587344,0.18419077,147958256,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-12.861055,0.0030753806,"REGULAR",false,false,"Degen Zoo USD","Degen Zoo USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",71131,71131,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0004539031,0.0031589284,"{""low"":0.003065037,""high"":0.0031589284}",0.003065037,71131,0.0031586129,"CCC",0.0031586129,117869,445935,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0010763805,0.5384595,"{""low"":0.001999,""high"":0.033614}",-0.030538619,-0.90850896,0.001999,0.033614,-59.642662,0.00410236,-0.0010269794,-0.25033867,0.00476603,-0.0016906492,-0.35472906,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",false,false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-6.040503,8.998652,"REGULAR",false,false,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",694297,694297,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.5785084,9.063178,"{""low"":8.897527,""high"":9.063178}",8.897527,694297,8.938182,"CCC",8.938182,1313586,687470,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.5010142,0.6368215,"{""low"":5.497638,""high"":26.108994}",-17.11034,-0.65534276,5.497638,26.108994,-49.25213,10.448565,-1.4499121,-0.13876663,8.468833,0.5298195,0.062561095,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-3.4007983,0.39234135,"REGULAR",false,false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",251955072,251955072,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.013812453,0.39984795,"{""low"":0.39109653,""high"":0.39984795}",0.39109653,251955072,0.395397,"CCC",0.395397,355899350,178421488,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.18717735,0.9123303,"{""low"":0.205164,""high"":1.141738}",-0.7493967,-0.6563648,0.205164,1.141738,-44.3322,0.54008496,-0.14774361,-0.27355623,0.4034655,-0.011124164,-0.027571537,1650885120,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,6.6795387,0.3527725,"REGULAR",false,false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,629574208,"CoinMarketCap",39675076,39675076,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.02208817,0.3576462,"{""low"":0.3466021,""high"":0.3576462}",0.3466021,39675076,0.35097378,"CCC",0.35097378,59656991,119169173,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.1858375,1.1132327,"{""low"":0.166935,""high"":0.567949}",-0.2151765,-0.37886587,0.166935,0.567949,-11.445093,0.36760166,-0.014829159,-0.040340293,0.27449128,0.078281224,0.28518656,222096464,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-3.3232853,18.525707,"REGULAR",false,false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2390302,"CoinMarketCap",7787602,7787602,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.63682556,18.677286,"{""low"":18.409111,""high"":18.677286}",18.409111,7787602,18.532162,"CCC",18.532162,4622373,5360176,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.674611,0.707266,"{""low"":10.851096,""high"":47.504223}",-28.978516,-0.6100198,10.851096,47.504223,-32.570503,22.169785,-3.6440773,-0.16437134,16.8858,1.6399078,0.09711757,44282036,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-2.5320957,0.36123124,"REGULAR",false,false,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111151296,"CoinMarketCap",1183154,1183154,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.009384334,0.36834612,"{""low"":0.36123124,""high"":0.36834612}",0.36123124,1183154,0.36521077,"CCC",0.36521077,3344146,1275904,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.16250823,0.81776255,"{""low"":0.198723,""high"":1.068944}",-0.70771277,-0.66206723,0.198723,1.068944,42.43673,0.43385455,-0.07262331,-0.16739093,0.3567243,0.0045069456,0.012634255,40151320,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-5.4027586,0.41914392,"REGULAR",false,false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",4001322,4001322,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.023938656,0.42716914,"{""low"":0.4182397,""high"":0.42716914}",0.4182397,4001322,0.4217899,"CCC",0.4217899,5202584,3732873,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.18633191,0.8003535,"{""low"":0.232812,""high"":0.830523}",-0.4113791,-0.49532536,0.232812,0.830523,53.035675,0.47101957,-0.05187565,-0.11013481,0.36425477,0.054889143,0.15068887,70695848,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.18179,58.612404,"REGULAR",false,false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2641683,"CoinMarketCap",41764884,41764884,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.6845856,59.569973,"{""low"":58.397118,""high"":59.569973}",58.397118,41764884,58.67906,"CCC",58.67906,75423516,31223307,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.86377,0.40393585,"{""low"":41.748634,""high"":166.09543}",-107.483025,-0.64711607,41.748634,166.09543,-52.485,71.196014,-12.583611,-0.176746,68.98696,-10.3745575,-0.15038432,154835392,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-4.676232,0.40403008,"REGULAR",false,false,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",17090332,17090332,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.019820243,0.40619352,"{""low"":0.39962688,""high"":0.40619352}",0.39962688,17090332,0.4022614,"CCC",0.4022614,16562663,16380749,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.14569509,0.56397736,"{""low"":0.258335,""high"":1.121161}",-0.7171309,-0.6396324,0.258335,1.121161,-17.49965,0.51696235,-0.112932265,-0.21845356,0.43394127,-0.02991119,-0.06892912,24185636,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.08716057,0.000004555738,"REGULAR",false,false,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",142186,142186,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.9676706e-9,0.0000046282084,"4.4688622E-6 - 4.6282084E-6",0.0000044688622,142186,0.000004482825,"CCC",0.000004482825,215395,168204,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001555738,0.5185793,"3.0E-6 - 1.3E-5",-0.000008444262,-0.6495586,0.000003,0.000013,-37.5,0.00000532,-7.6426204e-7,-0.14365828,0.000004725,-1.6926197e-7,-0.035822637,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392140,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0824299,0.0000051753545,"REGULAR",false,false,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",88857,88857,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.663287e-8,0.0000051972083,"5.1125103E-6 - 5.1972083E-6",0.0000051125103,88857,0.0000051769507,"CCC",0.0000051769507,132664,84508,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000011753546,0.29383865,"4.0E-6 - 1.8E-5",-0.000012824647,-0.71248037,0.000004,0.000018,-16.666668,0.00000624,-0.0000010646454,-0.17061625,0.0000059,-7.2464536e-7,-0.12282125,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.5957006,0.17467342,"REGULAR",false,false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",37544340,37544340,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0010343641,0.17715283,"{""low"":0.17382523,""high"":0.17715283}",0.17382523,37544340,0.17715283,"CCC",0.17715283,54010999,101936286,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10337542,1.4499062,"{""low"":0.071298,""high"":0.322141}",-0.14746757,-0.4577734,0.071298,0.322141,70.37983,0.17746322,-0.0027897954,-0.015720414,0.12996872,0.044704705,0.3439651,174673424,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.5760245,0.022412172,"REGULAR",false,false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",18407798,18407798,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0003588777,0.022858156,"{""low"":0.02212576,""high"":0.022858156}",0.02212576,18407798,0.022788886,"CCC",0.022788886,18660233,29265503,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.012843171,1.3421643,"{""low"":0.009569,""high"":0.042112}",-0.019699829,-0.4677961,0.009569,0.042112,56.82814,0.02172448,0.0006876923,0.03165518,0.015887376,0.0065247957,0.41069058,181255664,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",false,false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-4.2547,0.97942746,"REGULAR",false,false,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,4540561,"CoinMarketCap",80283,80283,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.04352343,0.9932125,"{""low"":0.97937787,""high"":0.9932125}",0.97937787,80283,0.9929248,"CCC",0.9929248,78533,10913,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25727648,0.3562641,"{""low"":0.722151,""high"":1.498342}",-0.5189146,-0.34632584,0.722151,1.498342,0.9312272,0.9834575,-0.004030049,-0.0040978375,0.97452927,0.0048981905,0.005026212,4447150,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-4.5836163,0.04478996,"REGULAR",false,false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",34425244,34425244,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0021516196,0.045460705,"{""low"":0.044404604,""high"":0.045460705}",0.044404604,34425244,0.044523332,"CCC",0.044523332,46322125,31640817,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.01644696,0.5802829,"{""low"":0.028343,""high"":0.13485}",-0.09006004,-0.6678535,0.028343,0.13485,-47.981052,0.06040494,-0.015614983,-0.25850505,0.044581573,0.00020838529,0.004674247,248086848,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:09:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-11.330395,0.5567009,"REGULAR",false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1555867,1555867,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.071136475,0.5632303,"{""low"":0.55651146,""high"":0.5632303}",0.55651146,1555867,0.56306,"CCC",0.56306,21302008,1573666,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.08142689,0.1713262,"{""low"":0.475274,""high"":9.299548}",-8.742847,-0.9401368,0.475274,9.299548,-90.41545,0.76063704,-0.20393616,-0.2681123,2.3786,-1.8218989,-0.7659544,5315742,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.46552497,23.294252,"REGULAR",false,false,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15798700,"CoinMarketCap",81779792,81779792,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.10793877,23.464893,"{""low"":22.796576,""high"":23.464893}",22.796576,81779792,23.194597,"CCC",23.194597,63617492,84379623,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",17.259737,2.8601696,"{""low"":6.034515,""high"":45.99787}",-22.703619,-0.49357978,6.034515,45.99787,185.80258,20.420904,2.8733482,0.14070623,11.470524,11.823729,1.0307924,368018880,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.01643402,0.0036059206,"REGULAR",false,false,"Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",5.927868e-7,0.0036059206,"{""low"":0.0036059206,""high"":0.0036059206}",0.0036059206,144,0.0036059206,"CCC",0.0036059206,72,90,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00092392066,0.34448943,"{""low"":0.002682,""high"":0.008225}",-0.0046190796,-0.5615902,0.002682,0.008225,-7.892722,0.00476818,-0.0011622596,-0.24375328,0.004483695,-0.00087777455,-0.19577035,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.6369388,0.0074764327,"REGULAR",false,false,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79858080,"CoinMarketCap",2716,2716,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00004792586,0.007501157,"{""low"":0.0074204337,""high"":0.007501157}",0.0074204337,2716,0.007470367,"CCC",0.007470367,6976,1929,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0022814325,0.43915927,"{""low"":0.005195,""high"":0.020601}",-0.013124568,-0.637084,0.005195,0.020601,-50.283085,0.00709786,0.00037857285,0.053336196,0.006486285,0.0009901477,0.15265252,597053,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-3.0267467,0.04548387,"REGULAR",false,false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12232061,12232061,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0014196523,0.046543866,"{""low"":0.045438137,""high"":0.046543866}",0.045438137,12232061,0.046152502,"CCC",0.046152502,27729118,9962894,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.018294869,0.6728776,"{""low"":0.027189,""high"":0.122119}",-0.07663514,-0.62754476,0.027189,0.122119,-31.497896,0.05720558,-0.011721712,-0.20490503,0.045597505,-0.000113636255,-0.0024921596,69116672,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",false,false,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
