"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:11:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,25.22512,0.0046185385,0.00833402,-0.0037154816,-0.44582105,0.009677035,-0.0050584963,-0.5227321,1378107,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",47974,47974,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.0009303498,0.0046370937,"{""low"":0.0041090865,""high"":0.0046370937}",0.0041090865,47974,0.004118763,"CCC",0.004118763,56534,28880,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0045635384,82.97343,"{""low"":5.5,""high"":5}",-0.057236463,-0.92533284,0.000055,0.061855,2930.8943,"REGULAR","Defactor USD","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.05222986,0.0011050777,0.00154502,-0.00043994235,-0.28474864,0.003242945,-0.0021378673,-0.6592364,761273,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",972917,972917,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",5.768379e-7,0.0011068026,"{""low"":0.001102853,""high"":0.0011068026}",0.001102853,972917,0.0011048372,"CCC",0.0011048372,880606,929868,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00007907767,0.07707375,"{""low"":0.001026,""high"":0.015875}",-0.014769923,-0.9303888,0.001026,0.015875,-89.083786,"REGULAR","Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.6236363,0.0018585,0.00226154,-0.00040303997,-0.17821483,0.0023844803,-0.0005259804,-0.22058491,33137078,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,17830012928,"CoinMarketCap",5951035,5951035,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000011663069,0.0018631192,"{""low"":0.0018037087,""high"":0.0018631192}",0.0018037087,5951035,0.0018610635,"CCC",0.0018610635,7025615,6089169,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0014015,3.0667396,"{""low"":4.57,""high"":4}",-0.0081805,-0.814872,0.000457,0.010039,244.01474,"REGULAR","XPIN Network USD","XPIN Network USD","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-3.5231323,0.16681077,0.22934338,-0.06253262,-0.27265936,0.42098445,-0.2541737,-0.6037603,86017440,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,515658816,"CoinMarketCap",4036205,4036205,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.00609158,0.17212518,"{""low"":0.16611987,""high"":0.17212518}",0.16611987,4036205,0.17193614,"CCC",0.17193614,14970517,22801383,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.03444977,0.2602713,"{""low"":0.132361,""high"":0.852402}",-0.6855912,-0.8043051,0.132361,0.852402,-76.32529,"REGULAR","Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.1569505,0.0021235428,0.00264378,-0.00052023726,-0.1967778,0.00624459,-0.0041210474,-0.6599388,807006,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",40921,40921,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000033276156,0.0021379343,"{""low"":0.0021197386,""high"":0.0021379343}",0.0021197386,40921,0.0021373094,"CCC",0.0021373094,86054,43279,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00009954278,0.049181215,"{""low"":0.002024,""high"":0.019893}",-0.017769458,-0.8932518,0.002024,0.019893,-87.75487,"REGULAR","Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:11:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-1.7176225,0.00042442392,0.00204788,-0.0016234561,-0.7927496,0.0046871947,-0.004262771,-0.90945035,991652,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",854685,854685,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.0000074174022,0.00043534307,"{""low"":4.2068184,""high"":4}",0.00042068184,854685,0.00043499915,"CCC",0.00043499915,25651986,1432259,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000006423914,0.015368215,"{""low"":4.18,""high"":4}",-0.059751578,-0.992947,0.000418,0.060176,-97.668465,"REGULAR","COMMON USD","COMMON USD","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-21.111423,9.446017,24.641228,-15.19521,-0.61665803,11.3690195,-1.9230022,-0.16914406,185141952,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",36586940,36586940,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-2.527855,10.277296,"{""low"":8.231072,""high"":10.277296}",8.231072,36586940,9.746881,"CCC",9.746881,38305337,42337127,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",8.308354,7.3030014,"{""low"":1.137663,""high"":87.78522}",-78.3392,-0.8923963,1.137663,87.78522,523.3513,"REGULAR","River USD","River USD","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"REGULAR","LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:09:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,1.2124691,0.012562417,0.0109283,0.0016341172,0.14953078,0.021365816,-0.008803398,-0.41203192,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10607,10607,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00015049055,0.012710703,"{""low"":0.012318487,""high"":0.012710703}",0.012318487,10607,0.012637942,"CCC",0.012637942,71153,11375,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.011704417,13.641511,"{""low"":8.58,""high"":4}",-0.12210458,-0.906715,0.000858,0.134667,52.87678,"REGULAR","AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-2.7478266,1.1195722,1.9396262,-0.82005405,-0.42278972,4.6396213,-3.520049,-0.7586932,392471552,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,350554944,"CoinMarketCap",50247160,50247160,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.03163314,1.1611931,"{""low"":1.1151943,""high"":1.1611931}",1.1151943,50247160,1.1553943,"CCC",1.1553943,92992943,80452212,"2025-02-06T00:00:00.000Z",0,1024082048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.045695186,0.042551603,"{""low"":1.073877,""high"":14.891916}",-13.772345,-0.9248202,1.073877,14.891916,-79.79206,"REGULAR","Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:12:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-0.61627007,0.0030137477,0.00493448,-0.0019207322,-0.38924715,0.01195306,-0.008939312,-0.74786806,561768,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,186401824,"CoinMarketCap",58391,58391,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.000018687919,0.0030137477,"{""low"":0.0029388247,""high"":0.0030137477}",0.0029388247,58391,0.0029469389,"CCC",0.0029469389,174859,134626,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00008674781,0.029637106,"{""low"":0.002927,""high"":0.053171}",-0.050157253,-0.9433197,0.002927,0.053171,-92.97462,"REGULAR","Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,0.004436,-2.3981556e-7,-0.00005406122,0.004369745,0.00006601494,0.015107275,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,"REGULAR","TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,37.974243,0.044665795,0.02954824,0.015117554,0.5116228,0.038376573,0.0062892213,0.16388178,26766424,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",4732878,4732878,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0122932345,0.04602816,"{""low"":0.0312451,""high"":0.04602816}",0.0312451,4732878,0.03146216,"CCC",0.03146216,2259317,2833543,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.036312796,4.347276,"{""low"":0.008353,""high"":0.156876}",-0.1122102,-0.7152796,0.008353,0.156876,-12.264336,"REGULAR","Naoris Protocol USD","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"REGULAR","Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"REGULAR","MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.41678432,0.056746427,0.06031754,-0.0035711117,-0.059205197,0.07969549,-0.022949066,-0.2879594,27805750,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2239679,2239679,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00023750216,0.058069777,"{""low"":0.056541625,""high"":0.058069777}",0.056541625,2239679,0.05662382,"CCC",0.05662382,12314994,5572079,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.008775428,0.18293194,"{""low"":0.047971,""high"":0.697074}",-0.6403276,-0.9185934,0.047971,0.697074,-34.477623,"REGULAR","Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-1.3519752,0.15626925,0.2153496,-0.059080347,-0.2743462,0.4124629,-0.25619364,-0.62113136,10703346,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,68492976,"CoinMarketCap",834727,834727,"SD","USD=X","https://coinmarketcap.com/",-0.0021416843,0.15811713,"{""low"":0.15459307,""high"":0.15811713}",0.15459307,834727,0.15716603,"CCC",0.15716603,4231220,1766649,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.02107425,0.15588039,"{""low"":0.135195,""high"":1.425606}",-1.2693367,-0.89038396,0.135195,1.425606,-82.22592,"REGULAR","Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"REGULAR","Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,2.6012275,0.000072227056,0.00048138,-0.00040915294,-0.8499583,0.0020451758,-0.0019729487,-0.9646842,150995,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",370697,370697,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",0.0000018311621,0.00007284921,"{""low"":6.9952184,""high"":5}",0.000069952184,370697,0.00007159999,"CCC",0.00007159999,39371874,1362478,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000032270545,0.046768904,"{""low"":6.9,""high"":5}",-0.019037772,-0.9962204,0.000069,0.01911,-99.229225,"REGULAR","Datagram Network USD","Datagram Network USD","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5904645,2.2115655,2.6150827,-0.40351725,-0.15430382,1.6712466,0.54031885,0.32330287,175885216,15,0,false,false,false,"2024-12-16T00:00:00.000Z",4,79529736,"CoinMarketCap",2230377,2230377,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.013136148,2.2442346,"{""low"":2.2032385,""high"":2.2442346}",2.2032385,2230377,2.2081006,"CCC",2.2081006,4014629,2793079,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.8566495,5.2312365,"{""low"":0.354916,""high"":2.996483}",-0.7849176,-0.2619463,0.354916,2.996483,427.18597,"REGULAR","WeFi USD","WeFi USD","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-4.0163875,0.017333465,0.02689646,-0.009562995,-0.35554847,0.05859217,-0.041258708,-0.7041676,31948156,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1843148928,"CoinMarketCap",1364592,1364592,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0007253103,0.018002687,"{""low"":0.01727709,""high"":0.018002687}",0.01727709,1364592,0.017720867,"CCC",0.017720867,3230765,2305869,"2024-11-12T00:00:00.000Z",0,4378494976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0020904643,0.13714258,"{""low"":0.015243,""high"":0.257807}",-0.24047352,-0.9327657,0.015243,0.257807,-86.84847,"REGULAR","peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.58424366,0.040060546,0.0660371,-0.025976557,-0.39336306,0.09231924,-0.052258696,-0.5660651,41422524,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,1033997952,"CoinMarketCap",2943320,2943320,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00023269281,0.04136484,"{""low"":0.03928059,""high"":0.04136484}",0.03928059,2943320,0.039412774,"CCC",0.039412774,11600688,3553738,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0013615452,0.035182953,"{""low"":0.038699,""high"":0.286479}",-0.24641845,-0.8601624,0.038699,0.286479,-36.37352,"REGULAR","Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.3431627,0.0001811519,0.00020684,-0.000025688103,-0.12419311,0.000247025,-0.000065873086,-0.26666567,63813,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",4,4,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",6.1953324e-7,0.00018198919,"{""low"":1.801382,""high"":4}",0.0001801382,4,0.0001809247,"CCC",0.0001809247,40,0,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000005151902,0.029272169,"{""low"":1.76,""high"":4}",-0.0033248481,-0.94833094,0.000176,0.003506,-83.66426,"REGULAR","Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:11:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-0.5196819,0.053809673,0.06403532,-0.010225646,-0.1596876,0.1050712,-0.05126153,-0.4878742,20233536,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",33358,33358,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.00028109923,0.05432195,"{""low"":0.053406313,""high"":0.05432195}",0.053406313,33358,0.05387214,"CCC",0.05387214,538627,166997,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.011753671,0.27947667,"{""low"":0.042056,""high"":0.39122}",-0.33741033,-0.86245674,0.042056,0.39122,-82.285706,"REGULAR","IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:12:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.4134752,0.005254963,0.01082104,-0.005566077,-0.5143754,0.11470151,-0.10944655,-0.9541858,4131593,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",622570,622570,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.000021638814,0.0053643603,"{""low"":0.005198896,""high"":0.0053643603}",0.005198896,622570,0.005227942,"CCC",0.005227942,2792799,1852188,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.005250963,1312.7407,"{""low"":4,""high"":6}",-0.70504504,-0.99260175,0.000004,0.7103,-99.13458,"REGULAR","UXLINK USD","UXLINK USD","UXLINK"
