"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-08-30T15:51:00.000Z",0.0076812,0.001215924,0.15829872,0.007180895,0.0017162287,0.23899926,4009296,15,0,false,false,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,3.1288068,0.008897124,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",344623,344623,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00026992802,0.0089297425,"{""low"":0.008646718,""high"":0.0089297425}",0.008646718,344623,0.008652217,"CCC",0.008652217,833323,497471,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.004576124,1.0590427,"{""low"":0.004321,""high"":0.02102}",-0.012122877,-0.57673055,0.004321,0.02102,-16.925884,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1756569000,0.14548711,0.016292557,0.11198626,0.10742327,0.054356404,0.5060021,0,15,0,false,false,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.70186025,0.16177967,"REGULAR",false,1602460800000,6,0,"CoinMarketCap",156257,156257,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0011435002,0.16266781,"0.16061176 - 0.16266781",0.16061176,156257,0.16218221,"CCC",0.16218221,107955,158230,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16177867,161778.67,"1.0E-6 - 97.1472",-96.98542,-0.9983347,0.000001,97.1472,115.40117,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD","[]","2025-08-30T15:50:00.000Z",0.9362508,-0.0034409165,-0.0036752082,0.81690633,0.11590356,0.14188108,0,15,0,false,false,"CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-2.1066506,0.9328099,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",47660,47660,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.02007389,0.9546015,"{""low"":0.9081811,""high"":0.9546015}",0.9081811,47660,0.95288384,"CCC",0.95288384,1102,567,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8328919,8.335754,"{""low"":0.099918,""high"":1.602853}",-0.67004305,-0.4180315,0.099918,1.602853,178.55347,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","[]","2025-08-30T15:50:00.000Z",0.01010858,-0.001409309,-0.13941711,0.012470475,-0.0037712045,-0.30241063,9114177,15,0,false,false,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,2.737364,0.008699271,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",65609,65609,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0002317857,0.008819038,"{""low"":0.008280314,""high"":0.008819038}",0.008280314,65609,0.008358046,"CCC",0.008358046,101698,70386,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0013492708,0.18357426,"{""low"":0.00735,""high"":0.088158}",-0.07945873,-0.9013218,0.00735,0.088158,-82.27209,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","[]",1756569000,0.01014892,-0.0011910927,-0.117361516,0.016360525,-0.0074026976,-0.4524731,7465016,15,0,false,false,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-6.0843916,0.008957827,"REGULAR",false,1589328000000,6,833351168,"CoinMarketCap",136937,136937,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0005803397,0.009213416,"0.008649531 - 0.009213416",0.008649531,136937,0.008649531,"CCC",0.008649531,212606,112708,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008908828,181.81282,"4.9E-5 - 0.081046",-0.072088175,-0.8894723,0.000049,0.081046,-73.91631,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1755780660,,,,,,,0,15,0,false,false,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,"REGULAR",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","[]","2025-08-30T15:51:00.000Z",1.0022265,-0.00212121,-0.0021164978,1.0067976,-0.0066922903,-0.0066471063,0,15,0,false,false,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.00027639,1.0001053,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0000027418137,1.0001053,"{""low"":1.0001053,""high"":1.0001053}",1.0001053,1,1.0001053,"CCC",1.0001053,4111,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0010742545,0.0010752964,"{""low"":0.999031,""high"":1.030951}",-0.030845761,-0.029919716,0.999031,1.030951,-0.31695962,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD","[]",1756029600,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","[]",1756569060,0.00065356,0.00003883068,0.059414104,0.000444045,0.00024834566,0.5592804,11907506,15,0,false,false,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,1.0875051,0.00069239066,"REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",1152824,1152824,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000074488344,0.0007105076,"6.897355E-4 - 7.105076E-4",0.0006897355,1152824,0.00071011233,"CCC",0.00071011233,959964,1135315,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00047839066,2.2354703,"2.14E-4 - 0.001211",-0.00051860936,-0.42824885,0.000214,0.001211,148.25175,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD","[]","2025-08-30T15:50:00.000Z",0.00265648,-0.00018403656,-0.06927835,0.004083445,-0.0016110013,-0.39452016,298441,15,0,false,false,"CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.07626851,0.0024724435,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",36,36,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.0000018842984,0.0024724435,"{""low"":0.0024705592,""high"":0.0024724435}",0.0024705592,36,0.0024705592,"CCC",0.0024705592,1329,86,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00078544347,0.46558592,"{""low"":0.001687,""high"":0.017726}",-0.015253557,-0.8605188,0.001687,0.017726,-83.17903,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","[]",1756569060,,,,,,,0,15,0,false,false,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-0.59594226,3.9772988e-10,"REGULAR",false,1642204800000,8,0,"CoinMarketCap",148,148,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-2.3844537e-12,3.9906342e-10,"3.9552892E-10 - 3.9906342E-10",3.9552892e-10,148,3.981154e-10,"CCC",3.981154e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.2009616e-12,0.0055646035,"3.9552892E-10 - 3.9906342E-10",-1.3335444e-12,-0.0033416853,3.9552892e-10,3.9906342e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","[]","2025-08-30T15:51:00.000Z",0.0861125,-0.0102504045,-0.119035035,0.06405609,0.011806004,0.18430728,0,15,0,false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.1190505,0.075862095,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0008585453,0.08610679,"{""low"":0.075711265,""high"":0.08610679}",0.075711265,0,0.076306716,"CCC",0.076306716,471,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.040810093,1.1642728,"{""low"":0.035052,""high"":0.126982}",-0.05111991,-0.402576,0.035052,0.126982,9.968292,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]","2025-08-30T15:55:00.000Z",0.02222306,-0.0016745217,-0.07535064,0.02622484,-0.005676303,-0.21644758,25154306,15,0,false,false,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.59769034,0.020548537,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1488326,1488326,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00012355484,0.020644603,"{""low"":0.020361712,""high"":0.020644603}",0.020361712,1488326,0.020631505,"CCC",0.020631505,2114979,2563133,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0017085373,0.090686694,"{""low"":0.01884,""high"":0.161296}",-0.14074746,-0.87260354,0.01884,0.161296,-50.279545,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD","[]",1756569060,0.00114494,-0.00009773846,-0.08536557,0.001285395,-0.00023819343,-0.18530758,486718,15,0,false,false,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.29149753,0.0010472016,"REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",72862,72862,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000030614901,0.001094125,"0.0010390526 - 0.001094125",0.0010390526,72862,0.0010410955,"CCC",0.0010410955,114865,65382,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00015020155,0.16744877,"8.97E-4 - 0.00455",-0.0035027987,-0.76984584,0.000897,0.00455,-61.634754,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"[]","2025-08-30T15:50:00.000Z",0.00444516,-0.00033190288,-0.07466613,0.00724886,-0.003135603,-0.43256497,0,15,0,false,false,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.18066053,0.004113257,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1288,1288,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000007444527,0.004113257,"{""low"":0.004077217,""high"":0.004113257}",0.004077217,1288,0.0040824343,"CCC",0.0040824343,2978,2958,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00017225696,0.043708947,"{""low"":0.003941,""high"":0.058068}",-0.053954743,-0.9291648,0.003941,0.058068,-92.80781,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","[]",1756569000,0.01827984,-0.0015682708,-0.08579238,0.007721115,0.008990454,1.1643983,0,15,0,false,false,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,5.746975,0.016711568,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",16770,16770,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0009082146,0.018482598,"0.015790634 - 0.018482598",0.015790634,16770,0.015801162,"CCC",0.015801162,72629,18458,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.016601568,150.92334,"1.1E-4 - 0.036394",-0.019682432,-0.5408153,0.00011,0.036394,1992.9802,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","[]","2025-08-30T15:51:00.000Z",0.03672458,-0.008224158,-0.2239415,0.067770556,-0.039270133,-0.57945716,5880772,15,0,false,false,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-4.5007286,0.028500421,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",442172,442172,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0013431795,0.028749222,"{""low"":0.027857272,""high"":0.028749222}",0.027857272,442172,0.027963975,"CCC",0.027963975,912908,4079097,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0006794203,0.024421131,"{""low"":0.027821,""high"":0.264398}",-0.23589759,-0.8922064,0.027821,0.264398,-87.420265,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"[]","2025-08-30T15:50:00.000Z",0.7062322,-0.073238134,-0.10370263,0.8944005,-0.26140642,-0.29227,0,15,0,false,false,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-4.5013366,0.63299406,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",43975,43975,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.029836237,0.6652684,"{""low"":0.5961804,""high"":0.6652684}",0.5961804,43975,0.59960186,"CCC",0.59960186,90220,25727,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.088896036,0.1633824,"{""low"":0.544098,""high"":1.189064}",-0.55606997,-0.4676535,0.544098,1.189064,-39.995396,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]",1756569060,0.00041044,-0.00006031248,-0.14694591,0.000587055,-0.00023692747,-0.4035865,1005314,15,0,false,false,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9431654,0.00035012752,"REGULAR",false,1721260800000,6,2871280128,"CoinMarketCap",1610873,1610873,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000069383823,0.00035307548,"3.4306778E-4 - 3.5307548E-4",0.00034306778,1610873,0.0003452356,"CCC",0.0003452356,2346107,2008081,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000008127507,0.023764638,"3.42E-4 - 0.009845",-0.009494872,-0.96443594,0.000342,0.009845,-94.32472,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD","[]",1744249740,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","[]","2025-08-30T15:50:00.000Z",0.0562184,-0.00066145137,-0.0117657455,0.06429002,-0.008733068,-0.13583863,19794122,15,0,false,false,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,2.9723458,0.05555695,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",155783,155783,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0016036741,0.05555776,"{""low"":0.05442594,""high"":0.05555776}",0.05442594,155783,0.054932404,"CCC",0.054932404,159055,150188,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.014696948,0.35969037,"{""low"":0.04086,""high"":0.257642}",-0.20208505,-0.78436375,0.04086,0.257642,-56.34878,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD","[]",1756569000,0.00020044,-0.000075093136,-0.37464148,0.00028334,-0.00015799313,-0.5576097,234513,15,0,false,false,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.28205425,0.00012534687,"REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",15087,15087,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",3.5254925e-7,0.00012649361,"1.1786186E-4 - 1.2649361E-4",0.00011786186,15087,0.00012447944,"CCC",0.00012447944,111139,68742,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000011346863,0.099533886,"1.14E-4 - 0.001111",-0.0009856531,-0.8871766,0.000114,0.001111,-72.74725,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD","[]","2025-08-30T15:51:00.000Z",0.00648396,-0.0016198163,-0.24981898,0.009235725,-0.004371581,-0.47333384,0,15,0,false,false,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.4817143,0.0048641437,"REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",12971,12971,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.00002331892,0.004903844,"{""low"":0.004808112,""high"":0.004903844}",0.004808112,12971,0.004867973,"CCC",0.004867973,15747,9902,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000056031626,0.011653561,"{""low"":0.004808112,""high"":0.022553}",-0.017688857,-0.7843239,0.004808112,0.022553,-77.951904,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"[]","2025-08-30T15:51:00.000Z",0.00199668,0.0002556832,0.12805417,0.00338531,-0.0011329469,-0.33466563,2252301,15,0,false,false,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-4.77157,0.0022523631,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999972416,"CoinMarketCap",244968,244968,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000112858135,0.0024786016,"{""low"":0.0022445105,""high"":0.0024786016}",0.0022445105,244968,0.0023640057,"CCC",0.0023640057,608344,234123,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0009333631,0.7076293,"{""low"":0.001319,""high"":0.166611}",-0.16435863,-0.98648125,0.001319,0.166611,-89.19265,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"NOIA"
