"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,,5.3250456,0.15894268,0.15286171,0.00608097,0.03978086,0.2421186,-0.08317591,-0.34353375,48238156,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",24486172,24486172,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0080358535,0.1742722,"{""low"":0.14996028,""high"":0.1742722}",0.14996028,24486172,0.15080602,"CCC",0.15080602,17810724,12643197,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.048137687,0.43443605,"{""low"":0.110805,""high"":1.052794}",-0.8938513,-0.84902775,0.110805,1.052794,-83.6187,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","REGULAR","[]",1766328780,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD",-5.3264256,0.000118245465,0.00016562,-0.00004737454,-0.28604358,0.0004189212,-0.00030067575,-0.7177382,981406,15,0,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",757624,757624,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000066526045,0.00012455687,"1.18245465E-4 - 1.2455687E-4",0.000118245465,757624,0.00012405228,"CCC",0.00012405228,1443483,937003,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000022454624,0.019357434,"1.16E-4 - 0.007473",-0.0073547545,-0.984177,0.000116,0.007473,-93.466805,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","REGULAR","[]","2025-12-21T14:55:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"CONX USD",-5.9049635,0.02563741,0.01905788,0.0065795314,0.34523943,0.03359209,-0.007954679,-0.23680216,22617576,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,882209856,"CoinMarketCap",12914768,12914768,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0016088821,0.031407535,"{""low"":0.024312716,""high"":0.031407535}",0.024312716,12914768,0.02480506,"CCC",0.02480506,437669,2317395,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.014060411,1.2145125,"{""low"":0.011577,""high"":0.120529}",-0.09489159,-0.7872926,0.011577,0.120529,-70.45279,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD",0,0.69207865,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD",0.6007481,0.011064022,0.01310728,-0.0020432584,-0.15588729,0.021736866,-0.010672844,-0.49100196,7191228,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",319249,319249,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000066069886,0.0113676535,"{""low"":0.010911424,""high"":0.0113676535}",0.010911424,319249,0.011020768,"CCC",0.011020768,1159754,1565290,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0012620222,0.1287515,"{""low"":0.009802,""high"":0.083552}",-0.07248798,-0.8675792,0.009802,0.083552,-85.99054,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","REGULAR","[]",1766328900,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD",8.676759,0.00089442206,0.00092794,-0.00003351795,-0.036120817,0.0014534,-0.00055897795,-0.38460022,4145497,15,0,false,false,false,1608163200000,6,4634832896,"CoinMarketCap",3212232,3212232,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00007141067,0.0009760865,"8.7009073E-4 - 9.760865E-4",0.00087009073,3212232,0.0009324791,"CCC",0.0009324791,296240,211033,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00012742204,0.16613042,"7.67E-4 - 0.005935",-0.0050405776,-0.849297,0.000767,0.005935,-42.183624,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD",6.9572945,0.0057332646,0.00596576,-0.00023249537,-0.038971625,0.01266839,-0.006935125,-0.5474354,4415046,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1179738,1179738,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0003729337,0.005795059,"{""low"":0.0053600105,""high"":0.005795059}",0.0053600105,1179738,0.0053600105,"CCC",0.0053600105,1635206,1050612,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00059626484,0.11607259,"{""low"":0.005137,""high"":0.027899}",-0.022165736,-0.7944993,0.005137,0.027899,-75.3767,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD",-1.1116487,0.0017088252,0.0020518,-0.0003429748,-0.167158,0.003184025,-0.0014751997,-0.46331286,12238425,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7161893888,"CoinMarketCap",2925267,2925267,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000019209692,0.0019969712,"{""low"":0.0017069308,""high"":0.0019969712}",0.0017069308,2925267,0.0017222214,"CCC",0.0017222214,622758,1611053,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00006482529,0.03943144,"{""low"":0.001644,""high"":0.013075}",-0.011366175,-0.8693059,0.001644,0.013075,-67.58283,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD",1.6046804,0.006575773,0.00806992,-0.0014941473,-0.18515019,0.013313825,-0.0067380522,-0.5060944,3557458,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",557106,557106,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00010385318,0.0066440343,"{""low"":0.0064246603,""high"":0.0066440343}",0.0064246603,557106,0.0064800507,"CCC",0.0064800507,199574,376789,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00025377283,0.040141225,"{""low"":0.006322,""high"":0.028653}",-0.022077227,-0.77050316,0.006322,0.028653,-71.45814,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,,3.262013,0.0068915514,0.00862298,-0.0017314283,-0.20079234,0.015617965,-0.008726413,-0.55874205,1280393,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",64880,64880,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00021770131,0.0069387974,"{""low"":0.006671139,""high"":0.0069387974}",0.006671139,64880,0.006671139,"CCC",0.006671139,377076,267478,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00047655124,0.07428702,"{""low"":0.006415,""high"":0.054521}",-0.047629446,-0.8735982,0.006415,0.054521,-80.66152,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","REGULAR","[]",1766328840,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD",1.5801691,0.0007635868,0.04304472,-0.042281132,-0.9822606,0.0118343,-0.011070713,-0.93547684,0,15,0,false,false,false,1645142400000,6,0,"CoinMarketCap",134939,134939,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000011878263,0.00077037467,"7.490335E-4 - 7.7037467E-4",0.0007490335,134939,0.00075171626,"CCC",0.00075171626,5150264,47747,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000082586776,0.121272795,"6.81E-4 - 43.877335",-43.87657,-0.9999826,0.000681,43.877335,-73.567665,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD",-1.3023527,0.0024803134,0.00297176,-0.0004914466,-0.16537224,0.00484436,-0.0023640466,-0.48799977,26400560,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",1185670,1185670,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00003272877,0.0026949001,"{""low"":0.0024629352,""high"":0.0026949001}",0.0024629352,1185670,0.002523504,"CCC",0.002523504,1289919,288911,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00015031337,0.06451217,"{""low"":0.00233,""high"":0.013265}",-0.010784687,-0.8130182,0.00233,0.013265,-76.57975,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD",-0.39984682,0.03346755,0.0284173,0.0050502494,0.17771742,0.045691796,-0.012224246,-0.267537,24034934,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",161310,161310,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00013435632,0.034990814,"{""low"":0.03302961,""high"":0.034990814}",0.03302961,161310,0.0335306,"CCC",0.0335306,831971,318341,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0112255495,0.50470054,"{""low"":0.022242,""high"":0.083375}",-0.04990745,-0.5985901,0.022242,0.083375,-49.530388,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","REGULAR","[]",1766328840,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD",0.6151506,0.0007792806,0.00075318,0.000026100606,0.034653876,0.001263505,-0.00048422435,-0.38323897,3096281,15,0,false,false,false,1549238400000,6,3973256448,"CoinMarketCap",236351,236351,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000047644717,0.00083008077,"7.4961566E-4 - 8.3008077E-4",0.00074961566,236351,0.0007785819,"CCC",0.0007785819,553975,1859952,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00019228063,0.32756495,"5.87E-4 - 0.003705",-0.0029257194,-0.78966784,0.000587,0.003705,-51.79901,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD","REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,,-8.566364,3.8383474e-9,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD",1.0162466,0.0010968982,0.00126954,-0.00017264183,-0.1359877,0.00224385,-0.0011469517,-0.51115346,14278321,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,13016996864,"CoinMarketCap",2461407,2461407,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000011035008,0.0012237018,"{""low"":0.0010728409,""high"":0.0012237018}",0.0010728409,2461407,0.0010738596,"CCC",0.0010738596,753518,204961,"2019-05-10T00:00:00.000Z",0,13016996864,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000073898234,0.07223679,"{""low"":0.001023,""high"":0.006411}",-0.005314102,-0.82890373,0.001023,0.006411,-71.25268,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD",8.265758,0.042084884,0.04941978,-0.0073348954,-0.14842024,0.08085794,-0.038773056,-0.4795207,46282852,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",28751702,28751702,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0032130517,0.05062372,"{""low"":0.038277693,""high"":0.05062372}",0.038277693,28751702,0.03847244,"CCC",0.03847244,1391417,340595,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.006443884,0.18079977,"{""low"":0.035641,""high"":0.167636}",-0.12555112,-0.7489508,0.035641,0.167636,-73.77831,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","REGULAR","[]",1766328840,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD",2.8093166,0.00009379638,0.00010254,-0.00000874362,-0.08527034,0.000176545,-0.00008274862,-0.46871123,4624131,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",1506778,1506778,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000002563036,0.00010908699,"9.051969E-5 - 1.0908699E-4",0.00009051969,1506778,0.00009112604,"CCC",0.00009112604,671019,718263,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000008796378,0.1034868,"8.5E-5 - 4.72E-4",-0.00037820364,-0.8012789,0.000085,0.000472,-67.84452,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","REGULAR","[]",1766328780,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD",23.073023,0.00083243434,0.00083918,-0.000006745686,-0.008038425,0.00133181,-0.0004993757,-0.37496015,5250231,15,0,false,false,false,1547510400000,6,6307080704,"CoinMarketCap",8298468,8298468,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00015606004,0.0009738064,"8.2906603E-4 - 9.738064E-4",0.00082906603,8298468,0.0009219037,"CCC",0.0009219037,225589,1111330,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0002554343,0.44269374,"5.77E-4 - 0.007605",-0.0067725657,-0.8905412,0.000577,0.007605,-50.189697,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD",-0.17593485,0.0018966898,0.00222414,-0.00032745034,-0.14722559,0.003429825,-0.0015331352,-0.447001,5236817,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",111515,111515,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000003342866,0.0019108669,"{""low"":0.0018620914,""high"":0.0019108669}",0.0018620914,111515,0.0018620914,"CCC",0.0018620914,154713,401610,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0002036898,0.12031294,"{""low"":0.001693,""high"":0.010456}",-0.008559311,-0.81860274,0.001693,0.010456,-70.48164,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD",1.2461988,0.0016820806,0.00177722,-0.00009513949,-0.053532757,0.00265705,-0.0009749695,-0.3669368,46514504,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",762262,762262,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000020704116,0.0017877009,"{""low"":0.0016657625,""high"":0.0017877009}",0.0016657625,762262,0.0016718345,"CCC",0.0016718345,963050,495113,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00008508051,0.053275205,"{""low"":0.001597,""high"":0.006874}",-0.0051919194,-0.75529814,0.001597,0.006874,-62.717533,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD",4.3399534,0.0020244494,0.0023419,-0.0003174506,-0.13555259,0.003880935,-0.0018564856,-0.47836038,9737620,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",220440,220440,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00008420576,0.0020502715,"{""low"":0.001930795,""high"":0.0020502715}",0.001930795,220440,0.0019397503,"CCC",0.0019397503,416566,479054,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00027144945,0.15484852,"{""low"":0.001753,""high"":0.012347}",-0.01032255,-0.83603716,0.001753,0.012347,-78.41326,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","REGULAR","[]",1766328840,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD",4.6868253,0.0004669722,0.0005867,-0.000119727774,-0.20406984,0.00118872,-0.00072174775,-0.6071638,2025492,15,0,false,false,false,1650931200000,6,4337500160,"CoinMarketCap",2086045,2086045,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000209063,0.00050432613,"4.5598758E-4 - 5.0432613E-4",0.00045598758,2086045,0.00046671293,"CCC",0.00046671293,3131498,2067145,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00005897222,0.14453976,"4.08E-4 - 0.00417",-0.003703028,-0.8880163,0.000408,0.00417,-85.30341,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD",2.238263,0.001563423,0.00217254,-0.000609117,-0.2803709,0.00347271,-0.0019092871,-0.5497974,1646321,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",62493,62493,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000034227385,0.0015949935,"{""low"":0.0015361042,""high"":0.0015949935}",0.0015361042,62493,0.0015409002,"CCC",0.0015409002,182942,90143,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00012242293,0.08495693,"{""low"":0.001441,""high"":0.008312}",-0.006748577,-0.81190777,0.001441,0.008312,-75.133125,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD",-20.828619,0.0022183903,0.0038442,-0.0016258096,-0.42292535,0.0064628,-0.0042444095,-0.6567447,1268480,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",445341,445341,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00058362004,0.0024481197,"{""low"":0.0022068839,""high"":0.0024481197}",0.0022068839,445341,0.0023917325,"CCC",0.0023917325,576239,393614,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00074939034,0.51013637,"{""low"":0.001469,""high"":0.018427}",-0.01620861,-0.87961197,0.001469,0.018427,-83.60071,"BOA"
