"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.4119718,0.006203202,"REGULAR","KINE USD","KINE USD",false,false,-0.00008884212,0.006204562,"{""low"":0.006140558,""high"":0.006204562}",0.006140558,22685,0.0061509446,"CCC",0.0061509446,48180,43284,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00016020192,0.026510328,"{""low"":0.006043,""high"":0.485482}",-0.4792788,-0.9872226,0.006043,0.485482,-96.24561,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",22685,22685,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00887496,-0.0026717582,-0.30104452,0.058798775,-0.052595574,-0.8945012,125378,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.8027344,0.0018571637,"REGULAR","KardiaChain USD","KardiaChain USD",false,false,-0.00005355233,0.0054066717,"{""low"":0.0018454235,""high"":0.0054066717}",0.0018454235,123822,0.0018621507,"CCC",0.0018621507,113984,63889,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00025216374,0.15711136,"{""low"":0.001605,""high"":0.008499}",-0.0066418364,-0.7814844,0.001605,0.008499,-61.553394,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",123822,123822,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00274986,-0.0008926963,-0.32463336,0.002544125,-0.00068696134,-0.2700187,8867957,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.4453163,0.028847173,"REGULAR","Orbs USD","Orbs USD",false,false,-0.0010293406,0.029090937,"{""low"":0.028688675,""high"":0.029090937}",0.028688675,6050495,0.028738152,"CCC",0.028738152,13498025,10083283,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.011032173,0.6192632,"{""low"":0.017815,""high"":0.055353}",-0.026505828,-0.47885078,0.017815,0.055353,-12.247914,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6050495,6050495,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0310287,-0.0021815263,-0.070306726,0.02728476,0.0015624128,0.057263207,115090880,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.7598853,0.00017874215,"REGULAR","RACA USD","RACA USD",false,false,-0.0000069830567,0.00018079768,"1.7525491E-4 - 1.8079768E-4",0.00017525491,7366906,0.00017566369,"CCC",0.00017566369,9997331,5888282,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00006674215,0.59591204,"1.12E-4 - 6.85E-4",-0.0005062578,-0.73906255,0.000112,0.000685,31.081081,false,1629417600000,6,410670366720,"CoinMarketCap",7366906,7366906,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00022234,-0.000043597844,-0.19608638,0.000186085,-0.0000073428528,-0.039459668,73404104,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",2.1493227,0.13494654,"REGULAR","PowerPool USD","PowerPool USD",false,false,0.0028394014,0.13588992,"{""low"":0.13453916,""high"":0.13588992}",0.13453916,1073824,0.13564116,"CCC",0.13564116,1392207,1043266,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11167754,4.799413,"{""low"":0.023269,""high"":0.67171}",-0.5367635,-0.79910004,0.023269,0.67171,-64.13592,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1073824,1073824,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.10515128,0.02979526,0.28335613,0.12492484,0.010021701,0.08022185,5868252,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-4.127696,38.38721,"REGULAR","Illuvium USD","Illuvium USD",false,false,-1.6527252,39.001232,"{""low"":37.674026,""high"":39.001232}",37.674026,17650558,37.816193,"CCC",37.816193,37965034,22752493,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",8.520943,0.28530324,"{""low"":29.866268,""high"":161.27226}",-122.885056,-0.76197267,29.866268,161.27226,-49.269592,false,"2021-03-31T00:00:00.000Z",2,5347465,"CoinMarketCap",17650558,17650558,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",47.71634,-9.329128,-0.19551224,45.863003,-7.475792,-0.16300267,205274288,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-0.5853076,34.381397,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",false,false,-0.20241928,35.141663,"{""low"":33.779858,""high"":35.141663}",33.779858,167200096,33.882946,"CCC",33.882946,406991191,155186702,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",23.566967,2.1792147,"{""low"":10.814431,""high"":50.22721}",-15.845814,-0.31548265,10.814431,50.22721,96.16292,false,"2021-11-09T00:00:00.000Z",2,35363924,"CoinMarketCap",167200096,167200096,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",36.845936,-2.4645386,-0.06688766,24.220764,10.160633,0.41950092,1215861120,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-0.06229719,0.015109696,"REGULAR","Reserve Rights USD","Reserve Rights USD",false,false,-0.0000094193965,0.015387759,"{""low"":0.014687644,""high"":0.015387759}",0.014687644,94676632,0.014687644,"CCC",0.014687644,98670802,75610389,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.013000697,6.164389,"{""low"":0.002109,""high"":0.026694}",-0.011584303,-0.43396658,0.002109,0.026694,572.5458,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",94676632,94676632,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.01427542,0.00083427597,0.05844143,0.008035375,0.0070743216,0.8803972,813416704,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.6816459,0.010491285,"REGULAR","RAI Finance USD","RAI Finance USD",false,false,-0.00040101632,0.010622078,"{""low"":0.010357855,""high"":0.010622078}",0.010357855,434935,0.010357855,"CCC",0.010357855,1118676,1294833,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0026152842,0.3320574,"{""low"":0.007876,""high"":0.0442}",-0.033708714,-0.7626406,0.007876,0.0442,-52.947468,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",434935,434935,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.01176784,-0.0012765555,-0.108478315,0.01131345,-0.00082216505,-0.07267147,5379963,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.6065557,0.0406093,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",false,false,-0.0010868311,0.041231424,"{""low"":0.038610145,""high"":0.041231424}",0.038610145,70587576,0.038656894,"CCC",0.038656894,176118679,60946684,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0220113,1.1835306,"{""low"":0.018598,""high"":0.143146}",-0.10253669,-0.71630853,0.018598,0.143146,33.952652,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",70587576,70587576,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.05174004,-0.011130739,-0.21512815,0.06335709,-0.022747792,-0.35904098,205488640,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-8.398022,0.0031660162,"REGULAR","Moonchain USD","Moonchain USD",false,false,-0.00029025855,0.0033329842,"{""low"":0.0031266618,""high"":0.0033329842}",0.0031266618,483364,0.0031351114,"CCC",0.0031351114,1930069,1115880,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019530162,1.610071,"{""low"":0.001213,""high"":0.030331}",-0.027164984,-0.8956178,0.001213,0.030331,-63.305237,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",483364,483364,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00552422,-0.0023582038,-0.42688447,0.00668811,-0.0035220939,-0.5266202,8437325,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.1932018,0.7555929,"REGULAR","Flow USD","Flow USD",false,false,-0.024923444,0.76644576,"{""low"":0.7465339,""high"":0.76644576}",0.7465339,55078760,0.74847466,"CCC",0.74847466,93243003,67828470,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.30942088,0.69350135,"{""low"":0.446172,""high"":1.692911}",-0.93731815,-0.55367243,0.446172,1.692911,2.9098392,false,"2021-01-27T00:00:00.000Z",6,1557855744,"CoinMarketCap",55078760,55078760,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.85522807,-0.099635184,-0.1165013,0.6524997,0.10309321,0.15799733,1177104768,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.0060976,0.3795725,"REGULAR","Golem USD","Golem USD",false,false,-0.0077704787,0.38385144,"{""low"":0.37445205,""high"":0.38385144}",0.37445205,16821614,0.376313,"CCC",0.376313,41084712,26119841,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1847005,0.9478042,"{""low"":0.194872,""high"":0.770733}",-0.3911605,-0.5075175,0.194872,0.770733,80.57245,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16821614,16821614,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.41514292,-0.035570413,-0.08568233,0.34442946,0.035143048,0.10203264,379572512,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",6.151584,0.00012784515,"REGULAR","Seek Tiger USD","Seek Tiger USD",false,false,0.000007408744,0.0001278991,"1.198612E-4 - 1.278991E-4",0.0001198612,3222,0.000119883014,"CCC",0.000119883014,6689,2360,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00001284515,0.11169696,"1.15E-4 - 5.53E-4",-0.00042515487,-0.7688153,0.000115,0.000553,-67.758194,false,1648425600000,6,0,"CoinMarketCap",3222,3222,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0001622,-0.000034354845,-0.21180546,0.00017306,-0.000045214852,-0.26126692,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-14.433775,0.0011312704,"REGULAR","NEST Protocol USD","NEST Protocol USD",false,false,-0.00019082893,0.0012274202,"0.0011191062 - 0.0012274202",0.0011191062,686558,0.0011971522,"CCC",0.0011971522,640888,644127,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00053827045,0.9077074,"5.93E-4 - 0.006172",-0.0050407294,-0.8167092,0.000593,0.006172,-56.400265,false,1594684800000,6,2911744000,"CoinMarketCap",686558,686558,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00120016,-0.00006888958,-0.05740033,0.000992585,0.00013868546,0.1397215,3293969,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-6.875336,0.033267267,"REGULAR","CEEK VR USD","CEEK VR USD",false,false,-0.0024561025,0.033267267,"{""low"":0.03283223,""high"":0.033267267}",0.03283223,1667242,0.032923043,"CCC",0.032923043,3216288,1666250,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.008810267,0.36023498,"{""low"":0.024457,""high"":0.112661}",-0.07939373,-0.7047135,0.024457,0.112661,-30.966532,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1667242,1667242,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.03921184,-0.0059445724,-0.15160146,0.033757195,-0.0004899278,-0.014513286,26804030,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.0035108498,"REGULAR","Planet Inverse USD","Planet Inverse USD",false,false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.4827001,0.18346588,"REGULAR","Gods Unchained USD","Gods Unchained USD",false,false,-0.0027611852,0.18503109,"{""low"":0.17648923,""high"":0.18503109}",0.17648923,998115,0.17665564,"CCC",0.17665564,2104832,835327,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05735588,0.45480832,"{""low"":0.12611,""high"":0.540272}",-0.3568061,-0.6604194,0.12611,0.540272,-34.54144,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",998115,998115,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.2210481,-0.03758222,-0.17001829,0.20514742,-0.021681532,-0.10568757,62913512,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.0234046,0.8172586,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",false,false,-0.008450329,0.81847936,"{""low"":0.81113255,""high"":0.81847936}",0.81113255,108247,0.8111849,"CCC",0.8111849,340166,114242,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2280426,0.38702717,"{""low"":0.589216,""high"":1.057326}",-0.24006736,-0.22705142,0.589216,1.057326,27.526056,false,"2020-12-23T00:00:00.000Z",6,117283496,"CoinMarketCap",108247,108247,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.82319736,-0.0059387684,-0.0072142705,0.88897985,-0.071721256,-0.08067816,95850944,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.9418194,13.916879,"REGULAR","Livepeer USD","Livepeer USD",false,false,-0.57108974,14.171057,"{""low"":13.702948,""high"":14.171057}",13.702948,60963080,13.718243,"CCC",13.718243,83931937,55154860,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.531872,1.1796185,"{""low"":6.385007,""high"":27.283272}",-13.366393,-0.48991168,6.385007,27.283272,100.502945,false,"2018-12-19T00:00:00.000Z",2,37417900,"CoinMarketCap",60963080,60963080,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",16.093513,-2.1766348,-0.1352492,13.458513,0.45836544,0.03405766,520740384,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",38.119648,0.0013822314,"REGULAR","Unido EP USD","Unido EP USD",false,false,0.00038148207,0.0016027251,"0.0010137736 - 0.0016027251",0.0010137736,27349,0.0012986687,"CCC",0.0012986687,20156,12486,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00062623137,0.8283484,"7.56E-4 - 0.008665",-0.007282769,-0.8404811,0.000756,0.008665,-87.41364,false,1614729600000,6,101057664,"CoinMarketCap",27349,27349,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00216604,-0.00078380865,-0.3618625,0.00276015,-0.0013779186,-0.49921876,139685,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.6643536,0.5766029,"REGULAR","Flux USD","Flux USD",false,false,-0.021932423,0.58541554,"{""low"":0.57181966,""high"":0.58541554}",0.57181966,15042546,0.5730209,"CCC",0.5730209,18027949,14000765,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.18227586,0.46224543,"{""low"":0.394327,""high"":1.746589}",-1.169986,-0.6698691,0.394327,1.746589,2.1705508,false,"2018-08-02T00:00:00.000Z",6,378281152,"CoinMarketCap",15042546,15042546,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.67761075,-0.10100788,-0.14906475,0.59977806,-0.02317518,-0.038639594,218118000,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-7.0581036,2.7501676e-9,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",false,false,-2.0885049e-10,2.7954223e-9,"2.6668607E-9 - 2.7954223E-9",2.6668607e-9,125998848,2.6762845e-9,"CCC",2.6762845e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.330692e-11,0.03123782,"2.6668607E-9 - 2.7954223E-9",-4.525469e-11,-0.016188856,2.6668607e-9,2.7954223e-9,,false,1623456000000,8,163712316393652220,"CoinMarketCap",125998848,125998848,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",,,,,,,450236320,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.4844055,0.1429154,"REGULAR","DODO USD","DODO USD",false,false,-0.003641054,0.14500944,"{""low"":0.1413602,""high"":0.14500944}",0.1413602,12758153,0.14194413,"CCC",0.14194413,14309186,12252317,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.061126396,0.74736696,"{""low"":0.081789,""high"":0.334857}",-0.19194159,-0.5732047,0.081789,0.334857,-13.105953,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12758153,12758153,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.16503696,-0.022121564,-0.13404006,0.13046443,0.012450963,0.09543569,103714192,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-0.7583207,0.0069721714,"REGULAR","CoinWind USD","CoinWind USD",false,false,-0.000053275377,0.006996912,"{""low"":0.0069720102,""high"":0.006996912}",0.0069720102,7,0.006996912,"CCC",0.006996912,1812,38,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0027841711,0.66479725,"{""low"":0.004188,""high"":0.050269}",-0.04329683,-0.8613028,0.004188,0.050269,-13.949495,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00694534,0.000026831403,0.0038632238,0.01384573,-0.0068735583,-0.49643886,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0.7819239,222.04764,"REGULAR","Monero USD","Monero USD",false,false,1.7227783,223.35033,"{""low"":216.30566,""high"":223.35033}",216.30566,79347560,217.51666,"CCC",217.51666,79909523,71771585,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",120.90879,1.1954733,"{""low"":101.13885,""high"":235.3328}",-13.285156,-0.056452636,101.13885,235.3328,46.46833,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",79347560,79347560,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",196.7355,25.312134,0.12866074,168.72041,53.327225,0.3160686,4096056064,15,0,"XMR"
