"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712707200000,false,false,"REGULAR",6,0,"CoinMarketCap",102507,102507,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.00017871661,0.0012208028,"9.1896584E-4 - 0.0012208028",0.00091896584,102507,0.0012208028,"CCC",0.0012208028,51820,82115,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0004551828,0.9270525,"4.91E-4 - 0.012905",-0.011958817,-0.9266809,0.000491,0.012905,-91.60285,0.00060262,0.0003435628,0.57011515,0.00115515,-0.00020896719,-0.18090048,0,15,0,"Trex20 USD","Trex20 USD","[]",1752997980,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,23.286581,0.0009461828,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",false,false,"REGULAR",6,404990208,"CoinMarketCap",9964792,9964792,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.07523435,0.78633577,"{""low"":0.74994874,""high"":0.78633577}",0.74994874,9964792,0.75159484,"CCC",0.75159484,15330912,15310111,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.6991241,8.267102,"{""low"":0.084567,""high"":1.691692}",-0.9080009,-0.53674126,0.084567,1.691692,262.7842,0.8405444,-0.056853294,-0.06763866,0.5493135,0.23437762,0.4266737,317387232,15,0,"Keeta USD","Keeta USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,10.6194725,0.7836911,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578528000000,false,false,"REGULAR",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"Newsolution USD",,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",false,false,"REGULAR",6,324710496,"CoinMarketCap",2893235,2893235,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0017756671,0.10484981,"{""low"":0.10326052,""high"":0.10484981}",0.10326052,2893235,0.104060486,"CCC",0.104060486,7264185,6465006,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04292981,0.6933109,"{""low"":0.06192,""high"":0.49433}",-0.38948017,-0.7878951,0.06192,0.49433,-57.475792,0.10750426,-0.0026544556,-0.02469163,0.16227338,-0.05742357,-0.35386932,34045836,15,0,"Ancient8 USD",,"[]","2025-07-20T07:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,1.7227112,0.10484981,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",false,false,"REGULAR",6,132500000,"CoinMarketCap",12046873,12046873,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.015411973,0.56384325,"{""low"":0.51132184,""high"":0.56384325}",0.51132184,12046873,0.52513915,"CCC",0.52513915,5680676,10238006,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.31402725,1.2570342,"{""low"":0.249816,""high"":2.587575}",-2.0237317,-0.78209585,0.249816,2.587575,-39.214428,0.47567412,0.08816913,0.18535616,0.74279976,-0.17895651,-0.2409216,74709224,15,0,"HashKey Platform Token USD",,"[]","2025-07-20T07:52:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,2.810192,0.56384325,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",false,false,"REGULAR",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",false,false,"REGULAR",6,160000000,"CoinMarketCap",5150163,5150163,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0009912774,0.036021147,"{""low"":0.0339628,""high"":0.036021147}",0.0339628,5150163,0.034283947,"CCC",0.034283947,17861641,7754678,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0071512144,0.2558849,"{""low"":0.027947,""high"":0.921933}",-0.8868348,-0.9619298,0.027947,0.921933,-45.109756,0.03617735,-0.0010791346,-0.029829014,0.03617735,-0.0010791346,-0.029829014,5615714,15,0,"BONDEX USD",,"[]","2025-07-20T07:53:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,2.9063811,0.035098214,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",false,false,"REGULAR",6,200743296,"CoinMarketCap",164701,164701,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00008935388,0.0060468954,"{""low"":0.005988363,""high"":0.0060468954}",0.005988363,164701,0.0059987428,"CCC",0.0059987428,216294,194576,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00013828743,0.023406811,"{""low"":0.005908,""high"":0.231097}",-0.22505072,-0.9738366,0.005908,0.231097,-97.22703,0.0071501,-0.0011038128,-0.15437725,0.016234064,-0.010187777,-0.6275555,1213751,15,0,"Azuro Protocol USD","Azuro Protocol USD","[]","2025-07-20T07:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,1.4999983,0.0060462872,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",false,false,"REGULAR",6,438697568,"CoinMarketCap",10245884,10245884,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.010242194,0.23755607,"{""low"":0.228893,""high"":0.23755607}",0.228893,10245884,0.23415631,"CCC",0.23415631,6559510,8685603,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.12350095,1.0886897,"{""low"":0.11344,""high"":6.785852}",-6.548911,-0.9650831,0.11344,6.785852,-94.15869,0.2048573,0.032083645,0.1566146,0.31048194,-0.073540986,-0.23686075,103945416,15,0,"Aleo USD",,"[]","2025-07-20T07:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,4.517975,0.23694095,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",false,false,"REGULAR",6,0,"CoinMarketCap",915917,915917,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0007882565,0.113008335,"{""low"":0.11085936,""high"":0.113008335}",0.11085936,915917,0.11247881,"CCC",0.11247881,2478133,2259177,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.041424446,0.58050764,"{""low"":0.071359,""high"":0.236752}",-0.12396856,-0.523622,0.071359,0.236752,-22.623098,0.12380312,-0.0110196695,-0.08900963,0.110834494,0.0019489527,0.017584352,0,15,0,"Marinade USD","Marinade USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.69406253,0.11278345,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,false,false,"REGULAR",6,699999680,"CoinMarketCap",18927,18927,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.0000029681833,0.000835335,"8.25293E-4 - 8.35335E-4",0.000825293,18927,0.0008265938,"CCC",0.0008265938,17652,17305,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0002553158,0.44019964,"5.8E-4 - 0.036383",-0.035547685,-0.97704107,0.00058,0.036383,-94.44779,0.00079954,0.000035775767,0.044745438,0.00129925,-0.00046393427,-0.3570785,584720,15,0,"TORSY USD","TORSY USD","[]",1752997980,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.3565983,0.0008353158,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638489600000,false,false,"REGULAR",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",false,false,"REGULAR",6,48197664,"CoinMarketCap",550730,550730,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.007410407,0.6255233,"{""low"":0.60855144,""high"":0.6255233}",0.60855144,550730,0.617392,"CCC",0.617392,939643,1447198,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.1426188,0.3053949,"{""low"":0.466998,""high"":4.526417}",-3.9168,-0.8653202,0.466998,4.526417,-78.94999,0.5989141,0.010702729,0.017870225,1.158332,-0.5487152,-0.4737115,29382108,15,0,"Nosana USD","Nosana USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-1.2009888,0.6096168,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,false,false,"REGULAR",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-12T00:00:00.000Z",false,false,"REGULAR",6,800384704,"CoinMarketCap",2753341,2753341,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00069887936,0.04326649,"{""low"":0.0423617,""high"":0.04326649}",0.0423617,2753341,0.042695705,"CCC",0.042695705,5901821,5037630,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0082644895,0.23611477,"{""low"":0.035002,""high"":0.216157}",-0.17289051,-0.79983765,0.035002,0.216157,-75.57449,0.04387336,-0.0006068684,-0.013832277,0.06422334,-0.020956852,-0.32631207,34629836,15,0,"RSS3 USD","RSS3 USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,1.6418128,0.04326649,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",false,false,"REGULAR",6,66989872,"CoinMarketCap",55082,55082,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00004556775,0.21462815,"{""low"":0.21392994,""high"":0.21462815}",0.21392994,55082,0.21415581,"CCC",0.21415581,85204,52028,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.073010325,0.51714355,"{""low"":0.14118,""high"":0.723028}",-0.5088377,-0.7037593,0.14118,0.723028,-52.009964,0.22567905,-0.011488736,-0.050907407,0.2848148,-0.070624486,-0.24796635,14348582,15,0,"ROGin AI USD","ROGin AI USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.02128419,0.21419032,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,false,false,"REGULAR",6,0,"CoinMarketCap",1230801,1230801,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.0000028269205,0.0000468034,"4.477464E-5 - 4.68034E-5",0.00004477464,1230801,0.000045430847,"CCC",0.000045430847,551955,1202740,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000033673066,2.590236,"1.3E-5 - 6.5E-5",-0.000018326933,-0.28195283,0.000013,0.000065,138.88889,0.0000296,0.000017073067,0.57679284,0.00002697,0.000019703068,0.730555,0,15,0,"EVDC Network USD","EVDC Network USD","[]",1752997980,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,6.447358,0.000046673067,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-24T00:00:00.000Z",false,false,"REGULAR",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654473600000,false,false,"REGULAR",6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"Ignite USD","Ignite USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-13T00:00:00.000Z",false,false,"REGULAR",6,274965248,"CoinMarketCap",1074194,1074194,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000025080983,0.0049367608,"{""low"":0.004825153,""high"":0.0049367608}",0.004825153,1074194,0.0049254782,"CCC",0.0049254782,958184,1114134,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00009486778,0.019739447,"{""low"":0.004806,""high"":0.210009}",-0.20510812,-0.97666353,0.004806,0.210009,-96.93917,0.00652984,-0.0016289726,-0.24946593,0.022487195,-0.017586328,-0.78205967,1347568,15,0,"Shieldeum USD","Shieldeum USD","[]","2025-07-20T07:54:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.50916153,0.0049008676,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",false,false,"REGULAR",4,0,"CoinMarketCap",1447752,1447752,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.017239213,1.2744746,"{""low"":1.2417136,""high"":1.2744746}",1.2417136,1447752,1.2441322,"CCC",1.2441322,1902918,2128289,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.63590115,1.000318,"{""low"":0.635699,""high"":7.099672}",-5.8280716,-0.8208931,0.635699,7.099672,-28.73051,1.1635959,0.10800421,0.09281935,1.6364697,-0.3648696,-0.22296141,0,15,0,"VitaDAO USD","VitaDAO USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,1.3743435,1.2716001,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",false,false,"REGULAR",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",false,false,"REGULAR",6,2120567424,"CoinMarketCap",5801996,5801996,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00017619506,0.008996993,"{""low"":0.008768521,""high"":0.008996993}",0.008768521,5801996,0.00878457,"CCC",0.00878457,10614810,8008213,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00097048376,0.12207342,"{""low"":0.00795,""high"":0.073375}",-0.06445452,-0.87842613,0.00795,0.073375,-85.75338,0.00941938,-0.00049889553,-0.052964795,0.02126189,-0.012341405,-0.58044726,18916488,15,0,"SynFutures USD",,"[]","2025-07-20T07:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,2.0149662,0.008920484,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",false,false,"REGULAR",6,1435613440,"CoinMarketCap",14111477,14111477,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0026371554,0.06321032,"{""low"":0.058470774,""high"":0.06321032}",0.058470774,14111477,0.059013516,"CCC",0.059013516,7952642,12615660,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.02325467,0.5910001,"{""low"":0.039348,""high"":0.277227}",-0.21462435,-0.7741827,0.039348,0.277227,-69.788864,0.05093684,0.0116658285,0.22902536,0.07522699,-0.012624323,-0.1678164,89873240,15,0,"Delysium USD","Delysium USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,4.3977904,0.06260267,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621296000000,false,false,"REGULAR",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GigaPool USD",,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",false,false,"REGULAR",2,13149,"CoinMarketCap",346421,346421,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-0.8239746,3371.4546,"{""low"":3368.3188,""high"":3371.4546}",3368.3188,346421,3370.5337,"CCC",3370.5337,221447,554824,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",802.26807,0.31255785,"{""low"":2566.7827,""high"":3528.8179}",-159.76709,-0.04527496,2566.7827,3528.8179,27.037191,3361.9365,7.114258,0.002116119,3102.7205,266.33032,0.08583768,44302424,15,0,"Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.02445078,3369.0508,"XAUM"
