"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059899,0.000264748,0.044199068,0.00585188,0.00040276768,0.068827055,103338992,15,0,false,false,"[]","2025-10-12T22:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,14.484316,0.006254648,"REGULAR","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",35599664,35599664,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00079132477,0.006506816,"{""low"":0.005331983,""high"":0.006506816}",0.005331983,35599664,0.0054241023,"CCC",0.0054241023,11147299,39168497,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003118648,0.99446684,"{""low"":0.003136,""high"":0.020951}",-0.014696351,-0.70146304,0.003136,0.020951,43.44956,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05154886,-0.0074076094,-0.14370073,0.05854695,-0.014405698,-0.24605377,44018304,15,0,false,false,"[]","2025-10-12T22:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,11.981073,0.04414125,"REGULAR","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3739906,3739906,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.004722759,0.04471161,"{""low"":0.038936157,""high"":0.04471161}",0.038936157,3739906,0.039365016,"CCC",0.039365016,4530397,4787036,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.01087125,0.32675833,"{""low"":0.03327,""high"":0.154645}",-0.11050375,-0.714564,0.03327,0.154645,-45.87842,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058656,-0.0027061265,-0.46135545,0.006976535,-0.0038170617,-0.54712856,31594734,15,0,false,false,"[]",1760309400,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,17.456572,0.0031594734,"REGULAR","Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",13860134,13860134,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00046956562,0.0032042065,"0.0026325365 - 0.0032042065",0.0026325365,13860134,0.0026554125,"CCC",0.0026554125,32027399,17927325,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0027794733,7.314403,"3.8E-4 - 0.059194",-0.056034524,-0.9466251,0.00038,0.059194,-61.133068,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"REGULAR","Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04315072,-0.012672339,-0.2936762,0.049150877,-0.018672496,-0.3799016,27344960,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,7.1038237,0.03047838,"REGULAR","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",13135411,13135411,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.002021525,0.031053394,"{""low"":0.027342692,""high"":0.031053394}",0.027342692,13135411,0.027782524,"CCC",0.027782524,5446046,8261035,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009681381,0.46551818,"{""low"":0.020797,""high"":0.245078}",-0.21459961,-0.875638,0.020797,0.245078,-65.13659,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.170732,-0.012304425,-0.010510027,1.1508942,0.007533431,0.00654572,57479952,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.53434634,1.1584276,"REGULAR","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,49618944,"CoinMarketCap",23444926,23444926,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0061570406,1.1604493,"{""low"":1.1454967,""high"":1.1604493}",1.1454967,23444926,1.1490684,"CCC",1.1490684,11974235,17915278,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1402756,0.1377747,"{""low"":1.018152,""high"":1.190603}",-0.03217542,-0.027024476,1.018152,1.190603,4.9002647,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0965114,-0.041967154,-0.038273342,1.0716918,-0.017147541,-0.016000442,50543884,15,0,false,false,"[]","2025-10-12T22:46:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,2.0857513,1.0545442,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",27803,27803,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.021545887,1.0629379,"{""low"":1.0339134,""high"":1.0629379}",1.0339134,27803,1.036244,"CCC",1.036244,5105043,25962,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29904622,0.3958266,"{""low"":0.755498,""high"":1.189503}",-0.13495874,-0.1134581,0.755498,1.189503,-5.3580284,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03853688,-0.010233199,-0.265543,0.04185274,-0.013549058,-0.3237317,23748912,15,0,false,false,"[]","2025-10-12T22:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,10.467053,0.028303681,"REGULAR","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,839075008,"CoinMarketCap",2511902,2511902,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0026818495,0.028621616,"{""low"":0.025033247,""high"":0.028621616}",0.025033247,2511902,0.025721578,"CCC",0.025721578,3189784,2409173,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011828681,0.71797764,"{""low"":0.016475,""high"":0.188585}",-0.16028132,-0.8499155,0.016475,0.188585,-74.7077,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01493598,-0.0042388365,-0.28380036,0.015796905,-0.005099762,-0.322833,12762802,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,6.455159,0.010697143,"REGULAR","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1193103872,"CoinMarketCap",2131398,2131398,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0006486466,0.010858547,"{""low"":0.009682834,""high"":0.010858547}",0.009682834,2131398,0.00999547,"CCC",0.00999547,3097197,3767631,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003978143,0.5920737,"{""low"":0.006719,""high"":0.064835}",-0.054137856,-0.83500975,0.006719,0.064835,-73.775055,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34142664,-0.098898366,-0.28966212,0.4308134,-0.18828513,-0.43704566,49265284,15,0,false,false,"[]","2025-10-12T22:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,10.285885,0.24252827,"REGULAR","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,203132128,"CoinMarketCap",4900837,4900837,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.022619575,0.24577802,"{""low"":0.2176397,""high"":0.24577802}",0.2176397,4900837,0.22091384,"CCC",0.22091384,6474444,6407406,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.052635267,0.2771838,"{""low"":0.189893,""high"":1.482523}",-1.2399946,-0.8364084,0.189893,1.482523,-73.40695,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76603544,-0.2005359,-0.2617841,0.7817298,-0.21623027,-0.27660486,565499520,15,0,false,false,"[]","2025-10-12T22:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,17.43453,0.56549954,"REGULAR","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",39769520,39769520,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.08395502,0.57033885,"{""low"":0.47858503,""high"":0.57033885}",0.47858503,39769520,0.48297706,"CCC",0.48297706,38568549,41269872,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.29987153,1.1289153,"{""low"":0.265628,""high"":3.313722}",-2.7482224,-0.8293461,0.265628,3.313722,-62.342716,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6581763,-0.14596403,-0.2217704,0.69255054,-0.18033826,-0.26039726,26417850,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,8.218057,0.5122123,"REGULAR","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7169841,7169841,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.038897306,0.52429056,"{""low"":0.46370605,""high"":0.52429056}",0.46370605,7169841,0.47015086,"CCC",0.47015086,17134487,6556644,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.18016228,0.5425758,"{""low"":0.33205,""high"":1.9541}",-1.4418877,-0.73787814,0.33205,1.9541,-56.65599,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31070587,0.0041511357,0.013360339,0.3266389,-0.011781901,-0.03607011,81354808,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,12.031451,0.314857,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",9987304,9987304,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.033813596,0.31758353,"{""low"":0.27577657,""high"":0.31758353}",0.27577657,9987304,0.2831714,"CCC",0.2831714,8842097,6243079,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10504201,0.5006411,"{""low"":0.209815,""high"":0.690531}",-0.375674,-0.5440364,0.209815,0.690531,-31.640142,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00331492,-0.00059368927,-0.1790961,0.003768015,-0.0010467842,-0.27780786,63796784,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,5.2039433,0.0027212307,"REGULAR","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,23444092928,"CoinMarketCap",2090136,2090136,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00013460638,0.002730166,"{""low"":0.002479431,""high"":0.002730166}",0.002479431,2090136,0.0025068868,"CCC",0.0025068868,7265970,6385898,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00024179975,0.09752227,"{""low"":0.002479431,""high"":0.013001}",-0.010279769,-0.79069066,0.002479431,0.013001,-59.49265,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7167726,-0.08080375,-0.11273275,0.63726807,-0.0012992024,-0.0020387063,73256048,15,0,false,false,"[]","2025-10-12T22:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,10.745482,0.63596886,"REGULAR","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7587468,7587468,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.06170714,0.639842,"{""low"":0.5671657,""high"":0.639842}",0.5671657,7587468,0.5744022,"CCC",0.5744022,7961770,7581954,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.31837887,1.002484,"{""low"":0.31759,""high"":0.954915}",-0.31894612,-0.33400473,0.31759,0.954915,16.7835,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17657515,0.012366682,0.07003637,0.18566252,0.0032793134,0.017662765,60706384,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,12.214759,0.18894184,"REGULAR","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,321296672,"CoinMarketCap",15313465,15313465,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.020566627,0.19684675,"{""low"":0.16388261,""high"":0.19684675}",0.16388261,15313465,0.16753197,"CCC",0.16753197,6114521,20074338,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.052340835,0.38316584,"{""low"":0.136601,""high"":0.824294}",-0.63535213,-0.7707834,0.136601,0.824294,-18.356401,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0261082,-0.0046538822,-0.17825367,0.02925499,-0.007800672,-0.26664415,17019372,15,0,false,false,"[]","2025-10-12T22:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,11.724152,0.021454317,"REGULAR","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,793284288,"CoinMarketCap",3972767,3972767,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.002251381,0.021884767,"{""low"":0.018934967,""high"":0.021884767}",0.018934967,3972767,0.019303244,"CCC",0.019303244,4239992,4153142,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011513318,1.158165,"{""low"":0.009941,""high"":0.144675}",-0.12322068,-0.8517068,0.009941,0.144675,-73.33508,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6841114,-0.1527304,-0.2232537,0.7439547,-0.2125737,-0.28573474,46580716,15,0,false,false,"[]","2025-10-12T22:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,9.901889,0.531381,"REGULAR","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",2260560,2260560,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.04787615,0.5358971,"{""low"":0.47186375,""high"":0.5358971}",0.47186375,2260560,0.4760529,"CCC",0.4760529,2614271,2173901,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.217637,0.693677,"{""low"":0.313744,""high"":1.827663}",-1.2962819,-0.7092566,0.313744,1.827663,-50.300724,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.88601,1.4417381,0.08538063,15.331471,2.996276,0.19543304,312760928,15,0,false,false,"[]","2025-10-12T22:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,11.094421,18.327747,"REGULAR","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17064886,"CoinMarketCap",18275062,18275062,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.8302975,21.160963,"{""low"":16.082966,""high"":21.160963}",16.082966,18275062,16.514118,"CCC",16.514118,4935551,16349271,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.4890995,1.0735917,"{""low"":8.838648,""high"":25.20127}",-6.873522,-0.27274507,8.838648,25.20127,31.292152,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.76466,-3.9759464,-0.1432017,29.002039,-5.2133255,-0.17975721,15990379,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,6.327193,23.788713,"REGULAR","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2152636,2152636,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.4155903,24.025023,"{""low"":21.798761,""high"":24.025023}",21.798761,2152636,22.258142,"CCC",22.258142,2404838,2812901,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.3058586,0.2870692,"{""low"":18.482855,""high"":77.06655}",-53.27784,-0.6913225,18.482855,77.06655,-47.83048,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03318944,-0.0060803685,-0.18320191,0.03529415,-0.008185079,-0.23191038,192412000,15,0,false,false,"[]","2025-10-12T22:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,7.5542374,0.02710907,"REGULAR","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7097698304,"CoinMarketCap",2605178,2605178,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0019040462,0.027472436,"{""low"":0.025005724,""high"":0.027472436}",0.025005724,2605178,0.025157161,"CCC",0.025157161,5524941,2974543,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0067800693,0.3335171,"{""low"":0.020329,""high"":0.098935}",-0.07182593,-0.7259911,0.020329,0.098935,-58.805614,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16530752,-0.04247506,-0.25694573,0.16853923,-0.045706764,-0.27119362,49499140,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,12.393101,0.12283246,"REGULAR","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",7309771,7309771,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.013544209,0.12430793,"{""low"":0.10731957,""high"":0.12430793}",0.10731957,7309771,0.10899261,"CCC",0.10899261,9484852,7973968,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.05978346,0.94820625,"{""low"":0.063049,""high"":0.651713}",-0.52888054,-0.8115237,0.063049,0.651713,-70.29756,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127832,0.00022760488,0.17805,0.00162566,-0.00011973514,-0.07365325,0,15,0,false,false,"[]",1760309400,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.20907699,0.0015059249,"REGULAR","QiSwap USD","QiSwap USD",false,1613606400000,6,0,"CoinMarketCap",17250,17250,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000003155088,0.0017253282,"0.0014312236 - 0.0017253282",0.0014312236,17250,0.0015094414,"CCC",0.0015094414,35697,16331,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00072492484,0.92820084,"7.81E-4 - 0.013283",-0.011777075,-0.8866276,0.000781,0.013283,-54.133736,"QI"
