"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","USD","[]","2025-06-08T19:53:00.000Z",0.32760733,0.997682,"Badger DAO USD","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-04T00:00:00.000Z",6,20382502,"CoinMarketCap",5984142,5984142,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0032578707,1.0109203,"{""low"":0.98366195,""high"":1.0109203}",0.98366195,5984142,1.0026022,"CCC",1.0026022,22041675,15857719,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.24423295,0.32415324,"{""low"":0.753449,""high"":4.817183}",-3.819501,-0.79289097,0.753449,4.817183,-76.09279,1.0963374,-0.09865546,-0.089986406,2.6397278,-1.6420459,-0.6220512,20335256,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","USD","[]","2025-06-08T19:52:00.000Z",-2.1710293,0.029515596,"Suku USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",200078,200078,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0006550122,0.030107493,"{""low"":0.029477555,""high"":0.030107493}",0.029477555,200078,0.030042633,"CCC",0.030042633,336293,285794,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0041075964,0.16166547,"{""low"":0.025408,""high"":0.135561}",-0.10604541,-0.7822708,0.025408,0.135561,-72.29234,0.03317178,-0.0036561843,-0.11021972,0.053197116,-0.02368152,-0.4451655,13007385,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","USD","[]","2025-06-08T19:53:00.000Z",-0.8792394,0.0158931,"cheqd USD","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",209082,209082,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00014097802,0.015914544,"{""low"":0.015470884,""high"":0.015914544}",0.015470884,209082,0.015789606,"CCC",0.015789606,239933,255932,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0025870996,0.19443105,"{""low"":0.013306,""high"":0.086297}",-0.070403896,-0.8158325,0.013306,0.086297,-69.63187,0.0167716,-0.0008784998,-0.052380204,0.032242443,-0.016349344,-0.5070752,10211203,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","USD","[]",1749412320,-0.17466483,0.0009754233,"sci-hub USD","REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1737158400000,6,999970752,"CoinMarketCap",685151,685151,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0000017067068,0.0009982784,"9.20738E-4 - 9.982784E-4",0.000920738,685151,0.00095904287,"CCC",0.00095904287,1890636,881055,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0001554233,0.18954061,"8.2E-4 - 0.009611",-0.008635577,-0.8985097,0.00082,0.009611,-88.759964,0.00136392,-0.00038849673,-0.28483835,0.0025718156,-0.0015963924,-0.6207258,975394,15,0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDT Datalink USD","USD","[]","2022-12-06T00:30:00.000Z",-1.8722156,0.03768269,,"REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD","USD","[]","2025-06-08T19:53:00.000Z",6.8972526,27.289139,,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5469437,5469437,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.7607594,27.39613,"{""low"":25.270262,""high"":27.39613}",25.270262,5469437,25.559267,"CCC",25.559267,6444186,4893035,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",12.902399,0.8968258,"{""low"":14.38674,""high"":104.69539}",-77.40625,-0.7393473,14.38674,104.69539,-49.02506,32.43348,-5.1443405,-0.15861204,45.19134,-17.902203,-0.3961423,27289138,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD","USD","[]",1663093980,-4.986013,0.0013190147,,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","USD","[]","2025-06-08T19:54:00.000Z",7.669418,0.040860742,"Smart Layer Network USD","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-23T00:00:00.000Z",6,39088980,"CoinMarketCap",315916,315916,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0029105581,0.04132738,"{""low"":0.038054563,""high"":0.04132738}",0.038054563,315916,0.038230814,"CCC",0.038230814,758798,440689,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0038457438,0.10389691,"{""low"":0.037015,""high"":1.386006}",-1.3451452,-0.97051907,0.037015,1.386006,-96.52996,0.0637746,-0.022913858,-0.3592944,0.13611394,-0.0952532,-0.69980484,1597204,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","USD","[]",1749412380,0.6232678,0.00054147583,"Pixelverse USD","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1721260800000,6,0,"CoinMarketCap",2713876,2713876,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000033539254,0.0005454226,"5.2293635E-4 - 5.454226E-4",0.00052293635,2713876,0.00054088543,"CCC",0.00054088543,2657782,3157701,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00014247582,0.35708225,"3.99E-4 - 0.097697",-0.09715552,-0.9944576,0.000399,0.097697,-98.43894,0.00064898,-0.000107504195,-0.16565101,0.00171886,-0.0011773842,-0.6849797,0,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","USD","[]",1749412380,-2.9485753,0.000009905147,"1ex Trading Board USD","REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1711670400000,8,0,"CoinMarketCap",110,110,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-3.0093452e-7,0.000012607353,"9.501933E-6 - 1.2607353E-5",0.000009501933,110,0.000010405354,"CCC",0.000010405354,5416,81,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000059051467,1.4762866,"4.0E-6 - 0.111445",-0.1114351,-0.9999111,0.000004,0.111445,-99.98339,0.0000188,-0.000008894853,-0.47313046,0.00016135,-0.00015144487,-0.93861085,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD","USD","[]",1749412440,4.7933354,0.00009566572,,"REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1721952000000,6,0,"CoinMarketCap",27836,27836,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000043758264,0.00009566572,"9.147848E-5 - 9.566572E-5",0.00009147848,27836,0.000093680996,"CCC",0.000093680996,37888,28168,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000037665715,0.6494089,"5.8E-5 - 0.033385",-0.033289336,-0.9971345,0.000058,0.033385,-99.64636,0.00008432,0.000011345714,0.13455541,0.000127185,-0.00003151929,-0.24782236,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD","USD","[]","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,,"REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","USD","[]","2025-06-08T19:53:00.000Z",-2.9551284,0.07049218,"Resistance Dog USD","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",883312,883312,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0021465644,0.076098315,"{""low"":0.07049218,""high"":0.076098315}",0.07049218,883312,0.07127105,"CCC",0.07127105,924000,1008867,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04452318,1.7144741,"{""low"":0.025969,""high"":1.414073}",-1.3435808,-0.9501496,0.025969,1.414073,-90.49828,0.06338722,0.0071049556,0.11208814,0.11365927,-0.043167092,-0.37979385,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","USD","[]","2025-06-08T19:52:00.000Z",8.945529,0.17893556,"World Mobile Token USD","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6790483,6790483,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.014692411,0.17894964,"{""low"":0.16777517,""high"":0.17894964}",0.16777517,6790483,0.16925128,"CCC",0.16925128,10718839,8394764,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03277555,0.22424431,"{""low"":0.14616,""high"":0.606189}",-0.42725345,-0.70481884,0.14616,0.606189,-44.831257,0.17684768,0.0020878762,0.011806071,0.27930978,-0.10037422,-0.35936522,125751272,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hintchain USD","USD","[]",1703614500,0,0.000019113946,"Hintchain USD","REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD","USD","[]","2022-11-04T18:30:00.000Z",0,1.6913317,,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","USD","[]",1707700500,0,4.6033233e-11,"Popcat USD","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD","USD","[]","2022-05-12T18:33:00.000Z",0,0.36737648,,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elderglade USD","USD","[]","2025-06-08T19:54:00.000Z",-0.31753126,0.04758745,"Elderglade USD","REGULAR","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",20151298,20151298,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00015158579,0.05244678,"{""low"":0.0465031,""high"":0.05244678}",0.0465031,20151298,0.05221064,"CCC",0.05221064,29851284,24540571,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00108435,0.0233178,"{""low"":0.0465031,""high"":0.264367}",-0.21677956,-0.81999475,0.0465031,0.264367,-77.03212,0.10961133,-0.06202388,-0.5658528,0.10961133,-0.06202388,-0.5658528,3997345,15,0,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD","USD","[]","2025-06-08T19:53:00.000Z",0.265513,0.31945327,,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-10T00:00:00.000Z",6,276323168,"CoinMarketCap",9537820,9537820,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0008459389,0.32216638,"{""low"":0.3152063,""high"":0.32216638}",0.3152063,9537820,0.3188194,"CCC",0.3188194,24999224,16828210,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08261126,0.34880325,"{""low"":0.236842,""high"":1.397062}",-1.0776087,-0.77133924,0.236842,1.397062,-43.574257,0.36094117,-0.041487902,-0.11494367,0.5534888,-0.23403552,-0.42283696,88272336,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","USD","[]","2025-06-08T19:53:00.000Z",1.4147964,0.018657204,"Dimitra USD","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",253946,253946,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00026028045,0.019327253,"{""low"":0.018541697,""high"":0.019327253}",0.018541697,253946,0.018811379,"CCC",0.018811379,345150,294104,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010047204,1.1669227,"{""low"":0.00861,""high"":0.150391}",-0.13173379,-0.875942,0.00861,0.150391,-82.662155,0.02202116,-0.0033639558,-0.15276016,0.046762384,-0.02810518,-0.6010211,9076789,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORA USD","USD","[]","2025-06-08T19:54:00.000Z",-0.27127224,0.42353937,"ORA USD","REGULAR","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",21584,21584,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0011520684,0.4301399,"{""low"":0.41385907,""high"":0.4301399}",0.41385907,21584,0.43013832,"CCC",0.43013832,547567,16727,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.18941838,0.8090619,"{""low"":0.234121,""high"":2.980187}",-2.5566475,-0.8578816,0.234121,2.980187,-83.97478,0.65785974,-0.23432037,-0.3561859,0.9875549,-0.5640155,-0.5711232,15529777,15,0,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","USD","[]","2025-06-08T19:52:00.000Z",0.9914239,0.0063438527,"Rejuve.AI USD","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",724429,724429,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000062277075,0.0063625504,"{""low"":0.006136473,""high"":0.0063625504}",0.006136473,724429,0.0062730275,"CCC",0.0062730275,761185,1057591,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0015088529,0.31206888,"{""low"":0.004835,""high"":0.029952}",-0.023608148,-0.78819937,0.004835,0.029952,-64.54931,0.0069776,-0.0006337473,-0.090825975,0.01152719,-0.0051833373,-0.44966182,3589561,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","USD","[]",1749412320,0.00494539,0.00002141372,"Landbox USD","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.0586518e-9,0.000021418644,"2.140592E-5 - 2.1418644E-5",0.00002140592,3,0.00002141096,"CCC",0.00002141096,18,50,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00001641372,3.2827442,"5.0E-6 - 1.68E-4",-0.00014658627,-0.8725374,0.000005,0.000168,-61.11111,0.00001824,0.00000317372,0.1739978,0.0000282,-0.00000678628,-0.24064824,1635,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","USD","[]","2025-06-08T19:53:00.000Z",5.28108,0.2712683,"SwissCheese USD","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3785221,3785221,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.013607293,0.2712683,"{""low"":0.25002208,""high"":0.2712683}",0.25002208,3785221,0.25278977,"CCC",0.25278977,3091972,4329474,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.13102931,0.9343286,"{""low"":0.140239,""high"":0.865266}",-0.5939977,-0.68649143,0.140239,0.865266,-32.1835,0.4172497,-0.1459814,-0.3498658,0.2855202,-0.014251888,-0.049915515,11867662,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","USD","[]","2025-06-08T19:52:00.000Z",-2.1081994,0.036636062,"LinqAI USD","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",828400,828400,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00078899413,0.03715811,"{""low"":0.036286037,""high"":0.03715811}",0.036286037,828400,0.03715811,"CCC",0.03715811,457842,737685,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.011171062,0.43868294,"{""low"":0.025465,""high"":0.285329}",-0.24869296,-0.8716007,0.025465,0.285329,-68.701675,0.04682884,-0.010192778,-0.21766026,0.07884046,-0.042204395,-0.5353139,8814893,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD","USD","[]",1660760880,0,0.000030786035,,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
