"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Symbiosis USD","Symbiosis USD",0.05941408,-0.005702384,-0.09597698,0.07866741,-0.024955712,-0.31723064,3296179,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",86065,86065,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00011537969,0.05464221,"{""low"":0.053503398,""high"":0.05464221}",0.053503398,86065,0.054342043,"CCC",0.054342043,116109,190908,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008752696,0.19468173,"{""low"":0.044959,""high"":0.266897}",-0.2131853,-0.79875493,0.044959,0.266897,-73.6481,"REGULAR",-0.21434951,0.053711697,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkastarter USD","Polkastarter USD",0.21794036,-0.036491707,-0.16743895,0.2886821,-0.10723345,-0.3714586,18001454,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1524535,1524535,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0027124435,0.18149373,"{""low"":0.17857163,""high"":0.18149373}",0.17857163,1524535,0.17973945,"CCC",0.17973945,2267208,1785482,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03449565,0.23473935,"{""low"":0.146953,""high"":0.768042}",-0.5865934,-0.7637517,0.146953,0.768042,-68.542534,"REGULAR",1.5175683,0.18144865,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bloktopia USD","Bloktopia USD",0.0003103,-0.000053413445,-0.17213485,0.000448575,-0.00019168845,-0.4273275,6368754,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",303263,303263,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000016233098,0.00025688656,"2.536483E-4 - 2.5688656E-4",0.0002536483,303263,0.0002542831,"CCC",0.0002542831,254534,310536,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000068865484,0.027546192,"2.5E-4 - 0.0014",-0.0011431134,-0.81650954,0.00025,0.0014,-75.94697,"REGULAR",-5.9435873,0.00025688656,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"USD","B3 (Base) USD","B3 (Base) USD",0.0039608,-0.0013551645,-0.34214413,0.0041814065,-0.001575771,-0.37685192,55480936,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",6886576,6886576,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00023595453,0.0027314667,"{""low"":0.0026056354,""high"":0.0027314667}",0.0026056354,6886576,0.0026534298,"CCC",0.0026534298,16514096,8734221,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00011163554,0.044761647,"{""low"":0.002494,""high"":0.006549}",-0.003943364,-0.60213226,0.002494,0.006549,-55.57602,"REGULAR",-8.303608,0.0026056354,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Eliza (elizawakesup) USD",,0.0029912,-0.0014233856,-0.4758577,0.02285565,-0.021287836,-0.93140364,1567792,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999986048,"CoinMarketCap",835735,835735,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000006655813,0.0016052676,"{""low"":0.0015173903,""high"":0.0016052676}",0.0015173903,835735,0.0015392334,"CCC",0.0015392334,970777,852354,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00019181438,0.13939999,"{""low"":0.001376,""high"":0.166611}",-0.16504319,-0.99059,0.001376,0.166611,-92.96425,"REGULAR",0.42633435,0.0015678144,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"USD","aelf USD","aelf USD",0.22402693,-0.034277126,-0.15300448,0.3016831,-0.11193329,-0.37102938,145219776,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,765322432,"CoinMarketCap",4848289,4848289,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0030654967,0.19494562,"{""low"":0.18951184,""high"":0.19494562}",0.18951184,4848289,0.19367485,"CCC",0.19367485,8733846,4993792,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.018101811,0.105458915,"{""low"":0.171648,""high"":0.823444}",-0.6336942,-0.7695656,0.171648,0.823444,-46.471508,"REGULAR",-1.5898608,0.1897498,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","NAVI Protocol USD","NAVI Protocol USD",0.0522777,-0.019749869,-0.37778765,0.0798857,-0.04735787,-0.59282035,18737572,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",2159164,2159164,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0038886517,0.036842182,"{""low"":0.031485606,""high"":0.036842182}",0.031485606,2159164,0.036315054,"CCC",0.036315054,9847007,2289201,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0033888295,0.11629876,"{""low"":0.029139,""high"":0.26077}",-0.22824216,-0.8752624,0.029139,0.26077,-49.409206,"REGULAR",-10.678275,0.03252783,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gora Network USD","Gora Network USD",0.0268921,-0.0036850106,-0.13702948,0.04743626,-0.02422917,-0.51077324,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9666,9666,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0010985378,0.02331406,"{""low"":0.022601921,""high"":0.02331406}",0.022601921,9666,0.022601921,"CCC",0.022601921,4815,5190,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0036880895,0.1889487,"{""low"":0.019519,""high"":0.168849}",-0.14564192,-0.8625572,0.019519,0.168849,-84.70782,"REGULAR",4.9688377,0.023207089,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Silly Dragon USD","Silly Dragon USD",0.0016093,-0.0003767698,-0.2341203,0.003924315,-0.0026917846,-0.6859247,1232500,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1669365,1669365,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000047484646,0.0012783663,"{""low"":0.0012081477,""high"":0.0012783663}",0.0012081477,1669365,0.0012252962,"CCC",0.0012252962,2700704,1832661,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00020153017,0.19547057,"{""low"":0.001031,""high"":0.026677}",-0.025444468,-0.953798,0.001031,0.026677,-93.07283,"REGULAR",4.0069985,0.0012325302,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mirai USD",,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"REGULAR",0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Scaleswap USD","Scaleswap USD",0.00317248,-0.00030143163,-0.095014505,0.005141415,-0.0022703668,-0.44158402,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-5.599577e-7,0.0028710484,"{""low"":0.002854219,""high"":0.0028710484}",0.002854219,0,0.002854219,"CCC",0.002854219,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0007270484,0.33910838,"{""low"":0.002144,""high"":0.031421}",-0.02854995,-0.90862644,0.002144,0.031421,-90.78493,"REGULAR",-0.01949474,0.0028710484,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR",-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","pippin USD","pippin USD",0.02186158,-0.0071340417,-0.32632783,0.01910625,-0.0043787127,-0.22917698,14727483,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8760720,8760720,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00080612116,0.015775098,"{""low"":0.014681103,""high"":0.015775098}",0.014681103,8760720,0.015026044,"CCC",0.015026044,13793459,9800275,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.005298537,0.5619405,"{""low"":0.009429,""high"":0.054298}",-0.039570462,-0.72876465,0.009429,0.054298,-51.989525,"REGULAR",-5.189512,0.0147275375,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Milk Token USD",,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"REGULAR",8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","AgentLayer USD",,0.00296086,0.000084254425,0.028456064,0.017472,-0.014426886,-0.8257146,1551009,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,509343712,"CoinMarketCap",838594,838594,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000082685845,0.0031699196,"{""low"":0.002237045,""high"":0.0031699196}",0.002237045,838594,0.0029620195,"CCC",0.0029620195,1093985,911500,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0010941145,0.5607968,"{""low"":0.001951,""high"":0.097737}",-0.09469189,-0.9688438,0.001951,0.097737,-89.28184,"REGULAR",-2.6435788,0.0030451145,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","VEMP USD","VEMP USD",0.00064032,0.00006226578,0.09724166,0.00154932,-0.00084673415,-0.5465199,272124,15,0,false,false,false,1630454400000,6,387318752,"CoinMarketCap",83067,83067,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000031922827,0.0007096873,"6.8764325E-4 - 7.096873E-4",0.00068764325,83067,0.0006888134,"CCC",0.0006888134,242386,122055,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00019558577,0.38577074,"5.07E-4 - 0.013498",-0.012795414,-0.9479489,0.000507,0.013498,-89.2796,"REGULAR",-0.45230266,0.0007025858,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nine Chronicles USD","Nine Chronicles USD",0.02341504,-0.0031985622,-0.1366029,0.02750063,-0.0072841514,-0.26487216,10567210,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,522702816,"CoinMarketCap",479020,479020,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000011380762,0.020317642,"{""low"":0.02006721,""high"":0.020317642}",0.02006721,479020,0.02017874,"CCC",0.02017874,2478217,995502,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0032964777,0.19482729,"{""low"":0.01692,""high"":0.074362}",-0.054145522,-0.7281343,0.01692,0.074362,-68.89375,"REGULAR",0.05632194,0.020216478,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"USD","MoneyByte USD","PocMon USD",0.03118828,0.006574016,0.21078482,0.22890687,-0.19114457,-0.83503205,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0077479295,0.037846863,"{""low"":0.02922687,""high"":0.037846863}",0.02922687,0,0.029288333,"CCC",0.029288333,2,9,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.035357296,14.701579,"{""low"":0.002405,""high"":22.207804}",-22.170042,-0.9982996,0.002405,22.207804,-57.458054,"REGULAR",-17.024588,0.037762295,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Choise.ai USD","Choise.ai USD",0.00591962,-0.0014477335,-0.24456528,0.01056885,-0.0060969633,-0.5768805,1995102,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1922304,1922304,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000029256102,0.0045020804,"{""low"":0.004461005,""high"":0.0045020804}",0.004461005,1922304,0.0044821654,"CCC",0.0044821654,2233472,2168376,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0007838865,0.21255058,"{""low"":0.003688,""high"":0.044101}",-0.039629113,-0.89859897,0.003688,0.044101,-88.7296,"REGULAR",0.6585416,0.0044718864,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Numbers Protocol USD","Numbers Protocol USD",0.02240254,-0.005099181,-0.2276162,0.03329525,-0.015991893,-0.48030552,13701901,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",1382531,1382531,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00039014593,0.017569719,"{""low"":0.017103553,""high"":0.017569719}",0.017103553,1382531,0.017190803,"CCC",0.017190803,1557693,1566262,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0011043586,0.06817449,"{""low"":0.016199,""high"":0.102307}",-0.085003644,-0.8308683,0.016199,0.102307,-71.34688,"REGULAR",2.3067458,0.017303359,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938840,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",630593,630593,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.688161e-11,4.1726942e-8,"4.0912894E-8 - 4.1726942E-8",4.0912894e-8,630593,4.0912894e-8,"CCC",4.0912894e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.0217785e-10,0.0098301,"4.0912894E-8 - 4.1726942E-8",-4.1186965e-10,-0.0098705925,4.0912894e-8,4.1726942e-8,,"REGULAR",-0.11334585,4.1315072e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fair and Free USD","Fair and Free USD",0.0227343,0.004731996,0.20814347,0.022263918,0.005202377,0.23366854,25703348,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",14500763,14500763,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00025764666,0.028284146,"{""low"":0.027343918,""high"":0.028284146}",0.027343918,14500763,0.02793594,"CCC",0.02793594,3212799,13525251,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.017089296,1.6468436,"{""low"":0.010377,""high"":0.042173}",-0.014706703,-0.3487232,0.010377,0.042173,106.31532,"REGULAR",-0.9293336,0.027466295,"FAIR3"
