"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","American Airlines Group Tokenized Stock (Ondo) USD","REGULAR","American Airlines Group Tokenized Stock (Ondo) USD",false,false,false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",774179,774179,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.08125591,11.131323,"{""low"":10.730114,""high"":11.131323}",10.730114,774179,10.922711,"CCC",10.922711,1071585,844858,"2026-01-08T00:00:00.000Z",0,2141,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.5165739,0.050221052,"{""low"":10.286003,""high"":16.35243}",-5.5498533,-0.33939013,10.286003,16.35243,-30.587345,13.003513,-2.2009363,-0.16925704,13.637884,-2.8353071,-0.20789935,1893,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-0.74657893,10.802577,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD","REGULAR","OrbitEdge USD",false,false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",21279,21279,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.002940558,0.039993647,"{""low"":0.035201725,""high"":0.039993647}",0.035201725,21279,0.03926159,"CCC",0.03926159,214713,20335,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0016735494,0.047864933,"{""low"":0.034964,""high"":6.800596}",-6.7639585,-0.9946126,0.034964,6.800596,-87.863556,0.06714562,-0.030508075,-0.45435688,0.16677766,-0.13014011,-0.780321,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-7.4297557,0.03663755,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitalum USD","REGULAR","Vitalum USD",false,false,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",573819,573819,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.0038906038,0.09305545,"{""low"":0.08826766,""high"":0.09305545}",0.08826766,573819,0.09236509,"CCC",0.09236509,1386175,606261,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.011707678,0.15201816,"{""low"":0.077015,""high"":0.187897}",-0.09917432,-0.5278122,0.077015,0.187897,-34.3938,0.14503178,-0.056309104,-0.38825354,0.14898473,-0.060262054,-0.40448478,30140766,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,-4.200914,0.088722676,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CDG PROJECT USD","REGULAR","CDG PROJECT USD",false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",267,267,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.00010078214,0.010300364,"{""low"":0.010196069,""high"":0.010300364}",0.010196069,267,0.010300364,"CCC",0.010300364,133130,155,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0022795824,0.28782606,"{""low"":0.00792,""high"":98.58777}",-98.57757,-0.9998965,0.00792,98.58777,-89.86988,0.01254542,-0.0023458377,-0.18698758,0.017326215,-0.007126633,-0.4113208,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-0.97843504,0.010199582,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","REGULAR","McDull USD",false,false,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",159,159,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-3.4999175e-8,0.0000011170224,"{""low"":1.0781198,""high"":6}",0.0000010781198,159,0.0000011168602,"CCC",0.0000011168602,23206,222,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",8.197742e-8,0.08197742,"{""low"":1,""high"":6}",-0.0000039180222,-0.78360444,0.000001,0.000005,-75,0.00000108,1.9774689e-9,0.0018309897,0.000002335,-0.0000012530227,-0.5366264,8174940,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-3.1333816,0.0000010819774,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","REGULAR","Silo Finance USD",false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3252,3252,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00036936207,0.001931812,"{""low"":0.0014456713,""high"":0.001931812}",0.0014456713,3252,0.0019026633,"CCC",0.0019026633,25639,3342,"2021-12-14T00:00:00.000Z",1000000000,917361856,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00008773722,0.060689606,"{""low"":0.0014456713,""high"":0.056695}",-0.05516159,-0.9729534,0.0014456713,0.056695,-95.25826,0.0033061,-0.0017726914,-0.53618807,0.011488825,-0.009955416,-0.8665304,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-19.411802,0.0015334085,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","REGULAR","QBX USD",false,false,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",28577,28577,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000037953374,0.0009881794,"{""low"":9.005145,""high"":4}",0.0009005145,28577,0.000981497,"CCC",0.000981497,34102,26540,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0001320258,0.16239336,"{""low"":8.13,""high"":4}",-0.015409974,-0.9422179,0.000813,0.016355,-56.6313,0.0013299,-0.00038487418,-0.28940085,0.002833355,-0.0018883292,-0.66646403,0,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-3.8610573,0.0009450258,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","REGULAR","Giant Mammoth USD",false,false,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",206518,206518,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.0000666806,0.0024782603,"{""low"":0.0023640904,""high"":0.0024782603}",0.0023640904,206518,0.0023640904,"CCC",0.0023640904,286817,188368,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00033570617,0.16008878,"{""low"":0.002097,""high"":0.012059}",-0.0096262945,-0.79826635,0.002097,0.012059,-60.484142,0.002617,-0.00018429384,-0.0704218,0.00416785,-0.0017351441,-0.41631633,5108682,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,2.8182478,0.002432706,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeywell tokenized stock (xStock) USD","REGULAR","Honeywell tokenized stock (xStock) USD",false,false,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",690708,690708,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-1.6360626,246.38629,"{""low"":226.86046,""high"":246.38629}",226.86046,690708,229.76703,"CCC",229.76703,498389,690757,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",50.19594,0.26889855,"{""low"":186.6724,""high"":269.41776}",-32.549423,-0.12081395,186.6724,269.41776,9.158182,242.8999,-6.0315704,-0.024831505,214.55711,22.311218,0.103987314,14926374,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,-0.68596834,236.86833,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","REGULAR","Lion Token USD",false,false,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSPA USD","REGULAR","XSPA USD",false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",162031,162031,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.000041404157,0.00080688496,"{""low"":7.5044495,""high"":4}",0.00075044495,162031,0.0008017172,"CCC",0.0008017172,175033,163081,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00011827488,0.18308806,"{""low"":6.46,""high"":4}",-0.012901725,-0.9440747,0.000646,0.013666,-93.82602,0.00089626,-0.00013198517,-0.14726214,0.00224229,-0.0014780151,-0.6591543,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-5.13904,0.00076427485,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","REGULAR","Bitvolt USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD","REGULAR","RUNWAGO USD",false,false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",77651,77651,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.00035928097,0.009432391,"{""low"":0.008642494,""high"":0.009432391}",0.008642494,77651,0.008663148,"CCC",0.008663148,311747,59646,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0010124277,0.12595518,"{""low"":0.008038,""high"":1.083556}",-1.0745057,-0.99164754,0.008038,1.083556,-98.92722,0.0155322,-0.0064817723,-0.4173119,0.060961574,-0.051911145,-0.8515388,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,4.133871,0.009050428,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD","REGULAR","Miu USD",false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comcast tokenized stock (xStock) USD","REGULAR","Comcast tokenized stock (xStock) USD",false,false,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",635314,635314,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-1.9314823,33.594658,"{""low"":30.46844,""high"":33.594658}",30.46844,635314,31.575172,"CCC",31.575172,462815,626144,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",4.5836086,0.17695521,"{""low"":25.902649,""high"":37.05701}",-6.570753,-0.17731471,25.902649,37.05701,-0.33604503,33.056763,-2.5705051,-0.07776034,30.255926,0.23033142,0.0076127704,1201158,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,-5.958097,30.486258,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD","REGULAR","AI⁴ | Recursive Superintelligence USD",false,false,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",448269,448269,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.000009137344,0.0000929216,"{""low"":8.115867,""high"":5}",0.00008115867,448269,0.000092560505,"CCC",0.000092560505,462729,556623,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000019377905,0.30277976,"{""low"":6.4,""high"":5}",-0.0008976221,-0.91500723,0.000064,0.000981,-73.04348,0.00007768,0.0000056979043,0.07335098,0.000217775,-0.0001343971,-0.6171374,83377,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-9.876582,0.000083377905,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","REGULAR","SmartWorld Global USD",false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",324680,324680,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0022345483,0.016980449,"{""low"":0.014561696,""high"":0.016980449}",0.014561696,324680,0.016957048,"CCC",0.016957048,351960,350249,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00023830682,0.01636532,"{""low"":0.014561696,""high"":0.102841}",-0.08804099,-0.85608846,0.014561696,0.102841,-81.52764,0.0168682,-0.0020681974,-0.12260925,0.032799296,-0.017999293,-0.5487707,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-13.1177435,0.014800003,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","REGULAR","Libra Incentix USD",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","REGULAR","DIAM USD",false,false,false,"2025-03-30T00:00:00.000Z",6,1909389056,"CoinMarketCap",212555,212555,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00005503092,0.00830238,"{""low"":0.008224148,""high"":0.00830238}",0.008224148,212555,0.008285375,"CCC",0.008285375,337285,289024,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0012071482,0.17203195,"{""low"":0.007017,""high"":0.016973}",-0.008748852,-0.515457,0.007017,0.016973,-27.508968,0.00805088,0.00017326791,0.02152161,0.01084062,-0.0026164716,-0.24135812,15703098,15,0,"[]","2026-03-18T23:00:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.66468716,0.008224148,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","REGULAR","BigBear.ai Holdings Tokenized Stock (Ondo) USD",false,false,false,"2026-01-08T00:00:00.000Z",4,3136,"CoinMarketCap",685937,685937,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",-0.1692388,4.0523996,"{""low"":3.7732813,""high"":4.0523996}",3.7732813,685937,3.9864292,"CCC",3.9864292,91509,564846,"2026-01-08T00:00:00.000Z",0,8375,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.13015461,0.035405267,"{""low"":3.676137,""high"":6.593767}",-2.7874756,-0.422744,3.676137,6.593767,-35.26435,4.364961,-0.55866957,-0.12798959,4.828294,-1.0220022,-0.21166943,11938,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,-4.257011,3.8062916,"BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","clawd.atg.eth USD","REGULAR","clawd.atg.eth USD",false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3530603,3530603,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.000009604439,0.000053613898,"{""low"":4.408986,""high"":5}",0.00004408986,3530603,0.000052398602,"CCC",0.000052398602,4637794,1454587,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000010198597,0.29995874,"{""low"":3.4,""high"":5}",-0.0003218014,-0.87923884,0.000034,0.000366,-75.700935,0.0000712653,-0.0000270667,-0.37980196,0.0000712653,-0.0000270667,-0.37980196,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,-17.851107,0.000044198598,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldfish Gold USD","REGULAR","Goldfish Gold USD",false,false,false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",274048,274048,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",-0.12131739,5.0156097,"{""low"":4.8816743,""high"":5.0156097}",4.8816743,274048,5.008004,"CCC",5.008004,182124,256405,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.86696196,0.2154756,"{""low"":4.023481,""high"":7.800365}",-2.9099221,-0.3730495,4.023481,7.800365,23.17549,5.038136,-0.14769316,-0.02931504,4.659397,0.23104572,0.04958704,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,-2.4206564,4.890443,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD","REGULAR","Autonomys Network USD",false,false,false,"2025-09-02T00:00:00.000Z",6,88763664,"CoinMarketCap",20220,20220,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.0003868183,0.009374971,"{""low"":0.0088834055,""high"":0.009374971}",0.0088834055,20220,0.008922201,"CCC",0.008922201,56849,39164,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0007597832,0.08904057,"{""low"":0.008533,""high"":0.078352}",-0.069059215,-0.881397,0.008533,0.078352,-83.56694,0.01106426,-0.001771477,-0.16010804,0.027532065,-0.018239282,-0.66247416,824861,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,4.343367,0.009292783,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","REGULAR","Zeebu USD",false,false,false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",76176,76176,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.017753035,0.40535775,"{""low"":0.30079067,""high"":0.40535775}",0.30079067,76176,0.3435773,"CCC",0.3435773,87861,83828,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0313904,0.106213704,"{""low"":0.29554,""high"":3.824322}",-3.4973917,-0.9145129,0.29554,3.824322,-90.91463,0.45765668,-0.13072628,-0.28564268,1.034975,-0.70804465,-0.6841176,58700212,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-5.1505327,0.3269304,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumera Health USD","REGULAR","Lumera Health USD",false,false,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",27439,27439,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.047816753,3.7948837,"{""low"":3.721832,""high"":3.7948837}",3.721832,27439,3.794154,"CCC",3.794154,24800,48689,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.5995972,24.46143,"{""low"":0.147154,""high"":7.453728}",-3.706977,-0.49733192,0.147154,7.453728,-36.68133,3.3015325,0.4452188,0.13485217,3.0575442,0.6892071,0.22541197,56840228,15,0,"[]","2026-03-18T23:00:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,-1.2601373,3.7467513,"LUR"
