"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.490426,0.26315087,"Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11278466,11278466,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0063943267,"[]","2025-04-01T17:55:00.000Z","CCC","REGULAR",0.26498097,"{""low"":0.25663733,""high"":0.26498097}",0.25663733,11278466,0.25791296,"CCC",0.25791296,42075147,14659219,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.043957874,0.20054415,"{""low"":0.219193,""high"":0.664836}",-0.40168512,-0.6041868,0.219193,0.664836,-50.97177,0.2984418,-0.035290927,-0.118250616,0.34256506,-0.07941419,-0.23182221,263150864,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-11.675335,0.000121980964,"Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",10309,10309,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.00001612425,"[]",1743529980,"CCC","REGULAR",0.00014793932,"1.20925615E-4 - 1.4793932E-4",0.000120925615,10309,0.0001396794,"CCC",0.0001396794,5865,31709,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000021980966,0.21980967,"1.0E-4 - 7.22E-4",-0.00060001906,-0.8310513,0.0001,0.000722,-60.893856,0.00012468,-0.000002699031,-0.021647668,0.000146665,-0.000024684035,-0.16830215,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,5.7967896,0.00038441003,"NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",341134,341134,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000210625,"[]",1743530040,"CCC","REGULAR",0.00043720056,"3.6035388E-4 - 4.3720056E-4",0.00036035388,341134,0.00039022302,"CCC",0.00039022302,2293744,756020,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000042410014,0.124005884,"3.42E-4 - 0.004998",-0.00461359,-0.92308724,0.000342,0.004998,-88.613144,0.00062206,-0.00023764995,-0.38203704,0.00090611,-0.00052169996,-0.57575786,1119303,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.83741426,0.01651333,"CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",823567,823567,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00013713539,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",0.016646799,"{""low"":0.01609054,""high"":0.016646799}",0.01609054,823567,0.01609556,"CCC",0.01609556,1364149,1003618,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0006813314,0.043035083,"{""low"":0.015832,""high"":0.081201}",-0.06468767,-0.79663634,0.015832,0.081201,-77.79005,0.01920544,-0.002692109,-0.1401743,0.02975128,-0.013237949,-0.44495395,13305084,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.5783551,0.08926777,"Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1541573,1541573,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00051929057,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.09284096,"{""low"":0.08753291,""high"":0.09284096}",0.08753291,1541573,0.09029775,"CCC",0.09029775,2710465,1395909,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0049097687,0.058201578,"{""low"":0.084358,""high"":0.457391}",-0.36812323,-0.8048327,0.084358,0.457391,-69.99472,0.11401132,-0.02474355,-0.21702713,0.17514151,-0.085873745,-0.49031064,32322372,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.1756772,0.7113799,"Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",32711,32711,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.00826633,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.7130371,"{""low"":0.700885,""high"":0.7130371}",0.700885,32711,0.70297796,"CCC",0.70297796,115980,30760,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.013907909,0.019940456,"{""low"":0.697472,""high"":1.057326}",-0.34594607,-0.32718962,0.697472,1.057326,-14.88449,0.7541555,-0.04277563,-0.056719907,0.84017915,-0.12879926,-0.15329976,83148768,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,3.3445368,5.007875,"Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,39340104,"CoinMarketCap",19504744,19504744,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.1620698,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",5.059667,"{""low"":4.7805376,""high"":5.059667}",4.7805376,19504744,4.8083,"CCC",4.8083,38487062,29310862,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.43467999,0.09504952,"{""low"":4.573195,""high"":26.163586}",-21.15571,-0.8085937,4.573195,26.163586,-70.931046,6.3115654,-1.3036904,-0.2065558,11.473688,-6.465813,-0.56353396,197010336,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-8.993108,0.0010009138,"Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",3524,3524,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000098908204,"[]",1743530040,"CCC","REGULAR",0.0010999212,"0.0010005521 - 0.0010999212",0.0010005521,3524,0.0010990883,"CCC",0.0010990883,9109,7243,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0002449138,0.32396007,"7.56E-4 - 0.0068",-0.0057990863,-0.8528068,0.000756,0.0068,-82.07178,0.00112452,-0.00012360618,-0.109919064,0.002156495,-0.0011555811,-0.53586084,101150,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,3.5296824,0.24725087,"Flux USD",false,"2018-08-02T00:00:00.000Z",6,382163680,"CoinMarketCap",9674852,9674852,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.008429632,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.25009036,"{""low"":0.23557475,""high"":0.25009036}",0.23557475,9674852,0.23838802,"CCC",0.23838802,14012956,9336890,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.019788876,0.086998604,"{""low"":0.227462,""high"":1.231558}",-0.9843071,-0.7992373,0.227462,1.231558,-78.644516,0.3300085,-0.08275764,-0.25077426,0.52611715,-0.2788663,-0.530046,94490304,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.5767534,1.2396115e-9,"Baby Doge Coin USD",false,1623456000000,8,163712264854044670,"CoinMarketCap",17019208,17019208,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.2806758e-11,"[]",1743530040,"CCC","REGULAR",1.2535685e-9,"1.1900608E-9 - 1.2535685E-9",1.1900608e-9,17019208,1.1900608e-9,"CCC",1.1900608e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.9550697e-11,0.04163711,"1.1900608E-9 - 1.2535685E-9",-1.3956947e-11,-0.011133773,1.1900608e-9,1.2535685e-9,,,,,,,,202939600,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.227042,0.06621983,"DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14216808,14216808,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0020701364,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.067226,"{""low"":0.06392629,""high"":0.067226}",0.06392629,14216808,0.064049214,"CCC",0.064049214,14014976,12295817,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.006663829,0.11189182,"{""low"":0.059556,""high"":0.254445}",-0.18822515,-0.73974794,0.059556,0.254445,-71.377945,0.08103524,-0.014815412,-0.18282679,0.12033334,-0.054113507,-0.44969672,48055956,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.8555808,0.006624656,"CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00005716877,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.006691156,"{""low"":0.006624656,""high"":0.006691156}",0.006624656,1,0.0066366373,"CCC",0.0066366373,90,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024366556,0.5818184,"{""low"":0.004188,""high"":0.050269}",-0.043644346,-0.8682159,0.004188,0.050269,-22.009403,0.00642376,0.00020089559,0.03127383,0.010351985,-0.003727329,-0.36005935,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.5006876,218.14268,"Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",62533896,62533896,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.2252502,"[]","2025-04-01T17:55:00.000Z","CCC","REGULAR",218.58017,"{""low"":214.90468,""high"":218.58017}",214.90468,62533896,214.90468,"CCC",214.90468,64177302,59636327,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",112.71666,1.069154,"{""low"":105.426025,""high"":243.03001}",-24.88733,-0.10240434,105.426025,243.03001,75.91151,220.2683,-2.1256104,-0.009650096,190.66528,27.477402,0.14411329,4024022272,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.34647056,0.02469048,"ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",172092,172092,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000085841864,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.02476961,"{""low"":0.024617467,""high"":0.02476961}",0.024617467,172092,0.02472932,"CCC",0.02472932,391266,254260,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0019284803,0.084723674,"{""low"":0.022762,""high"":0.031687}",-0.006996518,-0.2208009,0.022762,0.031687,-19.5556,0.02667932,-0.0019888394,-0.074546106,0.027185256,-0.0024947748,-0.091769405,2725108,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,4.181539,0.0023393831,"VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,87907303424,"CoinMarketCap",4454903,4454903,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00009389594,"[]","2025-04-01T17:55:00.000Z","CCC","REGULAR",0.0023410267,"{""low"":0.00224867,""high"":0.0023410267}",0.00224867,4454903,0.0022559634,"CCC",0.0022559634,77485413,8902758,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0009973831,0.74320656,"{""low"":0.001342,""high"":0.010706}",-0.008366616,-0.78148854,0.001342,0.010706,-41.37662,0.00287888,-0.0005394968,-0.18739815,0.00278767,-0.00044828677,-0.16081056,205648864,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,3.7669587,0.3434214,"Celo USD",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",24119380,24119380,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0124669075,"[]","2025-04-01T17:55:00.000Z","CCC","REGULAR",0.34502453,"{""low"":0.32982808,""high"":0.34502453}",0.32982808,24119380,0.32982808,"CCC",0.32982808,31096659,21754785,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.047438413,0.16027412,"{""low"":0.295983,""high"":1.206755}",-0.86333364,-0.71541744,0.295983,1.206755,-69.10205,0.38609472,-0.04267332,-0.11052552,0.6058145,-0.26239312,-0.4331245,195049056,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.16208419,190.78334,"Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",131423,131423,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.30873108,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",191.8788,"{""low"":190.05666,""high"":191.8788}",190.05666,131423,190.62311,"CCC",190.62311,383888,198895,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7388306,0.031013245,"{""low"":185.04451,""high"":201.29703}",-10.513687,-0.052229717,185.04451,201.29703,-4.8152742,190.95435,-0.17100525,-0.0008955295,196.23427,-5.4509277,-0.027777655,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.6734325,3133.2913,"Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",12841877,12841877,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-21.243652,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",3190.281,"{""low"":3130.2349,""high"":3190.281}",3130.2349,12841877,3167.0903,"CCC",3167.0903,7277506,7962414,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",885.14185,0.3937202,"{""low"":2248.1494,""high"":3190.281}",-56.989746,-0.017863551,2248.1494,3190.281,38.98685,2958.4456,174.8457,0.05910053,2746.9307,386.3606,0.14065175,772431488,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,6.329884,0.18176474,"Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",32652052,32652052,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.010820568,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.1850609,"{""low"":0.16915943,""high"":0.1850609}",0.16915943,32652052,0.16927773,"CCC",0.16927773,49141356,36715338,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.06413474,0.54522437,"{""low"":0.11763,""high"":0.247489}",-0.06572427,-0.2655644,0.11763,0.247489,25.365126,0.17240432,0.009360418,0.054293405,0.17240432,0.009360418,0.054293405,363529472,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-1.7333999,1.0750343,"Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1001300,1001300,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.018963337,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",1.0823573,"{""low"":1.0586332,""high"":1.0823573}",1.0586332,1001300,1.0806767,"CCC",1.0806767,908087,1004124,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07484925,0.074835405,"{""low"":1.000185,""high"":1.180519}",-0.105484724,-0.08935454,1.000185,1.180519,0.8938432,1.0532978,0.021736503,0.020636618,1.0559856,0.01904869,0.01803878,39117640,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,5.4716434,0.029748222,"Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13319520,13319520,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0015432741,"[]","2025-04-01T17:55:00.000Z","CCC","REGULAR",0.030064272,"{""low"":0.028114408,""high"":0.030064272}",0.028114408,13319520,0.028379112,"CCC",0.028379112,30452211,12619052,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0031012222,0.11638167,"{""low"":0.026647,""high"":0.142684}",-0.112935774,-0.79150975,0.026647,0.142684,-76.7174,0.03654964,-0.006801417,-0.18608712,0.06799307,-0.038244843,-0.5624815,210145392,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"[]","2022-10-31T08:15:00.000Z","CCC","REGULAR",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,4.6116977,0.008236483,"Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",100632,100632,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0003630966,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.008353534,"{""low"":0.007923013,""high"":0.008353534}",0.007923013,100632,0.007944103,"CCC",0.007944103,181446,115649,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006927483,5.292195,"{""low"":0.001309,""high"":0.013098}",-0.004861517,-0.37116483,0.001309,0.013098,-32.620865,0.00871006,-0.00047357753,-0.054371327,0.006451485,0.0017849975,0.27668008,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-2.7863772,0.0017652941,"Yuliverse USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",90361,90361,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00005059759,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",0.0018320538,"{""low"":0.0017527561,""high"":0.0018320538}",0.0017527561,90361,0.0018295577,"CCC",0.0018295577,149939,114506,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00006229407,0.03657902,"{""low"":0.001703,""high"":0.002479}",-0.0007137059,-0.28790072,0.001703,0.002479,-9.365707,0.0020102633,-0.00024496915,-0.12185924,0.0020102633,-0.00024496915,-0.12185924,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00280549,0.00092902564,"PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",2.6018824e-8,"[]",1743529980,"CCC","REGULAR",0.00092902564,"9.2899957E-4 - 9.2902564E-4",0.00092899957,0,0.00092899957,"CCC",0.00092899957,155,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",2.6077032e-8,0.000028070015,"9.2899957E-4 - 0.002506",-0.0015769743,-0.62927943,0.00092899957,0.002506,-61.86371,0.00100234,-0.00007331435,-0.0731432,0.00121174,-0.00028271432,-0.2333127,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,2.2370245,0.00027186787,"Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",259588,259588,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000059486774,"[]",1743529980,"CCC","REGULAR",0.00027674608,"2.6343504E-4 - 2.7674608E-4",0.00026343504,259588,0.0002648991,"CCC",0.0002648991,552835,384179,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000025867863,0.10515391,"2.46E-4 - 0.010638",-0.0103661325,-0.9744437,0.000246,0.010638,-96.96171,0.00032868,-0.000056812132,-0.17284937,0.001182695,-0.0009108272,-0.77012855,0,15,0,false,false,"1CAT"
