"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","REGULAR","Sohei USD","Sohei USD",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","Formation Fi USD","Formation Fi USD",-0.000023802713,0.00021956074,"2.1956074E-4 - 2.1956074E-4",0.00021956074,509,0.00021956074,"CCC",0.00021956074,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00016656074,3.1426556,"5.3E-5 - 9.66E-4",-0.00074643927,-0.77271146,0.000053,0.000966,71.875,0.00024694,-0.000027379268,-0.11087417,0.00035241,-0.00013284925,-0.37697357,17510,15,0,"finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-9.78073,0.00021956074,false,1624060800000,6,79753016,"CoinMarketCap",509,509,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609020,"CCC","REGULAR","Neutron USD","Neutron USD",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","PIVX USD","PIVX USD",-0.010011941,0.14893702,"{""low"":0.13793004,""high"":0.14893702}",0.13793004,2556237,0.14853853,"CCC",0.14853853,2975861,2365986,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.036964923,0.35545588,"{""low"":0.103993,""high"":0.487839}",-0.3468811,-0.7110565,0.103993,0.487839,-25.90943,0.14265338,-0.0016954541,-0.011885132,0.15206929,-0.011111364,-0.07306777,13477133,15,0,"finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-6.631745,0.14095792,false,"2017-11-09T00:00:00.000Z",6,95611032,"CoinMarketCap",2556237,2556237,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","REGULAR","Magic Token USD",,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Dymension USD","Dymension USD",-0.018636063,0.25565755,"{""low"":0.2401942,""high"":0.25565755}",0.2401942,6050006,0.25560018,"CCC",0.25560018,9424978,8743824,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.047156006,0.24016546,"{""low"":0.196348,""high"":2.77765}",-2.534146,-0.9123345,0.196348,2.77765,-80.81195,0.26439214,-0.020888135,-0.07900437,0.33762857,-0.09412457,-0.2787814,84845552,15,0,"finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-7.109201,0.243504,false,"2024-01-29T00:00:00.000Z",6,348435936,"CoinMarketCap",6050006,6050006,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","Kadena USD","Kadena USD",-0.032665998,0.4185442,"{""low"":0.3883249,""high"":0.4185442}",0.3883249,12697157,0.41827324,"CCC",0.41827324,9354880,10671485,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.06973094,0.21522957,"{""low"":0.323984,""high"":1.984402}",-1.590687,-0.8015952,0.323984,1.984402,-13.882214,0.4406242,-0.046909273,-0.10646095,0.484694,-0.09097907,-0.18770413,129084192,15,0,"finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-7.661226,0.39371493,false,"2020-05-31T00:00:00.000Z",6,327862080,"CoinMarketCap",12697157,12697157,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213460,"CCC","REGULAR","SATS USD","SATS USD",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","First Digital USD USD",,-0.00006502867,0.99959177,"{""low"":0.9979563,""high"":0.99959177}",0.9979563,7898098688,0.9984179,"CCC",0.9984179,6254425346,8118980791,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11713284,0.13293782,"{""low"":0.88111,""high"":1.005045}",-0.0068022013,-0.006768056,0.88111,1.005045,-0.24183989,0.9982007,0.000042140484,0.000042216445,0.99837935,-0.00013649464,-0.0001367162,1449913728,15,0,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00651653,0.99824286,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",7898098688,7898098688,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Polymesh USD","Polymesh USD",-0.006883681,0.13778071,"{""low"":0.13180564,""high"":0.13778071}",0.13180564,4416579,0.13778071,"CCC",0.13778071,5989554,3602133,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.027389728,0.2572361,"{""low"":0.106477,""high"":0.432879}",-0.29901227,-0.69075257,0.106477,0.432879,-35.032864,0.14251114,-0.008644417,-0.060657833,0.14920208,-0.015335351,-0.10278242,132157768,15,0,"finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-4.8907065,0.13386673,false,"2022-05-30T00:00:00.000Z",6,987233920,"CoinMarketCap",4416579,4416579,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","Ark USD","Ark USD",-0.018098265,0.44512156,"{""low"":0.42670316,""high"":0.44512156}",0.42670316,4243348,0.44512156,"CCC",0.44512156,16061506,7750871,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15992513,0.5920763,"{""low"":0.270109,""high"":0.823537}",-0.39350286,-0.47782052,0.270109,0.823537,39.201035,0.44009027,-0.010056138,-0.02285017,0.40586406,0.02417007,0.059552133,82011960,15,0,"finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-4.0385976,0.43003413,false,"2017-11-09T00:00:00.000Z",6,190710368,"CoinMarketCap",4243348,4243348,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","Steem USD","Steem USD",-0.0074305236,0.13496228,"{""low"":0.12887499,""high"":0.13496228}",0.12887499,10206710,0.13496228,"CCC",0.13496228,11319902,10656738,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.02910655,0.28684598,"{""low"":0.101471,""high"":0.37089}",-0.24031244,-0.64793456,0.101471,0.37089,-22.844463,0.1386162,-0.008038655,-0.05799217,0.14365178,-0.013074234,-0.09101338,68423680,15,0,"finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-5.384116,0.13057755,false,"2017-11-09T00:00:00.000Z",6,524007968,"CoinMarketCap",10206710,10206710,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","REGULAR","SynLev USD",,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-0.03570819,1.3191274,"{""low"":1.2742404,""high"":1.3191274}",1.2742404,5316072,1.3151312,"CCC",1.3151312,5574911,10141864,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.30364698,0.30622727,"{""low"":0.991574,""high"":3.14504}",-1.8498191,-0.5881703,0.991574,3.14504,-25.951403,1.151446,0.14377499,0.12486473,1.5120852,-0.21686423,-0.14342064,16867262,15,0,"finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-2.6829495,1.295221,false,"2020-06-24T00:00:00.000Z",4,13022690,"CoinMarketCap",5316072,5316072,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Kaia USD",,-0.0059831887,0.16040832,"{""low"":0.14988078,""high"":0.16040832}",0.14988078,41798028,0.15630004,"CCC",0.15630004,48337675,37279680,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.059336483,0.6535935,"{""low"":0.090785,""high"":0.415024}",-0.26490253,-0.6382824,0.090785,0.415024,25.579882,0.15661204,-0.0064905584,-0.041443545,0.13269676,0.017424718,0.13131231,915211712,15,0,"finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-3.8328028,0.15012148,false,"2024-10-29T00:00:00.000Z",6,6096474112,"CoinMarketCap",41798028,41798028,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Osmosis USD","Osmosis USD",-0.010956779,0.17812186,"{""low"":0.16670106,""high"":0.17812186}",0.16670106,14019039,0.17766826,"CCC",0.17766826,7543846,7408262,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.030854195,0.2252838,"{""low"":0.136957,""high"":0.852223}",-0.68441176,-0.80309004,0.136957,0.852223,-53.462494,0.17308122,-0.005270019,-0.030448243,0.23167142,-0.06386022,-0.27564996,124303520,15,0,"finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-6.1290474,0.1678112,false,"2021-10-05T00:00:00.000Z",6,740734336,"CoinMarketCap",14019039,14019039,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734355020,"CCC","REGULAR","Nirvana USD","Nirvana USD",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","REGULAR","Axial Entertainment Digital Asset USD",,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Request USD","Request USD",-0.0023232102,0.15190743,"{""low"":0.1485727,""high"":0.15190743}",0.1485727,5874041,0.15049532,"CCC",0.15049532,3894819,4657548,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07050642,0.89834267,"{""low"":0.078485,""high"":0.173735}",-0.024743572,-0.14242135,0.078485,0.173735,50.59588,0.14660536,0.0023860633,0.016275417,0.12731616,0.021675259,0.17024751,122798272,15,0,"finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-1.5353515,0.14899142,false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",5874041,5874041,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Contentos USD","Contentos USD",-0.0002600148,0.0034827252,"{""low"":0.003281326,""high"":0.0034827252}",0.003281326,2807977,0.0034802814,"CCC",0.0034802814,3420579,2882749,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007770106,0.3055488,"{""low"":0.002543,""high"":0.016799}",-0.013478989,-0.8023686,0.002543,0.016799,-54.186417,0.00344954,-0.00012952928,-0.037549727,0.00371135,-0.00039133942,-0.105443954,17185898,15,0,"finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-7.262933,0.0033200106,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2807977,2807977,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","iExec RLC USD","iExec RLC USD",-0.056233466,0.9952766,"{""low"":0.9368535,""high"":0.9952766}",0.9368535,5127922,0.9922768,"CCC",0.9922768,7220952,7454412,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.17365658,0.2231023,"{""low"":0.778372,""high"":3.021146}",-2.0691175,-0.68487835,0.778372,3.021146,-36.849606,1.0158209,-0.06379229,-0.06279876,1.1391767,-0.18714815,-0.1642837,68910256,15,0,"finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-5.577267,0.9520286,false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",5127922,5127922,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","xMoney USD","xMoney USD",-0.0019139461,0.030664358,"{""low"":0.028550088,""high"":0.030664358}",0.028550088,5887705,0.030641858,"CCC",0.030641858,5333830,5293163,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0061334297,0.26450878,"{""low"":0.023188,""high"":0.173896}",-0.14457457,-0.83138525,0.023188,0.173896,-22.963226,0.0297252,-0.0004037693,-0.013583401,0.03606785,-0.0067464206,-0.18704803,20645576,15,0,"finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-6.1274934,0.02932143,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5887705,5887705,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","REGULAR","Together As One USD",,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Flourishing AI USD","Flourishing AI USD",-0.00007902179,0.010155891,"{""low"":0.009842066,""high"":0.010155891}",0.009842066,56,0.010155891,"CCC",0.010155891,371,134,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.000214939,0.022147246,"{""low"":0.009705,""high"":0.068926}",-0.05900606,-0.85607845,0.009705,0.068926,-81.37368,0.01588248,-0.0059625423,-0.3754163,0.020888055,-0.010968116,-0.52509034,0,15,0,"finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.79030234,0.009919939,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Truebit USD","Truebit USD",-0.013749376,0.23577178,"{""low"":0.2205577,""high"":0.23577178}",0.2205577,68309,0.23322502,"CCC",0.23322502,61832,73263,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.14459486,1.8290876,"{""low"":0.079053,""high"":0.252669}",-0.029021144,-0.114858344,0.079053,0.252669,72.191666,0.18214722,0.041500643,0.22784121,0.13979408,0.08385378,0.59983784,0,15,0,"finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-5.7917175,0.22364786,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",68309,68309,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Binance Staked SOL USD",,-13.247269,204.26637,"{""low"":192.52708,""high"":204.26637}",192.52708,2294967,204.04276,"CCC",204.04276,4546822,6750390,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",93.71154,0.9397509,"{""low"":99.71955,""high"":301.27524}",-107.84415,-0.35795888,99.71955,301.27524,49.73079,182.97841,10.4526825,0.057125222,165.88928,27.54181,0.16602525,1909933952,15,0,"finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-6.409603,193.43109,false,"2024-09-12T00:00:00.000Z",2,9873976,"CoinMarketCap",2294967,2294967,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,false,"BNSOL"
