"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07374053,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,9.753649,"SmartWorld Global USD","SmartWorld Global USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",463223,463223,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0065532103,0.07374053,"{""low"":0.07351626,""high"":0.07374053}",0.07351626,463223,0.07355692,"CCC",0.07355692,937653,834775,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.017423525,0.30938303,"{""low"":0.056317,""high"":0.25329}",-0.17954947,-0.70886916,0.056317,0.25329,-71.6315,0.06761854,0.0061219856,0.090537086,0.10378529,-0.030044764,-0.28948963,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040092185,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,3.3440719,"Dtec USD",,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,73714296,"CoinMarketCap",434369,434369,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0012973286,0.040130667,"{""low"":0.03861513,""high"":0.040130667}",0.03861513,434369,0.03861513,"CCC",0.03861513,311359,489392,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.028742185,2.532351,"{""low"":0.01135,""high"":0.20979}",-0.16969782,-0.80889374,0.01135,0.20979,-66.34779,0.02179946,0.018292725,0.8391366,0.04084452,-0.00075233355,-0.01841945,2955367,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1153601,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.3059179,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",1828114,1828114,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.014377832,1.1169456,"{""low"":1.1092408,""high"":1.1169456}",1.1092408,1828114,1.1135806,"CCC",1.1135806,7040442,7206212,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.37812412,0.5128943,"{""low"":0.737236,""high"":4.390417}",-3.2750568,-0.74595577,0.737236,4.390417,25.090672,1.0596632,0.055696964,0.052561007,1.2447222,-0.1293621,-0.10392849,29898568,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013612095,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-1.3106304,"Azit USD","Azit USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",1229385,1229385,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00018077344,0.013750557,"{""low"":0.013612095,""high"":0.013750557}",0.013612095,1229385,0.013750557,"CCC",0.013750557,1418069,3416730,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0044920957,0.49255437,"{""low"":0.00912,""high"":0.034496}",-0.020883903,-0.60540074,0.00912,0.034496,-44.093384,0.01402468,-0.00041258428,-0.029418446,0.014521365,-0.0009092698,-0.062616,4769644,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014679625,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.8196554,"zkLink USD","zkLaunch USD","REGULAR",false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",1783960,1783960,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00012131594,0.01473548,"{""low"":0.014434867,""high"":0.01473548}",0.014434867,1783960,0.014462446,"CCC",0.014462446,5418285,2732463,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.002898625,0.24604237,"{""low"":0.011781,""high"":0.220795}",-0.20611538,-0.93351465,0.011781,0.220795,-87.930786,0.0174073,-0.0027276753,-0.1566972,0.054406725,-0.0397271,-0.7301873,4837227,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006172339,"[]",1754709600,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,16.059809,"GameCredits USD","GameCredits USD","REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",18,18,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000085409905,0.0006172339,"5.709858E-4 - 6.172339E-4",0.0005709858,18,0.0005709858,"CCC",0.0005709858,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00043323392,2.354532,"1.84E-4 - 0.013813",-0.013195766,-0.955315,0.000184,0.013813,144.23077,0.00053098,0.00008625392,0.16244288,0.001182745,-0.00056551106,-0.4781344,119634,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005372626,"[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,"Moneytoken USD","Moneytoken USD","REGULAR",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060475606,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,"Brainaut Defi USD",,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99959624,"[]","2025-08-09T03:11:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0301092,"Elixir deUSD USD",,"REGULAR",false,"2024-08-16T00:00:00.000Z",6,137614240,"CoinMarketCap",68144,68144,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00030088425,0.9996093,"{""low"":0.9995679,""high"":0.9996093}",0.9995679,68144,0.9995926,"CCC",0.9995926,951907,839096,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.003489256,0.0035028928,"{""low"":0.996107,""high"":1.003409}",-0.00381279,-0.0037998362,0.996107,1.003409,-0.04698038,0.9996695,-0.00007325411,-0.00007327833,0.99976844,-0.00017219782,-0.0001722377,137558672,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,"Treat DAO [old] USD",,"REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5064586,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.87297356,"KUB Coin USD","KUB Coin USD","REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",625775,625775,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0130370855,1.5064586,"{""low"":1.4921204,""high"":1.5064586}",1.4921204,625775,1.4921825,"CCC",1.4921825,943265,728091,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.35023963,0.30291808,"{""low"":1.156219,""high"":2.711928}",-1.2054693,-0.44450638,1.156219,2.711928,0.42333603,1.5205787,-0.014120102,-0.009286005,1.6309899,-0.12453127,-0.076353185,103907648,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29196241,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,3.5561717,"Alephium USD","Alephium USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,117666032,"CoinMarketCap",334789,334789,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.010026127,0.29196241,"{""low"":0.29085582,""high"":0.29196241}",0.29085582,334789,0.29120126,"CCC",0.29120126,564687,679903,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.046793416,0.19086188,"{""low"":0.245169,""high"":2.934902}",-2.6429396,-0.90052056,0.245169,2.934902,-81.66329,0.31679273,-0.024830312,-0.07838031,0.4225133,-0.13055089,-0.30898646,34354060,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000056119137,"[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,0.18841042,"Tales Of Chain USD",,"REGULAR",false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034991866,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,"MobieCoin USD","MobieCoin USD","REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1928747e-8,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,"PawStars USD","PawStars USD","REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3174336,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,1.463683,"MX Token USD","MX Token USD","REGULAR",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",5979983,5979983,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.033430576,2.3327656,"{""low"":2.3174336,""high"":2.3327656}",2.3174336,5979983,2.3255947,"CCC",2.3255947,9630369,6691612,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.17145252,0.07989471,"{""low"":2.145981,""high"":4.001006}",-1.6835725,-0.4207873,2.145981,4.001006,-38.33405,2.2954493,0.021984339,0.009577358,2.8086815,-0.4912479,-0.17490338,216622880,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07794387,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-1.0586015,"ArchLoot USD","ArchLoot USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",6564061,6564061,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0008339435,0.078966156,"{""low"":0.07794387,""high"":0.078966156}",0.07794387,6564061,0.07893851,"CCC",0.07893851,8398280,7148218,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.004172869,0.05656517,"{""low"":0.073771,""high"":0.267191}",-0.18924713,-0.7082841,0.073771,0.267191,-29.103708,0.0817214,-0.0037775338,-0.046224535,0.118312016,-0.040368147,-0.34120074,59299540,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.083179384,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,1.0792515,"Roam USD","Roam USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,308081152,"CoinMarketCap",31062776,31062776,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00088813156,0.08377539,"{""low"":0.08311429,""high"":0.08377539}",0.08311429,31062776,0.08374176,"CCC",0.08374176,81301541,30508419,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0037803873,0.047612533,"{""low"":0.079399,""high"":0.409353}",-0.3261736,-0.7968028,0.079399,0.409353,-79.09206,0.11671242,-0.033533037,-0.28731334,0.18034582,-0.097166434,-0.5387784,25626000,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008645208,"[]",1754709300,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,0.28189594,"EARNM USD","EARNM USD","REGULAR",false,1734912000000,6,0,"CoinMarketCap",213517,213517,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.0000024301698,0.00086559984,"8.5423264E-4 - 8.6559984E-4",0.00085423264,213517,0.00085423264,"CCC",0.00085423264,375720,287856,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000017520797,0.020685712,"8.47E-4 - 0.024704",-0.02383948,-0.9650048,0.000847,0.024704,-95.96695,0.00095542,-0.00009089924,-0.095140606,0.003022805,-0.0021582842,-0.71400046,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013464215,"[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,"Nero Token USD","Nero Token USD","REGULAR",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038964685,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,"Massa USD","Massa USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012747489,"[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,"Darkness Share USD","Darkness Share USD","REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015051897,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-9.314274,"Wisdomise AI USD","Wisdomise AI USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,516611008,"CoinMarketCap",227187,227187,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0001545971,0.0015849428,"{""low"":0.0015040782,""high"":0.0015849428}",0.0015040782,227187,0.0015665638,"CCC",0.0015665638,187558,409805,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00016218971,0.12076672,"{""low"":0.001343,""high"":0.062426}",-0.060920812,-0.97588843,0.001343,0.062426,-96.90302,0.00186406,-0.00035887025,-0.19252077,0.004811355,-0.0033061653,-0.6871589,777597,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13307026,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,2.286144,"IAGON USD","IAGON USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",242446,242446,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0029741824,0.13309926,"{""low"":0.13272169,""high"":0.13309926}",0.13272169,242446,0.13274828,"CCC",0.13274828,401690,240440,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.08014626,1.5143652,"{""low"":0.052924,""high"":0.423966}",-0.29089573,-0.68612987,0.052924,0.423966,96.963135,0.14194176,-0.008871496,-0.06250096,0.21079445,-0.07772419,-0.3687203,50037136,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52641153,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.17211904,"Ailey USD","Ailey USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,380243040,"CoinMarketCap",4220481,4220481,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0009075999,0.5270184,"{""low"":0.5262661,""high"":0.5270184}",0.5262661,4220481,0.5270078,"CCC",0.5270078,3694101,3716522,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.41751853,3.834209,"{""low"":0.108893,""high"":0.587147}",-0.060735464,-0.10344167,0.108893,0.587147,164.28247,0.54224163,-0.0158301,-0.029193811,0.45500013,0.0714114,0.15694809,200164336,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,"Stably USD USD","Stably USD USD","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
