"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",23935,23935,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.16308385,"CCC",0.16424479,52655,30660,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.028460845,0.21141145,"{""low"":0.134623,""high"":0.398262}",-0.23517814,-0.59051114,0.134623,0.398262,-34.507935,0.16255036,0.0005334914,0.0032820068,0.20838213,-0.04529828,-0.21738082,10719448,15,0,false,false,-0.0039150715,0.16643654,"{""low"":0.16084698,""high"":0.16643654}",0.16084698,23935,0.16424479,"[]","2025-08-13T07:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-2.3443687,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4685831168,"CoinMarketCap",2714419,2714419,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.012251615,"CCC",0.01240705,2178668,1315647,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0020876145,0.205393,"{""low"":0.010164,""high"":0.053686}",-0.041434385,-0.7717912,0.010164,0.053686,-60.38729,0.01187854,0.00037307478,0.03140746,0.016250335,-0.00399872,-0.24607001,57408996,15,0,false,false,0.00021404307,0.012432649,"{""low"":0.01220767,""high"":0.012432649}",0.01220767,2714419,0.01240705,"[]","2025-08-13T07:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1.7781271,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.022824952,"CCC",0.022824952,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020606952,9.290781,"{""low"":0.002218,""high"":0.113402}",-0.09057705,-0.7987253,0.002218,0.113402,-45.39726,0.0172507,0.0055742525,0.32313195,0.025011456,-0.0021865033,-0.08742007,2160567,15,0,false,false,0,0.022824952,"{""low"":0.022824952,""high"":0.022824952}",0.022824952,1,0.022824952,"[]","2025-08-13T07:50:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,88175704,"CoinMarketCap",617370,617370,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.3173326,"CCC",0.31609932,1807571,386922,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.061858594,0.24213263,"{""low"":0.255474,""high"":0.968133}",-0.65080035,-0.6722221,0.255474,0.968133,1.3443112,0.3099158,0.0074167848,0.023931611,0.34607518,-0.028742582,-0.083053,27981026,15,0,false,false,0.008429378,0.31748688,"{""low"":0.3134979,""high"":0.31748688}",0.3134979,617370,0.31609932,"[]","2025-08-13T07:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,2.7288094,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",59977,59977,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.001741529,"CCC",0.0017420079,65407,56855,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.000754529,0.7644671,"9.87E-4 - 0.00581",-0.004068471,-0.7002532,0.000987,0.00581,-43.41859,0.00204992,-0.00030839094,-0.15044048,0.002073345,-0.00033181603,-0.16003898,1741529,15,0,false,false,-0.00002881873,0.0017710666,"0.0017353818 - 0.0017710666",0.0017353818,59977,0.0017420079,"[]",1755071340,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-1.6278546,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",161219,161219,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",90.12572,"CCC",92.943275,371735,263245,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",33.590862,0.594162,"{""low"":56.534855,""high"":703.2777}",-613.152,-0.871849,56.534855,703.2777,-69.95126,81.34845,8.777267,0.10789717,185.35242,-95.2267,-0.5137602,3478492,15,0,false,false,1.9164276,93.41679,"{""low"":90.12572,""high"":93.41679}",90.12572,161219,92.943275,"[]","2025-08-13T07:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,2.1725945,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",27,27,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0005079499,"CCC",0.0006309624,74,22,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00026094992,1.0564774,"2.47E-4 - 0.006572",-0.0060640504,-0.92271,0.000247,0.006572,-84.772064,0.00040394,0.0001040099,0.2574885,0.000524745,-0.000016795064,-0.032006145,666430,15,0,false,false,0.00022187384,0.0006321465,"5.079499E-4 - 6.321465E-4",0.0005079499,27,0.0006309624,"[]",1755071400,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,77.55763,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",10,10,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00012798642,"CCC",0.00012737882,17,67,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000026986425,0.26719233,"1.01E-4 - 0.041244",-0.041116014,-0.99689686,0.000101,0.041244,-98.18074,0.00023532,-0.00010733357,-0.4561175,0.00024271,-0.000114723574,-0.4726776,32274,15,0,false,false,-0.00043412863,0.00012798642,"1.268251E-4 - 1.2798642E-4",0.0001268251,10,0.00012737882,"[]",1755071400,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-77.23128,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6065744,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.034198068,"CCC",0.034198068,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018650666,0.057683066,"{""low"":0.032333,""high"":0.22779}",-0.19359192,-0.84987015,0.032333,0.22779,-56.75081,0.0369767,-0.0027786307,-0.07514545,0.05709547,-0.022897404,-0.40103713,207436,15,0,false,false,0,0.034198068,"{""low"":0.034198068,""high"":0.034198068}",0.034198068,0,0.034198068,"[]","2025-08-13T07:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",855329,855329,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.031775706,"CCC",0.042572103,2620383,1521349,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.016913705,1.1380503,"{""low"":0.014862,""high"":0.471394}",-0.4396183,-0.93259203,0.014862,0.471394,-87.853645,0.0365997,-0.004823994,-0.1318042,0.12549953,-0.093723826,-0.7468062,4320030,15,0,false,false,-0.005184915,0.050615296,"{""low"":0.031416498,""high"":0.050615296}",0.031416498,855329,0.042572103,"[]","2025-08-13T07:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-14.028215,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Attila USD","Attila USD",false,1589760000000,6,2050099968,"CoinMarketCap",134,134,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0013692066,"CCC",0.001369917,4,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005522066,0.67589545,"8.17E-4 - 0.005211",-0.0038417932,-0.7372468,0.000817,0.005211,-47.633587,0.00144916,-0.00007995346,-0.05517228,0.0018815,-0.0005122934,-0.27227926,2807010,15,0,false,false,-0.000114556635,0.0013704277,"0.0013681763 - 0.0013704277",0.0013681763,134,0.001369917,"[]",1755071400,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-7.720678,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",98661,98661,"REP","USD=X","https://coinmarketcap.com/currencies/augur",1.0638376,"CCC",1.0583711,132647,130559,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.85628265,4.12557,"{""low"":0.207555,""high"":1.461685}",-0.3978473,-0.272184,0.207555,1.461685,176.77155,0.7702973,0.29354036,0.38107413,0.7742314,0.28960627,0.3740565,11702214,15,0,false,false,-0.03388965,1.0759028,"{""low"":1.0564989,""high"":1.0759028}",1.0564989,98661,1.0583711,"[]","2025-08-13T07:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-3.0872545,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",0.000003413048,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29892900864,"CoinMarketCap",4255597,4255597,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0014982354,"CCC",0.0014947596,2551857,2672396,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006482354,0.76262987,"8.5E-4 - 0.003965",-0.0024667648,-0.62213486,0.00085,0.003965,19.5122,0.00145528,0.00004295539,0.029516926,0.00130975,0.00018848537,0.14390942,44786600,15,0,false,false,0.0000040145824,0.0015057751,"0.0014929471 - 0.0015057751",0.0014929471,4255597,0.0014947596,"[]",1755071340,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.2686695,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",0.003303328,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0.32603574,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",14813,14813,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.000026678938,"CCC",0.000028325338,74244,56293,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012678937,0.90563834,"1.4E-5 - 1.19E-4",-0.00009232106,-0.77580726,0.000014,0.000119,-45.098038,0.00002646,2.189372e-7,0.00827427,0.000025115,0.000001563938,0.062271073,133372,15,0,false,false,-0.0000016321846,0.000028425986,"2.6385569E-5 - 2.8425986E-5",0.000026385569,14813,0.000028325338,"[]",1755071340,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-5.7651725,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",1007050,1007050,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0030100865,"CCC",0.0024216152,224020,576634,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0013470865,0.810034,"{""low"":0.001663,""high"":0.024669}",-0.021658914,-0.877981,0.001663,0.024669,-79.67593,0.00213968,0.0008704064,0.40679276,0.00369353,-0.0006834436,-0.18503806,1690275,15,0,false,false,0.00068367226,0.0038129706,"{""low"":0.0023824258,""high"":0.0038129706}",0.0023824258,1007050,0.0024216152,"[]","2025-08-13T07:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,29.387384,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",16418,16418,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.0030828773,"CCC",0.00285453,72618,55937,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0014838773,0.9280034,"{""low"":0.001599,""high"":0.044968}",-0.041885123,-0.93144286,0.001599,0.044968,-39.004524,0.00428706,-0.0012041826,-0.28088775,0.00383247,-0.00074959267,-0.19558997,112972,15,0,false,false,0.00025676517,0.0033226672,"{""low"":0.0028224331,""high"":0.0033226672}",0.0028224331,16418,0.00285453,"[]","2025-08-13T07:49:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,9.085456,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.0011461907,"CCC",0.0011461907,21008,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,16.581894,0.00145504,-0.00030884927,-0.2122617,0.000718835,0.0004273557,0.59451157,0,15,0,false,false,0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"[]",1755071460,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,99174472,"CoinMarketCap",178937,178937,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.035123613,"CCC",0.035045665,216710,173498,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.012281613,0.5376768,"{""low"":0.022842,""high"":0.117264}",-0.082140386,-0.700474,0.022842,0.117264,-52.382065,0.0385851,-0.0034614876,-0.089710474,0.036267836,-0.0011442229,-0.03154925,3483365,15,0,false,false,-0.00003540516,0.03516528,"{""low"":0.03501392,""high"":0.03516528}",0.03501392,178937,0.035045665,"[]","2025-08-13T07:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.10070133,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",5,5,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000086998385,"CCC",0.00008696038,24,9,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000038998383,0.81246626,"4.8E-5 - 0.0015",-0.0014130017,-0.9420011,0.000048,0.0015,-89.158165,0.0001122,-0.000025201618,-0.22461334,0.00021227,-0.00012527162,-0.59015226,0,15,0,false,false,-0.0000030008741,0.000087000226,"8.693964E-5 - 8.7000226E-5",0.00008693964,5,0.00008696038,"[]",1755071400,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-3.3343313,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sylo USD","Sylo USD",false,1591315200000,6,6409652224,"CoinMarketCap",720380,720380,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.00041315312,"CCC",0.00039634452,1282337,377160,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00006415311,0.18381979,"3.49E-4 - 0.001715",-0.0013018469,-0.7590944,0.000349,0.001715,-63.554214,0.00040062,0.000012533128,0.03128433,0.00049653,-0.00008337686,-0.16791908,2648167,15,0,false,false,0.000020160223,0.00041429355,"3.9558488E-4 - 4.1429355E-4",0.00039558488,720380,0.00039634452,"[]",1755071400,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,5.129923,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",37206,37206,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0005902407,"CCC",0.00058425433,147632,165336,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00023324069,0.6533352,"3.57E-4 - 0.004466",-0.0038757594,-0.86783683,0.000357,0.004466,-68.618385,0.00051994,0.00007030071,0.13520928,0.001136295,-0.00054605433,-0.48055682,3204388,15,0,false,false,0.000029029034,0.00060202193,"5.796158E-4 - 6.0202193E-4",0.0005796158,37206,0.00058425433,"[]",1755071400,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,5.1725664,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",false,1639612800000,8,0,"CoinMarketCap",26754,26754,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.000005062664,"CCC",0.0000054405027,311222,82968,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",1.0991471e-7,0.022192664,"4.9527494E-6 - 1.19E-4",-0.000113937334,-0.95745665,0.0000049527494,0.000119,-84.84849,0.00000976,-0.0000046973355,-0.4812844,0.00003534,-0.000030277335,-0.8567441,0,15,0,false,false,-1.785429e-8,0.0000054405027,"4.9527494E-6 - 5.4405027E-6",0.0000049527494,26754,0.0000054405027,"[]",1755071400,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-0.351424,"SFM"
