"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8238,8238,"ATN","USD=X",18.49834,0.0020507332,"https://coinmarketcap.com/currencies/athene-network",0.00032013236,0.002177763,"{""low"":0.0020489935,""high"":0.002177763}",0.0020489935,8238,0.002177763,"CCC",0.002177763,41974,21537,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00053173315,0.35005474,"{""low"":0.001519,""high"":0.126861}",-0.12481027,-0.9838348,0.001519,0.126861,-98.16458,0.0186545,-0.016603766,-0.89006764,0.0186545,-0.016603766,-0.89006764,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","REGULAR","[]",1746666960,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,8,69420001001472,"CoinMarketCap",2803364,2803364,"COQ","USD=X",-0.09992482,5.869847e-7,"https://coinmarketcap.com/currencies/coq-inu",-5.871357e-10,5.88803e-7,"5.7834023E-7 - 5.88803E-7",5.7834023e-7,2803364,5.7954287e-7,"CCC",5.7954287e-7,3501151,2860622,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.869847e-7,,"0.0 - 3.0E-6",-0.0000024130154,-0.80433846,0,0.000003,-50,9.4e-7,-3.530153e-7,-0.3755482,0.000001265,-6.7801534e-7,-0.53598046,40748476,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD","REGULAR","[]","2025-05-08T01:12:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,909801856,"CoinMarketCap",2682852,2682852,"NEUR","USD=X",-2.8284822,0.0020159348,"https://coinmarketcap.com/currencies/neur-sh",-0.000058680074,0.0020363233,"{""low"":0.0019733822,""high"":0.0020363233}",0.0019733822,2682852,0.0019733822,"CCC",0.0019733822,4557835,2921904,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00019093475,0.104621775,"{""low"":0.001825,""high"":0.006071}",-0.004055065,-0.66794026,0.001825,0.006071,-65.51901,0.00317566,-0.0011597252,-0.36519188,0.0032431667,-0.0012272319,-0.37840545,1834101,15,0,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X",0,0.00019995352,"https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",425247,425247,"SAMO","USD=X",-1.2616438,0.0029143807,"https://coinmarketcap.com/currencies/samoyedcoin",-0.000037238933,0.0029143807,"{""low"":0.0028819127,""high"":0.0029143807}",0.0028819127,425247,0.0029097483,"CCC",0.0029097483,821131,786156,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0006153807,0.2676732,"{""low"":0.002299,""high"":0.02075}",-0.017835619,-0.8595479,0.002299,0.02075,-59.804596,0.0030897,-0.00017531915,-0.0567431,0.006051045,-0.0031366642,-0.51836735,10658282,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD","REGULAR","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X",0,0.0055015604,"https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD","REGULAR","[]",1746667020,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",94429,94429,"SMOLE","USD=X",0.7593511,0.00003216494,"https://coinmarketcap.com/currencies/smolecoin",2.424058e-7,0.00003216494,"3.2136497E-5 - 3.216494E-5",0.000032136497,94429,0.00003215175,"CCC",0.00003215175,1892454,322522,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000011164939,0.5316638,"2.1E-5 - 6.7E-5",-0.000034835062,-0.5199263,0.000021,0.000067,-28.888887,0.00002964,0.0000025249392,0.085186884,0.000041935,-0.000009770061,-0.23298107,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,8554369,"CoinMarketCap",2217008,2217008,"SPURS","USD=X",-1.5041256,0.6740601,"https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.010293543,0.6755576,"{""low"":0.6710054,""high"":0.6755576}",0.6710054,2217008,0.67317855,"CCC",0.67317855,1694505,6192182,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.24994412,0.58932966,"{""low"":0.424116,""high"":3.193713}",-2.5196528,-0.78894156,0.424116,3.193713,-72.226456,0.5188003,0.15525979,0.29926693,1.0500656,-0.37600553,-0.35807812,5766159,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD","REGULAR","[]",1746667020,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,1737936000000,6,0,"CoinMarketCap",195925,195925,"PINEYE","USD=X",1.5482235,0.000116165815,"https://coinmarketcap.com/currencies/pineye",0.0000017710772,0.000116165815,"1.15561365E-4 - 1.16165815E-4",0.000115561365,195925,0.000115561365,"CCC",0.000115561365,513823,203063,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000047165813,0.6835625,"6.9E-5 - 0.051908",-0.051791836,-0.9977621,0.000069,0.051908,-99.116264,0.00014922,-0.00003305418,-0.22151308,0.00121608,-0.0010999142,-0.90447515,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Fever USD","Gold Fever USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",89504,89504,"NGL","USD=X",10.866729,0.015642555,"https://coinmarketcap.com/currencies/gold-fever",0.0015332224,0.015649335,"{""low"":0.015037445,""high"":0.015649335}",0.015037445,89504,0.015077115,"CCC",0.015077115,60612,63781,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.0033955555,0.2772561,"{""low"":0.012247,""high"":0.121908}",-0.10626545,-0.87168556,0.012247,0.121908,-87.522545,0.01685158,-0.0012090243,-0.07174546,0.04478606,-0.029143503,-0.65072715,0,15,0,false,false,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD","REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X",0,0.00027180536,"https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,885736704,"CoinMarketCap",13781959,13781959,"PAAL","USD=X",-12.808837,0.11743077,"https://coinmarketcap.com/currencies/paal-ai",-0.017251186,0.11856877,"{""low"":0.11568744,""high"":0.11856877}",0.11568744,13781959,0.11568744,"CCC",0.11568744,8794879,8960675,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.04653377,0.6563574,"{""low"":0.070897,""high"":0.542918}",-0.42548725,-0.7837044,0.070897,0.542918,-69.017914,0.12691437,-0.009483598,-0.07472438,0.21314338,-0.09571261,-0.4490527,104012736,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X",-0.30655056,1.1134661e-9,"https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",173969,173969,"CREDI","USD=X",-2.438403,0.006232528,"https://coinmarketcap.com/currencies/credefi",-0.00015577255,0.0063126166,"{""low"":0.006232528,""high"":0.0063126166}",0.006232528,173969,0.006310347,"CCC",0.006310347,242855,262498,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0034025281,1.2023067,"{""low"":0.00283,""high"":0.034401}",-0.028168472,-0.81882715,0.00283,0.034401,-75.278694,0.00494212,0.001290408,0.26110414,0.01034266,-0.0041101323,-0.39739606,4665507,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","REGULAR","[]","2025-05-08T01:16:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",58900,58900,"PNK","USD=X",0.21951914,0.011307231,"https://coinmarketcap.com/currencies/kleros",0.000024767593,0.011349286,"{""low"":0.011192198,""high"":0.011349286}",0.011192198,58900,0.011344024,"CCC",0.011344024,124688,60700,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0012062313,0.11941702,"{""low"":0.010101,""high"":0.033395}",-0.022087768,-0.66140944,0.010101,0.033395,-56.982468,0.01206226,-0.0007550288,-0.06259431,0.016944986,-0.0056377547,-0.3327093,9105653,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",270918,270918,"MAK","USD=X",-6.717743,0.004180279,"https://coinmarketcap.com/currencies/metacene",-0.0003010435,0.004180279,"{""low"":0.004154061,""high"":0.004180279}",0.004154061,270918,0.004163185,"CCC",0.004163185,713995,233341,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0005562792,0.15349868,"{""low"":0.003624,""high"":0.140488}",-0.13630772,-0.9702446,0.003624,0.140488,-96.45817,0.00891882,-0.004738541,-0.53129685,0.02723345,-0.023053171,-0.84650207,800871,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATAMOTO USD",,"REGULAR","[]",1713842340,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",544.2535,0.000008556198,,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6617932,6617932,"QAI","USD=X",0.3661252,84.98447,"https://coinmarketcap.com/currencies/quantixai",0.31001282,85.00326,"{""low"":84.25403,""high"":85.00326}",84.25403,6617932,84.38456,"CCC",84.38456,3652642,6732243,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",66.55736,3.6119256,"{""low"":18.427113,""high"":105.6477}",-20.66323,-0.19558619,18.427113,105.6477,355.26862,81.426865,3.557602,0.043690763,85.525764,-0.5412979,-0.0063290624,0,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Companions USD",,"REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",8727620,8727620,"AIC","USD=X",15.571717,0.19456212,"https://coinmarketcap.com/currencies/ai-companions",0.0262146,0.19483808,"{""low"":0.18779151,""high"":0.19483808}",0.18779151,8727620,0.18815804,"CCC",0.18815804,7449703,10552223,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.17706811,10.121648,"{""low"":0.017494,""high"":0.547823}",-0.35326087,-0.6448449,0.017494,0.547823,414.02975,0.1840438,0.010518327,0.05715122,0.17692024,0.017641887,0.09971662,145921536,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","REGULAR","[]",1746666960,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",66169,66169,"BRG","USD=X",-1.4316274,0.000129382,"https://coinmarketcap.com/currencies/bridge-oracle",-0.0000018791761,0.00012967012,"1.2908613E-4 - 1.2967012E-4",0.00012908613,66169,0.00012967012,"CCC",0.00012967012,76367,146757,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000097382,3.0431874,"3.2E-5 - 0.001024",-0.000894618,-0.8736504,0.000032,0.001024,-86.45295,0.00012352,0.0000058619917,0.047457833,0.00013452,-0.000005138005,-0.0381951,1035336,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,65033461760,"CoinMarketCap",11451565,11451565,"FLR","USD=X",3.0993006,0.019240515,"https://coinmarketcap.com/currencies/flare",0.00057839416,0.01928479,"{""low"":0.019088697,""high"":0.01928479}",0.019088697,11451565,0.019223172,"CCC",0.019223172,13127019,18792970,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.008337515,0.7646992,"{""low"":0.010903,""high"":0.03821}",-0.018969486,-0.4964534,0.010903,0.03821,-32.769066,0.0154281,0.0038124155,0.24710856,0.020308575,-0.0010680594,-0.052591547,1251277312,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",3789888,3789888,"SOLO","USD=X",8.31535,0.23527454,"https://coinmarketcap.com/currencies/sologenic",0.01806198,0.23537597,"{""low"":0.23041065,""high"":0.23537597}",0.23041065,3789888,0.23355205,"CCC",0.23355205,3001908,3088956,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.16676155,2.4340134,"{""low"":0.068513,""high"":0.943828}",-0.70855343,-0.75072306,0.068513,0.943828,90.0561,0.23591474,-0.0006401986,-0.0027136863,0.33513063,-0.09985609,-0.2979617,93826728,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","REGULAR","[]",1746667020,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",327705,327705,"MTV","USD=X",-5.156926,0.00036360632,"https://coinmarketcap.com/currencies/multivac",-0.000019770465,0.00036729846,"3.6338175E-4 - 3.6729846E-4",0.00036338175,327705,0.00036729846,"CCC",0.00036729846,243411,158240,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00009760633,0.36694112,"2.66E-4 - 0.001507",-0.0011433936,-0.7587217,0.000266,0.001507,-71.01669,0.00035376,0.000009846321,0.027833335,0.000665875,-0.00030226866,-0.45394206,1304390,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","REGULAR","[]","2025-05-08T01:16:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,263988096,"CoinMarketCap",4520255,4520255,"ZKL","USD=X",-1.1265098,0.05749507,"https://coinmarketcap.com/currencies/zklaunch",-0.0006550662,0.05779871,"{""low"":0.057396326,""high"":0.05779871}",0.057396326,4520255,0.057737324,"CCC",0.057737324,5641544,5544579,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.03361807,1.4079688,"{""low"":0.023877,""high"":0.487932}",-0.43043694,-0.88216585,0.023877,0.487932,-79.29054,0.04004598,0.017449088,0.43572634,0.10227826,-0.044783194,-0.4378564,15178014,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD","REGULAR","[]",1746667020,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",25750,25750,"TX20","USD=X",-0.14248596,0.0008550631,"https://coinmarketcap.com/currencies/trex20",-0.0000012200908,0.0008566838,"8.5480587E-4 - 8.566838E-4",0.00085480587,25750,0.0008566838,"CCC",0.0008566838,31638,16468,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00031906308,0.59526694,"5.36E-4 - 0.041755",-0.040899936,-0.97952193,0.000536,0.041755,-96.875916,0.00091196,-0.00005689694,-0.06238973,0.00236532,-0.0015102569,-0.63850003,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"REGULAR","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X",0,0.00035181662,"https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
