"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:58:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,1.4765716,4.466573e-7,false,false,6.8e-7,-2.3334272e-7,-0.34315103,8.9e-7,-4.433427e-7,-0.49813786,2617242,15,0,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",20863,20863,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",6.499249e-9,4.5043697e-7,"{""low"":4.3557526,""high"":7}",4.3557526e-7,20863,4.4016014e-7,"CCC",4.4016014e-7,40702,36736,"2023-02-02T00:00:00.000Z",20999999324160,10189089538048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.466573e-7,,"{""low"":0,""high"":2}",-0.0000015533427,-0.77667135,0,0.000002,0,"Nexa USD","Nexa USD","[]","POSTPOST","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.44370195,0.025278412,false,false,0.02627468,-0.0009962674,-0.037917398,0.063251555,-0.037973143,-0.60035115,1678044,15,0,false,"2024-01-26T00:00:00.000Z",6,66382508,"CoinMarketCap",199672,199672,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00011266023,0.025931938,"{""low"":0.025099061,""high"":0.025931938}",0.025099061,199672,0.025408022,"CCC",0.025408022,210630,241109,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0022384115,0.097153276,"{""low"":0.02304,""high"":0.238942}",-0.21366358,-0.8942069,0.02304,0.238942,-87.16542,"GT Protocol USD","GT Protocol USD","[]","POSTPOST","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"Neonic Finance USD",,"[]","POSTPOST","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,false,false,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UChain USD",,"[]","POSTPOST","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-2.698689,0.0039373096,false,false,0.00458134,-0.0006440305,-0.14057688,0.026059074,-0.022121765,-0.8489083,1968646,15,0,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",100947,100947,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000109202694,0.00407906,"{""low"":0.003920521,""high"":0.00407906}",0.003920521,100947,0.004004623,"CCC",0.004004623,211022,91512,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00010530953,0.02748161,"{""low"":0.003832,""high"":0.283525}",-0.2795877,-0.986113,0.003832,0.283525,-93.84755,"SLERF (OLD) USD","SLERF (OLD) USD","[]","POSTPOST","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,false,false,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"CantoBelieve USD","CantoBelieve USD","[]","POSTPOST","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-3.1276407,0.005509939,false,false,0.00195596,0.003553979,1.8169999,0.00361144,0.001898499,0.5256903,3558112,15,0,false,"2024-04-11T00:00:00.000Z",6,645762560,"CoinMarketCap",424477,424477,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00017789518,0.005964991,"{""low"":0.0055044824,""high"":0.005964991}",0.0055044824,424477,0.0056886417,"CCC",0.0056886417,377286,395652,"2024-04-11T00:00:00.000Z",1000000000,724582720,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.004725939,6.0279837,"{""low"":7.84,""high"":4}",-0.007807061,-0.58624774,0.000784,0.013317,-37.14791,"Eesee USD","Eesee USD","[]","POSTPOST","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,false,false,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"YEE USD",,"[]","POSTPOST","YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:58:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.397479,0.00027196843,false,false,0.00045272,-0.00018075158,-0.39925689,0.000834855,-0.0005628866,-0.6742327,249324,15,0,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",183155,183155,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0000010767253,0.00027456362,"{""low"":2.4957125,""high"":4}",0.00024957125,183155,0.00027094514,"CCC",0.00027094514,449746,152869,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000050968432,0.23062639,"{""low"":2.21,""high"":4}",-0.007589031,-0.9654028,0.000221,0.007861,-95.92788,"VGX Token USD","VGX Token USD","[]","POSTPOST","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,false,false,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MobileGo USD",,"[]","POSTPOST","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-16.351313,0.00061536976,false,false,0.00391082,-0.0032954502,-0.8426494,0.04985956,-0.04924419,-0.98765796,173462,15,0,false,"2025-07-22T00:00:00.000Z",6,281883264,"CoinMarketCap",149338,149338,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00012029003,0.0008721715,"{""low"":6.144534,""high"":4}",0.0006144534,149338,0.0007365909,"CCC",0.0007365909,1584471,163890,"2025-02-26T00:00:00.000Z",1000000000,999615744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00012436975,0.25329888,"{""low"":4.91,""high"":4}",-0.45561865,-0.9986512,0.000491,0.456234,-99.68773,"Yala USD","Yala USD","[]","POSTPOST","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-3.4086082,0.016961677,false,false,0.03105092,-0.0140892435,-0.4537464,0.03477875,-0.017817074,-0.5122977,37145756,15,0,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",3628751,3628751,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.000598561,0.017562306,"{""low"":0.016885275,""high"":0.017562306}",0.016885275,3628751,0.0175609,"CCC",0.0175609,19229780,4514041,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.004380677,0.34819782,"{""low"":0.012581,""high"":0.068885}",-0.05192332,-0.75376815,0.012581,0.068885,-40.194107,"Irys USD","Irys USD","[]","POSTPOST","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,0.26853964,0.0499763,false,false,0.06404438,-0.014068078,-0.2196614,0.052082576,-0.0021062754,-0.040441077,15535752,15,0,false,"2025-11-13T00:00:00.000Z",6,310862400,"CoinMarketCap",20249966,20249966,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.00013384968,0.050218545,"{""low"":0.04944507,""high"":0.050218545}",0.04944507,20249966,0.049839415,"CCC",0.049839415,19361162,18410345,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.0445183,8.156522,"{""low"":0.005458,""high"":0.107906}",-0.0579297,-0.5368534,0.005458,0.107906,193.08987,"Checkmate USD","Checkmate USD","[]","POSTPOST","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-4.0726833,0.026376,false,false,0.0312919,-0.0049158987,-0.15709813,0.037122365,-0.010746365,-0.28948495,2815384,15,0,false,"2022-12-03T00:00:00.000Z",6,106740392,"CoinMarketCap",139271,139271,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0011198185,0.027784023,"{""low"":0.0252805,""high"":0.027784023}",0.0252805,139271,0.027463533,"CCC",0.027463533,199899,124392,"2022-12-03T00:00:00.000Z",110000000,106740392,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0041029993,0.18421404,"{""low"":0.022273,""high"":0.09025}",-0.063874,-0.70774513,0.022273,0.09025,-39.77427,"Dynex USD","Dynex USD","[]","POSTPOST","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-6.897448,0.005638782,false,false,0.0065933,-0.0009545181,-0.14477092,0.01308447,-0.0074456884,-0.56904775,1504308,15,0,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",112524,112524,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00041774614,0.006094802,"{""low"":0.0055635003,""high"":0.006094802}",0.0055635003,112524,0.0060563106,"CCC",0.0060563106,142119,114654,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0000752816,0.013531337,"{""low"":0.0055635003,""high"":0.176912}",-0.17127322,-0.96812665,0.0055635003,0.176912,-94.50309,"Aleph Zero USD","Aleph Zero USD","[]","POSTPOST","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,false,false,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"Takemichi Inu USD",,"[]","POSTPOST","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-1.7309111,0.00006674328,false,false,0.00008276,-0.000016016718,-0.19353212,0.000202455,-0.00013571171,-0.6703302,0,15,0,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",35688,35688,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000011756201,0.00006810349,"{""low"":6.63711,""high"":5}",0.0000663711,35688,0.00006792494,"CCC",0.00006792494,86573,39297,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000017432831,0.02681974,"{""low"":6.5,""high"":5}",-0.0029182567,-0.97764045,0.000065,0.002985,-96.15385,"KIP Protocol USD","KIP Protocol USD","[]","POSTPOST","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,-4.731688,0.00047132632,false,false,0.00095536,-0.0004840337,-0.50665057,0.0058860383,-0.005414712,-0.9199247,0,15,0,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",66879,66879,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000023409346,0.00049831544,"{""low"":4.6386718,""high"":4}",0.00046386718,66879,0.00049435697,"CCC",0.00049435697,497605,52826,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.000030326308,0.06876714,"{""low"":4.41,""high"":4}",-0.06716168,-0.99303114,0.000441,0.067633,-98.12053,"Velora USD","Velora USD","[]","POSTPOST","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-1.1897311,0.10156519,false,false,0.13763753,-0.036072336,-0.26208213,0.22268966,-0.12112447,-0.543916,2285216,15,0,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1877357,1877357,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.001222901,0.10473291,"{""low"":0.098406725,""high"":0.10473291}",0.098406725,1877357,0.10275837,"CCC",0.10275837,21863038,2088855,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.009897187,0.10796774,"{""low"":0.091668,""high"":1.862877}",-1.7613118,-0.94547933,0.091668,1.862877,-92.5321,"DeepNode USD","DeepNode USD","[]","POSTPOST","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.1844197,0.00018304888,false,false,0.00086194,-0.0006788911,-0.7876315,0.0038676886,-0.0036846397,-0.9526723,662428,15,0,false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",428361,428361,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",3.369496e-7,0.0001846369,"{""low"":1.7954985,""high"":4}",0.00017954985,428361,0.00018238256,"CCC",0.00018238256,8060654,509702,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000018048871,0.1093871,"{""low"":1.65,""high"":4}",-0.03026595,-0.99398834,0.000165,0.030449,-97.87755,"Astra Nova USD","Astra Nova USD","[]","POSTPOST","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1727067,0.036844842,false,false,0.03170824,0.0051366016,0.1619958,0.07674287,-0.03989803,-0.51989233,7608051,15,0,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1574062,1574062,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.00043721125,0.03879915,"{""low"":0.036785565,""high"":0.03879915}",0.036785565,1574062,0.037256517,"CCC",0.037256517,23953609,1771922,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.010179842,0.38176793,"{""low"":0.026665,""high"":0.513331}",-0.47648615,-0.92822397,0.026665,0.513331,5.254674,"SentismAI USD","SentismAI USD","[]","POSTPOST","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-1.6571519,0.003185495,false,false,0.00413338,-0.000947885,-0.22932442,0.006446268,-0.003260773,-0.5058389,7008089,15,0,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",6000341,6000341,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00005367794,0.0032435465,"{""low"":0.0027034462,""high"":0.0032435465}",0.0027034462,6000341,0.0032391234,"CCC",0.0032391234,9575547,2946047,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00050749513,0.18950528,"{""low"":0.002678,""high"":0.026401}",-0.023215504,-0.87934184,0.002678,0.026401,-82.3231,"Talus USD","Talus USD","[]","POSTPOST","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-7.021327,0.10101626,false,false,0.25825304,-0.15723678,-0.60884774,2.0867815,-1.9857652,-0.9515923,762496,15,0,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",81190,81190,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0076282844,0.1092809,"{""low"":0.10076626,""high"":0.1092809}",0.10076626,81190,0.10917407,"CCC",0.10917407,413870,90882,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0034372583,0.035225388,"{""low"":0.097579,""high"":10.001515}",-9.900499,-0.98989993,0.097579,10.001515,-97.816246,"EDENA USD","EDENA USD","[]","POSTPOST","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-4.344929,0.08518459,false,false,0.09610668,-0.010922089,-0.11364548,0.11731067,-0.032126084,-0.27385473,19613752,15,0,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",890199,890199,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0038693324,0.09319995,"{""low"":0.08494829,""high"":0.09319995}",0.08494829,890199,0.08909444,"CCC",0.08909444,8523225,1337091,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.03313359,0.6365601,"{""low"":0.052051,""high"":0.205489}",-0.120304406,-0.5854542,0.052051,0.205489,62.96351,"OLAXBT USD","OLAXBT USD","[]","POSTPOST","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD",,"[]","POSTPOST","CTA"
