"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-8.167095,0.16233048,0.16570988,-0.0033794045,-0.0203935,0.41851318,-0.2561827,-0.61212575,124624528,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,767721088,"CoinMarketCap",39326560,39326560,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.014436752,0.16439863,"{""low"":0.15570994,""high"":0.16439863}",0.15570994,39326560,0.15851448,"CCC",0.15851448,63497727,71015666,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.05592048,0.5255191,"{""low"":0.10641,""high"":1.635617}",-1.4732865,-0.9007527,0.10641,1.635617,-37.53789,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-6.3532505,0.038902637,0.05495894,-0.016056303,-0.29215088,0.18758693,-0.1486843,-0.7926154,389026,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",298656,298656,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0026392601,0.03959505,"{""low"":0.037809692,""high"":0.03959505}",0.037809692,298656,0.03959505,"CCC",0.03959505,453264,345309,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.009381637,0.31779537,"{""low"":0.029521,""high"":31.272564}",-31.233662,-0.99875605,0.029521,31.272564,-98.62334,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-5.3369427,5.3804536,6.8380094,-1.4575558,-0.21315499,14.758303,-9.37785,-0.6354287,353240032,15,0,false,false,"2025-04-14T09:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",27691776,27691776,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.3033409,5.4510417,"{""low"":5.295309,""high"":5.4510417}",5.295309,27691776,5.3322453,"CCC",5.3322453,47131781,41974441,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.72782373,0.15643276,"{""low"":4.65263,""high"":49.417557}",-44.0371,-0.8911226,4.65263,49.417557,-78.102745,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-7.9634476,2.8916142,2.9168377,-0.025223494,-0.008647548,4.2253027,-1.3336885,-0.3156433,187932752,15,0,false,false,"2025-04-14T09:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",27369940,27369940,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.25019646,3.03609,"{""low"":2.8916142,""high"":3.03609}",2.8916142,27369940,3.03609,"CCC",3.03609,19438573,84233324,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1223491,0.63435894,"{""low"":1.769265,""high"":7.664194}",-4.77258,-0.6227113,1.769265,7.664194,-38.384502,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000905845,0.00007687934,0.0848703,0,15,0,false,false,1744624380,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,55.04732,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-3.5531921,0.00024916767,0.00027338,-0.00002421232,-0.08856654,0.00054081,-0.00029164233,-0.5392695,1920790,15,0,false,false,1744624440,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",142147,142147,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000009179581,0.0002552124,"2.4051373E-4 - 2.552124E-4",0.00024051373,142147,0.0002552124,"CCC",0.0002552124,109469,70678,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000020167674,0.08806845,"2.29E-4 - 0.002224",-0.0019748323,-0.8879642,0.000229,0.002224,-79.6355,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.2798268,0.023410827,0.02995968,-0.0065488536,-0.2185889,0.02544355,-0.0020327233,-0.079891495,536189,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",115864,115864,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00030350126,0.02349756,"{""low"":0.02322106,""high"":0.02349756}",0.02322106,115864,0.0232922,"CCC",0.0232922,58610,72350,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0093838265,0.6689831,"{""low"":0.014027,""high"":0.139229}",-0.11581817,-0.8318538,0.014027,0.139229,-79.35049,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1.0123096,0.010296626,0.01024444,0.00005218573,0.0050940537,0.01058134,-0.0002847137,-0.02690715,0,15,0,false,false,"2025-04-14T09:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00010318961,0.010998072,"{""low"":0.00999465,""high"":0.010998072}",0.00999465,3904,0.010195361,"CCC",0.010195361,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005296626,1.0593252,"{""low"":0.005,""high"":0.069938}",-0.05964137,-0.8527749,0.005,0.069938,-58.75771,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-4.096674,3.937007,6.5143995,-2.5773926,-0.39564547,6.490234,-2.553227,-0.39339522,423149504,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",71353672,71353672,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.16817617,4.0717416,"{""low"":3.8808758,""high"":4.0717416}",3.8808758,71353672,3.8961184,"CCC",3.8961184,292915629,187241323,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.72374296,0.22523607,"{""low"":3.213264,""high"":14.993393}",-11.056386,-0.7374172,3.213264,14.993393,-50.980938,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",2.625687,0.25068414,0.23928346,0.011400685,0.047645103,0.24206111,0.008623034,0.035623375,0,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",234540,234540,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0064137876,0.28336698,"{""low"":0.24667296,""high"":0.28336698}",0.24667296,234540,0.27651256,"CCC",0.27651256,1154423,902412,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08928914,0.5532336,"{""low"":0.161395,""high"":0.611053}",-0.36036885,-0.5897506,0.161395,0.611053,14.801418,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-2.8811555,0.000013007128,0.00000944,0.0000035671274,0.37787366,0.000026075,-0.000013067873,-0.5011648,12336326,15,0,false,false,1744624440,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",125943,125943,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-3.8587314e-7,0.000013132629,"1.2945841E-5 - 1.3132629E-5",0.000012945841,125943,0.000013108752,"CCC",0.000013108752,560840,149613,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000070071274,1.1678545,"6.0E-6 - 2.68E-4",-0.00025499286,-0.9514659,0.000006,0.000268,-60.606064,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.0010939372,0.00110956,-0.00001562282,-0.014080194,0.00113707,-0.000043132808,-0.03793329,0,15,0,false,false,1744624500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,29,19,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,32.606064,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",8.736927,0.00028280282,0.00041556,-0.00013275718,-0.31946573,0.0005904171,-0.0003076143,-0.5210118,5455949,15,0,false,false,1744624440,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",87118,87118,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00002272299,0.00029622883,"2.7871734E-4 - 2.9622883E-4",0.00027871734,87118,0.0002806182,"CCC",0.0002806182,740889,101355,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00018280282,1.8280282,"1.0E-4 - 8.85E-4",-0.00060219713,-0.6804488,0.0001,0.000885,-51.587303,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-3.4426994,0.07340298,0.07450956,-0.0011065826,-0.0148515515,0.11737183,-0.04396885,-0.37461162,1909835520,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26018502656,"CoinMarketCap",65162576,65162576,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.002617143,0.073997535,"{""low"":0.072863676,""high"":0.073997535}",0.072863676,65162576,0.07291969,"CCC",0.07291969,88497411,129025299,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.020307977,0.38248378,"{""low"":0.053095,""high"":0.207548}",-0.13414502,-0.6463325,0.053095,0.207548,-35.915833,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",4.60133,0.18755215,0.17918308,0.008369073,0.04670683,0.3480141,-0.16046193,-0.46107885,37210296,15,0,false,false,1744624440,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",79801,79801,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.008250281,0.18886162,"0.17947762 - 0.18886162",0.17947762,79801,0.18659824,"CCC",0.18659824,150755,42423,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18675016,232.85556,"8.02E-4 - 0.799067",-0.61151487,-0.7652861,0.000802,0.799067,167.26752,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-3.3092124,0.0029737386,0.0033001,-0.0003263615,-0.098894425,0.00487858,-0.0019048415,-0.39044997,166605600,15,0,false,false,"2025-04-14T09:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",17739334,17739334,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0001017754,0.003027728,"{""low"":0.0029511775,""high"":0.003027728}",0.0029511775,17739334,0.0029719179,"CCC",0.0029719179,24434121,24518482,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018487386,1.6433233,"{""low"":0.001125,""high"":0.008403}",-0.005429262,-0.6461099,0.001125,0.008403,-56.530296,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",2.0300467,0.0010098194,0.00171642,-0.0007066006,-0.41167113,0.00365076,-0.0026409407,-0.72339475,0,15,0,false,false,1744624380,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",97146,97146,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000020092004,0.0010395331,"9.895945E-4 - 0.0010395331",0.0009895945,97146,0.0009994996,"CCC",0.0009994996,151730,140744,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00011981942,0.13462856,"8.9E-4 - 0.011473",-0.010463181,-0.911983,0.00089,0.011473,-89.15763,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-5.538676,0.02544951,0.03190126,-0.0064517483,-0.20224118,0.053209566,-0.027760055,-0.52171177,194380576,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7637890560,"CoinMarketCap",10215068,10215068,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0014922153,0.026455946,"{""low"":0.025183635,""high"":0.026455946}",0.025183635,10215068,0.02589687,"CCC",0.02589687,21689161,13215038,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0044365115,0.21113177,"{""low"":0.021013,""high"":0.121198}",-0.095748484,-0.79001707,0.021013,0.121198,-73.14574,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-3.9077566,0.06717107,0.08994652,-0.022775456,-0.25321108,0.17861092,-0.111439854,-0.6239252,65313636,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,972347776,"CoinMarketCap",10988888,10988888,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0027316287,0.07093037,"{""low"":0.06717107,""high"":0.07093037}",0.06717107,10988888,0.067533754,"CCC",0.067533754,9037947,12664933,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0132170655,0.24496914,"{""low"":0.053954,""high"":0.428649}",-0.36147794,-0.8432959,0.053954,0.428649,-76.373474,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-2.4559898,1.5432204e-10,,,,,,,14372953,15,0,false,false,1744624440,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",384022,384022,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.8855585e-12,1.5521254e-10,"1.5009825E-10 - 1.5521254E-10",1.5009825e-10,384022,1.51223e-10,"CCC",1.51223e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.223788e-12,0.028140154,"1.5009825E-10 - 1.5521254E-10",-8.90496e-13,-0.0057372684,1.5009825e-10,1.5521254e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-2.6232405,0.0018102755,0.00270824,-0.00089796446,-0.33156756,0.005314665,-0.0035043894,-0.6593811,151740,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",776245,776245,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000048767193,0.0018358562,"{""low"":0.0017963997,""high"":0.0018358562}",0.0017963997,776245,0.0017963997,"CCC",0.0017963997,1422937,799808,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00010627543,0.06236821,"{""low"":0.001704,""high"":0.044091}",-0.042280726,-0.9589423,0.001704,0.044091,-94.2791,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.00035313377,0.00064118,-0.00028804626,-0.44924396,0.08548488,-0.08513174,-0.99586904,0,15,0,false,false,1744624440,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035313377,"3.5313377E-4 - 3.5313377E-4",0.00035313377,12,0.00035313377,"CCC",0.00035313377,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033313376,16.656689,"2.0E-5 - 0.470673",-0.47031987,-0.99924976,0.00002,0.470673,-99.89974,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
