"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.30365646,0.27759454,false,"2022-01-11T00:00:00.000Z",6,923359936,"CoinMarketCap",17676884,17676884,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0008454919,"2024-11-28T13:55:00.000Z",0.28504148,"{""low"":0.2733655,""high"":0.28504148}",0.2733655,17676884,0.28351504,"CCC",0.28351504,11121220,31952413,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.14783654,1.139325,"{""low"":0.129758,""high"":0.727861}",-0.45026645,-0.618616,0.129758,0.727861,4.0677786,0.18500271,0.09259182,0.500489,0.20255615,0.07503839,0.37045723,256319664,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.12575701,4.0032694e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",1071995,1071995,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",5.0279225e-13,1732802100,4.216743e-10,"3.9511225E-10 - 4.216743E-10",3.9511225e-10,1071995,4.216743e-10,"CCC",4.216743e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.21469e-12,0.013197996,"3.9511225E-10 - 4.216743E-10",-2.1347368e-11,-0.050625253,3.9511225e-10,4.216743e-10,,,,,,,,37284888,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.512966,0.0069749723,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2679491,2679491,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00010395609,"2024-11-28T13:55:00.000Z",0.00709937,"{""low"":0.006949058,""high"":0.00709937}",0.006949058,2679491,0.0070663514,"CCC",0.0070663514,3524898,3171613,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0012209723,0.2121954,"{""low"":0.005754,""high"":0.286558}",-0.27958304,-0.9756595,0.005754,0.286558,-85.73678,0.00686182,0.00011315243,0.016490148,0.012489425,-0.0055144527,-0.44152975,584652,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.02597799,0.086769134,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000022530556,"2024-11-28T13:55:00.000Z",0.08682626,"{""low"":0.08673261,""high"":0.08682626}",0.08673261,12,0.086810485,"CCC",0.086810485,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06533213,3.047634,"{""low"":0.021437,""high"":0.790738}",-0.7039689,-0.8902682,0.021437,0.790738,-88.56002,0.14686172,-0.060092583,-0.409178,0.22026365,-0.13349451,-0.60606694,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,2.896893,0.0001602415,false,1637020800000,6,0,"CoinMarketCap",17849,17849,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000004511341,1732802040,0.00016156146,"1.602415E-4 - 1.6156146E-4",0.0001602415,17849,0.00016153442,"CCC",0.00016153442,11023,15202,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000039241502,0.32430995,"1.21E-4 - 0.001559",-0.0013987585,-0.8972152,0.000121,0.001559,-21.212118,0.00015148,0.000008761504,0.05783935,0.00016886,-0.000008618503,-0.051039338,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.331932,0.106912,false,"2018-05-28T00:00:00.000Z",6,781368448,"CoinMarketCap",9709825,9709825,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0014432147,"2024-11-28T13:55:00.000Z",0.11193635,"{""low"":0.10657852,""high"":0.11193635}",0.10657852,9709825,0.11193635,"CCC",0.11193635,5355266,13074893,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.058618,1.213774,"{""low"":0.048294,""high"":0.219574}",-0.112662,-0.51309353,0.048294,0.219574,-1.2619615,0.07681768,0.030094326,0.39176303,0.08085488,0.026057124,0.32227027,83537664,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.3198956,0.04878124,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",295099,295099,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00015555322,"2024-11-28T13:55:00.000Z",0.049814984,"{""low"":0.048712794,""high"":0.049814984}",0.048712794,295099,0.049814984,"CCC",0.049814984,413765,380973,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.010015238,0.2583511,"{""low"":0.038766,""high"":0.261142}",-0.21236074,-0.8132003,0.038766,0.261142,-74.1632,0.04994352,-0.0011622831,-0.02327195,0.07795493,-0.029173695,-0.37423795,8447767,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-5.007681,0.0056518074,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",135917,135917,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00029794453,"2024-11-28T13:55:00.000Z",0.0070121195,"{""low"":0.0056518074,""high"":0.0070121195}",0.0056518074,135917,0.0070121195,"CCC",0.0070121195,105820,81313,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0029028074,1.0559503,"{""low"":0.002749,""high"":0.041508}",-0.035856195,-0.86383814,0.002749,0.041508,-54.48526,0.00634238,-0.00069057243,-0.108882226,0.005926955,-0.0002751476,-0.046423096,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-6.283911,0.3517234,false,"2024-03-07T00:00:00.000Z",6,44132004,"CoinMarketCap",1747150,1747150,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.023583978,"2024-11-28T13:55:00.000Z",0.3709068,"{""low"":0.3517234,""high"":0.3709068}",0.3517234,1747150,0.36770236,"CCC",0.36770236,574350,1121107,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.3043384,6.4226737,"{""low"":0.047385,""high"":2.8567}",-2.5049765,-0.8768777,0.047385,2.8567,-72.628174,0.19629228,0.15543112,0.7918351,0.15616836,0.19555505,1.2522066,15522259,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1732802100,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.6409475,0.029925032,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",106724,106724,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00019058399,"2024-11-28T13:55:00.000Z",0.031776953,"{""low"":0.029515743,""high"":0.031776953}",0.029515743,106724,0.03138606,"CCC",0.03138606,76587,50359,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.006718032,0.289483,"{""low"":0.023207,""high"":0.232652}",-0.20272696,-0.87137425,0.023207,0.232652,-82.67508,0.03296688,-0.0030418467,-0.092269786,0.06637769,-0.03645266,-0.5491703,857483,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,9.839485,8.5058497e-7,false,1705017600000,8,0,"CoinMarketCap",3464477,3464477,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",7.619593e-8,1732802100,8.6710185e-7,"8.197556E-7 - 8.6710185E-7",8.197556e-7,3464477,8.5658843e-7,"CCC",8.5658843e-7,4089552,3699082,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.5058497e-7,,"0.0 - 2.0E-6",-0.0000011494151,-0.57470757,0,0.000002,0,0.00000102,-1.6941505e-7,-0.16609319,4.45e-7,4.0558496e-7,0.91142684,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.5948627,14.844556,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.08778286,"2024-11-28T13:55:00.000Z",14.844556,"{""low"":14.750365,""high"":14.844556}",14.750365,781,14.817295,"CCC",14.817295,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.645601,11.381245,"{""low"":1.198955,""high"":17.039846}",-2.1952906,-0.12883277,1.198955,17.039846,-12.803041,14.82787,0.016685486,0.0011252786,14.863236,-0.018680573,-0.0012568308,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.7266635,0.016248543,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",468610,468610,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000117219985,"2024-11-28T13:55:00.000Z",0.017075531,"{""low"":0.016200094,""high"":0.017075531}",0.016200094,468610,0.01691823,"CCC",0.01691823,414384,482388,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010666543,1.9108819,"{""low"":0.005582,""high"":0.074478}",-0.058229458,-0.7818343,0.005582,0.074478,-14.890832,0.01222186,0.004026683,0.32946566,0.01304226,0.0032062829,0.24583799,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-2.1590557,0.02108019,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",288880,288880,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00046517514,"2024-11-28T13:55:00.000Z",0.023849186,"{""low"":0.021006837,""high"":0.023849186}",0.021006837,288880,0.023849186,"CCC",0.023849186,70029,112970,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00007335283,0.003491855,"{""low"":0.021006837,""high"":0.307847}",-0.2867668,-0.9315238,0.021006837,0.307847,-19.34731,0.03086072,-0.00978053,-0.31692487,0.045564994,-0.024484804,-0.53735995,2040308,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,4.387116,0.011873879,false,,6,1000000000,"CoinMarketCap",1353903,1353903,"KLAUS","USD=X",,0.0004990278,"2024-11-28T13:55:00.000Z",0.013754948,"{""low"":0.011765035,""high"":0.013754948}",0.011765035,1353903,0.013505989,"CCC",0.013505989,,,,,,0.00010884367,0.009251453,"{""low"":0.011765035,""high"":0.013754948}",-0.0018810695,-0.13675584,0.011765035,0.013754948,,,,,,,,11873879,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,2.8247535,36.46516,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",1.0017548,"2024-11-28T13:55:00.000Z",36.46516,"{""low"":34.999996,""high"":36.46516}",34.999996,4,36.024075,"CCC",36.024075,1,5,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",24.39186,2.020314,"{""low"":12.073301,""high"":41.635258}",-5.1700974,-0.12417594,12.073301,41.635258,63.56733,27.563427,8.901733,0.32295454,20.657091,15.808069,0.7652612,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,20.373932,0.33492684,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",32831338,32831338,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.05668816,"2024-11-28T13:55:00.000Z",0.38033977,"{""low"":0.28545368,""high"":0.38033977}",0.28545368,32831338,0.35211444,"CCC",0.35211444,1627766,7070572,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.27668884,4.751002,"{""low"":0.058238,""high"":0.400826}",-0.06589916,-0.1644084,0.058238,0.400826,409.00217,0.12231824,0.2126086,1.7381595,0.16579701,0.16912983,1.0201018,258424448,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,11.856486,0.013213191,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",196,196,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0014005629,"2024-11-28T13:55:00.000Z",0.013213208,"{""low"":0.010607357,""high"":0.013213208}",0.010607357,196,0.011576103,"CCC",0.011576103,4969,3311,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.002605834,0.2456629,"{""low"":0.010607357,""high"":1.959188}",-1.9459748,-0.9932558,0.010607357,1.959188,-98.89511,0.0239885,-0.010775309,-0.44918644,0.065941244,-0.052728053,-0.79962176,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,9.411023,0.2382395,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",883007,883007,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.02049224,"2024-11-28T13:55:00.000Z",0.24625522,"{""low"":0.2367006,""high"":0.24625522}",0.2367006,883007,0.2458303,"CCC",0.2458303,312349,703899,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1105905,0.86636406,"{""low"":0.127649,""high"":0.777959}",-0.53971946,-0.6937634,0.127649,0.777959,-8.977741,0.14988062,0.08835888,0.5895284,0.2012858,0.036953703,0.18358824,12148945,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.7478998,3.6939209,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",15143238,15143238,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.098790884,"2024-11-28T13:54:00.000Z",3.7832088,"{""low"":3.6711428,""high"":3.7832088}",3.6711428,15143238,3.7580738,"CCC",3.7580738,7842615,13931310,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.5777597,0.7455764,"{""low"":2.116161,""high"":10.063328}",-6.3694067,-0.6329324,2.116161,10.063328,5.611646,3.0568528,0.63706803,0.20840651,3.2094505,0.48447037,0.15095119,74953648,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,8.38558,318.84116,false,"2020-11-13T00:00:00.000Z",2,46582,"CoinMarketCap",6291,6291,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",24.66809,"2024-11-28T13:55:00.000Z",321.36554,"{""low"":316.05627,""high"":321.36554}",316.05627,6291,321.33008,"CCC",321.33008,11400,19784,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",97.66962,0.4416012,"{""low"":221.17154,""high"":429.64932}",-110.80817,-0.25790372,221.17154,429.64932,30.907845,296.94473,21.896423,0.07373905,337.5917,-18.75055,-0.055542093,14852474,15,0,false,false,"UNCX"
