"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","exchange","messageBoardId","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_XAUT_CCC",false,-0.3072759,2646.7961,"2024-12-18T17:54:00.000Z","REGULAR",660.9165,0.33280793,"{""low"":1985.8796,""high"":2817.5752}",-170.77905,-0.060612064,1985.8796,2817.5752,30.704712,2667.7876,-20.991455,-0.007868488,2533.4885,113.30762,0.04472395,652498752,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6432925,6432925,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-8.157959,2662.0308,"{""low"":2641.5999,""high"":2662.0308}",2641.5999,6432925,2657.002,"CCC",2657.002,5491248,6111131,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_EURT_CCC",false,0.40175715,1.0506172,"2024-12-18T17:54:00.000Z","REGULAR",0.050432205,0.050422877,"{""low"":1.000185,""high"":1.180519}",-0.12990177,-0.11003785,1.000185,1.180519,-3.7594974,1.0554321,-0.004814863,-0.004561983,1.0645518,-0.013934612,-0.013089651,38229168,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",981085,981085,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.004204035,1.0536543,"{""low"":1.0421125,""high"":1.0536543}",1.0421125,981085,1.0512072,"CCC",1.0512072,1895518,1148831,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_ROSE_CCC",false,-3.9235358,0.10073298,"2024-12-18T17:54:00.000Z","REGULAR",0.052189983,1.0751289,"{""low"":0.048543,""high"":0.185345}",-0.08461201,-0.4565109,0.048543,0.185345,8.811212,0.09355722,0.0071757585,0.07669914,0.08131862,0.019414365,0.23874441,711591168,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",77674648,77674648,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0041136965,0.101407096,"{""low"":0.09793659,""high"":0.101407096}",0.09793659,77674648,0.10103894,"CCC",0.10103894,57865717,93268612,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,"USD","UTC","UTC",0,"ccc_market","CCC","finmb_REI_CCC",false,0,0.05929394,"2022-10-31T08:15:00.000Z","REGULAR",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_PLY_CCC",false,-0.01557196,0.0012043043,"2024-12-18T17:54:00.000Z","REGULAR",0.000013304292,0.011170691,"{""low"":0.001191,""high"":0.003609}",-0.0024046958,-0.6663053,0.001191,0.003609,-53.260868,0.00134004,-0.00013573573,-0.10129229,0.001409635,-0.00020533067,-0.1456623,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.8754508e-7,0.0012044918,"{""low"":0.0012043043,""high"":0.0012044918}",0.0012043043,0,0.0012044918,"CCC",0.0012044918,161,72,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_1CAT_CCC",false,-5.0721364,0.0016424744,"2024-12-18T17:54:00.000Z","REGULAR",0.0005934745,0.5657526,"{""low"":0.001049,""high"":0.016102}",-0.014459524,-0.8979956,0.001049,0.016102,-66.836426,0.00167566,-0.000033185584,-0.019804485,0.002191205,-0.0005487306,-0.25042412,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1427923,1427923,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00008775981,0.0016596597,"{""low"":0.0015828976,""high"":0.0016596597}",0.0015828976,1427923,0.0016278948,"CCC",0.0016278948,6148159,3639882,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,"USD","UTC","UTC",0,"ccc_market","CCC","finmb_XIN_CCC",false,0,0.00038515998,1646073120,"REGULAR",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_ACA_CCC",false,-2.955777,0.102488756,"2024-12-18T17:54:00.000Z","REGULAR",0.057538755,1.2800612,"{""low"":0.04495,""high"":0.235879}",-0.13339025,-0.5655028,0.04495,0.235879,32.35389,0.08555042,0.016938336,0.19799244,0.07064094,0.03184782,0.45084086,116709064,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",36329072,36329072,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.003121607,0.105710894,"{""low"":0.0997352,""high"":0.105710894}",0.0997352,36329072,0.10305172,"CCC",0.10305172,36973025,65298488,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_BCCOIN_CCC",false,-19.25232,0.14192018,"2024-12-18T17:54:00.000Z","REGULAR",0,0,"{""low"":0.14192018,""high"":31.272564}",-31.130644,-0.9954618,0.14192018,31.272564,-93.24135,0.27747715,-0.13555697,-0.4885338,2.6762247,-2.5343046,-0.94697005,1419201,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",519856,519856,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.033837408,0.1726316,"{""low"":0.14192018,""high"":0.1726316}",0.14192018,519856,0.17245962,"CCC",0.17245962,1608331,601607,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_AR_CCC",false,-6.601004,19.869215,"2024-12-18T17:54:00.000Z","REGULAR",12.291861,1.6221838,"{""low"":7.577354,""high"":49.417557}",-29.548342,-0.59793204,7.577354,49.417557,117.49127,20.316162,-0.4469471,-0.021999583,23.48589,-3.6166744,-0.1539935,1304462976,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",217348800,217348800,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.4042645,20.451708,"{""low"":19.50796,""high"":20.451708}",19.50796,217348800,20.419502,"CCC",20.419502,132124068,207766470,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MuskSwap USD",,"USD","UTC","UTC",0,"ccc_market","CCC","finmb_MUSK_CCC",false,6.873713,1.3338003e-7,1643234340,"REGULAR",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_GAS_CCC",false,-5.9267926,5.070385,"2024-12-18T17:54:00.000Z","REGULAR",2.577671,1.0340822,"{""low"":2.492714,""high"":8.328961}",-3.2585764,-0.39123443,2.492714,8.328961,-24.172258,5.1443357,-0.07395077,-0.014375183,4.084252,0.9861331,0.24144767,329536128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",13865735,13865735,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.31944418,5.2141843,"{""low"":4.987125,""high"":5.2141843}",4.987125,13865735,5.2004714,"CCC",5.2004714,37470142,26914248,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lition USD","Lition USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_LIT_CCC",false,-2.3814456,0.0035746922,1734544440,"REGULAR",0.0035096921,53.995262,"6.5E-5 - 0.00465",-0.0010753078,-0.23124899,0.000065,0.00465,225.18182,0.0023142,0.0012604923,0.5446773,0.000756715,0.0028179772,3.723961,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00008720602,0.003590078,"0.0035144344 - 0.003590078",0.0035144344,7,0.0035770906,"CCC",0.0035770906,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_VOLT_CCC",false,-2.4754276,0.0010467044,1734544440,"REGULAR",0.00066170434,1.7187126,"3.85E-4 - 0.001082",-0.000035295612,-0.032620713,0.000385,0.001082,143.57799,0.00090268,0.00014402438,0.15955198,0.00069618,0.00035052438,0.50349677,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000026568072,0.0010646037,"0.0010323309 - 0.0010646037",0.0010323309,7,0.0010617785,"CCC",0.0010617785,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_BITCI_CCC",false,-8.177857,0.00068317953,1734544440,"REGULAR",0.00018417952,0.3690972,"4.99E-4 - 0.002443",-0.0017598204,-0.7203522,0.000499,0.002443,-63.229168,0.00088418,-0.00020100048,-0.22732982,0.00083118,-0.00014800049,-0.1780607,5266514,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",1058376,1058376,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000060845283,0.0007114116,"6.596327E-4 - 7.114116E-4",0.0006596327,1058376,0.0007055272,"CCC",0.0007055272,374787,936117,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_STRM_CCC",false,0,0.025565116,"2023-05-05T18:30:00.000Z","REGULAR",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_SNFT_CCC",false,-4.2714343,0.02608807,"2024-12-18T17:54:00.000Z","REGULAR",0.01206107,0.85984665,"{""low"":0.014027,""high"":0.198539}",-0.17245093,-0.8685998,0.014027,0.198539,-59.298843,0.02473796,0.0013501104,0.054576464,0.026095795,-0.000007724389,-0.00029600132,597507,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54477,54477,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0011640564,0.02740023,"{""low"":0.025524115,""high"":0.02740023}",0.025524115,54477,0.027306302,"CCC",0.027306302,42093,58776,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_MCL_CCC",false,-3.1511893,0.009297146,"2024-12-18T17:54:00.000Z","REGULAR",0.0072441464,3.5285661,"{""low"":0.002053,""high"":0.069938}",-0.06064085,-0.86706585,0.002053,0.069938,-47.405903,0.0091851,0.00011204649,0.012198723,0.01568211,-0.006384964,-0.40714955,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0003025029,0.009602128,"{""low"":0.008297448,""high"":0.009602128}",0.008297448,3904,0.009600289,"CCC",0.009600289,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu Inu USD","Kendu Inu USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_KENDU_CCC",false,-11.117989,0.00003362166,1734544440,"REGULAR",0.000017621662,1.1013539,"1.6E-5 - 2.68E-4",-0.00023437834,-0.87454605,0.000016,0.000268,12.121212,0.00003682,-0.00000319834,-0.0868642,0.00008044,-0.000046818335,-0.58202803,31887730,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",989452,989452,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000042056345,0.0000373315,"3.299057E-5 - 3.73315E-5",0.00003299057,989452,0.0000373315,"CCC",0.0000373315,728544,1068637,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_TERA_CCC",false,-2.4754844,0.0013608782,1734544440,"REGULAR",0.00085987826,1.716324,"5.01E-4 - 0.001407",-0.00004612177,-0.032780223,0.000501,0.001407,143.5626,0.00117354,0.00018733821,0.15963513,0.000905205,0.00045567326,0.50339234,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000034543453,0.0013841455,"0.0013422141 - 0.0013841455",0.0013422141,34,0.0013806691,"CCC",0.0013806691,26,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HZM Coin USD","HZM Coin USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_HZM_CCC",false,5.155665,0.00039454678,1734544440,"REGULAR",0.00009354678,0.31078666,"3.01E-4 - 8.62E-4",-0.0004674532,-0.54228914,0.000301,0.000862,-48.630135,0.00040614,-0.00001159322,-0.028544886,0.000464675,-0.00007012821,-0.15091884,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",716,716,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.00001934421,0.00039460737,"3.752113E-4 - 3.9460737E-4",0.0003752113,716,0.0003752113,"CCC",0.0003752113,1418,1120,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_KAS_CCC",false,-4.34949,0.13815589,"2024-12-18T17:54:00.000Z","REGULAR",0.04474289,0.47897926,"{""low"":0.093413,""high"":0.207548}",-0.069392115,-0.33434248,0.093413,0.207548,22.639704,0.14608923,-0.0079333335,-0.05430471,0.15745138,-0.019295484,-0.12254884,3504358144,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25365245952,"CoinMarketCap",198904864,198904864,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0062823296,0.13941449,"{""low"":0.13519384,""high"":0.13941449}",0.13519384,198904864,0.13941449,"CCC",0.13941449,137716773,243246546,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_MOB_CCC",false,-3.950798,0.47917542,"2024-12-18T17:54:00.000Z","REGULAR",0.42734742,8.245493,"{""low"":0.051828,""high"":0.799067}",-0.3198916,-0.40033138,0.051828,0.799067,-7.126898,0.4093526,0.06982282,0.17056888,0.39267373,0.08650169,0.22028896,95068264,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",38398,38398,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.019709945,0.5031409,"{""low"":0.47809964,""high"":0.5031409}",0.47809964,38398,0.4991081,"CCC",0.4991081,290938,106652,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_SC_CCC",false,-5.9014645,0.006091398,"2024-12-18T17:54:00.000Z","REGULAR",0.0049663982,4.4145765,"{""low"":0.001125,""high"":0.022943}",-0.0168516,-0.73449856,0.001125,0.022943,-10.662866,0.00609902,-0.000007621944,-0.0012496997,0.00512167,0.000969728,0.18933824,351719712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",35873772,35873772,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00038202666,0.0062945285,"{""low"":0.005982754,""high"":0.0062945285}",0.005982754,35873772,0.0062689413,"CCC",0.0062689413,27980102,44279099,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_X2Y2_CCC",false,-3.4152446,0.005940265,"2024-12-18T17:54:00.000Z","REGULAR",0.002711265,0.83966094,"{""low"":0.003229,""high"":0.020508}",-0.014567736,-0.710344,0.003229,0.020508,-54.805016,0.00508782,0.00085244514,0.16754624,0.005630395,0.0003098701,0.055035237,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",147378,147378,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00021004817,0.0060233716,"{""low"":0.0058791586,""high"":0.0060233716}",0.0058791586,147378,0.006014794,"CCC",0.006014794,451882,201722,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_ASTR_CCC",false,-3.9804204,0.06880254,"2024-12-18T17:54:00.000Z","REGULAR",0.022342544,0.4808985,"{""low"":0.04646,""high"":0.197356}",-0.12855345,-0.65137845,0.04646,0.197356,-27.970535,0.06931402,-0.0005114749,-0.007379098,0.06761466,0.0011878833,0.017568428,511342880,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7432034304,"CoinMarketCap",35771908,35771908,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0028521568,0.06904012,"{""low"":0.066747725,""high"":0.06904012}",0.066747725,35771908,0.06854958,"CCC",0.06854958,37450084,54176765,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","ASTR"
