"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.3716689,0.9904523,"USD","[]","2025-02-18T20:52:00.000Z",false,"Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,4728197,"CoinMarketCap",8434,8434,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0036949515,0.998203,"{""low"":0.9829725,""high"":0.998203}",0.9829725,8434,0.99411404,"CCC",0.99411404,43565,25006,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2683013,0.37153077,"{""low"":0.722151,""high"":1.297823}",-0.30737066,-0.23683558,0.722151,1.297823,1.9900084,0.97979087,0.010661423,0.010881325,0.9792972,0.011155069,0.011390892,4683054,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.3516617,0.032557,"USD","[]","2025-02-18T20:54:00.000Z",false,"SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",32081012,32081012,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0025834031,0.035432894,"{""low"":0.03207446,""high"":0.035432894}",0.03207446,32081012,0.03484063,"CCC",0.03484063,59465908,32293806,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004214,0.14867869,"{""low"":0.028343,""high"":0.13485}",-0.102293,-0.7585688,0.028343,0.13485,-61.095474,0.04500166,-0.01244466,-0.2765378,0.04369632,-0.011139322,-0.25492585,188044432,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.4437485,13.102724,"USD","[]","2025-02-18T20:54:00.000Z",false,"Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15871559,"CoinMarketCap",27897686,27897686,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.0537739,14.197992,"{""low"":12.976205,""high"":14.197992}",12.976205,27897686,14.058155,"CCC",14.058155,84504913,46303578,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.068209,1.171297,"{""low"":6.034515,""high"":45.99787}",-32.89515,-0.71514505,6.034515,45.99787,38.68526,20.543068,-7.440344,-0.3621827,13.354286,-0.25156212,-0.018837556,207960656,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.5561986,0.0036978475,"USD","[]","2025-02-18T20:52:00.000Z",false,"Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.00030225562,0.004000103,"{""low"":0.003697486,""high"":0.004000103}",0.003697486,41,0.004000103,"CCC",0.004000103,75,32,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010158475,0.37876493,"{""low"":0.002682,""high"":0.008225}",-0.004527153,-0.5504137,0.002682,0.008225,2.8277636,0.00403638,-0.0003385325,-0.08387032,0.004398225,-0.0007003774,-0.15924093,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.754586,0.0063683917,"USD","[]","2025-02-18T20:52:00.000Z",false,"Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79832048,"CoinMarketCap",6338,6338,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000048420392,0.0065926746,"{""low"":0.0063513387,""high"":0.0065926746}",0.0063513387,6338,0.0064241416,"CCC",0.0064241416,5400,7030,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0011733915,0.22586937,"{""low"":0.005195,""high"":0.020601}",-0.014232609,-0.6908698,0.005195,0.020601,-50.04277,0.00677306,-0.0004046685,-0.059746776,0.00660849,-0.00024009822,-0.036331784,508401,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.6479783,0.034441676,"USD","[]","2025-02-18T20:52:00.000Z",false,"ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11589396,11589396,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0024527349,0.036774907,"{""low"":0.033904612,""high"":0.036774907}",0.033904612,11589396,0.036516763,"CCC",0.036516763,25665503,31661559,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0072526764,0.2667504,"{""low"":0.027189,""high"":0.122119}",-0.08767733,-0.7179663,0.027189,0.122119,-45.12488,0.04328372,-0.008842044,-0.20428105,0.04537811,-0.010936435,-0.24100684,52337112,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00011962611,"USD","[]",1726104420,false,"Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-10.105821,12.093595,"USD","[]","2025-02-18T20:54:00.000Z",false,"Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",9223369,9223369,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.3595505,13.428989,"{""low"":11.728612,""high"":13.428989}",11.728612,9223369,13.376421,"CCC",13.376421,10505968,12102228,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.0288248,0.09298203,"{""low"":11.06477,""high"":34.580112}",-22.486519,-0.65027314,11.06477,34.580112,-27.561987,16.254074,-4.1604795,-0.25596532,17.006691,-4.9130964,-0.28889197,32253434,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.140598,0.0017441869,"USD","[]",1739911920,false,"ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",125139,125139,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00009452051,0.0018423767,"0.001671139 - 0.0018423767",0.001671139,125139,0.0018333991,"CCC",0.0018333991,555026,320399,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00088518683,1.0304853,"8.59E-4 - 0.05723",-0.05548581,-0.9695232,0.000859,0.05723,-92.227455,0.00205722,-0.00031303323,-0.15216322,0.003518215,-0.0017740281,-0.50424093,1386628,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.2522731,"USD","[]","2024-08-07T01:26:00.000Z",false,"ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.69603837,"USD","[]","2022-10-05T18:31:00.000Z",false,"Gambit USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.0606756,2205.244,"USD","[]","2025-02-18T20:51:00.000Z",false,"cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",10330,10330,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-142.27563,2308.271,"{""low"":2204.9727,""high"":2308.271}",2204.9727,10330,2308.271,"CCC",2308.271,4252,3498,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0.27124023,0.00012301297,"{""low"":2204.9727,""high"":7915.86}",-5710.616,-0.7214145,2204.9727,7915.86,-60.518665,3203.2378,-997.9939,-0.31155786,4221.041,-2015.7971,-0.47755924,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00041242325,"USD","[]",1739911920,false,"BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,14.763236,0.000412,4.23257e-7,0.0010273228,0.00029709,0.00011533324,0.38820976,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",4.1550956,0.37150303,"USD","[]","2025-02-18T20:52:00.000Z",false,"Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",5679454,5679454,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.014820516,0.44092983,"{""low"":0.33878022,""high"":0.44092983}",0.33878022,5679454,0.33991,"CCC",0.33991,2242547,2060560,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.15746303,0.73567104,"{""low"":0.21404,""high"":0.825617}",-0.454114,-0.5500298,0.21404,0.825617,-32.61673,0.3572313,0.014271736,0.03995097,0.359215,0.012288034,0.034208022,19541306,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0016779912,"USD","[]",1660760820,false,"Wifi Coin USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.0812654,0.5160897,"USD","[]","2025-02-18T20:52:00.000Z",false,"Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7040270,7040270,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.03933078,0.558345,"{""low"":0.51335984,""high"":0.558345}",0.51335984,7040270,0.5570529,"CCC",0.5570529,8679099,7690690,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.017249674,0.03457957,"{""low"":0.49884,""high"":3.775129}",-3.2590394,-0.86329216,0.49884,3.775129,-46.53762,0.7971896,-0.28109992,-0.35261363,0.9316315,-0.41554183,-0.4460367,27222596,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.04965394,0.0022589052,"USD","[]",1739911920,false,"Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",57,57,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0000011222437,0.0022612738,"0.0022585895 - 0.0022612738",0.0022585895,57,0.0022599653,"CCC",0.0022599653,248,95,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018389053,4.378346,"4.2E-4 - 0.058094",-0.055835094,-0.9611164,0.00042,0.058094,-88.978836,0.0038541,-0.0015951947,-0.41389552,0.006223395,-0.00396449,-0.63703007,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.51276,0.006902264,"USD","[]","2025-02-18T20:51:00.000Z",false,"Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5727848960,"CoinMarketCap",12980676,12980676,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0005606725,0.007524572,"{""low"":0.0067866785,""high"":0.007524572}",0.0067866785,12980676,0.007483579,"CCC",0.007483579,21835733,17847766,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012422642,0.2194813,"{""low"":0.00566,""high"":0.032886}",-0.025983734,-0.7901154,0.00566,0.032886,-55.911636,0.01025332,-0.0033510565,-0.32682645,0.0114315,-0.0045292364,-0.39620665,39535124,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.399789,0.038773987,"USD","[]","2025-02-18T20:52:00.000Z",false,"Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,647061952,"CoinMarketCap",1794883,1794883,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.002213221,0.041235037,"{""low"":0.03807175,""high"":0.041235037}",0.03807175,1794883,0.040907223,"CCC",0.040907223,3440715,2453274,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0068699867,0.21533307,"{""low"":0.031904,""high"":0.163343}",-0.12456901,-0.7626223,0.031904,0.163343,-55.745594,0.0571125,-0.018338513,-0.32109454,0.062101495,-0.023327507,-0.3756352,25089172,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.0453286,0.0016236396,"USD","[]",1739911920,false,"Wall Street Memes USD",false,1695686400000,6,1882589568,"CoinMarketCap",1418596,1418596,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00012306077,0.001819415,"0.0015816439 - 0.001819415",0.0015816439,1418596,0.0017480196,"CCC",0.0017480196,946305,1268897,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0012396396,3.228228,"3.84E-4 - 0.019527",-0.01790336,-0.9168515,0.000384,0.019527,-79.02955,0.00089522,0.00072841963,0.8136767,0.00179394,-0.00017030037,-0.09493092,3056647,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.4795732,0.003989114,"USD","[]","2025-02-18T20:51:00.000Z",false,"KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10744,10744,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000019222964,0.0040077977,"{""low"":0.0039636977,""high"":0.0040077977}",0.0039636977,10744,0.00400008,"CCC",0.00400008,37200,13127,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000025416259,0.00641226,"{""low"":0.0039636977,""high"":0.485482}",-0.4814929,-0.9917832,0.0039636977,0.485482,-97.41522,0.00567474,-0.0016856259,-0.2970402,0.041125305,-0.03713619,-0.90300095,80627,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.8841476,0.0014581257,"USD","[]",1739911920,false,"KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",72658,72658,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00005892443,0.006239061,"0.0014581257 - 0.006239061",0.0014581257,72658,0.0015225541,"CCC",0.0015225541,169146,128998,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013181256,9.415183,"1.4E-4 - 0.011584",-0.010125874,-0.87412584,0.00014,0.011584,-73.67784,0.00191952,-0.00046139432,-0.24036963,0.002339245,-0.0008811194,-0.37666827,6962550,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.6443906,0.023841435,"USD","[]","2025-02-18T20:52:00.000Z",false,"Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3743126,3743126,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0016968641,0.025818245,"{""low"":0.023841435,""high"":0.025818245}",0.023841435,3743126,0.025641544,"CCC",0.025641544,10995895,5690685,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0060264356,0.33827874,"{""low"":0.017815,""high"":0.055353}",-0.031511568,-0.56928384,0.017815,0.055353,-35.925438,0.02683702,-0.0029955842,-0.11162134,0.027586685,-0.0037452504,-0.13576297,95119608,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.889783,0.00011174695,"USD","[]",1739911920,false,"RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",4626979,4626979,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000006993563,0.000118453565,"1.1028257E-4 - 1.18453565E-4",0.00011028257,4626979,0.000118101736,"CCC",0.000118101736,9232754,7341610,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000016746948,0.17628366,"9.5E-5 - 6.85E-4",-0.000573253,-0.8368658,0.000095,0.000685,-26.708073,0.00015218,-0.00004043305,-0.26569226,0.000180375,-0.000068628055,-0.3804743,45891160,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.6915655,0.0834754,"USD","[]","2025-02-18T20:52:00.000Z",false,"PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",531711,531711,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.007945947,0.09178486,"{""low"":0.08325727,""high"":0.09178486}",0.08325727,531711,0.091341555,"CCC",0.091341555,1211494,930346,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.060206406,2.5874085,"{""low"":0.023269,""high"":0.67171}",-0.5882346,-0.875727,0.023269,0.67171,-79.65033,0.12022816,-0.036752753,-0.30569172,0.10136253,-0.017887123,-0.17646682,3660935,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.215179,18.095764,"USD","[]","2025-02-18T20:52:00.000Z",false,"Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5581950,"CoinMarketCap",32486152,32486152,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.4071712,19.536736,"{""low"":17.687954,""high"":19.536736}",17.687954,32486152,19.465826,"CCC",19.465826,35983883,16421239,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.64818573,0.03715047,"{""low"":17.447578,""high"":161.27226}",-143.1765,-0.8877937,17.447578,161.27226,-80.75965,31.206793,-13.111029,-0.4201338,39.99807,-21.902306,-0.54758406,101009656,15,0,false,false,"ILV"
