"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-6.8192863,0.575175,"REGULAR","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",634070,634070,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.042093277,0.5908951,"{""low"":0.57445496,""high"":0.5908951}",0.57445496,634070,0.5890317,"CCC",0.5890317,937387,899091,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.052051008,0.09950033,"{""low"":0.523124,""high"":4.526417}",-3.9512417,-0.8729293,0.523124,4.526417,-77.535866,0.76110405,-0.18592906,-0.24428862,1.5888531,-1.0136781,-0.6379936,27722092,15,0,false,false,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,0,0.000004560192,"REGULAR","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-0.375473,0.045278914,"REGULAR","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,804429504,"CoinMarketCap",5674483,5674483,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00017065182,0.04567608,"{""low"":0.04505005,""high"":0.04567608}",0.04505005,5674483,0.045528222,"CCC",0.045528222,7739476,5415386,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.010276914,0.29360932,"{""low"":0.035002,""high"":0.312528}",-0.2672491,-0.8551205,0.035002,0.312528,-83.9542,0.05563374,-0.010354824,-0.1861249,0.08138616,-0.036107242,-0.44365337,36423696,15,0,false,false,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:59:00.000Z",-0.92300195,0.2433324,"REGULAR","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",57297,57297,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0022668839,0.24557711,"{""low"":0.2431243,""high"":0.24557711}",0.2431243,57297,0.24532984,"CCC",0.24532984,126447,82589,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10215241,0.72356147,"{""low"":0.14118,""high"":0.723028}",-0.47969562,-0.6634537,0.14118,0.723028,-51.319344,0.24748854,-0.0041561425,-0.016793272,0.32644686,-0.08311446,-0.25460333,16300807,15,0,false,false,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,0,0.10305698,"REGULAR","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"Ignite USD","Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:59:00.000Z",-13.463494,0.0058419765,"REGULAR","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,265065952,"CoinMarketCap",1104677,1104677,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0009089047,0.005924307,"{""low"":0.005764161,""high"":0.005924307}",0.005764161,1104677,0.005921614,"CCC",0.005921614,1020662,925917,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00007781573,0.013499923,"{""low"":0.005764161,""high"":0.210009}",-0.20416702,-0.9721823,0.005764161,0.210009,-95.676506,0.00856864,-0.0027266634,-0.31821427,0.032994315,-0.027152339,-0.82293993,1548509,15,0,false,false,"Shieldeum USD","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391880,-1.6486748,0.0005262586,"REGULAR","CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,false,1743379200000,6,0,"CoinMarketCap",1400552,1400552,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.00000882172,0.0005341196,"5.161163E-4 - 5.341196E-4",0.0005161163,1400552,0.0005270288,"CCC",0.0005270288,1445483,1441762,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00010225861,0.24117596,"4.24E-4 - 0.002279",-0.0017527413,-0.76908356,0.000424,0.002279,-31.68317,0.00061088,-0.000084621366,-0.13852371,0.0007559125,-0.0002296539,-0.30381015,0,15,0,false,false,"FAFO USD","FAFO USD","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-0.4921372,1.1431105,"REGULAR","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1099177,1099177,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0056535006,1.1453453,"{""low"":1.1426127,""high"":1.1453453}",1.1426127,1099177,1.144512,"CCC",1.144512,1865458,1720325,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.50741154,0.7981947,"{""low"":0.635699,""high"":7.099672}",-5.956561,-0.83899105,0.635699,7.099672,-43.617798,1.2328564,-0.08974588,-0.07279508,2.2122757,-1.0691652,-0.4832875,0,15,0,false,false,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z",0,0.10743397,"REGULAR","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:59:00.000Z",-1.1574062,0.009203438,"REGULAR","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",14466187,14466187,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00010776892,0.009255872,"{""low"":0.009131199,""high"":0.009255872}",0.009131199,14466187,0.009255872,"CCC",0.009255872,8968894,20658784,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00014643744,0.016168425,"{""low"":0.009057,""high"":0.073375}",-0.06417157,-0.8745699,0.009057,0.073375,-84.58218,0.01163242,-0.0024289824,-0.20881145,0.025749484,-0.016546046,-0.64257777,17703564,15,0,false,false,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-2.6017303,0.045535352,"REGULAR","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1376158720,"CoinMarketCap",3656410,3656410,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.001216352,0.04601964,"{""low"":0.04538098,""high"":0.04601964}",0.04538098,3656410,0.04563251,"CCC",0.04563251,9611931,5191917,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.002250351,0.051989164,"{""low"":0.043285,""high"":0.277227}",-0.23169166,-0.83574706,0.043285,0.277227,-78.95824,0.06217894,-0.016643587,-0.26767242,0.09687985,-0.051344495,-0.5299812,62663872,15,0,false,false,"Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,0,0.0000029916177,"REGULAR","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391880,4.611552,0.00026773952,"REGULAR","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",32523,32523,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000011802651,0.00027023684,"2.5064565E-4 - 2.7023684E-4",0.00025064565,32523,0.00026116744,"CCC",0.00026116744,28754,33729,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00015873952,1.4563259,"1.09E-4 - 0.001139",-0.00087126053,-0.7649346,0.000109,0.001139,-74.11883,0.00029182,-0.00002408048,-0.082518265,0.00039546,-0.00012772047,-0.32296684,0,15,0,false,false,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391880,0.4519302,0.0013155843,"REGULAR","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,false,1677024000000,6,0,"CoinMarketCap",10,10,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000005918788,0.0013163772,"0.0012916505 - 0.0013163772",0.0012916505,10,0.0012965967,"CCC",0.0012965967,63008,1119,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0005045843,0.62217546,"8.11E-4 - 0.039381",-0.03806542,-0.96659344,0.000811,0.039381,-96.63785,0.00172644,-0.00041085575,-0.23797858,0.008354115,-0.007038531,-0.8425226,0,15,0,false,false,"Sommelier USD","Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391880,0,0.000020727304,"REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,715,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 2.15E-4",-0.0001942727,-0.90359396,0.000019,0.000215,-90,0.00002334,-0.0000026126963,-0.11194071,0.00004009,-0.000019362695,-0.48298067,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391880,-4.749793,0.16370685,"REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,60780144,"CoinMarketCap",498195,498195,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.008163482,0.16607648,"0.16369313 - 0.16607648",0.16369313,498195,0.16520396,"CCC",0.16520396,575786,607250,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16344786,631.0728,"2.59E-4 - 1.887809",-1.7241021,-0.91328204,0.000259,1.887809,4010.57,0.23220338,-0.068496525,-0.29498506,0.32689568,-0.16318883,-0.49920768,9950126,15,0,false,false,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-0.08793051,2721.5544,"REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,262870,"CoinMarketCap",905341,905341,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-2.3950195,2728.6384,"{""low"":2721.5544,""high"":2728.6384}",2721.5544,905341,2723.744,"CCC",2723.744,2026750,1620210,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1197.078,0.78523874,"{""low"":1524.4764,""high"":4328.9067}",-1607.3523,-0.37130675,1524.4764,4328.9067,-25.946516,2631.3616,90.19287,0.034276124,2804.86,-83.305664,-0.029700471,715417344,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:59:00.000Z",-0.5986585,3373.144,"REGULAR","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",145441,145441,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-20.315186,3387.396,"{""low"":3367.4314,""high"":3387.396}",3367.4314,145441,3387.3706,"CCC",3387.3706,493342,415964,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",806.3613,0.31415254,"{""low"":2566.7827,""high"":3528.8179}",-155.67383,-0.044115007,2566.7827,3528.8179,27.900421,3328.0256,45.11841,0.01355711,3007.6638,365.48022,0.12151632,0,15,0,false,false,"Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,0,5.9997333e-11,"REGULAR","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z",0,0.013005551,"REGULAR","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-6.6703277,0.31039384,"REGULAR","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",17306,17306,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.022184014,0.31175107,"{""low"":0.30234563,""high"":0.31175107}",0.30234563,17306,0.30272704,"CCC",0.30272704,98799,22036,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.15106884,0.9481803,"{""low"":0.159325,""high"":1.396775}",-1.0863812,-0.7777782,0.159325,1.396775,-69.9414,0.4204746,-0.11008075,-0.26180118,0.42820525,-0.11781141,-0.27512836,37976628,15,0,false,false,"Kujira USD","Kujira USD","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:59:00.000Z",-1.9199497,1.2720034,"REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",344231,344231,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.02489984,1.2927891,"{""low"":1.2720034,""high"":1.2927891}",1.2720034,344231,1.2923509,"CCC",1.2923509,318800,580154,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.71490544,1.283267,"{""low"":0.557098,""high"":2.605509}",-1.3335056,-0.5118023,0.557098,2.605509,-41.553658,1.3827741,-0.1107707,-0.08010759,1.1702455,0.101757884,0.0869543,38239140,15,0,false,false,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z",0,0.001911337,"REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-4.20605,0.025454765,"REGULAR","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",166654,166654,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0011176486,0.025617544,"{""low"":0.024202082,""high"":0.025617544}",0.024202082,166654,0.025437115,"CCC",0.025437115,132196,172050,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.001768766,0.07467559,"{""low"":0.023686,""high"":0.168609}",-0.14315423,-0.84903085,0.023686,0.168609,-70.803825,0.03638206,-0.010927295,-0.30034843,0.05643853,-0.030983767,-0.5489825,2969722,15,0,false,false,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",0.00165712,0.012188126,"REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",2.02097e-7,0.0121903615,"{""low"":0.012184335,""high"":0.0121903615}",0.012184335,82,0.01218691,"CCC",0.01218691,1653,291,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0062431265,1.0501474,"{""low"":0.005945,""high"":0.021928}",-0.009739873,-0.44417518,0.005945,0.021928,46.98577,0.01221364,-0.000025513582,-0.0020889416,0.01433599,-0.0021478636,-0.14982317,0,15,0,false,false,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T04:00:00.000Z",-0.6717148,0.014119174,"REGULAR","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",310520,310520,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.000095481984,0.014134128,"{""low"":0.0113408305,""high"":0.014134128}",0.0113408305,310520,0.0114686005,"CCC",0.0114686005,239377,307313,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0032851743,0.3032282,"{""low"":0.010834,""high"":0.050093}",-0.035973825,-0.7181408,0.010834,0.050093,-59.798676,0.0139086,0.0002105739,0.015139834,0.021878175,-0.007759001,-0.3546457,3716797,15,0,false,false,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-0.18510947,0.07244241,"REGULAR","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",64984,64984,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00013434887,0.07308126,"{""low"":0.07233017,""high"":0.07308126}",0.07233017,64984,0.072675675,"CCC",0.072675675,94523,73147,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.007822409,0.121052444,"{""low"":0.06462,""high"":0.693678}",-0.6212356,-0.89556766,0.06462,0.693678,-49.39583,0.0876879,-0.01524549,-0.17386082,0.14001504,-0.06757262,-0.48260978,0,15,0,false,false,"JUNO USD","JUNO USD","JUNO"
