"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-1.939363,0.0030324191,"REGULAR","AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,470466656,"CoinMarketCap",976521,976521,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00005997275,0.003033755,"{""low"":0.0029663835,""high"":0.003033755}",0.0029663835,976521,0.0029663835,"CCC",0.0029663835,1716974,1067914,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00081441924,0.36718634,"{""low"":0.002218,""high"":0.097737}",-0.09470458,-0.9689737,0.002218,0.097737,-88.88406,0.0048097,-0.0017772808,-0.3695201,0.02571383,-0.02268141,-0.8820705,1426652,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580380,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-4.998119,0.0006314403,"REGULAR","VEMP USD","VEMP USD",false,1630454400000,6,377053120,"CoinMarketCap",146851,146851,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00003322051,0.0006355852,"6.254842E-4 - 6.355852E-4",0.0006254842,146851,0.0006254842,"CCC",0.0006254842,568717,200456,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000005956099,0.009522381,"6.254842E-4 - 0.013498",-0.012866559,-0.9532197,0.0006254842,0.013498,-89.6729,0.00090108,-0.0002696397,-0.2992406,0.0023216,-0.0016901597,-0.728015,238086,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-2.8585389,0.01936399,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",250981,250981,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0005698148,0.019422613,"{""low"":0.01909869,""high"":0.019422613}",0.01909869,250981,0.019371796,"CCC",0.019371796,401578,406608,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0024439897,0.14444384,"{""low"":0.01692,""high"":0.102689}",-0.083325006,-0.8114307,0.01692,0.102689,-74.41447,0.02009598,-0.00073198974,-0.036424685,0.03208507,-0.0127210785,-0.3964797,8954379,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-56.523804,0.019054592,"REGULAR","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.024773054,0.0191022,"{""low"":0.018956332,""high"":0.0191022}",0.018956332,0,0.01900902,"CCC",0.01900902,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.016649593,6.922908,"{""low"":0.002405,""high"":22.207804}",-22.18875,-0.999142,0.002405,22.207804,-9.534704,0.06639636,-0.04734177,-0.7130175,0.7064264,-0.6873718,-0.9730268,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,50.54968,0.007995259,"REGULAR","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2069461,2069461,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0026845476,0.0080208015,"{""low"":0.0076096244,""high"":0.0080208015}",0.0076096244,2069461,0.0076096244,"CCC",0.0076096244,2244252,1556345,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.004307259,1.1679119,"{""low"":0.003688,""high"":0.088935}",-0.08093974,-0.9100999,0.003688,0.088935,-93.104294,0.00494282,0.003052439,0.61755013,0.014422455,-0.006427196,-0.44563812,3443848,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:13:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.47741076,0.020714996,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1388191,1388191,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000098425895,0.021082437,"{""low"":0.020624353,""high"":0.021082437}",0.020624353,1388191,0.020901926,"CCC",0.020901926,1552006,1081916,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0040249955,0.24116209,"{""low"":0.01669,""high"":0.102838}",-0.082123004,-0.7985667,0.01669,0.102838,-78.13954,0.02094128,-0.00022628345,-0.010805617,0.040903065,-0.020188069,-0.49355882,15789415,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.3676074,4.1206754e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",628023,628023,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-5.7135807e-10,4.1206754e-8,"4.0127368E-8 - 4.1206754E-8",4.0127368e-8,628023,4.0127368e-8,"CCC",4.0127368e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.0793855e-9,0.026898986,"4.0127368E-8 - 4.1206754E-8",0,0,4.0127368e-8,4.1206754e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.2337992,0.000004120555,"REGULAR","WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",394470,394470,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-9.414771e-8,0.000004120555,"4.0566733E-6 - 4.120555E-6",0.0000040566733,394470,0.0000040568566,"CCC",0.0000040568566,468803,407396,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000011205548,0.37351826,"3.0E-6 - 3.3E-5",-0.000028879445,-0.8751347,0.000003,0.000033,-66.666664,0.00000402,1.005551e-7,0.025013708,0.0000094,-0.000005279445,-0.56164306,7434942,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-14.085832,0.0011292442,"REGULAR","Digimon USD","Digimon USD",false,1741219200000,6,999931008,"CoinMarketCap",20155,20155,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00018514227,0.0011471689,"0.0011287638 - 0.0011471689",0.0011287638,20155,0.0011471689,"CCC",0.0011471689,151987,146500,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00038924423,0.52600574,"7.4E-4 - 0.004309",-0.0031797558,-0.7379336,0.00074,0.004309,-61.401463,0.00151778,-0.0003885358,-0.25598952,0.0016146066,-0.00048536237,-0.3006072,1129166,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-2.9765656,0.2109527,"REGULAR","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",95324,95324,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.006471783,0.21196018,"{""low"":0.2060205,""high"":0.21196018}",0.2060205,95324,0.20735024,"CCC",0.20735024,1150737,158193,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.004932195,0.023940312,"{""low"":0.2060205,""high"":1.463122}",-1.2521694,-0.8558202,0.2060205,1.463122,-71.33675,0.27953318,-0.06858048,-0.24533932,0.5099455,-0.2989928,-0.5863231,1075699,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,4.047347,0.00045558673,"REGULAR","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",271537,271537,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000017721904,0.00046091818,"4.5558673E-4 - 4.6091818E-4",0.00045558673,271537,0.0004593709,"CCC",0.0004593709,621316,286597,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009658674,0.26904383,"3.59E-4 - 0.010382",-0.009926413,-0.9561176,0.000359,0.010382,-93.93897,0.00046382,-0.00000823327,-0.017751003,0.00137611,-0.0009205233,-0.6689315,2733520,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:13:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.5061047,0.004656346,"REGULAR","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",241739,241739,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00007120147,0.004659653,"{""low"":0.0046502016,""high"":0.004659653}",0.0046502016,241739,0.0046502016,"CCC",0.0046502016,195187,271372,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000055346172,0.012029162,"{""low"":0.004601,""high"":0.016535}",-0.011878654,-0.7183945,0.004601,0.016535,-63.514137,0.00502836,-0.000372014,-0.07398317,0.00746024,-0.0028038938,-0.375845,3666407,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1585207,0.055785663,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",13059443,13059443,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.001230713,0.055785663,"{""low"":0.053933524,""high"":0.055785663}",0.053933524,13059443,0.054000396,"CCC",0.054000396,17681217,21193519,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.03137566,1.2853609,"{""low"":0.02441,""high"":0.167269}",-0.11148334,-0.6664913,0.02441,0.167269,-60.327564,0.0423672,0.013418462,0.31671816,0.05108158,0.0047040842,0.09208964,55779032,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.35903835,0.139794,"REGULAR","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,518713792,"CoinMarketCap",580951,580951,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.00050371885,0.14037608,"{""low"":0.13926776,""high"":0.14037608}",0.13926776,580951,0.13944773,"CCC",0.13944773,1311302,540809,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.039661005,0.39608327,"{""low"":0.100133,""high"":0.782035}",-0.642241,-0.8212433,0.100133,0.782035,-79.925095,0.1378275,0.0019665062,0.0142678805,0.247866,-0.108072,-0.43600976,72513080,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:16:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,4.2875876,1.2518343,"REGULAR","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22748926,"CoinMarketCap",283205,283205,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.051466823,1.253513,"{""low"":1.2324237,""high"":1.253513}",1.2324237,283205,1.2333463,"CCC",1.2333463,1066278,380212,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.26262724,0.2654927,"{""low"":0.989207,""high"":3.891227}",-2.6393929,-0.6782932,0.989207,3.891227,-60.951378,1.3313005,-0.07946622,-0.059690673,1.9120635,-0.6602292,-0.3452967,28477886,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.7271037,0.014605582,"REGULAR","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",579322,579322,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00040947646,0.014633125,"{""low"":0.0143966,""high"":0.014633125}",0.0143966,579322,0.014561318,"CCC",0.014561318,6744377,941682,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0076815817,1.1094139,"{""low"":0.006924,""high"":1.091539}",-1.0769334,-0.98661923,0.006924,1.091539,-97.729935,0.04001678,-0.0254112,-0.6350136,0.30489424,-0.29028866,-0.9520962,1215637,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,5.5442066,0.15682735,"REGULAR","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,397588480,"CoinMarketCap",1412114,1412114,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.008238092,0.1568561,"{""low"":0.15525857,""high"":0.1568561}",0.15525857,1412114,0.15530625,"CCC",0.15530625,703397,601844,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.043750346,0.38690755,"{""low"":0.113077,""high"":1.014833}",-0.85800564,-0.8454649,0.113077,1.014833,-79.27991,0.15316536,0.0036619902,0.023908736,0.3412382,-0.18441086,-0.5404168,62352744,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.1694065,0.0007658385,"REGULAR","Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",129765,129765,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000012996024,0.00076893397,"7.646399E-4 - 7.6893397E-4",0.0007646399,129765,0.0007676755,"CCC",0.0007676755,211406,180302,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000034838507,0.047658697,"7.31E-4 - 0.029708",-0.028942162,-0.97422117,0.000731,0.029708,-97.18542,0.00130414,-0.0005383015,-0.41276357,0.00617081,-0.0054049715,-0.87589335,521389,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-2.5723145,0.20193551,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",463885,463885,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.005331561,0.20235017,"{""low"":0.20159268,""high"":0.20235017}",0.20159268,463885,0.20214881,"CCC",0.20214881,1050038,420310,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.03587751,0.2160541,"{""low"":0.166058,""high"":5.863271}",-5.661336,-0.9655593,0.166058,5.863271,-94.313286,0.22250034,-0.020564824,-0.09242604,0.6524896,-0.45055407,-0.69051534,1928211,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,3.7263794,0.041210208,"REGULAR","Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",6574595,6574595,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0014804788,0.041210208,"{""low"":0.040684413,""high"":0.041210208}",0.040684413,6574595,0.040907443,"CCC",0.040907443,15029092,7373726,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.009513207,0.30012956,"{""low"":0.031697,""high"":0.091075}",-0.049864795,-0.5475135,0.031697,0.091075,-40.73096,0.04326602,-0.0020558126,-0.04751564,0.048679,-0.0074687935,-0.15342948,7313676,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR","MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-57.2093,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.21191135,4.304789,"REGULAR","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",52178844,52178844,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.009102821,4.304795,"{""low"":4.2990556,""high"":4.304795}",4.2990556,52178844,4.3005385,"CCC",4.3005385,82799214,48803045,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.385225,1.2425869,"{""low"":1.919564,""high"":4.304795}",-0.000005722046,-0.0000013292262,1.919564,4.304795,120.40889,4.1274314,0.17735767,0.04297047,3.6371005,0.6676886,0.18357717,1878013824,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.6043394,0.0011831651,"REGULAR","DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29366331392,"CoinMarketCap",1785387,1785387,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000019291416,0.001192573,"0.0011822722 - 0.001192573",0.0011822722,1785387,0.001192573,"CCC",0.001192573,1953367,1641422,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003331651,0.39195895,"8.5E-4 - 0.003965",-0.002781835,-0.7015977,0.00085,0.003965,-28.188318,0.00112718,0.000055985176,0.049668357,0.00138984,-0.00020667491,-0.1487041,34745220,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00862736,0.9996902,"REGULAR","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,873384000,"CoinMarketCap",17184520,17184520,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00008624792,0.9998292,"{""low"":0.99960965,""high"":0.9998292}",0.99960965,17184520,0.9997312,"CCC",0.9997312,80764605,17074862,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069461465,0.006996916,"{""low"":0.992744,""high"":1.007746}",-0.008055806,-0.007993885,0.992744,1.007746,0.050246716,0.9997468,-0.000056624413,-0.000056638753,0.999653,0.0000371933,0.00003720621,873113408,15,0,false,false,"PYUSD"
