"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-2.5113637,0.32372445,"REGULAR","USD",6,324281600,"CoinMarketCap",9591952,9591952,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.008339345,0.32531455,"{""low"":0.32372445,""high"":0.32531455}",0.32372445,9591952,0.32516095,"CCC",0.32516095,7782494,9008591,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.08171545,0.3376546,"{""low"":0.242009,""high"":0.59734}",-0.27361554,-0.45805663,0.242009,0.59734,23.601532,0.31419203,0.009532422,0.030339478,0.39201018,-0.06828573,-0.17419377,104977888,15,0,false,false,false,"2018-07-13T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"REGULAR","USD",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z","[]","2022-12-31T18:30:00.000Z","LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,1.058037,0.00042359126,"REGULAR","USD",6,0,"CoinMarketCap",577,577,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0000044348417,0.00042359126,"{""low"":4.2359126,""high"":4}",0.00042359126,577,0.00042359126,"CCC",0.00042359126,3218,647,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0000055912533,0.013376203,"{""low"":4.18,""high"":4}",-0.32811442,-0.9987107,0.000418,0.328538,-93.7172,0.0007108,-0.00028720874,-0.40406406,0.00158426,-0.0011606688,-0.7326252,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"REGULAR","USD",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,"2023-06-02T00:00:00.000Z","[]","2023-09-15T18:30:00.000Z","ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,"REGULAR","USD",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,false,"2024-06-15T00:00:00.000Z","[]","2025-12-17T13:46:00.000Z","The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,0.29893753,38.147865,"REGULAR","USD",2,0,"CoinMarketCap",167079,167079,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.11370087,38.147865,"{""low"":38.029087,""high"":38.147865}",38.029087,167079,38.14564,"CCC",38.14564,148249,165990,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",11.649126,0.43961057,"{""low"":26.49874,""high"":152.35974}",-114.211876,-0.7496198,26.49874,152.35974,-68.39222,36.2644,1.8834648,0.051937018,44.431076,-6.2832108,-0.14141478,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","NexQloud USD","NexQloud USD","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021453656,"REGULAR","USD",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z","[]","2022-10-31T08:30:00.000Z","RetroCade USD",,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-11.287592,0.3405931,"REGULAR","USD",6,0,"CoinMarketCap",9,9,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.04333639,0.3405931,"{""low"":0.3405931,""high"":0.3405931}",0.3405931,9,0.3405931,"CCC",0.3405931,310,26,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.1489761,0.7774681,"{""low"":0.191617,""high"":3.072156}",-2.7315629,-0.8891355,0.191617,3.072156,-84.06409,0.37189457,-0.03130147,-0.084167585,0.8244091,-0.48381603,-0.586864,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,3.5786016,0.06357898,"REGULAR","USD",6,0,"CoinMarketCap",11567,11567,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0021966323,0.06368912,"{""low"":0.06357898,""high"":0.06368912}",0.06357898,11567,0.063685544,"CCC",0.063685544,9455,3987,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.03060098,0.92792106,"{""low"":0.032978,""high"":0.230047}",-0.16646802,-0.72362614,0.032978,0.230047,-68.33494,0.0741324,-0.01055342,-0.14235908,0.10792074,-0.044341765,-0.4108734,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"REGULAR","USD",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z","[]","2025-01-07T01:26:00.000Z","Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.66719794,0.0006522353,"REGULAR","USD",6,0,"CoinMarketCap",28140,28140,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000043809414,0.00065274147,"{""low"":6.516893,""high"":4}",0.0006516893,28140,0.00065188855,"CCC",0.00065188855,46904,28065,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0005132353,3.6923404,"{""low"":1.39,""high"":4}",-0.0073237647,-0.9182252,0.000139,0.007976,32.995953,0.00076092,-0.000108684704,-0.14283329,0.00047827,0.0001739653,0.3637387,0,15,0,false,false,false,"2022-04-28T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.07777633,0.13017015,"REGULAR","USD",6,0,"CoinMarketCap",226877,226877,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.000101327896,0.13037884,"{""low"":0.13007745,""high"":0.13037884}",0.13007745,226877,0.1302507,"CCC",0.1302507,219579,228091,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09271515,2.4753745,"{""low"":0.037455,""high"":0.177515}",-0.04734485,-0.266709,0.037455,0.177515,-8.055496,0.13075598,-0.00058582425,-0.0044802865,0.13147523,-0.0013050735,-0.009926383,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.04305379,0.025537373,"REGULAR","USD",6,0,"CoinMarketCap",15125,15125,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00001099892,0.025539389,"{""low"":0.02553068,""high"":0.025539389}",0.02553068,15125,0.025535246,"CCC",0.025535246,15489,13965,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0011003744,0.04502903,"{""low"":0.024437,""high"":0.068027}",-0.042489626,-0.62459946,0.024437,0.068027,-35.05833,0.0271597,-0.0016223267,-0.059732866,0.03838464,-0.012847265,-0.33469808,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"REGULAR","USD",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,"2019-12-31T00:00:00.000Z","[]","2025-04-10T01:46:00.000Z","BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,0.8429371,0.0011315551,"REGULAR","USD",6,2687239168,"CoinMarketCap",65464,65464,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.0000094586285,0.0011315919,"{""low"":0.0011261774,""high"":0.0011315919}",0.0011261774,65464,0.0011298568,"CCC",0.0011298568,182425,30640,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0009185551,4.312465,"{""low"":2.13,""high"":4}",-533.237,-0.99999785,0.000213,533.23816,-86.5194,0.00135498,-0.00022342498,-0.16489172,0.00515583,-0.004024275,-0.780529,3040759,15,0,false,false,false,"2024-09-04T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","Sharp USD","Sharp USD","SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-3.0389922,0.00041785094,"REGULAR","USD",6,850338624,"CoinMarketCap",3640,3640,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000013096462,0.00041964653,"{""low"":4.1779823,""high"":4}",0.00041779823,3640,0.00041963253,"CCC",0.00041963253,21233,10810,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00031585095,3.096578,"{""low"":1.02,""high"":4}",-0.015192149,-0.97323185,0.000102,0.01561,-93.16954,0.00032566,0.00009219095,0.28308958,0.000742765,-0.0003249141,-0.43743858,355314,15,0,false,false,false,"2022-04-07T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","ritestream USD","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"REGULAR","USD",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z","[]","2024-09-04T01:27:00.000Z","Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,8.503888,0.0000055010946,"REGULAR","USD",8,5613529600,"CoinMarketCap",54,54,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",4.3114323e-7,0.0000055015835,"{""low"":5.500182,""high"":6}",0.000005500182,54,0.000005501353,"CCC",0.000005501353,242,49,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000025010945,0.83369815,"{""low"":3,""high"":6}",-0.000062498904,-0.91910154,0.000003,0.000068,-89.13044,0.00000568,-1.7890534e-7,-0.03149742,0.00001317,-0.000007668905,-0.5823011,30880,15,0,false,false,false,"2022-04-03T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,"REGULAR","USD",8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,false,"2021-04-05T00:00:00.000Z","[]","2025-11-24T03:57:00.000Z","WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-0.78366476,0.014969353,"REGULAR","USD",6,1038761792,"CoinMarketCap",21916,21916,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00011823606,0.014997962,"{""low"":0.014958814,""high"":0.014997962}",0.014958814,21916,0.0149600515,"CCC",0.0149600515,49091,23806,"2021-12-30T00:00:00.000Z",1336053120,1336053120,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.005961353,0.66178435,"{""low"":0.009008,""high"":0.111068}",-0.09609865,-0.8652235,0.009008,0.111068,-85.86629,0.01258296,0.002386393,0.18965276,0.035530515,-0.020561162,-0.57869023,15549592,15,0,false,false,false,"2021-12-30T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"REGULAR","USD",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z","[]","2022-06-29T03:40:00.000Z","ToxicGameNFT USD",,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.06802026,0.0019353987,"REGULAR","USD",6,549366464,"CoinMarketCap",63827,63827,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0000013156096,0.0019592985,"{""low"":0.0019269417,""high"":0.0019592985}",0.0019269417,63827,0.001957338,"CCC",0.001957338,402670,71129,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00035439862,0.22416104,"{""low"":0.001581,""high"":0.020661}",-0.018725602,-0.906326,0.001581,0.020661,16.340267,0.00187954,0.000055858633,0.02971931,0.00352488,-0.0015894813,-0.45093203,1063243,15,0,false,false,false,"2023-07-24T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.20760866,0.002964764,"REGULAR","USD",6,642492800,"CoinMarketCap",131941,131941,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0000061420724,0.0029710014,"{""low"":0.0029591823,""high"":0.0029710014}",0.0029591823,131941,0.0029710014,"CCC",0.0029710014,246726,139423,"2021-10-02T00:00:00.000Z",1243225856,1265425792,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00011076382,0.03881003,"{""low"":0.002854,""high"":0.033243}",-0.030278236,-0.91081536,0.002854,0.033243,-81.27525,0.00344834,-0.0004835762,-0.14023449,0.009803415,-0.0068386514,-0.6975785,1904839,15,0,false,false,false,"2021-11-26T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,10.405245,0.000021297117,"REGULAR","USD",6,529999101952,"CoinMarketCap",327865,327865,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",0.0000020071657,0.000021297117,"{""low"":2.1140686,""high"":5}",0.000021140686,327865,0.000021140686,"CCC",0.000021140686,99116,152218,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000016297117,3.2594235,"{""low"":5,""high"":6}",-0.000013702884,-0.39151096,0.000005,0.000035,28.571426,0.00000954,0.000011757117,1.2324022,0.00001187,0.000009427117,0.7941969,11287453,15,0,false,false,false,"2025-02-22T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","Phoenix USD","Phoenix USD","PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,1.4911728,0.014156273,"REGULAR","USD",6,0,"CoinMarketCap",4110,4110,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0002079932,0.014156273,"{""low"":0.014144502,""high"":0.014156273}",0.014144502,4110,0.014144502,"CCC",0.014144502,36071,21172,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0019882722,0.16340172,"{""low"":0.012168,""high"":0.289726}",-0.2755697,-0.9511391,0.012168,0.289726,-93.34154,0.01873032,-0.0045740474,-0.24420552,0.04520695,-0.031050676,-0.68685627,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","WeatherXM USD","WeatherXM USD","WXM"
