"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-2.0919855,0.13523704,false,"2022-05-30T00:00:00.000Z",6,984432896,"CoinMarketCap",3049448,3049448,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0028895885,0.13583624,"{""low"":0.13226703,""high"":0.13583624}",0.13226703,3049448,0.13512492,"CCC",0.13512492,8387061,9277462,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.028760038,0.27010563,"{""low"":0.106477,""high"":0.432879}",-0.29764196,-0.68758696,0.106477,0.432879,-29.482609,"REGULAR","Polymesh USD","Polymesh USD",0.13788871,-0.0026516765,-0.019230556,0.15687966,-0.021642625,-0.13795686,133131792,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:57:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-2.6859047,0.4247002,false,"2017-11-09T00:00:00.000Z",6,190449440,"CoinMarketCap",4588675,4588675,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.011721879,0.4303994,"{""low"":0.417871,""high"":0.4303994}",0.417871,4588675,0.4303994,"CCC",0.4303994,16334869,8291322,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1545912,0.572329,"{""low"":0.270109,""high"":0.823537}",-0.3988368,-0.48429736,0.270109,0.823537,51.107048,"REGULAR","Ark USD","Ark USD",0.4125848,0.012115389,0.029364603,0.41222063,0.0124795735,0.030274015,80883912,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:57:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-3.4464304,0.12939417,false,"2017-11-09T00:00:00.000Z",6,522818208,"CoinMarketCap",8098349,8098349,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0046186596,0.12988755,"{""low"":0.12670363,""high"":0.12988755}",0.12670363,8098349,0.12917726,"CCC",0.12917726,13502566,11282033,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.027923174,0.2751838,"{""low"":0.101471,""high"":0.37089}",-0.24149582,-0.6511252,0.101471,0.37089,-13.579965,"REGULAR","Steem USD","Steem USD",0.13557705,-0.006182879,-0.045604173,0.15009479,-0.020700619,-0.13791697,67649624,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR",,"SynLev USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-2.830551,5.8439507,false,"2020-10-06T00:00:00.000Z",4,16242720,"CoinMarketCap",6568269,6568269,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.17023468,5.8830023,"{""low"":5.7198057,""high"":5.8830023}",5.7198057,6568269,5.846598,"CCC",5.846598,9368814,10289404,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6218638,0.38413796,"{""low"":4.222087,""high"":12.702977}",-6.8590264,-0.53995425,4.222087,12.702977,3.4455538,"REGULAR","Venus USD","Venus USD",6.1464143,-0.30246353,-0.049209755,6.314023,-0.47007227,-0.07444893,94921656,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.8684696,1.150822,false,"2020-06-24T00:00:00.000Z",4,12672690,"CoinMarketCap",3274623,3274623,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.010082126,1.1573404,"{""low"":1.1385567,""high"":1.1573404}",1.1385567,3274623,1.1506838,"CCC",1.1506838,5369104,12461878,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.15924805,0.16060129,"{""low"":0.991574,""high"":3.14504}",-1.994218,-0.6340835,0.991574,3.14504,-27.305847,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.1088749,0.041947126,0.037828546,1.5542397,-0.4034177,-0.2595595,14584010,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-2.2518296,0.1417326,false,"2024-10-29T00:00:00.000Z",6,6086503424,"CoinMarketCap",28935356,28935356,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0032650977,0.14247498,"{""low"":0.13806953,""high"":0.14247498}",0.13806953,28935356,0.14247498,"CCC",0.14247498,46858961,31807250,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.050947607,0.5611897,"{""low"":0.090785,""high"":0.415024}",-0.2732914,-0.6584954,0.090785,0.415024,11.310005,"REGULAR",,"Kaia USD",0.1648671,-0.0231345,-0.1403221,0.13697746,0.0047551394,0.03471476,862656000,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-3.4111764,0.17495929,false,"2021-10-05T00:00:00.000Z",6,739273152,"CoinMarketCap",11758885,11758885,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0061789453,0.17578563,"{""low"":0.17016172,""high"":0.17578563}",0.17016172,11758885,0.17412852,"CCC",0.17412852,7666706,6059333,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.038002282,0.277476,"{""low"":0.136957,""high"":0.852223}",-0.6772637,-0.7947024,0.136957,0.852223,-52.559235,"REGULAR","Osmosis USD","Osmosis USD",0.16801718,0.0069421083,0.041317847,0.24854465,-0.07358536,-0.29606497,129342696,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"REGULAR","Nirvana USD","Nirvana USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR",,"Axial Entertainment Digital Asset USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-1.282191,0.14788648,false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",3958206,3958206,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0019208193,0.14874531,"{""low"":0.14543694,""high"":0.14874531}",0.14543694,3958206,0.1461589,"CCC",0.1461589,3842433,3758003,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06940149,0.8842644,"{""low"":0.078485,""high"":0.173735}",-0.025848508,-0.14878124,0.078485,0.173735,80.60985,"REGULAR","Request USD","Request USD",0.14169754,0.006188944,0.043677144,0.12493154,0.022954948,0.18374023,121887576,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.6000211,0.0034816698,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",19588862,19588862,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000054830452,0.003653064,"{""low"":0.003441741,""high"":0.003653064}",0.003441741,19588862,0.0035715397,"CCC",0.0035715397,3273087,4071226,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0009386698,0.36911905,"{""low"":0.002543,""high"":0.016799}",-0.01331733,-0.7927454,0.002543,0.016799,-46.238167,"REGULAR","Contentos USD","Contentos USD",0.00328772,0.00019394979,0.058992185,0.00391888,-0.0004372103,-0.11156511,18022720,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:57:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-3.333395,0.9379478,false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",5266245,5266245,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.032343626,0.94187,"{""low"":0.9185556,""high"":0.94187}",0.9185556,5266245,0.93629146,"CCC",0.93629146,7248814,6732825,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.15957582,0.20501229,"{""low"":0.778372,""high"":3.021146}",-2.0831983,-0.6895391,0.778372,3.021146,-27.160067,"REGULAR","iExec RLC USD","iExec RLC USD",0.9906334,-0.05268562,-0.053183768,1.2002529,-0.26230508,-0.21854152,67891048,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.19080114,0.027984263,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5819240,5819240,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.000053294003,0.028008968,"{""low"":0.026811702,""high"":0.028008968}",0.026811702,5819240,0.027316451,"CCC",0.027316451,5437105,5163788,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.004796263,0.20684245,"{""low"":0.023188,""high"":0.173896}",-0.14591174,-0.83907473,0.023188,0.173896,-26.680338,"REGULAR","xMoney USD","xMoney USD",0.02860798,-0.00062371604,-0.02180217,0.038672127,-0.010687863,-0.27637124,19704060,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR",,"Together As One USD",,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-4.957373,0.011903325,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",917,917,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00062087085,0.011945152,"{""low"":0.011858992,""high"":0.011945152}",0.011858992,917,0.011858992,"CCC",0.011858992,361,4,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0013303254,0.12582289,"{""low"":0.010573,""high"":0.071464}",-0.05956068,-0.8334361,0.010573,0.071464,-74.9647,"REGULAR","Flourishing AI USD","Flourishing AI USD",0.01856012,-0.0066567957,-0.35866123,0.022905566,-0.011002241,-0.48033044,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-2.1917582,0.1891822,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",86350,86350,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0042393357,0.18949725,"{""low"":0.18775669,""high"":0.18949725}",0.18775669,86350,0.18788067,"CCC",0.18788067,61420,60816,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.11012921,1.393106,"{""low"":0.079053,""high"":0.220336}",-0.031153798,-0.14139223,0.079053,0.220336,45.14514,"REGULAR","Truebit USD","Truebit USD",0.15666178,0.03252043,0.20758368,0.13641596,0.05276625,0.38680407,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.0186827,174.59256,false,"2024-09-12T00:00:00.000Z",2,9773195,"CoinMarketCap",14687369,14687369,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-5.4344482,175.29715,"{""low"":171.89247,""high"":175.29715}",171.89247,14687369,174.61482,"CCC",174.61482,4400589,4154891,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",74.87301,0.7508358,"{""low"":99.71955,""high"":301.27524}",-126.68268,-0.42048818,99.71955,301.27524,26.62654,"REGULAR",,"Binance Staked SOL USD",171.40349,3.1890717,0.01860564,169.71295,4.879608,0.028752126,1706327168,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR",,"ACE USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:57:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.9258376,0.093143,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4113393,4113393,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0008704141,0.09493045,"{""low"":0.091760635,""high"":0.09493045}",0.091760635,4113393,0.09493045,"CCC",0.09493045,19172159,8601027,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.055846002,1.4973323,"{""low"":0.037297,""high"":0.17134}",-0.078197,-0.45638496,0.037297,0.17134,58.271744,"REGULAR","Ardor USD","Ardor USD",0.08875202,0.004390985,0.04947476,0.0840152,0.009127803,0.108644664,93000144,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR","City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-2.920874,0.0021978894,false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",5625766,5625766,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000066129025,0.0022236274,"{""low"":0.0021815002,""high"":0.0022236274}",0.0021815002,5625766,0.0022225445,"CCC",0.0022225445,6408544,7896165,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00027888943,0.14533061,"{""low"":0.001919,""high"":0.004906}",-0.0027081107,-0.55199975,0.001919,0.004906,-9.703612,"REGULAR","MovieBloc USD","MovieBloc USD",0.00232388,-0.00012599071,-0.05421567,0.002464355,-0.0002664656,-0.10812793,41131052,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2.9345963,9.272937,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8882792,8882792,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.2643652,9.365553,"{""low"":9.087639,""high"":9.365553}",9.087639,8882792,9.121484,"CCC",9.121484,6211683,5848458,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.05171,1.8786973,"{""low"":3.221227,""high"":10.343972}",-1.0710354,-0.103541985,3.221227,10.343972,68.70158,"REGULAR","Prom USD","Prom USD",7.267014,2.0059228,0.27603123,6.1090584,3.1638784,0.5178995,169231104,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-3.020584,0.25029692,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4676293,4676293,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0077959,0.25158605,"{""low"":0.243573,""high"":0.25158605}",0.243573,4676293,0.25077865,"CCC",0.25077865,8684913,8891444,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.053264916,0.27033636,"{""low"":0.197032,""high"":1.181827}",-0.93153,-0.7882118,0.197032,1.181827,-32.40421,"REGULAR","Bella Protocol USD","Bella Protocol USD",0.25815123,-0.007854313,-0.030425237,0.50328106,-0.25298414,-0.5026697,20023754,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.44598767,0.007215369,false,"2018-06-04T00:00:00.000Z",6,7147920384,"CoinMarketCap",8232736,8232736,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00003232388,0.0073422636,"{""low"":0.007103975,""high"":0.0073422636}",0.007103975,8232736,0.007168196,"CCC",0.007168196,8301103,41823568,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002063369,0.40049863,"{""low"":0.005152,""high"":0.017233}",-0.01001763,-0.5813051,0.005152,0.017233,18.61285,"REGULAR","QuarkChain USD","QuarkChain USD",0.00709882,0.00011654897,0.016418075,0.007685615,-0.0004702462,-0.061185237,51574884,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"REGULAR",,"Carbon Coin USD",,,,,,,0,15,0,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-3.728159,0.191714,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",36227184,36227184,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0074241906,0.192238,"{""low"":0.1804834,""high"":0.192238}",0.1804834,36227184,0.18509185,"CCC",0.18509185,42973571,28477833,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.051459998,0.36690572,"{""low"":0.140254,""high"":0.42327}",-0.23155598,-0.5470645,0.140254,0.42327,-19.459564,"REGULAR","Particle Network USD","Particle Network USD",0.19675136,-0.0050373524,-0.025602631,0.21657221,-0.024858207,-0.114780225,44669364,15,0,"PARTI"
