"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",14,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,8,false,0,4.821091e-7,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00029871357,0.49374142,"6.05E-4 - 0.013393",-0.012489286,-0.9325234,0.000605,0.013393,-88.62391,0.00246058,-0.0015568666,-0.6327234,0.004267285,-0.0033635716,-0.78822285,5422281,15,0,"USD",false,1515974400000,6,6000000000,"CoinMarketCap",6743745,6743745,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",9381254,1735102440,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0002169474,0.0009809376,"8.927024E-4 - 9.809376E-4",0.0008927024,6743745,0.0009240811,"CCC",0.0009240811,1577271,false,31.589693,0.0009037136,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.66595477,0.7616726,"{""low"":0.874332,""high"":3.856715}",-2.3164282,-0.60062206,0.874332,3.856715,50.449158,1.6550652,-0.1147784,-0.06934977,1.5630001,-0.022713304,-0.014531863,147562944,15,0,"USD",false,"2022-01-12T00:00:00.000Z",4,95802256,"CoinMarketCap",1330277,1330277,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",2060332,"2024-12-25T04:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.048912883,1.5493294,"{""low"":1.5219328,""high"":1.5493294}",1.5219328,1330277,1.544362,"CCC",1.544362,2819627,false,3.2797253,1.5402868,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00057251484,0.4631997,"{""low"":0.001236,""high"":0.030813}",-0.029004484,-0.94130677,0.001236,0.030813,-90.42807,0.00180564,0.0000028748764,0.0015921649,0.002873085,-0.0010645702,-0.3705321,0,15,0,"USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",693,693,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",5583,"2024-12-25T04:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0001174435,0.0018085887,"{""low"":0.0017955488,""high"":0.0018085887}",0.0017955488,693,0.0017955488,"CCC",0.0017955488,8072,false,6.944914,0.0018085148,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.016809072,1.3816433,"{""low"":0.012166,""high"":0.39896}",-0.36998492,-0.92737347,0.012166,0.39896,-86.38429,0.04799286,-0.019017788,-0.39626285,0.03236314,-0.0033880677,-0.10468909,11076935,15,0,"USD",false,"2023-12-06T00:00:00.000Z",6,382291904,"CoinMarketCap",530901,530901,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",842374,"2024-12-25T04:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00071049854,0.029530313,"{""low"":0.028432786,""high"":0.029530313}",0.028432786,530901,0.028528068,"CCC",0.028528068,525628,false,2.513748,0.028975071,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.043455426,0.9578642,"{""low"":0.045367,""high"":0.807869}",-0.7190466,-0.89005345,0.045367,0.807869,-85.41749,0.08735258,0.0014698431,0.016826555,0.0947702,-0.005947776,-0.06275998,5562194,15,0,"USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",539057,539057,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",478126,"2024-12-25T04:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0052383617,0.08961642,"{""low"":0.08727999,""high"":0.08961642}",0.08727999,539057,0.08727999,"CCC",0.08727999,667938,false,6.2671785,0.088822424,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.9655857,0.7260307,"{""low"":9.594065,""high"":54.173706}",-37.614056,-0.6943231,9.594065,54.173706,-12.536198,18.757002,-2.1973515,-0.11714833,16.174051,0.38559914,0.023840602,126211560,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,7621631,"CoinMarketCap",9676536,9676536,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",9321327,"2024-12-25T04:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.766304,16.756384,"{""low"":16.470556,""high"":16.756384}",16.470556,9676536,16.756384,"CCC",16.756384,12001431,false,4.8520737,16.55965,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.07107811,0.29478312,"{""low"":0.24112,""high"":3.575064}",-3.2628658,-0.9126734,0.24112,3.575064,-64.538216,0.3786407,-0.06644261,-0.17547667,0.5883238,-0.27612567,-0.46934304,2978928,15,0,"USD",false,"2024-02-13T00:00:00.000Z",6,9541788,"CoinMarketCap",616258,616258,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",487685,"2024-12-25T04:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.008081257,0.31299058,"{""low"":0.3090998,""high"":0.31299058}",0.3090998,616258,0.3096564,"CCC",0.3096564,524916,false,2.6572838,0.3121981,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.035176337,1.938197,"{""low"":0.018149,""high"":0.28821}",-0.23488466,-0.81497747,0.018149,0.28821,-61.8739,0.046125,0.007200338,0.15610489,0.05062379,0.002701547,0.053365167,43764836,15,0,"USD",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",299801,299801,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",305470,"2024-12-25T04:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0030191801,0.053813256,"{""low"":0.05276361,""high"":0.053813256}",0.05276361,299801,0.053780768,"CCC",0.053780768,400916,false,6.001612,0.053325336,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.0849281e-13,0.020018376,"1.5410482E-11 - 1.5718975E-11",0,0,1.5410482e-11,1.5718975e-11,,,,,,,,0,15,0,"USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",,1735102440,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market","REGULAR",6.515049e-13,1.5718975e-11,"1.5410482E-11 - 1.5718975E-11",1.5410482e-11,4,1.5413072e-11,"CCC",1.5413072e-11,,false,4.3239064,1.5718975e-11,"Nyantereum International USD","Nyantereum International USD","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,false,0,6.5402594e-10,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.11329276,1.7655374,"{""low"":0.064169,""high"":1.218103}",-1.0406413,-0.854313,0.064169,1.218103,-52.312607,0.13061997,0.046841785,0.3586112,0.14844196,0.029019803,0.19549596,18838608,15,0,"USD",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",430992,430992,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",663682,"2024-12-25T04:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0005106181,0.18033664,"{""low"":0.17679615,""high"":0.18033664}",0.17679615,430992,0.17968725,"CCC",0.17968725,1124952,false,-0.28690466,0.17746176,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.7967464e-8,0.08796746,"1.0E-6 - 2.7E-5",-0.000025912033,-0.95970494,0.000001,0.000027,-95.454544,0.00000134,-2.5203258e-7,-0.188084,0.000003745,-0.0000026570324,-0.709488,0,15,0,"USD",false,1713916800000,8,0,"CoinMarketCap",18932,18932,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",154038,1735102440,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market","REGULAR",9.641758e-8,0.0000010973408,"1.0429886E-6 - 1.0973408E-6",0.0000010429886,18932,0.000001072509,"CCC",0.000001072509,13503,false,9.72393,0.0000010879675,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.05991167,0.09065539,"{""low"":0.6608727,""high"":0.72350335}",-0.002718985,-0.0037580822,0.6608727,0.72350335,,,,,,,,73741080,15,0,"USD",false,,6,102306720,"CoinMarketCap",52427920,52427920,"PUFFER","USD=X",,,"2024-12-25T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.0669238,0.72350335,"{""low"":0.6608727,""high"":0.72350335}",0.6608727,52427920,0.6724503,"CCC",0.6724503,,false,10.235177,0.72078437,"Puffer USD",,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",162,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,0,false,0,0.033442874,"EvidenZ USD","EvidenZ USD","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.18311983,1.2661963,"{""low"":0.144622,""high"":1.527079}",-1.1993371,-0.7853799,0.144622,1.527079,-74.060814,0.32930538,-0.001563549,-0.0047480217,0.30011964,0.027622193,0.092037275,29638756,15,0,"USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",765768,765768,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",841771,"2024-12-25T04:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.019344985,0.33276996,"{""low"":0.32608357,""high"":0.33276996}",0.32608357,765768,0.3295217,"CCC",0.3295217,1088793,false,6.27276,0.32774183,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.16050291,0.66525567,"{""low"":0.241265,""high"":1.784537}",-1.3827691,-0.7748616,0.241265,1.784537,-72.11154,0.4163496,-0.01458168,-0.035022683,0.47781295,-0.07604504,-0.15915231,18955416,15,0,"USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",30712,30712,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",131317,"2024-12-25T04:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.003956616,0.40953198,"{""low"":0.40175468,""high"":0.40953198}",0.40175468,30712,0.40953198,"CCC",0.40953198,98900,false,0.99460226,0.4017679,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00036618498,0.25376645,"{""low"":0.001443,""high"":0.144197}",-0.14238782,-0.9874534,0.001443,0.144197,-98.57116,0.00186522,-0.000056035,-0.030042034,0.003306915,-0.00149773,-0.45290852,0,15,0,"USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1693,1693,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",1378,"2024-12-25T04:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00009708025,0.002316595,"{""low"":0.0017583157,""high"":0.002316595}",0.0017583157,1693,0.002316595,"CCC",0.002316595,1989,false,5.670226,0.001809185,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.0010479586,0.079844855,"{""low"":0.013124936,""high"":0.014172895}",0,0,0.013124936,0.014172895,,,,,,,,0,15,0,"USD",false,,6,0,"CoinMarketCap",207118,207118,"DOGECAST","USD=X",,,"2024-12-25T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.0021708012,0.014172895,"{""low"":0.013124936,""high"":0.014172895}",0.013124936,207118,0.013372577,"CCC",0.013372577,,false,18.086855,0.014172895,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.02694378,2.235813,"{""low"":0.012051,""high"":0.169356}",-0.13036123,-0.7697467,0.012051,0.169356,-53.3386,0.02380948,0.015185302,0.6377839,0.029494405,0.009500377,0.32210776,0,15,0,"USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,"2024-12-25T04:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0018987209,0.039262775,"{""low"":0.0388528,""high"":0.039262775}",0.0388528,7,0.039201874,"CCC",0.039201874,0,false,5.118396,0.03899478,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.9021846e-8,,"0.0 - 3.0E-6",-0.0000029509783,-0.9836594,0,0.000003,,9e-7,-8.5097815e-7,-0.9455313,0.000001095,-0.0000010459781,-0.9552312,0,15,0,"USD",false,1690934400000,8,0,"CoinMarketCap",67206,67206,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2377671,1735102440,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market","REGULAR",3.8338044e-10,4.9291074e-8,"4.876939E-8 - 4.9291074E-8",4.876939e-8,67206,4.9291074e-8,"CCC",4.9291074e-8,716014,false,0.7882194,4.9021846e-8,"Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.79705566,1.290605,"{""low"":0.617583,""high"":2.290279}",-0.8756403,-0.3823291,0.617583,2.290279,-2.8192759,1.4947178,-0.0800792,-0.053574793,1.1721139,0.24252474,0.20691226,136366016,15,0,"USD",false,"2024-06-28T00:00:00.000Z",4,96396368,"CoinMarketCap",941137,941137,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",1278603,"2024-12-25T04:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.078348994,1.4313916,"{""low"":1.402235,""high"":1.4313916}",1.402235,941137,1.4185951,"CCC",1.4185951,1467154,false,5.8631754,1.4146386,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.00006704824,0.011244075,"{""low"":0.0059629837,""high"":0.006437606}",-0.00040757423,-0.06331146,0.0059629837,0.006437606,,,,,,,,60300316,15,0,"USD",false,,6,10000000000,"CoinMarketCap",1356883,1356883,"PATRIOT","USD=X",,,"2024-12-25T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.0004064669,0.006437606,"{""low"":0.0059629837,""high"":0.006437606}",0.0059629837,1356883,0.006437606,"CCC",0.006437606,,false,7.2279267,0.006030032,"Patriot USD",,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.960813e-7,,"0.0 - 2.0E-5",-0.000019503917,-0.9751959,0,0.00002,-80,9.8e-7,-4.8391865e-7,-0.49379456,0.00000122,-7.239186e-7,-0.5933759,0,15,0,"USD",false,1709596800000,8,0,"CoinMarketCap",14,14,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",1130,1735102440,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,4.960813e-7,"4.960813E-7 - 4.960813E-7",4.960813e-7,14,4.960813e-7,"CCC",4.960813e-7,142,false,0,4.960813e-7,"Choppy USD","Choppy USD","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.9609384,4.2760825,"{""low"":0.224724,""high"":2.754319}",-1.5686566,-0.56952614,0.224724,2.754319,-52.99012,0.7590526,0.4266098,0.56202936,0.4903402,0.69532216,1.4180403,0,15,0,"USD",false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",866802,866802,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",785705,"2024-12-25T04:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.029183269,1.1967763,"{""low"":1.1744089,""high"":1.1967763}",1.1744089,866802,1.17931,"CCC",1.17931,1007820,false,-2.4022174,1.1856624,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.001038455,0.74709,"{""low"":0.00139,""high"":0.021759}",-0.019330544,-0.88839304,0.00139,0.021759,-84.35098,0.00218498,0.00024347496,0.111431204,0.0037965027,-0.0013680477,-0.36034417,0,15,0,"USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",53237,53237,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",65148,"2024-12-25T04:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.785857e-7,0.0024386055,"{""low"":0.002408049,""high"":0.0024386055}",0.002408049,53237,0.0024384859,"CCC",0.0024384859,76591,false,-0.0320514,0.002428455,"Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0008037096,0.7780345,"{""low"":0.001033,""high"":0.014748}",-0.01291129,-0.87546045,0.001033,0.014748,-24.645536,0.00182496,0.000011749566,0.006438259,0.00282174,-0.0009850304,-0.34908617,3236920,15,0,"USD",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",24504,24504,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",62588,"2024-12-25T04:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000042772735,0.001869972,"{""low"":0.0018274484,""high"":0.001869972}",0.0018274484,24504,0.0018633388,"CCC",0.0018633388,52523,false,2.3842878,0.0018367096,"TOWER USD","TOWER USD","TOWER"
