"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,-8.060871,1.32077025e-8,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",25959,25959,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.1580008e-9,1734402000,1.323951e-8,"1.3050484E-8 - 1.323951E-8",1.3050484e-8,25959,1.3050495e-8,"CCC",1.3050495e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.5721824e-10,0.012046928,"1.3050484E-8 - 1.323951E-8",-3.1807446e-11,-0.002402464,1.3050484e-8,1.323951e-8,,false,false,,,,,,,0,15,0,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,0,0.00019245598,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXT USD",,0,0.061179083,"REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,false,false,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,"CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",-8.755324,0.21565725,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",632138,632138,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.020693257,"2024-12-17T02:20:00.000Z",0.21565725,"{""low"":0.21262287,""high"":0.21565725}",0.21262287,632138,0.21453747,"CCC",0.21453747,1413101,1181614,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.11668625,1.1789943,"{""low"":0.098971,""high"":8.907564}",-8.691907,-0.9757894,0.098971,8.907564,-97.12416,false,false,0.15497836,0.060678884,0.39153132,0.18739235,0.028264895,0.1508327,0,15,0,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,1e-8,6.667089e-12,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,false,false,,,,,,,0,15,0,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,false,,,,,,,0,15,0,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",6.1219544,0.0000060154193,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",1745687,1745687,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",3.4701725e-7,1734402000,0.0000060958255,"5.960942E-6 - 6.0958255E-6",0.000005960942,1745687,0.0000060958255,"CCC",0.0000060958255,1484293,1516053,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000004015419,2.0077095,"2.0E-6 - 7.5E-5",-0.000068984584,-0.9197944,0.000002,0.000075,100,false,false,0.00000798,-0.0000019645809,-0.24618807,0.0000143652,-0.00000834978,-0.58125055,2530626,15,0,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FURIE USD",,0,4.8573913e-8,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,false,false,,,,,,,0,15,0,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD",0.05455162,0.024496183,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",128230,128230,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000013355166,"2024-12-17T02:19:00.000Z",0.024496183,"{""low"":0.024439836,""high"":0.024496183}",0.024439836,128230,0.024477571,"CCC",0.024477571,140387,279266,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.015413183,1.6969265,"{""low"":0.009083,""high"":0.031862}",-0.0073658153,-0.2311787,0.009083,0.031862,162.05716,false,false,0.02183774,0.0026584435,0.121736206,0.020257436,0.004238747,0.20924401,665398,15,0,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",2.614041,0.033269696,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",61948456,61948456,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0008475296,"2024-12-17T02:20:00.000Z",0.033269696,"{""low"":0.032620683,""high"":0.033269696}",0.032620683,61948456,0.032812476,"CCC",0.032812476,27993968,51762526,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.017991696,1.1776211,"{""low"":0.015278,""high"":0.065077}",-0.031807303,-0.48876414,0.015278,0.065077,36.46698,false,false,0.02832364,0.0049460568,0.17462645,0.02490927,0.008360425,0.33563507,334037536,15,0,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",0,0.0013997107,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,-0.1600281,0.00013523469,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",1096105,1096105,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-2.1676533e-7,1734402000,0.00013551262,"1.3497191E-4 - 1.3551262E-4",0.00013497191,1096105,0.00013529998,"CCC",0.00013529998,478469,971634,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000014234691,0.117642075,"1.21E-4 - 0.001584",-0.0014487653,-0.9146246,0.000121,0.001584,-90.39146,false,false,0.0001425,-0.0000072653056,-0.050984602,0.000280785,-0.00014555031,-0.51836926,8315861,15,0,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",0.2891538,0.0015950872,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",35,35,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.0000045989873,1734402000,0.0015950872,"0.0015950872 - 0.0015950872",0.0015950872,35,0.0015950872,"CCC",0.0015950872,995,372,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0008730872,1.209262,"7.22E-4 - 0.017319",-0.015723912,-0.90789956,0.000722,0.017319,36.597942,false,false,0.00231086,-0.00071577274,-0.30974302,0.00327005,-0.0016749628,-0.51221323,0,15,0,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",-1.2181163,0.001368583,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",98435,98435,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000016876496,1734402000,0.0013748741,"0.0013678508 - 0.0013748741",0.0013678508,98435,0.0013748741,"CCC",0.0013748741,153628,142656,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0005315829,0.635105,"8.37E-4 - 0.003227",-0.001858417,-0.5758962,0.000837,0.003227,-15.333736,false,false,0.00111926,0.00024932297,0.22275698,0.001104455,0.00026412797,0.2391478,6895298,15,0,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD",2.2785957,0.014162051,"REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",57549,57549,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000315506,"2024-12-17T02:20:00.000Z",0.014238558,"{""low"":0.014134603,""high"":0.014238558}",0.014134603,57549,0.014238486,"CCC",0.014238486,43918,59439,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0020870501,0.17284058,"{""low"":0.012075,""high"":0.072701}",-0.05853895,-0.8052015,0.012075,0.072701,-80.07052,false,false,0.01390016,0.0002618907,0.01884084,0.01663131,-0.0024692602,-0.14847057,274670,15,0,"CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",0,3.8513054e-8,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","Hyve USD",-7.3789535,0.021136073,"REGULAR",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",154630,154630,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.001683874,"2024-12-17T02:20:00.000Z",0.021288496,"{""low"":0.02105272,""high"":0.021288496}",0.02105272,154630,0.021269178,"CCC",0.021269178,120890,194095,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.012500074,1.447438,"{""low"":0.008636,""high"":0.06503}",-0.043893926,-0.6749796,0.008636,0.06503,-43.886524,false,false,0.01456756,0.006568514,0.45090008,0.014046945,0.0070891287,0.5046741,542057,15,0,"CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD",2.6260843,0.012501421,"REGULAR",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",351382,351382,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0003198972,"2024-12-17T02:20:00.000Z",0.012649639,"{""low"":0.0123114735,""high"":0.012649639}",0.0123114735,351382,0.012533361,"CCC",0.012533361,317281,679494,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0067814216,1.1855632,"{""low"":0.00572,""high"":0.543829}",-0.5313276,-0.9770122,0.00572,0.543829,-96.09131,false,false,0.0100404,0.0024610218,0.24511193,0.015030265,-0.0025288435,-0.1682501,0,15,0,"CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",-7.896316,534.06854,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,148932,"CoinMarketCap",508869,508869,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-45.78723,"2024-12-17T02:20:00.000Z",549.7799,"{""low"":528.05963,""high"":549.7799}",528.05963,508869,547.7627,"CCC",547.7627,353979,280797,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",351.53888,1.9259273,"{""low"":182.52968,""high"":767.3019}",-233.23334,-0.30396554,182.52968,767.3019,81.5854,false,false,551.7249,-17.656372,-0.03200213,410.50885,123.55969,0.30099154,79539976,15,0,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribal Finance USD","Tribal Finance USD",13.224884,0.336294,"REGULAR",false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",4747,4747,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.03927979,"2024-12-17T02:20:00.000Z",0.336554,"{""low"":0.3356078,""high"":0.336554}",0.3356078,4747,0.3357063,"CCC",0.3357063,34528,6004,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.162655,0.9367423,"{""low"":0.173639,""high"":3.04753}",-2.711236,-0.88965034,0.173639,3.04753,-70.953354,false,false,0.36494774,-0.02865374,-0.07851464,0.76186824,-0.42557424,-0.558593,26533172,15,0,"CCC","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",-0.2803121,0.00898942,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6331068,6331068,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000025269575,"2024-12-17T02:20:00.000Z",0.008990483,"{""low"":0.008910594,""high"":0.008990483}",0.008910594,6331068,0.00894483,"CCC",0.00894483,5098650,6486816,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00695242,3.4130683,"{""low"":0.002037,""high"":0.012959}",-0.00396958,-0.3063184,0.002037,0.012959,-25.885672,false,false,0.00505086,0.00393856,0.7797801,0.00399554,0.0049938797,1.2498635,7473227,15,0,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD",-7.148008,0.0004061149,"REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",56424,56424,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000031263888,1734402000,0.00040756338,"4.0607192E-4 - 4.0756338E-4",0.00040607192,56424,0.000407158,"CCC",0.000407158,56939,111307,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0002911149,2.5314338,"1.15E-4 - 0.001761",-0.001354885,-0.7693839,0.000115,0.001761,-61.184788,false,false,0.00025016,0.00015595491,0.62342066,0.00027838,0.00012773491,0.4588509,2230303,15,0,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fungify USD","Fungify USD",0,0.012651759,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,"2024-12-17T02:20:00.000Z",0.012651759,"{""low"":0.012651759,""high"":0.012651759}",0.012651759,29,0.012651759,"CCC",0.012651759,929,1253,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0040777596,0.47559595,"{""low"":0.008574,""high"":0.020999}",-0.00834724,-0.39750656,0.008574,0.020999,-38.48697,false,false,0.01123122,0.0014205389,0.12648126,0.011670735,0.0009810245,0.0840585,0,15,0,"CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",-4.8864336,2.620099e-7,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",4572084,4572084,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.3460692e-8,1734402000,2.6767447e-7,"2.5833668E-7 - 2.6767447E-7",2.5833668e-7,4572084,2.6727847e-7,"CCC",2.6727847e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.620099e-7,,"0.0 - 1.0E-5",-0.00000973799,-0.973799,0,0.00001,0,false,false,3.2e-7,-5.7990093e-8,-0.18121904,4.05e-7,-1.429901e-7,-0.35306197,0,15,0,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD",2.7679584,4.676033e-7,"REGULAR",false,1702339200000,8,0,"CoinMarketCap",58608,58608,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.2594455e-8,1734402000,4.680914e-7,"4.6700143E-7 - 4.680914E-7",4.6700143e-7,58608,4.678678e-7,"CCC",4.678678e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.676033e-7,,"0.0 - 1.0E-5",-0.000009532397,-0.9532397,0,0.00001,-80,false,false,0.000001,-5.323967e-7,-0.53239673,5.95e-7,-1.2739673e-7,-0.21411215,0,15,0,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",-3.4238071,0.06963737,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3998,3998,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0024687797,"2024-12-17T02:20:00.000Z",0.06964666,"{""low"":0.06963737,""high"":0.06964666}",0.06963737,3998,0.06964498,"CCC",0.06964498,3633,4410,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.020375375,0.41361243,"{""low"":0.049262,""high"":1.093194}",-1.0235566,-0.93629915,0.049262,1.093194,-91.795944,false,false,0.06281914,0.006818235,0.10853754,0.08092283,-0.011285454,-0.13945946,520551,15,0,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
