"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:51:00.000Z",-4.308608,0.15481055,"2023-07-01T00:00:00.000Z",6,886908800,"CoinMarketCap",12785756,12785756,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00697051,0.16342422,"{""low"":0.14873175,""high"":0.16342422}",0.14873175,12785756,0.1615128,"CCC",0.1615128,9994299,16106639,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.08391355,1.183598,"{""low"":0.070897,""high"":0.542918}",-0.38810748,-0.71485466,0.070897,0.542918,-61.692627,0.13288528,0.02192527,0.16499397,0.2112282,-0.05641766,-0.2670934,137302848,15,0,false,false,false,"REGULAR","PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279400,-0.30655056,1.1134661e-9,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,"REGULAR","HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:51:00.000Z",0.18261522,0.00685936,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",223114,223114,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000012503471,0.007763366,"{""low"":0.006718765,""high"":0.007763366}",0.006718765,223114,0.0069358787,"CCC",0.0069358787,243223,195088,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0040293597,1.423802,"{""low"":0.00283,""high"":0.034401}",-0.02754164,-0.8006058,0.00283,0.034401,-71.362564,0.00546366,0.0013956996,0.25545138,0.009965875,-0.0031065154,-0.31171528,5134737,15,0,false,false,false,"REGULAR","Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-1.4925027,0.014103217,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",97847,97847,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00021367986,0.014537158,"{""low"":0.014086603,""high"":0.014537158}",0.014086603,97847,0.014495947,"CCC",0.014495947,123301,116261,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.004002217,0.3962199,"{""low"":0.010101,""high"":0.033395}",-0.019291783,-0.57768476,0.010101,0.033395,-46.227467,0.01193066,0.0021725567,0.18209861,0.01688395,-0.0027807336,-0.16469686,11357246,15,0,false,false,false,"REGULAR","Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-3.6041234,0.0051564476,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",212951,212951,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00019279355,0.005333008,"{""low"":0.0051132045,""high"":0.005333008}",0.0051132045,212951,0.0053316704,"CCC",0.0053316704,675551,274955,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0015324478,0.42286086,"{""low"":0.003624,""high"":0.140488}",-0.13533156,-0.96329623,0.003624,0.140488,-95.7761,0.0068053,-0.0016488521,-0.24228942,0.02599935,-0.020842902,-0.80167013,987889,15,0,false,false,false,"REGULAR","MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-0.1425089,89.879944,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6267407,6267407,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.12827301,90.48241,"{""low"":88.195404,""high"":90.48241}",88.195404,6267407,90.01353,"CCC",90.01353,4173610,6334344,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",67.11789,2.9486747,"{""low"":22.762053,""high"":105.6477}",-15.767754,-0.14924844,22.762053,105.6477,291.44406,84.12004,5.759903,0.06847242,85.79709,4.082855,0.04758734,0,15,0,false,false,false,"REGULAR","QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-6.341744,0.1332783,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",15344584,15344584,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.009024471,0.14969294,"{""low"":0.1310539,""high"":0.14969294}",0.1310539,15344584,0.140701,"CCC",0.140701,8021381,14305626,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.115784295,6.6185145,"{""low"":0.017494,""high"":0.547823}",-0.4145447,-0.75671285,0.017494,0.547823,335.22104,0.17743,-0.04415171,-0.24884015,0.17982784,-0.046549544,-0.25885615,99958680,15,0,false,false,false,"REGULAR","AI Companions USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342260,-1.3110989,0.00014731035,1600387200000,6,8002167296,"CoinMarketCap",121199,121199,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000019570434,0.00015371719,"1.4569634E-4 - 1.5371719E-4",0.00014569634,121199,0.00015250972,"CCC",0.00015250972,81077,81488,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00011531035,3.6034484,"3.2E-5 - 9.13E-4",-0.00076568965,-0.8386524,0.000032,0.000913,-81.67665,0.00013246,0.000014850346,0.112111926,0.00012481,0.000022500346,0.18027678,1178802,15,0,false,false,false,"REGULAR","Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-3.5436428,0.01942795,"2023-01-10T00:00:00.000Z",6,65147768832,"CoinMarketCap",8390257,8390257,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0007137507,0.020042881,"{""low"":0.019226374,""high"":0.020042881}",0.019226374,8390257,0.019978609,"CCC",0.019978609,13239188,12914591,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00852495,0.7818903,"{""low"":0.010903,""high"":0.03821}",-0.018782051,-0.49154806,0.010903,0.03821,-28.840607,0.01625308,0.0031748693,0.19533955,0.020528615,-0.001100665,-0.053616136,1265687552,15,0,false,false,false,"REGULAR","Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:51:00.000Z",-6.6540565,0.27751473,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",4476119,4476119,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.019782335,0.30202445,"{""low"":0.26915517,""high"":0.30202445}",0.26915517,4476119,0.2942011,"CCC",0.2942011,3299456,4665196,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.20900172,3.0505412,"{""low"":0.068513,""high"":0.943828}",-0.6663133,-0.705969,0.068513,0.943828,160.86452,0.23129724,0.046217486,0.19981858,0.3421281,-0.06461337,-0.18885726,110671984,15,0,false,false,false,"REGULAR","Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-5.8855557,0.00036813135,1554940800000,6,3587369472,"CoinMarketCap",242366,242366,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000023021508,0.00040292318,"3.5839048E-4 - 4.0292318E-4",0.00035839048,242366,0.0003936306,"CCC",0.0003936306,244230,240939,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000102131366,0.38395253,"2.66E-4 - 0.001507",-0.0011388686,-0.75571907,0.000266,0.001507,-67.97066,0.00035602,0.000012111355,0.03401875,0.000653065,-0.00028493363,-0.4363021,1320623,15,0,false,false,false,"REGULAR","MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",0.1331917,0.068067975,"2023-05-29T00:00:00.000Z",6,263988096,"CoinMarketCap",6864362,6864362,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000090539455,0.06854539,"{""low"":0.06653726,""high"":0.06854539}",0.06653726,6864362,0.06779718,"CCC",0.06779718,5621658,5363677,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.044190973,1.8507757,"{""low"":0.023877,""high"":0.487932}",-0.41986403,-0.860497,0.023877,0.487932,-75.70026,0.04262536,0.025442615,0.59688914,0.099499226,-0.03143125,-0.31589442,17969134,15,0,false,false,false,"REGULAR","zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-8.474415,0.00083564816,1712707200000,6,0,"CoinMarketCap",26139,26139,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.00007737323,0.0009256099,"8.224658E-4 - 9.256099E-4",0.0008224658,26139,0.0008991208,"CCC",0.0008991208,28062,20993,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00029964815,0.5590451,"5.36E-4 - 0.041755",-0.04091935,-0.97998685,0.000536,0.041755,-94.347694,0.00087648,-0.00004083186,-0.046586186,0.002213525,-0.0013778767,-0.6224808,0,15,0,false,false,false,"REGULAR","Trex20 USD","Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663006800,0,0.00035181662,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,"REGULAR","Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-9.723855,0.1495299,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",7491352,7491352,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.016106218,0.16153845,"{""low"":0.14699213,""high"":0.16153845}",0.14699213,7491352,0.16153845,"CCC",0.16153845,8804281,8811859,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0876099,1.4148886,"{""low"":0.06192,""high"":0.49433}",-0.34480008,-0.69750994,0.06192,0.49433,-32.521427,0.13223799,0.017291918,0.13076362,0.18970087,-0.040170968,-0.21175954,43042960,15,0,false,false,false,"REGULAR","Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-8.601234,0.36212662,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",2246114,2246114,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.03407854,0.39833683,"{""low"":0.36004415,""high"":0.39833683}",0.36004415,2246114,0.39698306,"CCC",0.39698306,2005119,1744710,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.033148617,0.10076241,"{""low"":0.328978,""high"":2.587575}",-2.2254484,-0.86005175,0.328978,2.587575,-54.462196,0.44628435,-0.084157735,-0.18857424,1.0270103,-0.66488373,-0.64739734,47981776,15,0,false,false,false,"REGULAR","HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-09T18:25:00.000Z",0.03629852,0.011557443,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"REGULAR","WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-2.3860905,0.1520577,1705622400000,6,1166156160,"CoinMarketCap",13532400,13532400,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0037169307,0.15602465,"0.15097286 - 0.15602465",0.15097286,13532400,0.15566754,"CCC",0.15566754,6167059,17436213,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.1510597,151.36243,"9.98E-4 - 0.167384",-0.015326291,-0.09156366,0.000998,0.167384,3567.9077,0.12769514,0.024362564,0.19078693,0.04149755,0.11056016,2.6642573,177323040,15,0,false,false,false,"REGULAR","Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",4.8284836,0.23624162,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",6123050,6123050,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.010881484,0.23850077,"{""low"":0.22044528,""high"":0.23850077}",0.22044528,6123050,0.23253447,"CCC",0.23253447,9064352,7172127,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.122801624,1.0825249,"{""low"":0.11344,""high"":6.785852}",-6.54961,-0.9651861,0.11344,6.785852,-94.03759,0.21438244,0.021859184,0.1019635,0.68080556,-0.44456393,-0.6529969,85895320,15,0,false,false,false,"REGULAR","Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",10.367182,0.11132522,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",4036076,4036076,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.010457173,0.12480111,"{""low"":0.096072555,""high"":0.12480111}",0.096072555,4036076,0.09916844,"CCC",0.09916844,3505283,2113318,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.03996622,0.56007254,"{""low"":0.071359,""high"":0.236752}",-0.12542678,-0.5297813,0.071359,0.236752,-36.442177,0.09384432,0.017480902,0.18627556,0.11558736,-0.004262142,-0.036873773,0,15,0,false,false,false,"REGULAR","Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-4.915363,0.00095358555,1721260800000,6,699999680,"CoinMarketCap",28435,28435,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000049295195,0.0010257442,"9.4028143E-4 - 0.0010257442",0.00094028143,28435,0.0009991442,"CCC",0.0009991442,19978,20528,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00027658558,0.4085459,"6.77E-4 - 0.03676",-0.035806414,-0.97405916,0.000677,0.03676,-94.24805,0.00092584,0.000027745555,0.02996798,0.0026894,-0.0017358144,-0.6454281,667509,15,0,false,false,false,"REGULAR","TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,0,0.0775603,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,"REGULAR","KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-3.5472336,0.8817634,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",631420,631420,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.032428503,0.93023616,"{""low"":0.8813797,""high"":0.93023616}",0.8813797,631420,0.9214645,"CCC",0.9214645,1096161,1501023,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.35863942,0.6855725,"{""low"":0.523124,""high"":5.603354}",-4.7215905,-0.84263647,0.523124,5.603354,-80.61921,0.7620388,0.11972457,0.15711085,2.0525248,-1.1707613,-0.5704006,42498936,15,0,false,false,false,"REGULAR","Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674780,0,0.000004560192,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,"REGULAR","Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-9.670317,0.06397883,"2022-02-12T00:00:00.000Z",6,791808384,"CoinMarketCap",6488181,6488181,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.006849304,0.07260073,"{""low"":0.06275829,""high"":0.07260073}",0.06275829,6488181,0.07121553,"CCC",0.07121553,8474315,6426398,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.028976828,0.827862,"{""low"":0.035002,""high"":0.362437}",-0.2984582,-0.823476,0.035002,0.362437,-77.62343,0.0557926,0.008186229,0.14672606,0.09281901,-0.028840184,-0.3107142,50658976,15,0,false,false,false,"REGULAR","RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-1.065432,0.24621747,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",261619,261619,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0026515275,0.24963018,"{""low"":0.24452102,""high"":0.24963018}",0.24452102,261619,0.24913822,"CCC",0.24913822,142509,146319,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10503748,0.7439969,"{""low"":0.14118,""high"":0.723028}",-0.47681051,-0.6594634,0.14118,0.723028,-39.270775,0.24834886,-0.0021313876,-0.0085822325,0.36454806,-0.11833058,-0.3245953,16494077,15,0,false,false,false,"REGULAR","ROGin AI USD","ROGin AI USD","ROG"
