"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693420200,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap","Michiverse USD","Michiverse USD",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051180,0.00104306,0.00018003711,0.17260475,0.0007955689,0.00042752817,0.5373867,644816,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap","Vertus USD","Vertus USD",492616,492616,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",2.5436748e-7,0.0012261554,"0.0012217906 - 0.0012261554",0.0012217906,492616,0.0012231113,"CCC",0.0012231113,488062,487859,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0007690971,1.6940465,"4.54E-4 - 0.001584",-0.00036090286,-0.22784272,0.000454,0.001584,-16.157501,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.02080713,0.0012230971,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051180,0.00008818,0.000002242501,0.02543095,0.0001776667,-0.0000872442,-0.49105546,217014,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap","Cat Gold Miner USD","Cat Gold Miner USD",106727,106727,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000042956817,0.00009780574,"8.927209E-5 - 9.780574E-5",0.00008927209,106727,0.000094868694,"CCC",0.000094868694,71425,69094,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000028422503,0.45842746,"6.2E-5 - 0.001859",-0.0017685775,-0.9513596,0.000062,0.001859,-93.06313,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,4.987627,0.0000904225,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.00932358,-0.0006001843,-0.06437273,0.01447934,-0.005755944,-0.39752808,18896452,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2166180864,"CoinMarketCap","Swell Network USD","Swell Network USD",5049066,5049066,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00011545047,0.008749327,"{""low"":0.008629301,""high"":0.008749327}",0.008629301,5049066,0.008720108,"CCC",0.008720108,9790363,5223942,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0016893959,0.2401757,"{""low"":0.007034,""high"":0.069728}",-0.061004605,-0.8748939,0.007034,0.069728,-77.28713,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,1.3412172,0.008723396,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.00242428,-0.00059004594,-0.24339019,0.0037588456,-0.0019246116,-0.512022,1834221,15,0,false,false,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap","Realis Worlds USD","Realis Worlds USD",354996,354996,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00004822947,0.001840981,"{""low"":0.0017690604,""high"":0.001840981}",0.0017690604,354996,0.0017955737,"CCC",0.0017955737,544319,396185,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00060723396,0.4948932,"{""low"":0.001227,""high"":0.031004}",-0.029169766,-0.9408388,0.001227,0.031004,-92.72116,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,2.7004077,0.001834234,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.01368108,-0.006822428,-0.49867612,0.029472064,-0.022613412,-0.7672829,639569,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap","Orange USD","Orange USD",110661,110661,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000036618207,0.007447568,"{""low"":0.0067373347,""high"":0.007447568}",0.0067373347,110661,0.006851598,"CCC",0.006851598,487448,139912,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00038465206,0.0594149,"{""low"":0.006474,""high"":0.205866}",-0.19900735,-0.9666839,0.006474,0.205866,-94.69056,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.53105795,0.006858652,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",2531.1633,89.161865,0.03522565,2490.2493,130.07593,0.0522341,23918641152,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9128120,"CoinMarketCap","Lido Staked ETH USD","Lido Staked ETH USD",33665068,33665068,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",70.34985,2635.9824,"{""low"":2597.1636,""high"":2635.9824}",2597.1636,33665068,2614.567,"CCC",2614.567,32794067,17299709,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1229.3767,0.88384056,"{""low"":1390.9485,""high"":4092.3384}",-1472.0132,-0.3596998,1390.9485,4092.3384,-18.010218,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2.7588465,2620.3252,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:57:00.000Z",0.00260204,-0.00093909877,-0.36090866,0.00519037,-0.003527429,-0.6796103,4542721,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2731738880,"CoinMarketCap","Velas USD","Velas USD",306205,306205,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.000015089521,0.0016878513,"{""low"":0.0016591086,""high"":0.0016878513}",0.0016591086,306205,0.0016750576,"CCC",0.0016750576,313366,326549,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00033494132,0.25221485,"{""low"":0.001328,""high"":0.020871}",-0.019208059,-0.92032284,0.001328,0.020871,-78.14641,"CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,0.9157013,0.0016629413,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.04949228,-0.022186752,-0.44828713,0.1409668,-0.113661274,-0.80629814,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap","Quantlytica USD","Quantlytica USD",75529,75529,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.000088497996,0.027475204,"{""low"":0.027256563,""high"":0.027475204}",0.027256563,75529,0.027339645,"CCC",0.027339645,145659,63527,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0021825284,0.08687372,"{""low"":0.025123,""high"":0.427923}",-0.40061748,-0.9361906,0.025123,0.427923,-9.570956,"CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.32514986,0.027305529,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740274080,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap","RBX USD","RBX USD",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051240,0.00097712,-0.0009365665,-0.9584969,0.0075775916,-0.007537038,-0.9946482,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap","Athene Network USD","Athene Network USD",4366,4366,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0000026617636,0.000042426578,"3.9454273E-5 - 4.2426578E-5",0.000039454273,4366,0.00004133943,"CCC",0.00004133943,28061,6252,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000011553506,0.39839673,"2.9E-5 - 0.126861",-0.12682046,-0.9996804,0.000029,0.126861,-99.957985,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-6.15931,0.000040553507,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051180,9.4e-7,-4.6714337e-7,-0.49696103,0.000001105,-6.321434e-7,-0.5720754,32825708,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap","Coq Inu USD","Coq Inu USD",2252916,2252916,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",8.598931e-9,4.7386675e-7,"4.6341412E-7 - 4.7386675E-7",4.6341412e-7,2252916,4.7329894e-7,"CCC",4.7329894e-7,4029870,2893009,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.7285664e-7,,"0.0 - 3.0E-6",-0.0000025271434,-0.84238106,0,0.000003,-50,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,1.8521895,4.7285664e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.08674382,-0.011041068,-0.12728363,0.08674382,-0.011041068,-0.12728363,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap","Blum USD","Blum USD",9366482,9366482,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.016022086,0.0797959,"{""low"":0.07351886,""high"":0.0797959}",0.07351886,9366482,0.07481472,"CCC",0.07481472,11424893,11141709,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.023592748,0.45274892,"{""low"":0.05211,""high"":0.174706}",-0.09900325,-0.5666849,0.05211,0.174706,-53.73341,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,26.846367,0.07570275,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.024565428,-0.010681337,-0.43481174,0.024565428,-0.010681337,-0.43481174,1618885,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap","Puffverse USD","Puffverse USD",6022395,6022395,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.0004897071,0.013900258,"{""low"":0.012714364,""high"":0.013900258}",0.012714364,6022395,0.012714364,"CCC",0.012714364,11346828,5566047,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0012470922,0.09868578,"{""low"":0.012637,""high"":0.150023}",-0.1361389,-0.90745354,0.012637,0.150023,-82.024315,"CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,3.6560616,0.013884092,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:54:00.000Z",0.00168864,-0.00042768032,-0.2532691,0.0025676172,-0.0013066576,-0.5088989,1153083,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,914449408,"CoinMarketCap","neur.sh USD","neur.sh USD",1525216,1525216,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000020200852,0.0012704083,"{""low"":0.0012247897,""high"":0.0012704083}",0.0012247897,1525216,0.0012432785,"CCC",0.0012432785,3302624,1736032,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00022795971,0.22067736,"{""low"":0.001033,""high"":0.006071}",-0.0048100404,-0.7922979,0.001033,0.006071,-78.862625,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,1.6281042,0.0012609597,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap","Zero Exchange USD","Zero Exchange USD",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:52:00.000Z",0.00257636,-0.0007409124,-0.2875811,0.003867005,-0.0020315573,-0.52535677,6712478,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap","Samoyedcoin USD","Samoyedcoin USD",557112,557112,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000053404365,0.0018354476,"{""low"":0.0017687122,""high"":0.0018354476}",0.0017687122,557112,0.0018195361,"CCC",0.0018195361,1235432,464702,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00006673543,0.037731085,"{""low"":0.0017687122,""high"":0.015745}",-0.013909553,-0.8834266,0.0017687122,0.015745,-78.75348,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,2.9968045,0.0018354476,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-30T01:16:00.000Z",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap","Koinon USD","Koinon USD",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",400.5225,-2.85849,-0.007136903,400.5225,-2.85849,-0.007136903,2385949,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",10843503,10843503,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-1.0073853,397.95395,"{""low"":396.8342,""high"":397.95395}",396.8342,10843503,397.2028,"CCC",397.2028,1461347,1461347,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",24.780151,0.06645542,"{""low"":372.88385,""high"":414.49197}",-16.827972,-0.04059903,372.88385,414.49197,5.9985876,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-0.25268412,397.664,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:52:00.000Z",0.5165371,-0.071861446,-0.13912156,0.721635,-0.27695936,-0.38379425,4142939,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,9316767,"CoinMarketCap","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",842213,842213,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.013935298,0.4478089,"{""low"":0.44141877,""high"":0.4478089}",0.44141877,842213,0.44539303,"CCC",0.44539303,2258757,1437692,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.04022163,0.099446744,"{""low"":0.404454,""high"":3.193713}",-2.7490373,-0.8607653,0.404454,3.193713,-77.38028,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-3.0385852,0.44467562,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686335400,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap","SINOVATE USD","SINOVATE USD",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.1154792,-0.016951181,-0.14678991,0.17587891,-0.07735089,-0.4397963,96189552,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,976265920,"CoinMarketCap","PAAL AI USD","PAAL AI USD",4259577,4259577,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00192108,0.098607734,"{""low"":0.09683655,""high"":0.098607734}",0.09683655,4259577,0.09748892,"CCC",0.09748892,11493830,5116693,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.027631022,0.38973472,"{""low"":0.070897,""high"":0.485441}",-0.38691297,-0.79703397,0.070897,0.485441,-48.63059,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,1.9885516,0.09852802,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279400,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap","HappyCoin USD",,0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051180,0.0026476,0.00014503812,0.054780982,0.004421025,-0.001628387,-0.36832795,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap","Game 5 BALL USD",,840,840,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00007782481,0.0028012046,"0.0027685608 - 0.0028012046",0.0027685608,840,0.0028012046,"CCC",0.0028012046,181709,215,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0023176381,4.879238,"4.75E-4 - 0.012954",-0.010161363,-0.7844189,0.000475,0.012954,83.785614,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,2.8666773,0.002792638,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:52:00.000Z",0.0057662,-0.001188864,-0.20617807,0.007030985,-0.002453649,-0.34897655,3426474,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap","Credefi USD","Credefi USD",219142,219142,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0003380524,0.0049337805,"{""low"":0.0043749115,""high"":0.0049337805}",0.0043749115,219142,0.004812654,"CCC",0.004812654,275672,224137,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.001747336,0.61743325,"{""low"":0.00283,""high"":0.025794}",-0.021216664,-0.82254267,0.00283,0.025794,-73.38499,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-6.8774295,0.004577336,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.01440798,-0.0002601277,-0.018054418,0.01593531,-0.0017874567,-0.112169564,11393191,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap","Kleros USD","Kleros USD",124275,124275,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00007161405,0.014159745,"{""low"":0.014088793,""high"":0.014159745}",0.014088793,124275,0.0141275255,"CCC",0.0141275255,130420,125644,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0040468527,0.40063882,"{""low"":0.010101,""high"":0.02893}",-0.014782147,-0.51096255,0.010101,0.02893,-41.64699,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.50876534,0.014147853,"PNK"
