"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:36:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE USD","STRIKE USD",0.35514903,0.0015622784,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",255378,255378,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.0000055287965,0.001574401,"{""low"":0.0015364557,""high"":0.001574401}",0.0015364557,255378,0.0015364557,"CCC",0.0015364557,367201,799223,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00031827833,0.25585073,"{""low"":0.001244,""high"":0.006497}",-0.0049347216,-0.75953853,0.001244,0.006497,-69.823875,0.00224214,-0.00067986164,-0.30321997,0.0037123759,-0.0021500974,-0.57917017,0,15,0,false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD",-1.0098201,0.009879232,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",120355,120355,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00010078028,0.009910625,"{""low"":0.009817569,""high"":0.009910625}",0.009817569,120355,0.009830646,"CCC",0.009830646,487641,166897,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0014682328,0.17456104,"{""low"":0.008411,""high"":0.041031}",-0.031151768,-0.7592252,0.008411,0.041031,-61.60666,0.0103259,-0.0004466679,-0.043257043,0.013014065,-0.0031348327,-0.24088036,6874740,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD",1.6949162,0.26445588,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1570020,1570020,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0044076145,0.2663905,"{""low"":0.26181442,""high"":0.2663905}",0.26181442,1570020,0.2636158,"CCC",0.2636158,3388293,2310178,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.05900088,0.28717178,"{""low"":0.205455,""high"":0.523369}",-0.25891313,-0.49470472,0.205455,0.523369,-6.663102,0.2555641,0.008891791,0.034792803,0.26211306,0.0023428202,0.0089382045,33365784,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD",0.20330003,0.0060865106,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",383355,383355,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000012348872,0.00617457,"{""low"":0.006022646,""high"":0.00617457}",0.006022646,383355,0.006063365,"CCC",0.006063365,10833315,1743296,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0037795105,1.6382793,"{""low"":0.002307,""high"":0.019588}",-0.013501489,-0.6892735,0.002307,0.019588,48.566532,0.00718586,-0.0010993495,-0.15298788,0.004840185,0.0012463257,0.25749546,10509244,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD",-0.02423058,0.00556819,false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",387044,387044,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0000013494864,0.005797231,"{""low"":0.0053968765,""high"":0.005797231}",0.0053968765,387044,0.0054436903,"CCC",0.0054436903,3370504,671765,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00241319,0.764878,"{""low"":0.003155,""high"":0.011263}",-0.00569481,-0.5056211,0.003155,0.011263,-33.471836,0.00566446,-0.00009626988,-0.01699542,0.00532386,0.00024433015,0.045893423,7821249,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD",1.3598901,0.008977785,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",92475,92475,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00012044981,0.009004782,"{""low"":0.00889365,""high"":0.009004782}",0.00889365,92475,0.008917977,"CCC",0.008917977,304648,183496,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0003287848,0.0380142,"{""low"":0.008649,""high"":0.023826}",-0.014848215,-0.6231938,0.008649,0.023826,-27.607763,0.00950096,-0.0005231751,-0.0550655,0.010420675,-0.0014428906,-0.13846421,8977784,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD",1.0508289,0.06943605,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",441940,441940,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00072206557,0.07211836,"{""low"":0.067254856,""high"":0.07211836}",0.067254856,441940,0.067288205,"CCC",0.067288205,803539,344951,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.012585051,0.22136904,"{""low"":0.056851,""high"":0.113092}",-0.043655947,-0.38602152,0.056851,0.113092,-17.069685,0.06712312,0.0023129284,0.034457996,0.07058741,-0.0011513606,-0.016311131,5271469,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.1645324,0.4644179,false,"2023-10-26T00:00:00.000Z",6,9564817,"CoinMarketCap",811177,811177,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.00076285005,0.47497708,"{""low"":0.46089074,""high"":0.47497708}",0.46089074,811177,0.463773,"CCC",0.463773,1551409,1458364,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.05996391,0.14825892,"{""low"":0.404454,""high"":2.590977}",-2.126559,-0.82075566,0.404454,2.590977,-72.5495,0.46647,-0.0020520985,-0.004399208,0.57937485,-0.114956945,-0.19841549,4442072,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD",1.3740137,0.0025348135,false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",188866,188866,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000034356723,0.0026052787,"{""low"":0.0024950511,""high"":0.0026052787}",0.0024950511,188866,0.0025317832,"CCC",0.0025317832,812543,291409,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0005028134,0.24744752,"{""low"":0.002032,""high"":0.007615}",-0.0050801868,-0.6671289,0.002032,0.007615,-31.512033,0.00258448,-0.0000496665,-0.019217214,0.00300837,-0.00047355657,-0.157413,8030479,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD",-1.1880445,0.0028690326,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",1381722,1381722,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000034495257,0.0029129498,"{""low"":0.0028474338,""high"":0.0029129498}",0.0028474338,1381722,0.0028719122,"CCC",0.0028719122,769216,823446,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006430326,0.28887358,"{""low"":0.002226,""high"":0.011369}",-0.008499968,-0.74764425,0.002226,0.011369,-23.14691,0.00289278,-0.000023747329,-0.008209173,0.00311018,-0.00024114735,-0.077534854,4362078,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD",-0.00724535,0.021137385,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",569504,569504,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000001532957,0.021310385,"{""low"":0.02106906,""high"":0.021310385}",0.02106906,569504,0.021088915,"CCC",0.021088915,2446259,4981286,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0062323846,0.41814053,"{""low"":0.014905,""high"":0.047338}",-0.026200617,-0.55347955,0.014905,0.047338,0.6298661,0.0214398,-0.00030241534,-0.014105325,0.020268334,0.0008690506,0.04287726,17987208,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",1.3160582,0.07339316,false,"2018-04-16T00:00:00.000Z",6,231777984,"CoinMarketCap",2929866,2929866,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00095335394,0.07339316,"{""low"":0.071966894,""high"":0.07339316}",0.071966894,2929866,0.071966894,"CCC",0.071966894,4812574,4458503,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.019361157,0.3583276,"{""low"":0.054032,""high"":1.04931}",-0.9759168,-0.9300558,0.054032,1.04931,-55.18644,0.07243074,0.0009624213,0.013287471,0.106749706,-0.033356547,-0.31247437,17010918,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD",2.096724,0.021243613,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",418153,418153,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00043627247,0.021243613,"{""low"":0.020744083,""high"":0.021243613}",0.020744083,418153,0.020839764,"CCC",0.020839764,1979097,1245575,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009156614,0.7575589,"{""low"":0.012087,""high"":0.110343}",-0.08909939,-0.8074766,0.012087,0.110343,49.8922,0.0208566,0.00038701296,0.018555898,0.021990875,-0.00074726157,-0.03398053,40054848,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",0.12016903,0.009883365,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",47203,47203,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000011863187,0.009976606,"{""low"":0.009833279,""high"":0.009976606}",0.009833279,47203,0.009892923,"CCC",0.009892923,2790475,969559,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0039253645,0.6588393,"{""low"":0.005958,""high"":0.046157}",-0.036273636,-0.7858751,0.005958,0.046157,-1.020509,0.010111,-0.00022763573,-0.02251367,0.009558075,0.00032528955,0.034032956,5913279,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD",0.3757966,0.0019623153,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",199261,199261,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000007346738,0.0019874761,"{""low"":0.0019471077,""high"":0.0019874761}",0.0019471077,199261,0.0019681817,"CCC",0.0019681817,816099,691744,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00021031534,0.120043,"{""low"":0.001752,""high"":0.011332}",-0.009369684,-0.82683414,0.001752,0.011332,-66.35897,0.00202112,-0.00005880464,-0.029095076,0.00265426,-0.00069194473,-0.26069215,8251437,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD",0.47069415,0.15666136,false,"2020-08-05T00:00:00.000Z",6,486855168,"CoinMarketCap",21059202,21059202,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0007339418,0.16560669,"{""low"":0.15495941,""high"":0.16560669}",0.15495941,21059202,0.15507846,"CCC",0.15507846,6746730,4744941,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.023713365,0.17836572,"{""low"":0.132948,""high"":0.377416}",-0.22075465,-0.5849107,0.132948,0.377416,-28.914768,0.15991127,-0.0032499135,-0.020323228,0.17213956,-0.015478194,-0.08991654,76271392,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD",0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,2.904269,0.1874429,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",176929,176929,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0052902102,0.18928881,"{""low"":0.18016772,""high"":0.18928881}",0.18016772,176929,0.18455778,"CCC",0.18455778,157978,335327,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.079341896,0.73396075,"{""low"":0.108101,""high"":0.382667}",-0.1952241,-0.51016706,0.108101,0.382667,34.811283,0.15113331,0.036309585,0.24024872,0.15025827,0.037184626,0.2474714,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",-2.0430367,6.8021464,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD",0.1780302,1.1343055,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",1079195,1079195,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.002015829,1.1614554,"{""low"":1.1272259,""high"":1.1614554}",1.1272259,1079195,1.1458961,"CCC",1.1458961,964662,2306599,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.5834085,1.0590155,"{""low"":0.550897,""high"":4.183562}",-3.0492563,-0.7288661,0.550897,4.183562,-48.824986,0.8315687,0.30273676,0.364055,0.97628886,0.15801662,0.16185437,34637044,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359460,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"Hamster USD","Hamster USD",-0.38601622,3.4989547e-10,false,1623110400000,8,2384230029983744,"CoinMarketCap",62733,62733,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-1.3558876e-12,3.54474e-10,"3.4791384E-10 - 3.54474E-10",3.4791384e-10,62733,3.5044959e-10,"CCC",3.5044959e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.981637e-12,0.0056957696,"3.4791384E-10 - 3.54474E-10",-4.578532e-12,-0.012916411,3.4791384e-10,3.54474e-10,,,,,,,,834231,15,0,false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752768780,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"Top Grass Club USD","Top Grass Club USD",0,0.00009002433,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD","SavePlanetEarth USD",-0.46838388,0.008205042,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",20504,20504,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000038611703,0.008374038,"{""low"":0.008169599,""high"":0.008374038}",0.008169599,20504,0.008256073,"CCC",0.008256073,12612,16751,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0044250423,1.1706462,"{""low"":0.00378,""high"":0.047114}",-0.03890896,-0.8258471,0.00378,0.047114,-11.992323,0.00695236,0.0012526824,0.18018089,0.006156425,0.0020486172,0.33276084,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,0.8036959,0.011106978,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2021,2021,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00008855481,0.011191119,"{""low"":0.010989889,""high"":0.011191119}",0.010989889,2021,0.010990915,"CCC",0.010990915,5248,6108,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004858978,0.77768534,"{""low"":0.006248,""high"":0.052143}",-0.04103602,-0.78699005,0.006248,0.052143,-67.95253,0.00973858,0.0013683978,0.14051308,0.010503855,0.00060312357,0.05741926,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
