"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2818666,0.001842148,false,1609200000000,6,22821408768,"CoinMarketCap",7242938,7242938,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00010272558,1733713800,0.001955056,"0.001842148 - 0.001955056",0.001842148,7242938,0.001882053,"CCC",0.001882053,28913317,12436423,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0012531481,2.127586,"5.89E-4 - 0.010586",-0.008743852,-0.82598263,0.000589,0.010586,-1.5670896,-0.06764686,0.00154238,0.00029976806,0.19435422,0.001975805,-0.00013365701,42040416,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.649096,0.13802347,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",318457,318457,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.012146041,"2024-12-09T03:10:00.000Z",0.13877754,"{""low"":0.13750987,""high"":0.13877754}",0.13750987,318457,0.13877754,"CCC",0.13877754,197484,357598,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08508447,1.6072171,"{""low"":0.052939,""high"":0.244628}",-0.10660453,-0.43578222,0.052939,0.244628,16.641283,0.7204249,0.07311856,0.064904906,0.88766664,0.080226384,0.05779708,3954910,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.824245,0.06437438,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",3978,3978,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0017681569,"2024-12-09T03:06:00.000Z",0.06438126,"{""low"":0.06426556,""high"":0.06438126}",0.06426556,3978,0.06426556,"CCC",0.06426556,62302,11307,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.014613379,0.2936713,"{""low"":0.049761,""high"":0.550176}",-0.48580164,-0.8829931,0.049761,0.550176,-85.22288,-0.5601464,0.0660989,-0.0017245188,-0.026089977,0.14635411,-0.08197973,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6993995,0.059757177,false,"2019-07-31T00:00:00.000Z",6,213031376,"CoinMarketCap",6655,6655,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.0021317936,"2024-12-09T03:11:00.000Z",0.060085926,"{""low"":0.05973943,""high"":0.060085926}",0.05973943,6655,0.060079798,"CCC",0.060079798,13234,23996,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.032275178,1.1744115,"{""low"":0.027482,""high"":0.340946}",-0.28118882,-0.8247313,0.027482,0.340946,49.75717,-0.16935162,0.0397883,0.019968878,0.5018782,0.0719404,-0.012183223,12730153,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37833843,0.031724125,false,"2024-05-24T00:00:00.000Z",6,61206256,"CoinMarketCap",3398322,3398322,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00011957064,"2024-12-09T03:10:00.000Z",0.032228522,"{""low"":0.031667706,""high"":0.032228522}",0.031667706,3398322,0.03202884,"CCC",0.03202884,1258868,2807705,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.021886125,2.2246518,"{""low"":0.009838,""high"":0.14561}",-0.11388588,-0.78212947,0.009838,0.14561,-68.88733,-0.18428971,0.0219684,0.009755725,0.4440799,0.038891412,-0.007167287,1941714,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.543497,0.00637279,false,1576540800000,6,0,"CoinMarketCap",1599157,1599157,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00071027735,1733713800,0.006721237,"0.006354426 - 0.006721237",0.006354426,1599157,0.006721237,"CCC",0.006721237,403947,933549,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0056167897,7.429616,"7.56E-4 - 0.012032",-0.0056592105,-0.4703466,0.000756,0.012032,10.102487,2.2665896,0.00282656,0.0035462298,1.2546097,0.0019509,0.00442189,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,-0.8631454,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04233422,9.572695,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1165529,1165529,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.004050255,"2024-12-09T03:10:00.000Z",9.642657,"{""low"":9.45312,""high"":9.642657}",9.45312,1165529,9.45312,"CCC",9.45312,1115773,1776767,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",4.98372,1.0860202,"{""low"":4.588975,""high"":45.24342}",-35.670723,-0.78841794,4.588975,45.24342,-25.542944,0.07243801,9.006105,0.56658936,0.0629117,8.9261055,0.6465893,74656120,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.478864,2.3396458e-9,false,1717459200000,8,0,"CoinMarketCap",12324,12324,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.2191426e-10,1733713560,2.3396458e-9,"2.2837194E-9 - 2.3396458E-9",2.2837194e-9,12324,2.2838993e-9,"CCC",2.2838993e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.5926375e-11,0.024489162,"2.2837194E-9 - 2.3396458E-9",0,0,2.2837194e-9,2.3396458e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6206324,0.14310212,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5107012,5107012,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0023573637,"2024-12-09T03:11:00.000Z",0.15241002,"{""low"":0.14147675,""high"":0.15241002}",0.14147675,5107012,0.15241002,"CCC",0.15241002,7681878,7246564,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11188112,3.5835214,"{""low"":0.031221,""high"":0.493684}",-0.35058188,-0.7101342,0.031221,0.493684,-53.64669,0.9126031,0.08484282,0.0582593,0.6866733,0.07482061,0.06828152,51120508,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,-0.9983837,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4428062,0.03637174,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",152199,152199,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0016910546,"2024-12-09T03:11:00.000Z",0.0374526,"{""low"":0.03637174,""high"":0.0374526}",0.03637174,152199,0.03736635,"CCC",0.03736635,444143,756523,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.021636741,1.468391,"{""low"":0.014735,""high"":0.620311}",-0.58393925,-0.9413653,0.014735,0.620311,-89.965775,-0.3449959,0.02292418,0.013447562,0.58661044,0.05552903,-0.019157287,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.65789473,0.0018765398,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000012427336,1733713800,0.0018765398,"0.0018765398 - 0.0018765398",0.0018765398,6,0.0018765398,"CCC",0.0018765398,0,1,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0009855398,1.1061052,"8.91E-4 - 0.031342",-0.02946546,-0.94012696,0.000891,0.031342,-85.812515,0.07931473,0.00154722,0.00032931974,0.21284609,0.00173864,0.00013789977,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5463924,0.027938247,false,1703289600000,6,0,"CoinMarketCap",209015,209015,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0022804178,1733713800,0.030184673,"0.027938247 - 0.030184673",0.027938247,209015,0.030184152,"CCC",0.030184152,331941,677870,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.027902247,775.0624,"3.6E-5 - 0.149851",-0.12191275,-0.81355983,0.000036,0.149851,81183.33,0.3174571,0.02494534,0.0029929075,0.11997863,0.02120619,0.006732056,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,-0.71552736,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,-0.3614449,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0.06221769,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0333896,0.0019876538,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",13376401,13376401,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000150376,"2024-12-09T03:11:00.000Z",0.0020171076,"{""low"":0.001975578,""high"":0.0020171076}",0.001975578,13376401,0.0020171076,"CCC",0.0020171076,9427434,33653621,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000012075761,0.0061125206,"{""low"":0.001975578,""high"":0.013393}",-0.011405346,-0.8515901,0.001975578,0.013393,-62.870598,-0.58580536,0.00325182,-0.0012641663,-0.38875654,0.00479884,-0.002811186,11925922,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.98913,2.8670952,false,"2022-01-12T00:00:00.000Z",4,93373152,"CoinMarketCap",10743550,10743550,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.6443534,"2024-12-09T03:10:00.000Z",2.8670952,"{""low"":2.4837565,""high"":2.8670952}",2.4837565,10743550,2.485971,"CCC",2.485971,1540948,2648382,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",2.2254071,3.4680517,"{""low"":0.641688,""high"":3.856715}",-0.98961973,-0.25659654,0.641688,3.856715,198.14658,0.86459607,1.3858215,1.4812738,1.0688778,1.5376495,1.3294457,267709712,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3887184,0.0023080043,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",9569,9569,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000056480756,"2024-12-09T03:11:00.000Z",0.0023560096,"{""low"":0.0023065903,""high"":0.0023560096}",0.0023065903,9569,0.0023557695,"CCC",0.0023557695,6597,12034,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0010720043,0.86731744,"{""low"":0.001236,""high"":0.030813}",-0.028504996,-0.92509645,0.001236,0.030813,-86.75809,-0.2956562,0.00166932,0.00063868426,0.38260144,0.003276815,-0.00096881064,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.173206,0.046257984,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",817133,817133,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000536412,"2024-12-09T03:10:00.000Z",0.047287177,"{""low"":0.046162475,""high"":0.047287177}",0.046162475,817133,0.047170643,"CCC",0.047170643,845054,1210004,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.034091983,2.8022344,"{""low"":0.012166,""high"":0.39896}",-0.35270202,-0.8840536,0.012166,0.39896,-81.52315,0.2752436,0.04874354,-0.0024855547,-0.050992496,0.03627384,0.009984143,7441775,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.329564,0.14838193,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1154205,1154205,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.010133028,"2024-12-09T03:11:00.000Z",0.15516292,"{""low"":0.14838193,""high"":0.15516292}",0.14838193,1154205,0.15276659,"CCC",0.15276659,416964,1398928,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.10301493,2.270702,"{""low"":0.045367,""high"":0.830949}",-0.68256706,-0.82143074,0.045367,0.830949,-69.825294,0.4441162,0.06826788,0.08011405,1.1735247,0.1027493,0.04563263,9291902,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40508437,25.058638,false,"2017-11-09T00:00:00.000Z",2,7598659,"CoinMarketCap",13167187,13167187,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.101099014,"2024-12-09T03:11:00.000Z",25.628876,"{""low"":24.985085,""high"":25.628876}",24.985085,13167187,25.608744,"CCC",25.608744,7709762,21842587,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",15.464573,1.6118896,"{""low"":9.594065,""high"":54.173706}",-29.115068,-0.5374391,9.594065,54.173706,67.344604,0.48647648,17.11827,7.9403667,0.46385333,16.857742,8.200895,190412048,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.33989,0.47347343,false,"2024-02-13T00:00:00.000Z",6,9375749,"CoinMarketCap",663408,663408,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.03750527,"2024-12-09T03:10:00.000Z",0.4802728,"{""low"":0.47347343,""high"":0.4802728}",0.47347343,663408,0.47954273,"CCC",0.47954273,452170,618086,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.23235343,0.9636423,"{""low"":0.24112,""high"":3.575064}",-3.1015906,-0.8675623,0.24112,3.575064,-41.457603,-0.2974678,0.34393647,0.12953696,0.37663049,0.67395264,-0.20047921,4439168,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4546049,0.06542149,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",290267,290267,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00096566975,"2024-12-09T03:10:00.000Z",0.06630769,"{""low"":0.064896986,""high"":0.06630769}",0.064896986,290267,0.06630769,"CCC",0.06630769,252312,860676,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.047272492,2.6046886,"{""low"":0.018149,""high"":0.28821}",-0.22278851,-0.7730076,0.018149,0.28821,-41.355503,0.16560508,0.03626426,0.029157232,0.8040212,0.056126636,0.009294856,53692312,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2547281,1.4842835e-11,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.8392926e-13,1733713860,1.4950909e-11,"1.3736681E-11 - 1.4950909E-11",1.3736681e-11,4,1.4950909e-11,"CCC",1.4950909e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.1061542e-12,0.080525585,"1.3736681E-11 - 1.4950909E-11",-1.0807327e-13,-0.007228542,1.3736681e-11,1.4950909e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
