"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD",0.4502974,0.15769094,"MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,402250688,"CoinMarketCap",22150764,22150764,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.22456127,-0.06687033,-0.29778212,0.18322448,-0.025533542,-0.1393566,63431288,15,0,false,false,false,"2021-04-08T00:00:00.000Z",0.0007068962,0.16042884,"{""low"":0.15724371,""high"":0.16042884}",0.15724371,22150764,0.16042884,"CCC",0.16042884,18229135,10918683,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.04042294,0.3447056,"{""low"":0.117268,""high"":0.624204}",-0.46651304,-0.74737275,0.117268,0.624204,-43.44086,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD",-0.0355377,0.0005181103,,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1640737509,"REGULAR",6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD",-2.0759842,0.00038239834,"Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",6,0,"CoinMarketCap",975,975,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00048686,-0.00010446165,-0.214562,0.00048294,-0.000100541656,-0.20818664,0,15,0,false,false,false,1514937600000,-0.000008106814,0.00038802478,"3.8230646E-4 - 3.8802478E-4",0.00038230646,975,0.00038786995,"CCC",0.00038786995,2285,1284,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00008739834,0.29626554,"2.95E-4 - 0.003092",-0.0027096018,-0.87632656,0.000295,0.003092,-38.328075,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD",1.2337836,0.6421228,"Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,66002156,"CoinMarketCap",16828470,16828470,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.8775891,-0.2354663,-0.26831043,0.69499665,-0.05287385,-0.07607785,42381492,15,0,false,false,false,"2020-09-13T00:00:00.000Z",0.007825851,0.65185344,"{""low"":0.641215,""high"":0.65185344}",0.641215,16828470,0.64945936,"CCC",0.64945936,13331110,10466262,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.2580998,0.6720946,"{""low"":0.384023,""high"":1.865808}",-1.2236853,-0.6558474,0.384023,1.865808,-41.065144,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD",2.9375434,27.036865,"Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:18:00.000Z","REGULAR",2,16003979,"CoinMarketCap",57367264,57367264,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",35.6114,-8.574535,-0.24078062,24.299953,2.7369118,0.11263033,432697408,15,0,false,false,false,"2019-12-12T00:00:00.000Z",0.77155495,27.318708,"{""low"":26.823637,""high"":27.318708}",26.823637,57367264,27.318708,"CCC",27.318708,57676694,24798995,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",13.097673,0.9396293,"{""low"":13.939192,""high"":60.9822}",-33.945335,-0.5566433,13.939192,60.9822,-26.31669,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD",1.0154037,0.015740912,"TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,5561532416,"CoinMarketCap",15921163,15921163,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.02156984,-0.005828928,-0.27023512,0.01996892,-0.004228007,-0.21172939,87543592,15,0,false,false,false,"2020-11-25T00:00:00.000Z",0.00015822705,0.016003225,"{""low"":0.015712734,""high"":0.016003225}",0.015712734,15921163,0.016003225,"CCC",0.016003225,24331566,6625889,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003929912,0.3327332,"{""low"":0.011811,""high"":0.045119}",-0.029378086,-0.65112454,0.011811,0.045119,-33.13893,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD",8.918996,0.072945066,"STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,1942420224,"CoinMarketCap",37083480,37083480,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0601715,0.012773566,0.21228598,0.04822087,0.024724197,0.51272815,141689984,15,0,false,false,false,"2019-06-12T00:00:00.000Z",0.00597322,0.073387265,"{""low"":0.07166222,""high"":0.073387265}",0.07166222,37083480,0.072661825,"CCC",0.072661825,23574521,51278230,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.038797066,1.1361446,"{""low"":0.034148,""high"":0.093631}",-0.020685934,-0.2209304,0.034148,0.093631,36.191273,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD",-11.167745,0.0007190581,"PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",6,82822168,"CoinMarketCap",697,697,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00103752,-0.0003184619,-0.30694532,0.00105398,-0.00033492188,-0.31776872,59553,15,0,false,false,false,1625270400000,-0.00009039801,0.00073697785,"7.190581E-4 - 7.3697785E-4",0.0007190581,697,0.0007369325,"CCC",0.0007369325,3495,1170,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0,0,"7.190581E-4 - 0.005738",-0.005018942,-0.87468493,0.0007190581,0.005738,-65.520065,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyToken USD",0,0.0002308787,"MyToken USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",6,0,"CoinMarketCap",209,209,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0.00020432,0.0000265587,0.12998581,0.000143265,0.00008761369,0.61154985,0,15,0,false,false,false,1525737600000,0,0.0002308787,"2.308787E-4 - 2.308787E-4",0.0002308787,209,0.0002308787,"CCC",0.0002308787,39,21,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0001738787,3.0505035,"5.7E-5 - 8.22E-4",-0.00059112126,-0.7191256,0.000057,0.000822,66.18705,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD",3.4025702,0.3561389,"Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,14138569,"CoinMarketCap",493904,493904,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.51901764,-0.16287872,-0.31382117,0.4783111,-0.12217218,-0.25542408,5035294,15,0,false,false,false,"2020-09-21T00:00:00.000Z",0.011719108,0.36461172,"{""low"":0.35582882,""high"":0.36461172}",0.35582882,493904,0.36461172,"CCC",0.36461172,600606,396041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.011701912,0.033974025,"{""low"":0.344437,""high"":2.409449}",-2.0533102,-0.85219073,0.344437,2.409449,-70.964584,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD",0,0.0010394383,"Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.00099126,0.000048178248,0.048603036,0.00075084,0.0002885983,0.38436723,0,15,0,false,false,false,1510185600000,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006544383,1.6998397,"3.85E-4 - 0.001081",-0.000041561667,-0.03844743,0.000385,0.001081,163.03796,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD",9.0950985,0.15805371,"Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,4826159104,"CoinMarketCap",102400216,102400216,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.18279034,-0.024736628,-0.13532788,0.160143,-0.0020892918,-0.013046414,762792320,15,0,false,false,false,"2020-11-11T00:00:00.000Z",0.013176709,0.16008627,"{""low"":0.15776387,""high"":0.16008627}",0.15776387,102400216,0.15968701,"CCC",0.15968701,85815951,72471885,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.053416714,0.5104955,"{""low"":0.104637,""high"":0.548634}",-0.3905803,-0.7119141,0.104637,0.548634,-17.497498,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD",0.24808227,2.6536176,"Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",4,61647868,"CoinMarketCap",25230174,25230174,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",2.9073603,-0.2537427,-0.087275974,2.324262,0.32935572,0.14170335,163589872,15,0,false,false,false,"2020-06-24T00:00:00.000Z",0.0065670013,2.697428,"{""low"":2.6461112,""high"":2.697428}",2.6461112,25230174,2.697428,"CCC",2.697428,15102650,25452331,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0973766,0.70514566,"{""low"":1.556241,""high"":6.164498}",-3.5108802,-0.5695322,1.556241,6.164498,-27.133251,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD",0,0.04760787,"YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:18:00.000Z","REGULAR",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.047362,0.00024586916,0.005191275,0.04795848,-0.00035060942,-0.007310687,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-49.191032,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD",-1.0481117,0.2465711,"Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,922431808,"CoinMarketCap",32336736,32336736,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.3342961,-0.08772501,-0.2624171,0.27291757,-0.026346475,-0.09653638,227445008,15,0,false,false,false,"2021-12-01T00:00:00.000Z",-0.0026117116,0.25056118,"{""low"":0.24607325,""high"":0.25056118}",0.24607325,32336736,0.24991025,"CCC",0.24991025,23021896,16387576,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.07752609,0.45861214,"{""low"":0.169045,""high"":0.974992}",-0.72842085,-0.74710447,0.169045,0.974992,-31.267542,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD",0,0.014156667,"OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-08-09T01:26:00.000Z","REGULAR",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD",-0.18956183,0.026692742,"JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,49444999168,"CoinMarketCap",183970560,183970560,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.03723956,-0.0105468165,-0.2832154,0.02573002,0.00096272305,0.037416335,1319822592,15,0,false,false,false,"2021-02-11T00:00:00.000Z",-0.000050695613,0.027110275,"{""low"":0.02658996,""high"":0.027110275}",0.02658996,183970560,0.027110275,"CCC",0.027110275,244638224,153179613,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.022162743,4.8924375,"{""low"":0.00453,""high"":0.058534}",-0.031841256,-0.5439788,0.00453,0.058534,461.45102,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD",-3.179976,2.4570127,"UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",4,84437536,"CoinMarketCap",38976336,38976336,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",3.029788,-0.57277536,-0.18904799,2.5556393,-0.09862661,-0.038591757,207464096,15,0,false,false,false,"2020-05-25T00:00:00.000Z",-0.08069849,2.500264,"{""low"":2.4489913,""high"":2.500264}",2.4489913,38976336,2.500264,"CCC",2.500264,27612849,23661334,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.94584966,0.62590843,"{""low"":1.511163,""high"":6.906385}",-4.4493723,-0.64424044,1.511163,6.906385,-54.593563,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD",-2.5058904,0.00011487709,"Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",6,0,"CoinMarketCap",37099,37099,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.00010226,0.000012617093,0.12338249,0.000279615,-0.0001647379,-0.5891597,0,15,0,false,false,false,1637020800000,-0.0000029526855,0.00011687412,"1.138404E-4 - 1.1687412E-4",0.0001138404,37099,0.000115880706,"CCC",0.000115880706,26761,24913,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006687709,1.3932726,"4.8E-5 - 0.009876",-0.009761123,-0.9883681,0.000048,0.009876,-88.4273,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DiamondShiba USD",0,3.3361184e-7,,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","[]",1641514860,"REGULAR",8,0,"CoinMarketCap",,,"DS","USD=X",,,,,,,,0,15,0,false,false,false,,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD",4.334613,0.0005462015,"BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422280,"REGULAR",6,7400000000,"CoinMarketCap",19943,19943,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000535,0.000011201482,0.02093735,0.000431365,0.00011483647,0.26621646,4041891,15,0,false,false,false,1533859200000,0.00002269214,0.00055066904,"5.314188E-4 - 5.5066904E-4",0.0005314188,19943,0.0005314188,"CCC",0.0005314188,25844,7749,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00035420147,1.8447993,"1.92E-4 - 0.001026",-0.00047979853,-0.4676399,0.000192,0.001026,8.577406,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD",-0.7643888,0.0028577708,"BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:18:00.000Z","REGULAR",6,1640515584,"CoinMarketCap",65293,65293,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00440362,-0.0015458493,-0.35104057,0.005255075,-0.0023973044,-0.4561884,4688217,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.00002201274,0.0028849975,"{""low"":0.0028405583,""high"":0.0028849975}",0.0028405583,65293,0.002879027,"CCC",0.002879027,60564,29810,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000018770806,0.006611767,"{""low"":0.002839,""high"":0.014789}",-0.011931229,-0.80676377,0.002839,0.014789,-71.03386,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD",3.5661488,0.024653856,"Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,77483616,"CoinMarketCap",91468,91468,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.04072694,-0.016073085,-0.39465487,0.050073855,-0.025419999,-0.50765014,1910269,15,0,false,false,false,"2018-02-16T00:00:00.000Z",0.00084891915,0.026115868,"{""low"":0.024622552,""high"":0.026115868}",0.024622552,91468,0.024794135,"CCC",0.024794135,76356,37889,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0015068557,0.065099396,"{""low"":0.023147,""high"":0.341726}",-0.31707215,-0.9278549,0.023147,0.341726,-85.46183,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD",-4.7146487,0.0019278113,"Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,2964370176,"CoinMarketCap",205034,205034,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00311842,-0.0011906087,-0.3817987,0.002438125,-0.00051031366,-0.2093058,5714746,15,0,false,false,false,"2021-04-10T00:00:00.000Z",-0.00009538664,0.0019423848,"{""low"":0.0019265345,""high"":0.0019423848}",0.0019265345,205034,0.0019400574,"CCC",0.0019400574,251279,177973,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0006458113,0.503753,"{""low"":0.001282,""high"":0.017198}",-0.015270188,-0.8879049,0.001282,0.017198,-84.23937,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD",0.36052307,4.507695,"Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",4,14343554,"CoinMarketCap",7003987,7003987,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",5.231894,-0.7241988,-0.13842002,3.5898356,0.91785955,0.2556829,64656368,15,0,false,false,false,"2021-04-21T00:00:00.000Z",0.016192913,4.5786524,"{""low"":4.49888,""high"":4.5786524}",4.49888,7003987,4.5738945,"CCC",4.5738945,5482585,7167824,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.249941,0.9965395,"{""low"":2.257754,""high"":8.994576}",-4.4868813,-0.49884298,2.257754,8.994576,46.896946,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD",-3e-8,3.370896e-12,"Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1689964200,"REGULAR",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",,,,,,,0,15,0,false,false,false,1660867200000,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD",1.9548697,0.0025903755,"Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,2529999872,"CoinMarketCap",3759127,3759127,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00339354,-0.00080316444,-0.23667452,0.00334193,-0.0007515545,-0.22488637,6553650,15,0,false,false,false,"2022-04-26T00:00:00.000Z",0.000049667433,0.0026067349,"{""low"":0.0025244218,""high"":0.0026067349}",0.0025244218,3759127,0.0025544406,"CCC",0.0025544406,3268282,2117202,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00016037538,0.06599809,"{""low"":0.00243,""high"":0.017632}",-0.015041625,-0.8530867,0.00243,0.017632,-56.771004,"FITFI"
