"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,8.909395,1.2920011,"REGULAR","2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",19820644,19820644,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.10569286,"2024-12-03T05:50:00.000Z",1.3435726,"{""low"":1.2867151,""high"":1.3435726}",1.2867151,19820644,1.3187505,"CCC",1.3187505,6944400,10629628,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.55852914,0.76148665,"{""low"":0.733472,""high"":3.775129}",-2.483128,-0.6577598,0.733472,3.775129,27.63517,0.9736308,0.31837034,0.3269929,1.0902544,0.2017467,0.18504553,68150216,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,9.28095,0.016221356,"REGULAR","2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",31336206,31336206,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0013776375,"2024-12-03T05:50:00.000Z",0.016265946,"{""low"":0.015485499,""high"":0.016265946}",0.015485499,31336206,0.015582255,"CCC",0.015582255,12195847,27392526,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.008846356,1.1995058,"{""low"":0.007375,""high"":0.032886}",-0.016664643,-0.50673974,0.007375,0.032886,-4.8725486,0.01121466,0.005006696,0.4464421,0.012166075,0.0040552802,0.3333269,79564512,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,11.839894,0.097729616,"REGULAR","2020-09-29T00:00:00.000Z",6,635377792,"CoinMarketCap",6516983,6516983,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.010346115,"2024-12-03T05:50:00.000Z",0.09793003,"{""low"":0.09161259,""high"":0.09793003}",0.09161259,6516983,0.09177497,"CCC",0.09177497,2929403,3637784,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.058377616,1.4834727,"{""low"":0.039352,""high"":0.163343}",-0.06561338,-0.4016908,0.039352,0.163343,-6.2445345,0.06258946,0.035140157,0.5614389,0.0653695,0.032360114,0.49503383,62095228,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.6875746,0.046320595,"REGULAR","2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",30854856,30854856,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00032069534,"2024-12-03T05:50:00.000Z",0.048660368,"{""low"":0.046320595,""high"":0.048660368}",0.046320595,30854856,0.048331928,"CCC",0.048331928,14892129,64204373,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.017926594,0.6313515,"{""low"":0.028394,""high"":0.117166}",-0.0708454,-0.60465837,0.028394,0.117166,-24.645447,0.03894304,0.0073775537,0.18944472,0.045003206,0.0013173893,0.029273232,46289580,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-2.0193636,0.0010904772,"REGULAR",1695686400000,6,1893185664,"CoinMarketCap",1610071,1610071,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00002247456,1733205000,0.0011573508,"0.0010865714 - 0.0011573508",0.0010865714,1610071,0.0011192734,"CCC",0.0011192734,1164013,1157405,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00021847722,0.25054726,"8.72E-4 - 0.028532",-0.027441524,-0.9617806,0.000872,0.028532,-95.281265,0.00171024,-0.0006197628,-0.3623835,0.003625855,-0.0025353779,-0.6992496,2064476,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,4.3449073,0.011270658,"REGULAR","2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",47457,47457,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00046930835,"2024-12-03T05:50:00.000Z",0.011270658,"{""low"":0.010975529,""high"":0.011270658}",0.010975529,47457,0.011168764,"CCC",0.011168764,2599652,43618,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0014416585,0.14667398,"{""low"":0.009829,""high"":0.485482}",-0.47421134,-0.9767846,0.009829,0.485482,-93.46975,0.01416136,-0.0028907023,-0.20412603,0.09550255,-0.08423189,-0.8819858,227801,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1.5738882,0.0030143356,"REGULAR","2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",155812,155812,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00004670699,"2024-12-03T05:50:00.000Z",0.0030143356,"{""low"":0.0028325096,""high"":0.0030143356}",0.0028325096,155812,0.0028759053,"CCC",0.0028759053,127852,162642,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014093356,0.87809074,"{""low"":0.001605,""high"":0.0084}",-0.0053856643,-0.64115053,0.001605,0.0084,-39.089638,0.00264788,0.00036645564,0.13839586,0.00279644,0.00021789572,0.07791897,14393453,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.0339956,0.036428902,"REGULAR","2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",17127254,17127254,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0007261932,"2024-12-03T05:50:00.000Z",0.036447052,"{""low"":0.035288237,""high"":0.036447052}",0.035288237,17127254,0.035541188,"CCC",0.035541188,20199220,20183810,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.018613903,1.0448444,"{""low"":0.017815,""high"":0.055353}",-0.018924098,-0.34188026,0.017815,0.055353,-22.031498,0.0285708,0.007858103,0.27503967,0.02685689,0.009572012,0.35640806,115396576,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.8497945,0.00026466383,"REGULAR",1629417600000,6,410670366720,"CoinMarketCap",13051040,13051040,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000048068177,1733204940,0.0002649957,"2.5432295E-4 - 2.649957E-4",0.00025432295,13051040,0.00025432295,"CCC",0.00025432295,8676986,12142726,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00015266382,1.3630698,"1.12E-4 - 6.85E-4",-0.00042033615,-0.6136294,0.000112,0.000685,42.076504,0.00020576,0.000058903825,0.2862744,0.0001872,0.00007746383,0.41380253,108689592,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-12.3745,0.113390975,"REGULAR","2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1613970,1613970,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.016013108,"2024-12-03T05:50:00.000Z",0.11384143,"{""low"":0.11241362,""high"":0.11384143}",0.11241362,1613970,0.11272639,"CCC",0.11272639,2585205,1423750,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09012198,3.873049,"{""low"":0.023269,""high"":0.67171}",-0.55831903,-0.8311906,0.023269,0.67171,-61.16777,0.10301596,0.010375015,0.1007127,0.18485886,-0.071467884,-0.38660783,4883268,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,7.3652987,63.462074,"REGULAR","2021-03-31T00:00:00.000Z",2,5240194,"CoinMarketCap",75048208,75048208,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",4.3535194,"2024-12-03T05:50:00.000Z",63.462074,"{""low"":60.90406,""high"":63.462074}",60.90406,75048208,61.706314,"CCC",61.706314,22663972,62052344,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",33.595806,1.1248746,"{""low"":29.866268,""high"":161.27226}",-97.81019,-0.6064911,29.866268,161.27226,-45.33202,41.063004,22.39907,0.54548055,53.818848,9.643227,0.17917936,332553568,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,3.403989,41.935608,"REGULAR","2021-11-09T00:00:00.000Z",2,34321472,"CoinMarketCap",1644601856,1644601856,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.3804893,"2024-12-03T05:50:00.000Z",41.935608,"{""low"":40.3596,""high"":41.935608}",40.3596,1644601856,41.662064,"CCC",41.662064,218300305,1237888052,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",34.03827,4.310093,"{""low"":7.89734,""high"":46.764305}",-4.828697,-0.10325605,7.89734,46.764305,356.3496,19.826056,22.109552,1.1151766,21.097107,20.838501,0.9877421,1439291904,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,44.10773,0.013629164,"REGULAR","2019-05-24T00:00:00.000Z",6,53291917312,"CoinMarketCap",148722496,148722496,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.004171543,"2024-12-03T05:54:00.000Z",0.013964227,"{""low"":0.010022851,""high"":0.013964227}",0.010022851,148722496,0.010088215,"CCC",0.010088215,18071630,26758495,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011520164,5.4623823,"{""low"":0.002109,""high"":0.013964227}",-0.00033506379,-0.023994438,0.002109,0.013964227,213.93309,0.00729428,0.0063348836,0.86847275,0.006283675,0.0073454888,1.1689798,726324224,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.847197,0.012116208,"REGULAR","2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1050210,1050210,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000103524886,"2024-12-03T05:50:00.000Z",0.012321389,"{""low"":0.0116506545,""high"":0.012321389}",0.0116506545,1050210,0.011811822,"CCC",0.011811822,1264240,853542,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0042402074,0.53837067,"{""low"":0.007876,""high"":0.0442}",-0.03208379,-0.72587764,0.007876,0.0442,-43.009735,0.01050912,0.0016070874,0.15292312,0.01333935,-0.0012231423,-0.091694295,6379827,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,2.413826,0.06729799,"REGULAR","2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",185022448,185022448,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.001586169,"2024-12-03T05:50:00.000Z",0.06754277,"{""low"":0.065410264,""high"":0.06754277}",0.065410264,185022448,0.06671165,"CCC",0.06671165,178882604,169581394,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.056059986,4.9884305,"{""low"":0.011238,""high"":0.143146}",-0.075848006,-0.52986467,0.011238,0.143146,349.69345,0.0701811,-0.002883114,-0.04108106,0.07261305,-0.0053150654,-0.073197104,340537056,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-3.1481688,0.0061712093,"REGULAR","2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1399200,1399200,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00020059524,"2024-12-03T05:50:00.000Z",0.0064786435,"{""low"":0.006106242,""high"":0.0064786435}",0.006106242,1399200,0.0061940085,"CCC",0.0061940085,1239794,1750655,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0015672091,0.34040162,"{""low"":0.004604,""high"":0.030331}",-0.024159791,-0.7965379,0.004604,0.030331,6.702113,0.00587604,0.0002951692,0.05023267,0.00852573,-0.0023545208,-0.27616647,16446061,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,14.105402,1.1712008,"REGULAR","2021-01-27T00:00:00.000Z",4,1547660032,"CoinMarketCap",280348416,280348416,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.14478064,"2024-12-03T05:54:00.000Z",1.17807,"{""low"":1.0680039,""high"":1.17807}",1.0680039,280348416,1.0680039,"CCC",1.0680039,49070874,156781980,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.72502875,1.6249983,"{""low"":0.446172,""high"":1.692911}",-0.5217103,-0.30817348,0.446172,1.692911,26.300228,0.6381477,0.53305304,0.83531296,0.6391891,0.5320116,0.8323227,1812620544,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,5.500015,0.50058836,"REGULAR","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",38736336,38736336,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.026097119,"2024-12-03T05:54:00.000Z",0.5026465,"{""low"":0.47877043,""high"":0.5026465}",0.47877043,38736336,0.48274964,"CCC",0.48274964,35437903,180040370,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.30571634,1.5688058,"{""low"":0.194872,""high"":0.770733}",-0.27014464,-0.35050353,0.194872,0.770733,99.14093,0.3525258,0.14806256,0.42000487,0.35387415,0.14671421,0.41459432,500588320,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,4.367443,0.0001710098,"REGULAR",1648425600000,6,0,"CoinMarketCap",13108,13108,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000071562245,1733204940,0.00017202385,"1.650966E-4 - 1.7202385E-4",0.0001650966,13108,0.00017103243,"CCC",0.00017103243,10424,5011,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000026009802,0.17937794,"1.45E-4 - 7.17E-4",-0.0005459902,-0.7614926,0.000145,0.000717,-26.576578,0.00015502,0.000015989805,0.103146724,0.000196485,-0.000025475194,-0.12965466,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-1.8104646,0.0011848484,"REGULAR",1594684800000,6,2911744000,"CoinMarketCap",344262,344262,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000021846849,1733205000,0.0011848484,"0.0011380538 - 0.0011848484",0.0011380538,344262,0.0011380538,"CCC",0.0011380538,402681,387869,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005918484,0.998058,"5.93E-4 - 0.006172",-0.0049871514,-0.8080284,0.000593,0.006172,-68.01054,0.00094028,0.0002445684,0.26010168,0.00123572,-0.000050871633,-0.041167606,3449975,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,2.2128727,0.041671727,"REGULAR","2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",6246852,6246852,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0009021759,"2024-12-03T05:50:00.000Z",0.041702744,"{""low"":0.04042252,""high"":0.041702744}",0.04042252,6246852,0.04086297,"CCC",0.04086297,2273910,4578357,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.017214727,0.7038773,"{""low"":0.024457,""high"":0.112661}",-0.070989266,-0.63011396,0.024457,0.112661,-19.028801,0.03196482,0.009706907,0.3036747,0.03579801,0.0058737174,0.16407944,33575652,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR","2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,6.466702,0.26218152,"REGULAR","2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",3232171,3232171,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.015924692,"2024-12-03T05:50:00.000Z",0.26219332,"{""low"":0.254311,""high"":0.26219332}",0.254311,3232171,0.25444672,"CCC",0.25444672,1806100,1998122,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.13607152,1.0789907,"{""low"":0.12611,""high"":0.540272}",-0.27809048,-0.5147231,0.12611,0.540272,-45.43385,0.19610213,0.06607939,0.3369642,0.20353486,0.058646664,0.28814065,88231360,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.0458658,0.86401737,"REGULAR","2020-12-23T00:00:00.000Z",6,115339048,"CoinMarketCap",397256,397256,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.009131968,"2024-12-03T05:50:00.000Z",0.86584544,"{""low"":0.8631318,""high"":0.86584544}",0.8631318,397256,0.86584544,"CCC",0.86584544,443751,491732,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2796284,0.47849706,"{""low"":0.584389,""high"":1.057326}",-0.19330859,-0.18282782,0.584389,1.057326,44.87859,0.9473272,-0.08330983,-0.08794198,0.9214583,-0.057440937,-0.06233699,99654944,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,7.902021,16.608448,"REGULAR","2018-12-19T00:00:00.000Z",2,36270832,"CoinMarketCap",104532176,104532176,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.2162924,"2024-12-03T05:50:00.000Z",16.80992,"{""low"":15.943274,""high"":16.80992}",15.943274,104532176,16.126694,"CCC",16.126694,32328526,88703034,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.617964,1.7724717,"{""low"":5.990484,""high"":27.283272}",-10.674824,-0.39125893,5.990484,27.283272,135.04517,11.739717,4.8687315,0.4147231,14.471863,2.1365852,0.14763719,602402240,15,0,false,false,"LPT"
