"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0013559355,false,"2018-03-06T00:00:00.000Z","{""low"":0.952337,""high"":1.033339}",-0.035960257,-0.034800056,0.952337,1.033339,2.50535,0.99706453,61507949,59539672,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04504174,0.04729601,"USD",0.9994872,0.998733,-0.0013542175,-0.0021084547,-0.0021095364,494217216,-0.0011234283,0.9977379,"{""low"":0.99695885,""high"":0.9977379}",0.99695885,62447252,0.99706453,"CCC",6,495516096,"CoinMarketCap",62447252,62447252,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,true,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-0.11251142,0.99737877,"TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.22818454,false,"2019-09-17T00:00:00.000Z","{""low"":0.041675,""high"":0.400257}",-0.18313998,-0.45755598,0.041675,0.400257,101.59862,0.21347755,1059774477,258736092,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17544201,4.2097664,"USD",0.15445013,0.2813069,-0.06418988,0.06266688,0.4057418,9098061824,-0.0022846013,0.22213164,"{""low"":0.21239345,""high"":0.22213164}",0.21239345,390499328,0.21347755,"CCC",6,41903955968,"CoinMarketCap",390499328,390499328,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-1.0412887,0.21711701,"Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.18374515,false,"2017-11-20T00:00:00.000Z","{""low"":197.77333,""high"":4064.835}",-2617.0217,-0.6438199,197.77333,4064.835,-30.107868,1453.0933,139772032,126949331,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1250.0399,6.3205686,"USD",1530.4851,1223.0785,224.73474,-82.671875,-0.05401678,1233119360,3.0570068,1476.8706,"{""low"":1442.6731,""high"":1476.8706}",1442.6731,242494704,1453.0933,"CCC",2,851711,"CoinMarketCap",242494704,242494704,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,true,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,0.21159461,1447.8132,"Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.031376854,false,"2021-03-19T00:00:00.000Z","{""low"":0.012595,""high"":0.041095}",-0.026232969,-0.6383494,0.012595,0.041095,-39.897884,0.014764202,843790,219384,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002267031,0.17999452,"USD",0.01679139,0.01534346,-0.0004814295,-0.0019293595,-0.114901714,91085128,0.000099883415,0.014979684,"{""low"":0.014747653,""high"":0.014979684}",0.014747653,351068,0.014764202,"CCC",6,6128713216,"CoinMarketCap",351068,351068,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,0.67661685,0.014862031,"Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.017566672,false,"2018-05-01T00:00:00.000Z","{""low"":0.838448,""high"":1.584302}",-0.25071597,-0.15825012,0.838448,1.584302,17.528427,1.3342068,11880778,9730277,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.495138,0.59054106,"USD",1.1918958,1.3574315,-0.023845553,0.14169014,0.11887795,861691072,-0.0093438625,1.3372762,"{""low"":1.3323815,""high"":1.3372762}",1.3323815,12307636,1.3342068,"CCC",4,646145856,"CoinMarketCap",12307636,12307636,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-0.6957805,1.333586,"Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.17425363,false,"2020-07-20T00:00:00.000Z","{""low"":4360.375,""high"":14667.059}",-8774.99,-0.5982788,4360.375,14667.059,-28.106762,5827.5464,48731952,23969920,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1531.6938,0.3512757,"USD",6513.62,7135.4463,-1243.3774,-621.5513,-0.09542332,198892464,-26.46582,5935.026,"{""low"":5820.853,""high"":5935.026}",5820.853,34367768,5827.5464,"CCC",2,33755,"CoinMarketCap",34367768,34367768,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,true,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-0.44716614,5892.069,"yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.09398249,false,"2021-03-06T00:00:00.000Z","{""low"":0.079344,""high"":0.319501}",-0.19014569,-0.5951333,0.079344,0.319501,-30.428427,0.13207695,8692167,15152818,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.05001133,0.6303102,"USD",0.16289738,0.14277354,-0.0134182125,-0.033542052,-0.2059091,19505240,-0.008747652,0.13207695,"{""low"":0.12935533,""high"":0.13207695}",0.12935533,5260292,0.13207695,"CCC",6,150788080,"CoinMarketCap",5260292,5260292,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-6.3341537,0.12935533,"Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.00002205344,false,"2018-10-08T00:00:00.000Z","{""low"":0.99789,""high"":1.002467}",-0.0024323463,-0.0024263605,0.99789,1.002467,-0.014197826,0.9999306,9829242018,7177579927,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021446943,0.0021492292,"USD",0.99997705,1.0000126,0.000022053719,0.00005763769,0.000057639016,57195241472,0.000039815903,1.0003397,"{""low"":0.9999193,""high"":1.0003397}",0.9999193,11067551744,0.9999306,"CCC",4,57193259008,"CoinMarketCap",11067551744,11067551744,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,true,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,0.00397912,1.0000347,"USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.011808397,false,"2017-11-09T00:00:00.000Z","{""low"":0.762305,""high"":4.962237}",-3.316833,-0.6684149,0.762305,4.962237,-28.189999,1.6728488,63764237,79128945,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.88309884,1.1584586,"USD",1.3850507,1.626201,0.019202828,0.2603532,0.18797378,192586592,-0.0690974,1.6728488,"{""low"":1.6363809,""high"":1.6728488}",1.6363809,33219194,1.6728488,"CCC",4,117045184,"CoinMarketCap",33219194,33219194,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-4.0301757,1.6454039,"Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.1856349,false,"2017-11-09T00:00:00.000Z","{""low"":0.173901,""high"":1.395072}",-1.1488025,-0.82347184,0.173901,1.395072,-65.6743,0.24585749,10563253,6981001,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.07236846,0.41614744,"USD",0.30235785,0.3024067,-0.056137234,-0.056088388,-0.18550333,34538160,-0.012369096,0.24725237,"{""low"":0.24534762,""high"":0.24725237}",0.24534762,6762342,0.24585749,"CCC",6,140245392,"CoinMarketCap",6762342,6762342,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-4.7823873,0.24626946,"OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.0000311126,false,"2019-11-22T00:00:00.000Z","{""low"":0.998772,""high"":1.011713}",-0.011648893,-0.011514029,0.998772,1.011713,-0.023496151,0.9999793,171614770,211649299,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012921095,0.0012936981,"USD",0.9999441,1.000033,0.000031113625,0.000120043755,0.00012005046,5365726720,0.00012230873,1.0003228,"{""low"":0.99996215,""high"":1.0003228}",0.99996215,287418624,0.9999793,"CCC",4,5365382656,"CoinMarketCap",287418624,287418624,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,true,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,0.01223276,1.0000641,"Dai USD","Dai USD","CCC","finmb_DAI_CCC","UTC","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.64671737,false,"2020-09-18T00:00:00.000Z","{""low"":0.009273,""high"":0.836685}",-0.8142056,-0.9731328,0.009273,0.836685,306.6853,0.02229821,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013206435,1.4241816,"USD",0.19657256,0.06363018,-0.04115074,-0.17409313,-0.88564306,831051712,-0.00043828972,0.02265253,"{""low"":0.022136552,""high"":0.02265253}",0.022136552,126095712,0.02229821,"CCC",6,36969418752,"CoinMarketCap",126095712,126095712,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-1.9124432,0.022479435,"Gala USD",,"CCC","finmb_GALA_CCC","UTC","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.27184835,false,"2021-07-28T00:00:00.000Z","{""low"":0.192378,""high"":1.73414}",-1.4801127,-0.8535139,0.192378,1.73414,-50.462914,0.253842,61334178,22886452,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.061649367,0.32045954,"USD",0.45541802,0.34886602,-0.09483865,-0.20139065,-0.44221056,109883024,-0.011928707,0.25668138,"{""low"":0.25257823,""high"":0.25668138}",0.25257823,27651012,0.253842,"CCC",6,432563712,"CoinMarketCap",27651012,27651012,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-4.4852204,0.25402737,"Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.16464575,false,1631750400000,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"USD",0.000003,0.000003,4.9393725e-7,4.9393725e-7,0.16464575,0,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,false,"REGULAR","[]",1704786780,"UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.19059126,false,"2021-07-28T00:00:00.000Z","{""low"":0.348266,""high"":1.135098}",-0.72123027,-0.63539034,0.348266,1.135098,-36.220024,0.4125844,18929590,10528345,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.06560174,0.18836676,"USD",0.5080275,0.51132107,-0.097453326,-0.09415975,-0.18534382,77292048,-0.016762793,0.4158392,"{""low"":0.41131818,""high"":0.4158392}",0.41131818,9735546,0.4125844,"CCC",6,186755424,"CoinMarketCap",9735546,9735546,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-3.8926187,0.41386774,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3082641,false,1631145600000,"3.4E-5 - 0.002633",-0.0025757519,-0.9782574,0.000034,0.002633,-96.237625,0.000053569,123715,129006,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000023248063,0.68376654,"USD",0.000079285,0.00008276,-0.000025511938,-0.000022036933,-0.27794582,525635,0.0000010005788,0.000059014263,"5.3569E-5 - 5.9014263E-5",0.000053569,145255,0.000053569,"CCC",6,9181708288,"CoinMarketCap",145255,145255,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,false,"REGULAR","[]",1740190500,"UTC",0,"ccc_market",false,1.7788837,0.000057248064,"Tune.FM USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.15472324,false,1564185600000,"4.9E-5 - 2.52E-4",-0.00017908643,-0.71066046,0.000049,0.000252,-38.709675,0.00007288356,58471861,22271542,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000023913573,0.48803213,"USD",0.00009511,0.00008626,-0.000013346427,-0.00002219643,-0.2333764,399966912,-0.0000028427748,0.00007339905,"7.2582865E-5 - 7.339905E-5",0.000072582865,18757824,0.00007288356,"CCC",6,5485493223424,"CoinMarketCap",18757824,18757824,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,false,"REGULAR","[]",1740190560,"UTC",0,"ccc_market",false,-3.7525237,0.00007291357,"Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.000005006234,false,"2018-09-27T00:00:00.000Z","{""low"":0.991229,""high"":1.441409}",-0.44129288,-0.30615383,0.991229,1.441409,0.072062016,0.9998091,2131656,1224377,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008887112,0.008965751,"USD",1.0003372,1.0001111,0.00000500679,-0.00022113323,-0.00022105868,80429320,0.00007236004,1.0004175,"{""low"":0.9998091,""high"":1.0004175}",0.9998091,2019247,0.9998091,"CCC",4,80419984,"CoinMarketCap",2019247,2019247,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,true,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,0.00723815,1.0001161,"Pax Dollar USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.12723908,false,"2019-10-28T00:00:00.000Z","{""low"":0.0028014255,""high"":0.035949}",-0.03314709,-0.92205876,0.0028014255,0.035949,-69.89758,0.003459245,1127,119,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",4.861504e-7,0.00017353678,"USD",0.00440742,0.0032104,-0.00040848833,-0.0016055082,-0.36427394,0,-0.00011089211,0.0034625537,"{""low"":0.0028014255,""high"":0.0034625537}",0.0028014255,218,0.003459245,"CCC",6,0,"CoinMarketCap",218,218,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-3.8070571,0.0028019117,"Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.14227673,false,1629158400000,"3.92E-4 - 0.002064",-0.0012013705,-0.5820594,0.000392,0.002064,0.44394732,0.0008557102,66743445,49991057,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00047062946,1.2005854,"USD",0.00074627,0.00100572,-0.00014309055,0.00011635944,0.15592137,135885840,-0.000028340437,0.0008667528,"8.510751E-4 - 8.667528E-4",0.0008510751,36003816,0.0008557102,"CCC",6,157525164032,"CoinMarketCap",36003816,36003816,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,false,"REGULAR","[]",1740190560,"UTC",0,"ccc_market",false,-3.180851,0.00086262944,"Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.15514246,false,"2020-11-23T00:00:00.000Z","{""low"":0.00745,""high"":0.140357}",-0.12998295,-0.9260881,0.00745,0.140357,-60.754704,0.010266438,115354,144862,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0029240563,0.39249077,"USD",0.02200786,0.01227906,-0.0019050036,-0.011633804,-0.5286204,137276,0.00072680507,0.010450474,"{""low"":0.010245082,""high"":0.010450474}",0.010245082,142793,0.010266438,"CCC",6,13232627,"CoinMarketCap",142793,142793,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,7.533806,0.010374056,"Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.99999243,false,1517616000000,"2.0E-6 - 1.468447",-1.4684415,-0.99999624,0.000002,1.468447,-99.999725,0.000005340319,2216112,292647,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000035408555,1.7704277,"USD",0.65983254,0.73170143,-0.7316959,-0.659827,-0.9999916,898,0.0000030529498,0.0000055408555,"5.340319E-6 - 5.5408555E-6",0.000005340319,210272,0.000005340319,"CCC",8,162233840,"CoinMarketCap",210272,210272,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,false,"REGULAR","[]",1740190500,"UTC",0,"ccc_market",false,122.71164,0.0000055408555,"Huobi Token USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.14034724,false,"2021-09-02T00:00:00.000Z","{""low"":0.587896,""high"":3.181095}",-1.7659628,-0.5551431,0.587896,3.181095,-0.25373697,1.3882728,156664355,45853524,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.82723606,1.407113,"USD",1.2831928,1.646167,-0.231035,0.13193929,0.102821104,109403856,-0.025015473,1.4172847,"{""low"":1.3663982,""high"":1.4172847}",1.3663982,50074560,1.3882728,"CCC",4,77310000,"CoinMarketCap",50074560,50074560,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-1.7370099,1.415132,"Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.08103394,false,"2022-04-15T00:00:00.000Z","{""low"":0.049361,""high"":0.311258}",-0.24180038,-0.77684873,0.049361,0.311258,-63.51502,0.068972625,1228526,1151833,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.020096604,0.40713525,"USD",0.086096644,0.07558234,-0.006124735,-0.016639039,-0.19326001,56069736,-0.006408885,0.06972895,"{""low"":0.06893198,""high"":0.06972895}",0.06893198,1209572,0.068972625,"CCC",6,807251200,"CoinMarketCap",1209572,1209572,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-8.447585,0.069457605,"NYM USD","NYM USD","CCC","finmb_NYM_CCC","UTC","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.31770116,false,"2020-09-13T00:00:00.000Z","{""low"":0.08177,""high"":0.592869}",-0.43182525,-0.7283654,0.08177,0.592869,30.082571,0.16152634,78075629,27526306,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.07927373,0.96947205,"USD",0.16128474,0.23603109,-0.07498735,-0.00024101138,-0.0014943222,125768312,-0.006009847,0.1627309,"{""low"":0.16055998,""high"":0.1627309}",0.16055998,26743100,0.16152634,"CCC",6,780957440,"CoinMarketCap",26743100,26743100,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-3.597558,0.16104373,"Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","PHA"
