"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,"[]","2024-07-06T06:36:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"REGULAR","Massa USD","Massa USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,"[]",1735176300,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"REGULAR","Darkness Share USD","Darkness Share USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0015665638,189409,402305,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00007169123,0.05338141,"{""low"":0.001343,""high"":0.062426}",-0.06101131,-0.97733814,0.001343,0.062426,-96.820465,0.00185256,-0.00043786876,-0.23635875,0.004759495,-0.003344804,-0.70276445,731299,"[]","2025-08-09T20:50:00.000Z",false,"2024-05-16T00:00:00.000Z",6,516932256,"CoinMarketCap",253329,253329,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00014038186,0.0015849428,"{""low"":0.0013880618,""high"":0.0015849428}",0.0013880618,253329,0.0015665638,"REGULAR","Wisdomise AI USD","Wisdomise AI USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-9.02735,0.0014146912,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.13274828,399912,196418,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.078481995,1.4829189,"{""low"":0.052924,""high"":0.423966}",-0.29255998,-0.6900553,0.052924,0.423966,102.87969,0.1413383,-0.009932309,-0.0702733,0.21009357,-0.07868758,-0.37453586,49411340,"[]","2025-08-09T20:51:00.000Z",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",171992,171992,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0009948909,0.13435343,"{""low"":0.12982532,""high"":0.13435343}",0.12982532,171992,0.13274828,"REGULAR","IAGON USD","IAGON USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-0.75141895,0.131406,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.5270078,3706652,3861747,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.41610256,3.8212059,"{""low"":0.108893,""high"":0.587147}",-0.062151432,-0.105853274,0.108893,0.587147,164.01212,0.54166895,-0.016673386,-0.030781506,0.4570809,0.067914665,0.14858347,199625920,"[]","2025-08-09T20:51:00.000Z",false,"2024-04-12T00:00:00.000Z",6,380243040,"CoinMarketCap",4813037,4813037,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0016759634,0.5270184,"{""low"":0.52477854,""high"":0.5270184}",0.52477854,4813037,0.5270078,"REGULAR","Ailey USD","Ailey USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.3182183,0.52499557,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,"[]","2023-04-11T18:30:00.000Z",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"REGULAR","Stably USD USD","Stably USD USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",3.4280627,1004307,1080269,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.671937,0.9304589,"{""low"":1.796895,""high"":5.366687}",-1.8978548,-0.3536362,1.796895,5.366687,80.34339,3.4241667,0.044665337,0.013044148,3.4868839,-0.018051863,-0.005177076,323569120,"[]","2025-08-09T20:50:00.000Z",false,"2023-12-11T00:00:00.000Z",4,93278984,"CoinMarketCap",762520,762520,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.05819893,3.4703999,"{""low"":3.4210293,""high"":3.4703999}",3.4210293,762520,3.4280627,"REGULAR","UPCX USD","UPCX USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,1.7063951,3.468832,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.06962964,149789,544144,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.12389185,144.3961,"8.58E-4 - 0.12987591",-0.005126059,-0.039468896,0.000858,0.12987591,639.71075,0.02197646,0.1027734,4.6765223,0.011413525,0.11333633,9.930002,0,"[]",1754772660,false,1610323200000,6,0,"CoinMarketCap",1516623,1516623,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.052734464,0.12987591,"0.063030615 - 0.12987591",0.063030615,1516623,0.06962964,"REGULAR","AI Network USD","AI Network USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,73.22667,0.124749854,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,"[]",1663093500,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"REGULAR","Apiary Fund Coin USD",,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0027551884,4680289,3218783,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0004990366,0.21100914,"{""low"":0.002365,""high"":0.025593}",-0.022728963,-0.88809294,0.002365,0.025593,-67.49791,0.00298298,-0.0001189434,-0.039874017,0.004690315,-0.0018262784,-0.38937223,18177614,"[]","2025-08-09T20:51:00.000Z",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",2791005,2791005,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00012877374,0.0028701515,"{""low"":0.0027479546,""high"":0.0028701515}",0.0027479546,2791005,0.0027551884,"REGULAR","Victoria VR USD","Victoria VR USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,4.7079134,0.0028640367,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.05020458,160954469,466901980,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035912484,2.5096076,"{""low"":0.01431,""high"":0.090408}",-0.040185515,-0.4444907,0.01431,0.090408,74.09424,0.05582712,-0.005604636,-0.100392714,0.042537164,0.0076853186,0.18067303,10111669,"[]","2025-08-09T20:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",511043040,511043040,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0000021085143,0.050227277,"{""low"":0.050194085,""high"":0.050227277}",0.050194085,511043040,0.05020458,"REGULAR","Space Nation Oikos USD","Space Nation Oikos USD","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.00419064,0.050222483,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.021222958,,,,,,0.00096641853,0.04964003,"{""low"":0.019468533,""high"":0.022145579}",-0.0017106272,-0.07724464,0.019468533,0.022145579,,,,,,,,1477293,"[]","2025-08-09T20:50:00.000Z",false,,6,72292496,"CoinMarketCap",23698210,23698210,"PHY","USD=X",,-0.0010834225,0.022145579,"{""low"":0.019468533,""high"":0.022145579}",0.019468533,23698210,0.021222958,"REGULAR","DePHY Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.0348706,0.020434951,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0024653391,3239847,2359741,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0010357362,0.676068,"{""low"":0.001532,""high"":0.007159}",-0.004591264,-0.64132756,0.001532,0.007159,-0.122749805,0.00218422,0.0003835163,0.17558503,0.00240265,0.00016508624,0.06871007,22803500,"[]","2025-08-09T20:51:00.000Z",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1932810,1932810,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0002002779,0.0026256489,"{""low"":0.0024639317,""high"":0.0026256489}",0.0024639317,1932810,0.0024653391,"REGULAR","Klever Coin USD","Klever Coin USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,8.459619,0.0025677362,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.19370243,10836628,28791972,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.18745022,6.451343,"{""low"":0.029056,""high"":0.23031525}",-0.01380904,-0.059957124,0.029056,0.23031525,179.17204,0.07696398,0.13954222,1.8130847,0.059006244,0.15749997,2.6692085,57349984,"[]","2025-08-09T20:51:00.000Z",false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",36160728,36160728,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.018859714,0.23031525,"{""low"":0.19352326,""high"":0.23031525}",0.19352326,36160728,0.19370243,"REGULAR","Dolomite USD","Dolomite USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,9.542148,0.21650621,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.01799003,4179375,12878657,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0091954265,1.0160692,"{""low"":0.00905,""high"":0.035792}",-0.017546574,-0.4902373,0.00905,0.035792,-7.3258996,0.02133036,-0.0030849334,-0.14462641,0.02133407,-0.0030886438,-0.14477517,18245252,"[]","2025-08-09T20:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",12436114,12436114,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0002690535,0.019425271,"{""low"":0.017487602,""high"":0.019425271}",0.017487602,12436114,0.01799003,"REGULAR","AGENDA 47 USD","AGENDA 47 USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,1.4967043,0.018245427,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000610258,1325376,1501411,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00032106935,0.96999806,"3.31E-4 - 0.004933",-0.004280931,-0.8678149,0.000331,0.004933,10.266161,0.00052452,0.00012754934,0.24317345,0.000605105,0.000046964327,0.07761352,4042829,"[]",1754772660,false,1716854400000,6,6199998976,"CoinMarketCap",1484710,1484710,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000031004485,0.00065306656,"6.041783E-4 - 6.5306656E-4",0.0006041783,1484710,0.000610258,"REGULAR","donotfomoew USD","donotfomoew USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,4.992148,0.00065206934,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.024835486,1405289,1565286,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.005380245,0.2590642,"{""low"":0.020768,""high"":0.219184}",-0.19303575,-0.88070184,0.020768,0.219184,-66.497406,0.0299142,-0.0037659556,-0.12589191,0.042536784,-0.01638854,-0.38527924,17017788,"[]","2025-08-09T20:51:00.000Z",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1850357,1850357,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.001288021,0.026409915,"{""low"":0.024505086,""high"":0.026409915}",0.024505086,1850357,0.024835486,"REGULAR","Unizen USD","Unizen USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,5.1810555,0.026148245,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.08851407,3781423,1035206,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.032007415,0.55794126,"{""low"":0.057367,""high"":0.165213}",-0.07583859,-0.45903522,0.057367,0.165213,-21.644676,0.09584906,-0.006474644,-0.06755042,0.07931079,0.010063626,0.12688848,94057600,"[]","2025-08-09T20:50:00.000Z",false,"2020-03-05T00:00:00.000Z",6,1052399552,"CoinMarketCap",603430,603430,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.001349397,0.08962747,"{""low"":0.0878791,""high"":0.08962747}",0.0878791,603430,0.08851407,"REGULAR","Paycoin USD","Paycoin USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,1.532973,0.089374416,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.032031808,7348809,5504041,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.008153696,0.33528087,"{""low"":0.024319,""high"":0.087805}",-0.055332307,-0.6301726,0.024319,0.087805,-32.826347,0.029789412,0.0026832838,0.09007508,0.029789412,0.0026832838,0.09007508,3319431,"[]","2025-08-09T20:51:00.000Z",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2224329,2224329,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0007897988,0.033220932,"{""low"":0.03175504,""high"":0.033220932}",0.03175504,2224329,0.032031808,"REGULAR","ZKWASM USD","ZKWASM USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,2.4928253,0.032472696,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.2042686,500501,824664,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.1371624,2.5067604,"{""low"":0.054717,""high"":0.387619}",-0.19573958,-0.5049794,0.054717,0.387619,156.76709,0.13851047,0.05336894,0.3853062,0.14037195,0.051507458,0.36693555,73833672,"[]","2025-08-09T20:51:00.000Z",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",1268972,1268972,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.010366499,0.21730933,"{""low"":0.1914054,""high"":0.21730933}",0.1914054,1268972,0.2042686,"REGULAR","Coreum USD",,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-5.1256905,0.1918794,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.06414446,,,,,,0.0031099208,0.05958682,"{""low"":0.05219142,""high"":0.065421976}",-0.010120634,-0.15469778,0.05219142,0.065421976,,,,,,,,12733134,"[]","2025-08-09T20:51:00.000Z",false,,6,230250000,"CoinMarketCap",20552372,20552372,"AIO","USD=X",,-0.008629534,0.065421976,"{""low"":0.05219142,""high"":0.065421976}",0.05219142,20552372,0.06414446,"REGULAR","OLAXBT USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-13.498227,0.055301342,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00052692625,6231000,2381489,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00006599462,0.1369183,"4.82E-4 - 0.007473",-0.0069250055,-0.9266701,0.000482,0.007473,-70.389885,0.0008813667,-0.0003333721,-0.3782445,0.0008813667,-0.0003333721,-0.3782445,4548213,"[]",1754772660,false,1752019200000,6,8299741184,"CoinMarketCap",1795059,1795059,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000016885693,0.0005594699,"5.2555755E-4 - 5.594699E-4",0.00052555755,1795059,0.00052692625,"REGULAR","RCADE USD","RCADE USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,3.179323,0.0005479946,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",7.0920566e-7,202663,367817,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",4.1698627e-9,0.0059376517,"7.022747E-7 - 6.0E-6",-0.0000052935557,-0.88225925,7.022747e-7,0.000006,-75,0.000001,-2.9355544e-7,-0.29355544,0.0000015657,-8.5925547e-7,-0.5487996,0,"[]",1754772660,false,1739491200000,8,0,"CoinMarketCap",223843,223843,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",3.648779e-10,7.153788e-7,"7.022747E-7 - 7.153788E-7",7.022747e-7,223843,7.0920566e-7,"REGULAR","Tomarket USD","Tomarket USD","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,0.05168032,7.0644455e-7,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.036576122,2323969,521415,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.013365891,0.5402106,"{""low"":0.024742,""high"":0.125275}",-0.087167114,-0.69580615,0.024742,0.125275,-66.09013,0.04351668,-0.00540879,-0.12429234,0.045775946,-0.0076680556,-0.16751277,32151426,"[]","2025-08-09T20:51:00.000Z",false,"2022-10-24T00:00:00.000Z",6,843694656,"CoinMarketCap",785655,785655,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0016280748,0.03914435,"{""low"":0.03591748,""high"":0.03914435}",0.03591748,785655,0.036576122,"REGULAR","XPLA USD","XPLA USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,4.462946,0.03810789,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",4.719301,7333341,2932985,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.025147,0.27772984,"{""low"":3.691166,""high"":18.389347}",-13.673035,-0.7435302,3.691166,18.389347,-23.124725,5.941595,-1.2252822,-0.20622109,7.369873,-2.6535602,-0.36005506,33285908,"[]","2025-08-09T20:51:00.000Z",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1154231,1154231,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.035115242,4.812881,"{""low"":4.700983,""high"":4.812881}",4.700983,1154231,4.719301,"REGULAR","Pundi AI USD","Pundi AI USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,0.7501377,4.716313,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.016052179,1356036,1143732,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0068924697,0.7869014,"{""low"":0.008759,""high"":0.04466}",-0.029008528,-0.6495416,0.008759,0.04466,-23.378283,0.01633906,-0.00068758987,-0.042082585,0.017847225,-0.002195755,-0.12303061,3020734,"[]","2025-08-09T20:51:00.000Z",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",731216,731216,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00021995977,0.01702852,"{""low"":0.01565147,""high"":0.01702852}",0.01565147,731216,0.016052179,"REGULAR","WOM Protocol USD","WOM Protocol USD","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-1.3858819,0.01565147,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,"[]","2023-05-14T18:30:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"REGULAR","Factom USD","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"FCT"
