"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1737348840,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-7.2197185,0.0000011423714,false,1720656000000,8,420690001920,"CoinMarketCap",14964,14964,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","REGULAR",-8.88939e-8,0.0000011425616,"1.0842851E-6 - 1.1425616E-6",0.0000010842851,14964,0.0000011289442,"CCC",0.0000011289442,54225,21681,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.4237139e-7,0.14237139,"1.0E-6 - 3.6E-5",-0.00003485763,-0.96826744,0.000001,0.000036,-94.117645,0.0000024,-0.0000012576287,-0.5240119,0.000004026,-0.000002883629,-0.71625155,480584,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]","2025-01-20T04:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-10.025125,0.0015578937,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",90783,90783,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","REGULAR",-0.0001735827,0.0017405305,"{""low"":0.0015532367,""high"":0.0017405305}",0.0015532367,90783,0.0017043774,"CCC",0.0017043774,140208,67375,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000095893745,0.0655908,"{""low"":0.001462,""high"":3.082413}",-3.0808551,-0.9994946,0.001462,3.082413,-99.92416,0.00223074,-0.0006728462,-0.3016247,0.007222245,-0.0056643514,-0.78429234,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","REGULAR",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1737348840,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-24.352745,2.04825e-8,false,1711411200000,8,0,"CoinMarketCap",25660,25660,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR",-6.5938295e-9,2.1765814e-8,"2.0108924E-8 - 2.1765814E-8",2.0108924e-8,25660,2.1765814e-8,"CCC",2.1765814e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.7357495e-10,0.01857757,"2.0108924E-8 - 2.1765814E-8",-1.2833148e-9,-0.05896011,2.0108924e-8,2.1765814e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-3.4798853,0.0101898415,false,"2018-06-04T00:00:00.000Z",6,7082289664,"CoinMarketCap",8865479,8865479,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","REGULAR",-0.00036737882,0.010212808,"{""low"":0.009722564,""high"":0.010212808}",0.009722564,8865479,0.009964883,"CCC",0.009964883,21849057,33851027,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0047018416,0.8567496,"{""low"":0.005488,""high"":0.021842}",-0.011652158,-0.53347486,0.005488,0.021842,12.931311,0.01114678,-0.0009569386,-0.08584888,0.009501105,0.0006887363,0.072490126,72167408,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"[]",1737348840,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-2.5305579,0.00010561891,false,1729555200000,6,1000000000,"CoinMarketCap",3622,3622,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","REGULAR",-0.000002742141,0.00011428301,"1.01515085E-4 - 1.1428301E-4",0.000101515085,3622,0.00010254452,"CCC",0.00010254452,582187,5375,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000004103822,0.040425736,"1.01515085E-4 - 0.020274",-0.02016838,-0.9947904,0.000101515085,0.020274,-99.08155,0.00017768,-0.0000720611,-0.40556672,0.0006046292,-0.0004990103,-0.82531625,105618,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-15.948529,0.018078836,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",276759,276759,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","REGULAR",-0.0034304075,0.018603295,"{""low"":0.017835267,""high"":0.018603295}",0.017835267,276759,0.018535534,"CCC",0.018535534,327282,190687,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0071868356,0.659827,"{""low"":0.010892,""high"":0.078554}",-0.060475163,-0.76985466,0.010892,0.078554,9.012747,0.02972808,-0.0116492435,-0.39185995,0.019501345,-0.0014225096,-0.07294418,2988134,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","[]","2025-01-20T04:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-11.229057,45.44951,false,"2021-01-06T00:00:00.000Z",2,146655,"CoinMarketCap",2216,2216,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","REGULAR",-5.7491226,49.00699,"{""low"":45.44951,""high"":49.00699}",45.44951,2216,49.00699,"CCC",49.00699,1331,2898,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",34.327915,3.0866,"{""low"":11.121594,""high"":56.368965}",-10.9194565,-0.19371398,11.121594,56.368965,141.73045,38.80715,6.642357,0.17116322,25.5004,19.949108,0.78230566,6665415,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.6701398,0.03874639,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",831024,831024,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","REGULAR",-0.0006581098,0.040845446,"{""low"":0.03850379,""high"":0.040845446}",0.03850379,831024,0.040845446,"CCC",0.040845446,657981,397909,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.02078639,1.1573713,"{""low"":0.01796,""high"":0.101452}",-0.062705606,-0.6180815,0.01796,0.101452,103.598854,0.05612174,-0.01737535,-0.30960107,0.035081305,0.0036650859,0.104474045,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-8.802662,0.018160803,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",539974,539974,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","REGULAR",-0.0017529391,0.01837905,"{""low"":0.017288268,""high"":0.01837905}",0.017288268,539974,0.018357974,"CCC",0.018357974,707113,456197,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0052988036,0.41197354,"{""low"":0.012862,""high"":0.1617}",-0.14353919,-0.8876883,0.012862,0.1617,-85.977615,0.02598722,-0.007826418,-0.3011641,0.02073888,-0.002578076,-0.124311246,584051,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-8.22904,0.02780056,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",250741,250741,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","REGULAR",-0.002492858,0.028608186,"{""low"":0.02776901,""high"":0.028608186}",0.02776901,250741,0.028560694,"CCC",0.028560694,1773085,171690,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.01075956,0.63139254,"{""low"":0.017041,""high"":0.12837}",-0.10056944,-0.78343415,0.017041,0.12837,-75.52725,0.04246856,-0.014667999,-0.3453849,0.027114606,0.00068595447,0.025298338,2270476,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"[]",1737348840,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-4.3302617,4.3484602e-10,false,1692748800000,8,0,"CoinMarketCap",175515,175515,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","REGULAR",-1.9682256e-11,4.3626205e-10,"4.2146697E-10 - 4.3626205E-10",4.2146697e-10,175515,4.278509e-10,"CCC",4.278509e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.3379048e-11,0.031744,"4.2146697E-10 - 4.3626205E-10",-1.416034e-12,-0.0032458333,4.2146697e-10,4.3626205e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,7.0908,0.0067628655,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",14146835,14146835,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","REGULAR",0.0004477892,0.0068344846,"{""low"":0.006599829,""high"":0.0068344846}",0.006599829,14146835,0.006740989,"CCC",0.006740989,3380144,3149970,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0056448653,5.0490746,"{""low"":0.001118,""high"":0.008469}",-0.001706135,-0.20145647,0.001118,0.008469,433.0313,0.00610334,0.0006595254,0.10805975,0.002916995,0.0038458705,1.3184358,621305024,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-01-20T04:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-8.112288,1.9234154,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1618617,1618617,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","REGULAR",-0.16980839,1.9766105,"{""low"":1.9234154,""high"":1.9766105}",1.9234154,1618617,1.9699706,"CCC",1.9699706,1828166,915051,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.6950635,0.56585044,"{""low"":1.228352,""high"":6.014504}",-4.0910883,-0.6802038,1.228352,6.014504,53.9281,2.554452,-0.6310365,-0.24703401,1.9811125,-0.057697058,-0.029123565,47531544,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1737348840,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-6.3394966,0.000030733805,false,1678752000000,6,0,"CoinMarketCap",28308,28308,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","REGULAR",-0.0000020802472,0.000031749893,"3.0140278E-5 - 3.1749893E-5",0.000030140278,28308,0.000031749893,"CCC",0.000031749893,82169,67038,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000018733805,1.5611503,"1.2E-5 - 1.77E-4",-0.00014626619,-0.82636267,0.000012,0.000177,-3.0303001,0.00004604,-0.000015306196,-0.3324543,0.000030805,-7.1195245e-8,-0.0023111587,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1737348840,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-12.285173,0.0042950027,false,1712102400000,6,0,"CoinMarketCap",626511,626511,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","REGULAR",-0.0006015501,0.0045858845,"0.0042043477 - 0.0045858845",0.0042043477,626511,0.0045858845,"CCC",0.0045858845,846632,787683,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0035630027,4.8674903,"7.32E-4 - 0.01215",-0.007854997,-0.64650184,0.000732,0.01215,4.2633176,0.00628842,-0.0019934173,-0.31699812,0.00259288,0.0017021226,0.6564602,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-6.8001184,0.26851916,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",389059,389059,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","REGULAR",-0.019591868,0.26896173,"{""low"":0.2619937,""high"":0.26896173}",0.2619937,389059,0.2624457,"CCC",0.2624457,419935,487135,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.20649016,3.3289294,"{""low"":0.062029,""high"":0.982918}",-0.71439886,-0.72681427,0.062029,0.982918,328.54868,0.32606894,-0.057549775,-0.17649573,0.21862175,0.049897417,0.2282363,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5267115,0.8831568,false,"2021-04-02T00:00:00.000Z",6,1151485184,"CoinMarketCap",138755504,138755504,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","REGULAR",-0.02289325,0.8894303,"{""low"":0.83309513,""high"":0.8894303}",0.83309513,138755504,0.8548093,"CCC",0.8548093,34880750,50589805,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.77497876,7.1639223,"{""low"":0.108178,""high"":1.319948}",-0.43679118,-0.33091545,0.108178,1.319948,675.2774,1.0061532,-0.12299645,-0.122244254,0.6242451,0.25891167,0.41475964,1016941952,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]",1737348840,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,143.7318,6.687727e-7,false,1715299200000,8,0,"CoinMarketCap",202147,202147,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","REGULAR",3.943839e-7,6.8691617e-7,"4.2893012E-7 - 6.8691617E-7",4.2893012e-7,202147,4.7528113e-7,"CCC",4.7528113e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",6.687727e-7,,"0.0 - 2.7E-5",-0.000026331227,-0.97523063,0,0.000027,-66.666664,2.4e-7,4.2877272e-7,1.786553,8.7e-7,-2.012273e-7,-0.23129573,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-7.072365,0.0024263097,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",9546,9546,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","REGULAR",-0.00018465705,0.0024358435,"{""low"":0.0023795925,""high"":0.0024358435}",0.0023795925,9546,0.0023870952,"CCC",0.0023870952,23190,11239,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000046717236,0.019632451,"{""low"":0.0023795925,""high"":0.0407}",-0.03827369,-0.94038546,0.0023795925,0.0407,-86.77908,0.00473778,-0.0023114702,-0.48788044,0.0068455,-0.00441919,-0.64556134,834077,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","[]",1737348840,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,19.645731,0.000011138461,false,1717718400000,6,0,"CoinMarketCap",8154,8154,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","REGULAR",0.0000018289256,0.0000111391455,"1.0994644E-5 - 1.11391455E-5",0.000010994644,8154,0.000010994644,"CCC",0.000010994644,12343,5245,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000021384603,0.23760669,"9.0E-6 - 4.23E-4",-0.00041186152,-0.9736679,0.000009,0.000423,-95.67308,0.00001176,-6.215396e-7,-0.052852005,0.00003194,-0.000020801537,-0.6512692,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-16.435095,0.06911262,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",103727,103727,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","REGULAR",-0.013592698,0.06940566,"{""low"":0.05999008,""high"":0.06940566}",0.05999008,103727,0.06067733,"CCC",0.06067733,132788,57474,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06677062,28.510086,"{""low"":0.002342,""high"":3.1148}",-3.0456874,-0.9778116,0.002342,3.1148,-30.483644,0.12943318,-0.060320564,-0.46603632,0.07253417,-0.003421545,-0.047171496,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-8.391368,0.011828117,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1089,1089,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","REGULAR",-0.0010834578,0.011828117,"{""low"":0.011828117,""high"":0.011828117}",0.011828117,1089,0.011828117,"CCC",0.011828117,585,489,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0009441171,0.08674358,"{""low"":0.010884,""high"":0.109421}",-0.09759288,-0.8919027,0.010884,0.109421,-79.7776,0.01353568,-0.0017075632,-0.12615274,0.018147506,-0.0063193887,-0.34822354,607800,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"[]","2025-01-20T04:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-8.463346,0.09045277,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5374,5374,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","REGULAR",-0.008363135,0.09984882,"{""low"":0.09045277,""high"":0.09984882}",0.09045277,5374,0.09984882,"CCC",0.09984882,10744,1466,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04353377,0.9278495,"{""low"":0.046919,""high"":3.143251}",-3.0527983,-0.97122324,0.046919,3.143251,-96.486176,0.13030754,-0.039854772,-0.3058516,0.1343949,-0.04394213,-0.3269628,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1737348840,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-10.886473,0.0006746895,false,1609200000000,6,21015693312,"CoinMarketCap",15121144,15121144,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REGULAR",-0.000082422805,0.00068390014,"5.033722E-4 - 6.8390014E-4",0.0005033722,15121144,0.0006363901,"CCC",0.0006363901,8597638,7065212,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00017131725,0.3403391,"5.033722E-4 - 0.010586",-0.009911311,-0.9362659,0.0005033722,0.010586,-44.929577,0.00126106,-0.00058637053,-0.46498227,0.001837145,-0.0011624554,-0.63275105,14179068,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.3767025,0.103551134,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",960691,960691,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","REGULAR",-0.0014454871,0.1038364,"{""low"":0.1019359,""high"":0.1038364}",0.1019359,960691,0.10253076,"CCC",0.10253076,392667,626073,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.050612133,0.9560462,"{""low"":0.052939,""high"":0.294136}",-0.19058485,-0.6479481,0.052939,0.294136,-21.545452,0.12204652,-0.018495388,-0.15154375,0.08776124,0.015789896,0.1799188,2967143,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-13.10235,0.032858178,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",5014,5014,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","REGULAR",-0.004954327,0.035422616,"{""low"":0.032858178,""high"":0.035422616}",0.032858178,5014,0.035422616,"CCC",0.035422616,18266,2969,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.032858178,""high"":0.550176}",-0.51731783,-0.9402769,0.032858178,0.550176,-91.09379,0.05453876,-0.021680582,-0.39752612,0.10404006,-0.07118188,-0.68417764,0,15,0,false,false,"MOLLARS"
