"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.825684,0.011346901,false,"2020-11-25T00:00:00.000Z",6,5554087936,"CoinMarketCap",5407326,5407326,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00070192665,0.012113374,"{""low"":0.011160995,""high"":0.012113374}",0.011160995,5407326,0.012051543,"CCC",0.012051543,12861133,5305335,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0019689007,0.20994888,"{""low"":0.009378,""high"":0.031785}",-0.0204381,-0.64301085,0.009378,0.031785,-57.006775,0.0143903,-0.0030433992,-0.21148963,0.019078195,-0.0077312943,-0.40524244,63021684,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.021402,0.043229036,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",17657274,17657274,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0037699789,0.047031112,"{""low"":0.042452004,""high"":0.047031112}",0.042452004,17657274,0.047031112,"CCC",0.047031112,82746197,40358772,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.009081036,0.2659317,"{""low"":0.034148,""high"":0.149209}",-0.10597996,-0.71027863,0.034148,0.149209,-39.791073,0.07707116,-0.033842124,-0.4391023,0.060242046,-0.01701301,-0.2824109,83968960,15,0,false,false,"STP USD","STP USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1247087,0.0005055718,false,1625270400000,6,82822168,"CoinMarketCap",1567,1567,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000010975113,0.00052388204,"4.7327564E-4 - 5.2388204E-4",0.00047327564,1567,0.00048937625,"CCC",0.00048937625,1191,1255,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008157178,0.19238627,"4.24E-4 - 0.004721",-0.004215428,-0.89291,0.000424,0.004721,-83.89858,0.00053096,-0.000025388203,-0.047815662,0.000875065,-0.0003694932,-0.4222466,41872,15,0,false,false,"PolkaWar USD","PolkaWar USD","[]",1743292440,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.174693,0.11801695,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",302847,302847,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0051414818,0.12780258,"{""low"":0.11797584,""high"":0.12780258}",0.11797584,302847,0.1251201,"CCC",0.1251201,1389940,405520,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0009449497,0.008071526,"{""low"":0.117072,""high"":1.982675}",-1.864658,-0.9404759,0.117072,1.982675,-93.19594,0.1638763,-0.045859344,-0.27984124,0.3738294,-0.25581244,-0.6843026,1668590,15,0,false,false,"Crust Network USD","Crust Network USD","[]","2025-03-29T23:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,49.067436,0.001039,4.383037e-7,0.0004218515,0.000897715,0.00014172331,0.15787117,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","[]",1743292440,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.703769,0.078224786,false,"2020-11-11T00:00:00.000Z",6,5025985536,"CoinMarketCap",31580494,31580494,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.007457599,0.086288095,"{""low"":0.07778583,""high"":0.086288095}",0.07778583,31580494,0.08566046,"CCC",0.08566046,55193079,39371835,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0107617825,0.15952125,"{""low"":0.067463,""high"":0.496953}",-0.41872823,-0.8425912,0.067463,0.496953,-82.165405,0.10227156,-0.024046771,-0.23512667,0.1496428,-0.07141801,-0.4772566,393156672,15,0,false,false,"Conflux USD","Conflux USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5572586,1.3237034,false,"2020-06-24T00:00:00.000Z",4,62716716,"CoinMarketCap",7064972,7064972,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.063205004,1.3956276,"{""low"":1.3051984,""high"":1.3956276}",1.3051984,7064972,1.3869877,"CCC",1.3869877,13209645,8371341,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.02629745,0.020269254,"{""low"":1.297406,""high"":5.249966}",-3.9262629,-0.7478644,1.297406,5.249966,-72.33994,1.697188,-0.3734846,-0.22006084,2.2172172,-0.8935138,-0.40298885,83018336,15,0,false,false,"Balancer USD","Balancer USD","[]","2025-03-29T23:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.13066}",-0.08305213,-0.6356355,0.02903,0.13066,-62.084675,0.047608,-1.3038516e-7,-0.0000027387239,0.04333375,0.0042741187,0.09863256,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.707675,0.110084705,false,"2021-12-01T00:00:00.000Z",6,939678464,"CoinMarketCap",8061314,8061314,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.009193577,0.11997789,"{""low"":0.10788596,""high"":0.11997789}",0.10788596,8061314,0.11941202,"CCC",0.11941202,15601714,10316689,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.008132704,0.079769924,"{""low"":0.101952,""high"":0.974992}",-0.86490726,-0.8870917,0.101952,0.974992,-81.55596,0.14765117,-0.03756646,-0.2544271,0.24003349,-0.1299488,-0.5413778,103444224,15,0,false,false,"Biconomy USD","Biconomy USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.085957,0.011029666,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",48344116,48344116,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0009703124,0.012094196,"{""low"":0.010684444,""high"":0.012094196}",0.010684444,48344116,0.0120052695,"CCC",0.0120052695,102459655,63839744,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00034522265,0.032310776,"{""low"":0.010684444,""high"":0.058534}",-0.047504336,-0.81156826,0.010684444,0.058534,-43.17364,0.01736682,-0.006337153,-0.36490002,0.02450205,-0.013472384,-0.5498472,545361856,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.00683,1.1883647,false,"2020-05-25T00:00:00.000Z",4,86042368,"CoinMarketCap",13110507,13110507,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.06263542,1.257921,"{""low"":1.1579313,""high"":1.257921}",1.1579313,13110507,1.2510684,"CCC",1.2510684,24903436,33999223,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.13262069,0.12561822,"{""low"":1.055744,""high"":4.677401}",-3.4890363,-0.74593484,1.055744,4.677401,-70.20156,1.4486821,-0.26031733,-0.17969252,2.3702104,-1.1818457,-0.4986248,102249712,15,0,false,false,"UMA USD","UMA USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1610527,0.000091960566,false,1637020800000,6,0,"CoinMarketCap",12485,12485,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000003992667,0.00010496051,"8.4972475E-5 - 1.0496051E-4",0.000084972475,12485,0.000096953125,"CCC",0.000096953125,22338,15823,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000043960565,0.91584504,"4.8E-5 - 0.009876",-0.009784039,-0.99068844,0.000048,0.009876,-89.54742,0.00009556,-0.0000035994308,-0.037666712,0.000096115,-0.0000041544336,-0.04322357,0,15,0,false,false,"Cindrum USD","Cindrum USD","[]",1743292440,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.441835,0.00028052414,false,1533859200000,6,7400000000,"CoinMarketCap",308,308,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00007656685,0.0003576944,"2.8052324E-4 - 3.576944E-4",0.00028052324,308,0.00035711637,"CCC",0.00035711637,9906,3686,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00008852413,0.46106318,"1.92E-4 - 0.001026",-0.0007454759,-0.7265847,0.000192,0.001026,-52.463383,0.00037726,-0.000096735865,-0.25641698,0.00042594,-0.00014541586,-0.34139988,2075878,15,0,false,false,"BaaSid USD","BaaSid USD","[]",1743292440,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44652462,0.0017062721,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",65056,65056,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000007653027,0.0017552235,"{""low"":0.0016980111,""high"":0.0017552235}",0.0016980111,65056,0.0017119762,"CCC",0.0017119762,54779,58228,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00004227215,0.025403935,"{""low"":0.001664,""high"":0.013717}",-0.012010728,-0.8756089,0.001664,0.013717,-86.232414,0.00205226,-0.00034598797,-0.16858876,0.003826605,-0.0021203328,-0.5541029,2799166,15,0,false,false,"BytomDAO USD","BytomDAO USD","[]","2025-03-29T23:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.628958,0.014334061,false,"2018-02-16T00:00:00.000Z",6,77765080,"CoinMarketCap",78152,78152,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.001704759,0.016023152,"{""low"":0.014039799,""high"":0.016023152}",0.014039799,78152,0.016009692,"CCC",0.016009692,64932,71659,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00029426254,0.02095917,"{""low"":0.014039799,""high"":0.218848}",-0.20451394,-0.9345022,0.014039799,0.218848,-92.04717,0.0174836,-0.0031495383,-0.18014245,0.035707206,-0.021373145,-0.5985667,1114689,15,0,false,false,"Fusion USD","Fusion USD","[]","2025-03-29T23:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.298042,0.0011483392,false,"2021-04-10T00:00:00.000Z",6,3051627264,"CoinMarketCap",269295,269295,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000015101978,0.0012187974,"{""low"":0.0011324569,""high"":0.0012187974}",0.0011324569,269295,0.001168687,"CCC",0.001168687,207523,188057,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00006333925,0.058377188,"{""low"":0.001085,""high"":0.013415}",-0.012266661,-0.91439885,0.001085,0.013415,-88.51444,0.0013403,-0.00019196072,-0.14322221,0.002050975,-0.00090263586,-0.44010085,3504303,15,0,false,false,"Deeper Network USD","Deeper Network USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3202252,2.4579563,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4154229,4154229,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.058384657,2.5471988,"{""low"":2.4235642,""high"":2.5471988}",2.4235642,4154229,2.5156171,"CCC",2.5156171,7894794,5987841,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.20020223,0.088673174,"{""low"":2.257754,""high"":6.524265}",-4.0663085,-0.62325925,2.257754,6.524265,-58.220993,3.1975965,-0.73964024,-0.2313113,3.7683723,-1.310416,-0.3477406,35255828,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-03-29T23:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.161393,0.0015820886,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1228071,1228071,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000068695634,0.0016695316,"{""low"":0.0015679703,""high"":0.0016695316}",0.0015679703,1228071,0.001650629,"CCC",0.001650629,3207615,5243405,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000082088634,0.054725755,"{""low"":0.0015,""high"":0.013099}",-0.011516911,-0.87922066,0.0015,0.013099,-86.50417,0.00201246,-0.00043037138,-0.21385337,0.002879065,-0.0012969763,-0.45048526,4002684,15,0,false,false,"Step App USD","Step App USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-29.698803,0.0055753095,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",843,843,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0023552943,0.00797262,"{""low"":0.005501883,""high"":0.00797262}",0.005501883,843,0.007765394,"CCC",0.007765394,8735,1197,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0010693097,0.23730797,"{""low"":0.004506,""high"":0.25786}",-0.2522847,-0.9783786,0.004506,0.25786,-93.536705,0.00733366,-0.0017583505,-0.23976439,0.022640655,-0.017065346,-0.7537479,241775,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2505102,3.9348583,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",266702,266702,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.13220024,4.1443753,"{""low"":3.8612692,""high"":4.1443753}",3.8612692,266702,4.064998,"CCC",4.064998,309322,260281,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.8469102,0.88455755,"{""low"":2.087948,""high"":10.693241}",-6.758383,-0.6320238,2.087948,10.693241,-54.811172,4.392069,-0.45721054,-0.10409913,5.238359,-1.3035007,-0.24883759,39348584,15,0,false,false,"Uquid Coin USD","Uquid Coin USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4041162,0.014001438,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4668,4668,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00019387435,0.014790458,"{""low"":0.01339689,""high"":0.014790458}",0.01339689,4668,0.013807177,"CCC",0.013807177,9296,3314,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0006045485,0.045126032,"{""low"":0.01339689,""high"":0.068523}",-0.05452156,-0.79566807,0.01339689,0.068523,-77.633965,0.01862976,-0.004628321,-0.24843697,0.026903665,-0.012902226,-0.47957134,1375121,15,0,false,false,"Grin USD","Grin USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6516304,0.07776666,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",122076,122076,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0037938952,0.08219524,"{""low"":0.076069854,""high"":0.08219524}",0.076069854,122076,0.08156055,"CCC",0.08156055,176987,114363,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.047895655,1.6034166,"{""low"":0.029871,""high"":0.138246}",-0.060479343,-0.43747625,0.029871,0.138246,37.762653,0.10341862,-0.025651962,-0.24804007,0.090085424,-0.012318768,-0.13674541,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
