"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,102580704,"CoinMarketCap",861922,861922,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.052333415,0.66411936,"{""low"":0.6470067,""high"":0.66411936}",0.6470067,861922,0.65929997,"CCC",0.65929997,2208966,1330262,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.115107596,0.21045975,"{""low"":0.546934,""high"":3.856715}",-3.1946733,-0.82834053,0.546934,3.856715,-68.38835,1.2027,-0.5406584,-0.44953722,1.498516,-0.83647436,-0.55820185,67912688,15,0,false,false,"REGULAR","Alephium USD","Alephium USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-7.325764,0.6620416,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,0,"CoinMarketCap",1291,1291,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00006399088,0.00086579,"8.0862024E-4 - 8.6579E-4",0.00080862024,1291,0.0008556404,"CCC",0.0008556404,5320,2302,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000026311725,0.033475477,"7.86E-4 - 0.030813",-0.030000687,-0.97363734,0.000786,0.030813,-95.18627,0.00145454,-0.00064222823,-0.4415336,0.002505465,-0.0016931533,-0.67578405,0,15,0,false,false,"REGULAR","Next Gem AI USD","Next Gem AI USD","[]",1738738380,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-7.3023753,0.0008123117,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",168078,168078,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00006418303,0.0110762585,"{""low"":0.010076724,""high"":0.0110762585}",0.010076724,168078,0.010205044,"CCC",0.010205044,724149,257194,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0016642585,0.17682305,"{""low"":0.009412,""high"":0.39896}",-0.38788372,-0.9722371,0.009412,0.39896,-93.718895,0.0216063,-0.0105300415,-0.48735976,0.028603366,-0.017527107,-0.6127638,4489119,15,0,false,false,"REGULAR","Inspect USD","Inspect USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.58283764,0.0110762585,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",285128,285128,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0020411648,0.040008157,"{""low"":0.03804636,""high"":0.040008157}",0.03804636,285128,0.03972526,"CCC",0.03972526,520786,227786,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0029723607,0.084745415,"{""low"":0.035074,""high"":0.807869}",-0.76982266,-0.9529053,0.035074,0.807869,-92.02395,0.07075534,-0.03270898,-0.46228284,0.07600732,-0.03796096,-0.49943823,2382520,15,0,false,false,"REGULAR","GameSwift USD",,"[]","2025-02-05T06:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.0917716,0.03804636,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,7866968,"CoinMarketCap",13174459,13174459,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.30765724,10.852384,"{""low"":10.427558,""high"":10.852384}",10.427558,13174459,10.58695,"CCC",10.58695,13015769,14219753,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.2864437,0.27745506,"{""low"":8.240771,""high"":54.173706}",-43.646492,-0.8056767,8.240771,54.173706,-53.255165,14.788209,-4.260994,-0.28813455,15.491333,-4.964118,-0.32044485,82817264,15,0,false,false,"REGULAR","Numeraire USD","Numeraire USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,3.01048,10.527215,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,9680419,"CoinMarketCap",425633,425633,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.008844569,0.14269024,"{""low"":0.14027707,""high"":0.14269024}",0.14027707,425633,0.1419851,"CCC",0.1419851,530245,489512,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.020621993,0.17067654,"{""low"":0.120825,""high"":3.575064}",-3.4336169,-0.9604351,0.120825,3.575064,-84.13398,0.2434892,-0.10204221,-0.41908312,0.40779242,-0.26634544,-0.65313977,1369266,15,0,false,false,"REGULAR","LandX Finance USD","LandX Finance USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,6.669988,0.141447,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",240643,240643,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0014568884,0.022533713,"{""low"":0.021161545,""high"":0.022533713}",0.021161545,240643,0.022236895,"CCC",0.022236895,394123,204516,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0030125454,0.16598961,"{""low"":0.018149,""high"":0.28821}",-0.26704845,-0.9265759,0.018149,0.28821,-80.75146,0.0370863,-0.015924755,-0.42939726,0.04065108,-0.019489534,-0.4794346,22172282,15,0,false,false,"REGULAR","Nexera USD","Nexera USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-6.441157,0.021161545,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-2.89096e-14,3.977774e-12,"3.966547E-12 - 3.977774E-12",3.966547e-12,4,3.97703e-12,"CCC",3.97703e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.6206654e-15,0.00040858344,"3.966547E-12 - 3.977774E-12",-9.606031e-15,-0.0024149264,3.966547e-12,3.977774e-12,,,,,,,,0,15,0,false,false,"REGULAR","Nyantereum International USD","Nyantereum International USD","[]",1738738380,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-0.7232752,3.968168e-12,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"REGULAR","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,123883880,"CoinMarketCap",182551,182551,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0025269017,0.07592728,"{""low"":0.07276997,""high"":0.07592728}",0.07276997,182551,0.07551667,"CCC",0.07551667,583190,202389,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.014829945,0.25429446,"{""low"":0.058318,""high"":1.218103}",-1.1449552,-0.93994933,0.058318,1.218103,-80.10971,0.1374948,-0.06434686,-0.46799484,0.1304294,-0.057281457,-0.43917596,9061851,15,0,false,false,"REGULAR","QORPO WORLD USD","QORPO WORLD USD","[]","2025-02-05T06:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,3.5781171,0.073147945,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",1115,1115,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.833039e-8,4.0376565e-7,"3.9853072E-7 - 4.0376565E-7",3.9853072e-7,1115,3.9853072e-7,"CCC",3.9853072e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.9995135e-7,,"0.0 - 2.7E-5",-0.000026600048,-0.98518693,0,0.000027,-95.454544,9.8e-7,-5.8004866e-7,-0.5918864,0.00000247,-0.0000020700486,-0.83807635,0,15,0,false,false,"REGULAR","Conan USD","Conan USD","[]",1738738380,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-6.614892,3.9995135e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",21255970,21255970,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.045221508,0.48647112,"{""low"":0.45271805,""high"":0.48647112}",0.45271805,21255970,0.45468554,"CCC",0.45468554,70356196,16579814,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.23991556,0.9884458,"{""low"":0.24272,""high"":0.997482}",-0.51484644,-0.5161461,0.24272,0.997482,-33.69999,0.6756352,-0.19299966,-0.2856566,0.54428154,-0.061645985,-0.11326121,49376860,15,0,false,false,"REGULAR","Puffer USD","Puffer USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,10.338375,0.48263556,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"REGULAR","EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",430533,430533,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0005992651,0.13672514,"{""low"":0.12759927,""high"":0.13672514}",0.12759927,430533,0.13072066,"CCC",0.13072066,927007,483066,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010751143,0.08534414,"{""low"":0.125974,""high"":1.527079}",-1.3903538,-0.9104662,0.125974,1.527079,-88.24789,0.26155394,-0.1248288,-0.47725832,0.272441,-0.13571586,-0.4981477,12364497,15,0,false,false,"REGULAR","Fluence USD","Fluence USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.44022205,0.13672514,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",41912,41912,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.01501286,0.21299863,"{""low"":0.2062755,""high"":0.21299863}",0.2062755,41912,0.20644283,"CCC",0.20644283,100011,97938,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.020630449,0.10854875,"{""low"":0.190057,""high"":1.784537}",-1.5738496,-0.8819372,0.190057,1.784537,-78.491394,0.3269885,-0.116301045,-0.3556732,0.39358887,-0.18290143,-0.4647017,9940237,15,0,false,false,"REGULAR","Morpheus.Network USD","Morpheus.Network USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-6.6516824,0.21068744,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",35,35,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00047565263,0.001140854,"8.7254384E-4 - 0.001140854",0.00087254384,35,0.00087254384,"CCC",0.00087254384,1704,1414,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000536854,0.8888311,"6.04E-4 - 0.144197",-0.14305615,-0.99208826,0.000604,0.144197,-99.49648,0.00154054,-0.00039968605,-0.25944543,0.00224914,-0.0011082861,-0.4927599,0,15,0,false,false,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1738738320,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,71.50507,0.001140854,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1583884800000,6,435690080,"CoinMarketCap",14,14,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-4.2293686e-7,0.0010578687,"0.0010572342 - 0.0010578687",0.0010572342,14,0.0010575515,"CCC",0.0010575515,57,72,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0007396572,2.3259661,"3.18E-4 - 0.001159",-0.0001013428,-0.087439865,0.000318,0.001159,-10.763889,0.00077332,0.0002843372,0.36768377,0.000521565,0.0005360922,1.0278531,460810,15,0,false,false,"REGULAR","Golos Blockchain USD","Golos Blockchain USD","[]",1738738380,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-0.03997202,0.0010576572,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",436915,436915,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00006761565,0.004038061,"{""low"":0.0034994616,""high"":0.004038061}",0.0034994616,436915,0.0037777347,"CCC",0.0037777347,1269331,1139831,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0017980265,0.8594773,"{""low"":0.002092,""high"":0.045064}",-0.041173972,-0.91367775,0.002092,0.045064,-76.33766,0.01821062,-0.014320593,-0.7863869,0.016671052,-0.012781026,-0.7666598,0,15,0,false,false,"REGULAR","Dogecast USD",,"[]","2025-02-05T06:53:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-1.7084761,0.0038900266,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",2405487,2405487,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0017308579,0.009501383,"{""low"":0.0067747682,""high"":0.009501383}",0.0067747682,2405487,0.007106761,"CCC",0.007106761,260941,2073881,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0059590125,2.7123408,"{""low"":0.002197,""high"":0.094218}",-0.086061984,-0.9134346,0.002197,0.094218,-85.54873,0.02461172,-0.016455708,-0.66861266,0.02746544,-0.019309428,-0.70304453,0,15,0,false,false,"REGULAR","SorachanCoin USD","SorachanCoin USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,26.938768,0.008156013,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690934400000,8,0,"CoinMarketCap",152609,152609,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.6266136e-9,3.901025e-8,"3.802763E-8 - 3.901025E-8",3.802763e-8,152609,3.8238962e-8,"CCC",3.8238962e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.8485787e-8,,"0.0 - 3.0E-6",-0.0000029615144,-0.9871714,0,0.000003,,9e-7,-8.615142e-7,-0.957238,0.000001095,-0.0000010565142,-0.9648531,0,15,0,false,false,"REGULAR","Pond Coin USD","Pond Coin USD","[]",1738738380,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-6.388862,3.8485787e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",666545,666545,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.036874235,0.7189803,"{""low"":0.7024598,""high"":0.7189803}",0.7024598,666545,0.7139849,"CCC",0.7139849,1572654,1206824,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.158104,0.28855836,"{""low"":0.54791,""high"":2.290279}",-1.584265,-0.69173455,0.54791,2.290279,-43.748634,1.3006207,-0.5946067,-0.4571715,1.1743565,-0.46834248,-0.39880776,68836336,15,0,false,false,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-4.9636283,0.706014,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,6,10000000000,"CoinMarketCap",339283,339283,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000070452807,0.00085640204,"7.4957515E-4 - 8.5640204E-4",0.00074957515,339283,0.00085640204,"CCC",0.00085640204,1537124,507416,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005224204,1.7298689,"3.02E-4 - 0.008429",-0.00760458,-0.9021924,0.000302,0.008429,70.909096,0.00461752,-0.0037931,-0.8214582,0.002841598,-0.0020171776,-0.7098744,8244204,15,0,false,false,"REGULAR","Patriot USD","Patriot USD","[]",1738738380,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.84733105,0.00082442036,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",644,644,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-1.0720811e-8,2.6892755e-7,"2.5231915E-7 - 2.6892755E-7",2.5231915e-7,644,2.6892755e-7,"CCC",2.6892755e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.5231915e-7,,"0.0 - 2.0E-5",-0.00001974768,-0.987384,0,0.00002,-80,4.4e-7,-1.8768085e-7,-0.42654738,8.95e-7,-6.426809e-7,-0.7180792,0,15,0,false,false,"REGULAR","Choppy USD","Choppy USD","[]",1738738380,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-4.075729,2.5231915e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",574644,574644,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.039164364,0.3620436,"{""low"":0.3471936,""high"":0.3620436}",0.3471936,574644,0.34789628,"CCC",0.34789628,849230,572418,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.13314077,0.59246355,"{""low"":0.224724,""high"":2.754319}",-2.396454,-0.8700714,0.224724,2.754319,-86.69625,0.73093146,-0.3730667,-0.510399,0.5053728,-0.14750805,-0.29187968,0,15,0,false,false,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,12.288775,0.35786477,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",58742,58742,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00011971546,0.0022458355,"{""low"":0.0022322624,""high"":0.0022458355}",0.0022322624,58742,0.0022403768,"CCC",0.0022403768,65785,78367,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00085188507,0.61286694,"{""low"":0.00139,""high"":0.021759}",-0.019517114,-0.8969675,0.00139,0.021759,-85.20092,0.00310752,-0.000865635,-0.27856135,0.002999795,-0.00075790985,-0.2526539,0,15,0,false,false,"REGULAR","Trailblaze USD","Trailblaze USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-5.069258,0.002241885,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614556800000,6,1762347136,"CoinMarketCap",22703,22703,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00004142581,0.0008835271,"8.7128615E-4 - 8.835271E-4",0.00087128615,22703,0.000876957,"CCC",0.000876957,55367,29149,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0,0,"8.7128615E-4 - 0.014748",-0.013876714,-0.9409218,0.00087128615,0.014748,-38.6649,0.00142006,-0.0005487739,-0.38644415,0.00173248,-0.00086119387,-0.49708733,1535508,15,0,false,false,"REGULAR","TOWER USD","TOWER USD","[]",1738738380,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-4.538761,0.00087128615,"TOWER"
