"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009000,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bloktopia USD","Bloktopia USD","REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",146267,146267,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000020147709,0.00022132666,"2.1814392E-4 - 2.2132666E-4",0.00021814392,146267,0.00021884814,"CCC",0.00021884814,233151,189883,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000019143918,0.09620059,"1.99E-4 - 0.0014",-0.001181856,-0.8441829,0.000199,0.0014,-63.51576,-0.9151468,0.00021814392,0.00022086,-0.0000027160859,-0.012297772,0.000288165,-0.00007002108,-0.24298954,5408243,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"USD","B3 (Base) USD","B3 (Base) USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",8930314,8930314,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000050651375,0.0028892204,"{""low"":0.0027879009,""high"":0.0028892204}",0.0027879009,8930314,0.0028150978,"CCC",0.0028150978,7745148,9157397,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00048022042,0.1993443,"{""low"":0.002409,""high"":0.006549}",-0.0036597794,-0.55883026,0.002409,0.006549,-49.179504,-1.7229086,0.0028892204,0.0029324,-0.000043179607,-0.014725006,0.003554814,-0.00066559366,-0.18723726,61519220,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hemi USD","Hemi USD","REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",381475424,381475424,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0038447678,0.050519288,"{""low"":0.046610303,""high"":0.050519288}",0.046610303,381475424,0.049083646,"CCC",0.049083646,26002606,39032819,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0321463,2.0942216,"{""low"":0.01535,""high"":0.058049}",-0.010552701,-0.18178953,0.01535,0.058049,141.71758,-7.488682,0.0474963,0.037080884,0.010415416,0.2808837,0.037080884,0.010415416,0.2808837,46427636,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oort Digital USD","Oort Digital USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Velvet USD","Velvet USD","REGULAR",false,"2025-07-10T00:00:00.000Z",6,89344784,"CoinMarketCap",10007424,10007424,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.008488819,0.17724025,"{""low"":0.15512303,""high"":0.17724025}",0.15512303,10007424,0.16727664,"CCC",0.16727664,13223386,8976047,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.12305802,3.8377676,"{""low"":0.032065,""high"":0.217644}",-0.06252098,-0.2872626,0.032065,0.217644,171.7767,5.789115,0.15512303,0.06958546,0.08553757,1.2292448,0.067995705,0.08712732,1.281365,13859434,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","NAVI Protocol USD","NAVI Protocol USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,604457728,"CoinMarketCap",1136249,1136249,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0008213483,0.039529905,"{""low"":0.03918785,""high"":0.039529905}",0.03918785,1136249,0.039380457,"CCC",0.039380457,2652227,1850632,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.010371182,0.355921,"{""low"":0.029139,""high"":0.26077}",-0.2212598,-0.8484864,0.029139,0.26077,-45.26555,-2.0364885,0.039510183,0.04707498,-0.007564798,-0.16069679,0.051427007,-0.011916824,-0.23172307,23882236,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:46:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",421206,421206,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000009070616,0.0065455423,"{""low"":0.006520752,""high"":0.0065455423}",0.006520752,421206,0.006526752,"CCC",0.006526752,408184,391354,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0018100636,0.38356933,"{""low"":0.004719,""high"":0.038703}",-0.032173935,-0.8313034,0.004719,0.038703,-82.18146,0.1391202,0.0065290635,0.00630176,0.00022730324,0.036069803,0.015802432,-0.009273369,-0.58683175,4210951,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fireverse USD","Fireverse USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,214110000,"CoinMarketCap",16207443,16207443,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.00051800907,0.08077823,"{""low"":0.080124944,""high"":0.08077823}",0.080124944,16207443,0.080355175,"CCC",0.080355175,38518934,17457530,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0019246787,0.024477663,"{""low"":0.07863,""high"":0.132275}",-0.05172032,-0.39100602,0.07863,0.132275,-31.611734,0.6472055,0.08055468,0.10972495,-0.029170267,-0.265849,0.10972495,-0.029170267,-0.265849,17247562,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009060,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","XEN Crypto USD","XEN Crypto USD","REGULAR",false,1665273600000,8,0,"CoinMarketCap",396646,396646,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.2385186e-9,3.0541084e-8,"2.9823024E-8 - 3.0541084E-8",2.9823024e-8,396646,3.0298995e-8,"CCC",3.0298995e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.008926e-8,,"0.0 - 1.0E-5",-0.000009969911,-0.9969911,0,0.00001,0,-3.9534132,3.008926e-8,3.2e-7,-2.8991073e-7,-0.90597105,4.05e-7,-3.7491074e-7,-0.9257055,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","KARRAT USD","KARRAT USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,405172512,"CoinMarketCap",1212380,1212380,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.001561068,0.049654182,"{""low"":0.049102433,""high"":0.049654182}",0.049102433,1212380,0.04923346,"CCC",0.04923346,1869188,1263400,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0190075,0.62728953,"{""low"":0.030301,""high"":0.760009}",-0.7107005,-0.9351212,0.030301,0.760009,-80.89345,-3.0687692,0.0493085,0.05871838,-0.009409878,-0.16025439,0.06367172,-0.014363222,-0.22558242,19978450,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gora Network USD","Gora Network USD","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",129,129,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0016469453,0.021417715,"{""low"":0.020129286,""high"":0.021417715}",0.020129286,129,0.020129286,"CCC",0.020129286,5668,1470,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0018985607,0.097267315,"{""low"":0.019519,""high"":0.142986}",-0.12156844,-0.8502122,0.019519,0.142986,-68.69668,-7.140606,0.02141756,0.02372528,-0.0023077205,-0.09726842,0.02946658,-0.008049021,-0.2731576,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009000,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plena Finance USD","Plena Finance USD","REGULAR",false,1732665600000,6,0,"CoinMarketCap",126361,126361,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000034761964,0.0008626517,"8.548138E-4 - 8.626517E-4",0.0008548138,126361,0.00085790415,"CCC",0.00085790415,80510,39439,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00041173506,0.9170046,"4.49E-4 - 0.056204",-0.055343263,-0.9846855,0.000449,0.056204,-96.49185,-3.8818593,0.0008607351,0.00118718,-0.00032644498,-0.27497512,0.00154489,-0.0006841549,-0.44285026,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Silly Dragon USD","Silly Dragon USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1174335,1174335,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00002606702,0.0012353027,"{""low"":0.001206692,""high"":0.0012353027}",0.001206692,1174335,0.0012338576,"CCC",0.0012338576,1515523,1397363,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00019030005,0.18457812,"{""low"":0.001031,""high"":0.026677}",-0.025455698,-0.9542189,0.001031,0.026677,-87.87996,-2.089765,0.0012213001,0.00122474,-0.00000343984,-0.0028086288,0.00161712,-0.0003958199,-0.24476841,1221270,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MECCA USD","MECCA USD","REGULAR",false,"2025-08-12T00:00:00.000Z",6,207999760,"CoinMarketCap",37138,37138,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00023205671,0.014525642,"{""low"":0.014270047,""high"":0.014525642}",0.014270047,37138,0.014499531,"CCC",0.014499531,43088,37726,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.011011576,3.366425,"{""low"":0.003271,""high"":0.028903}",-0.014620423,-0.5058445,0.003271,0.028903,-48.668926,-1.5987767,0.014282577,0.017679647,-0.0033970699,-0.1921458,0.017679647,-0.0033970699,-0.1921458,2970772,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Scaleswap USD","Scaleswap USD","REGULAR",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0,1.9970194e-7,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Iron USD","Iron USD","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:45:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","pippin USD","pippin USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9715069,9715069,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0013572071,0.020148788,"{""low"":0.019480059,""high"":0.020148788}",0.019480059,9715069,0.019962955,"CCC",0.019962955,9371226,9000963,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.010189565,1.0806623,"{""low"":0.009429,""high"":0.054298}",-0.034679435,-0.6386872,0.009429,0.054298,-33.077854,-6.4703584,0.019618565,0.01737136,0.002247205,0.12936264,0.018420711,0.001197854,0.06502757,19618492,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Milk Token USD",,"REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,8.313973,1.4277115e-9,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009000,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","AgentLayer USD",,"REGULAR",false,1726704000000,6,623909696,"CoinMarketCap",255412,255412,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0005580879,0.001624864,"9.457716E-4 - 0.001624864",0.0009457716,255412,0.0009961774,"CCC",0.0009961774,476912,230812,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0002784197,0.41679594,"6.68E-4 - 0.097737",-0.09679058,-0.9903167,0.000668,0.097737,-94.358864,-37.094387,0.0009464197,0.00176962,-0.0008232003,-0.46518478,0.00357594,-0.0026295201,-0.7353368,590480,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009000,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","VEMP USD","VEMP USD","REGULAR",false,1630454400000,6,392931200,"CoinMarketCap",67147,67147,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000007141207,0.0007442133,"7.3863455E-4 - 7.442133E-4",0.00073863455,67147,0.00074313727,"CCC",0.00074313727,106518,69928,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002319485,0.4574921,"5.07E-4 - 0.013498",-0.012759051,-0.945255,0.000507,0.013498,-81.8712,-0.9571516,0.0007389485,0.0007883,-0.00004935148,-0.06260495,0.000784745,-0.00004579645,-0.058358386,290355,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chintai USD","Chintai USD","REGULAR",false,"2021-02-20T00:00:00.000Z",6,997917952,"CoinMarketCap",1483570,1483570,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0072883666,0.10187896,"{""low"":0.09973822,""high"":0.10187896}",0.09973822,1483570,0.10020323,"CCC",0.10020323,2447616,1521146,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.021536961,0.26806602,"{""low"":0.080342,""high"":0.802574}",-0.70069504,-0.87305975,0.080342,0.802574,-10.721266,-6.6763296,0.10187896,0.11917186,-0.017292894,-0.14510888,0.1720888,-0.07020984,-0.4079861,101666840,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lair Finance USD","Lair Finance USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",87103,87103,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00018818537,0.006888648,"{""low"":0.006577032,""high"":0.006888648}",0.006577032,87103,0.0068866154,"CCC",0.0068866154,334695,65695,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00017388724,0.026438557,"{""low"":0.006577032,""high"":0.043142}",-0.03639108,-0.8435186,0.006577032,0.043142,-73.018074,-2.7119567,0.0067509194,0.01080178,-0.0040508606,-0.37501788,0.022719325,-0.015968407,-0.70285565,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"USD","EYWA USD",,"REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",216662,216662,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-5.592592e-7,0.0029401435,"{""low"":0.0029276884,""high"":0.0029401435}",0.0029276884,216662,0.0029372214,"CCC",0.0029372214,257948,190907,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000039400067,0.0136003,"{""low"":0.002897,""high"":0.228071}",-0.22513461,-0.9871251,0.002897,0.228071,-96.52273,-0.0190455,0.0029364,0.00382934,-0.00089294,-0.23318379,0.01004968,-0.0071132802,-0.7078116,293389,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Choise.ai USD","Choise.ai USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",2666719,2666719,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00035071932,0.003981249,"{""low"":0.003892896,""high"":0.003981249}",0.003892896,2666719,0.003971879,"CCC",0.003971879,1994962,2272314,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00021355064,0.057904188,"{""low"":0.003688,""high"":0.038365}",-0.03446345,-0.89830446,0.003688,0.038365,-82.25183,-8.24781,0.0039015505,0.00505454,-0.0011529895,-0.22810967,0.00529018,-0.0013886294,-0.2624919,1763509,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Collaterize USD","Collaterize USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9898405,9898405,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0007443931,0.012542648,"{""low"":0.010571365,""high"":0.012542648}",0.010571365,9898405,0.012424218,"CCC",0.012424218,4652508,8387932,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0039438168,0.49187037,"{""low"":0.008018,""high"":0.090007}",-0.07804518,-0.86710125,0.008018,0.090007,-19.489574,-5.858501,0.011961817,0.02099448,-0.009032664,-0.43023992,0.023154886,-0.01119307,-0.4833999,0,15,0,false,false,"COLLAT"
