"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",5.168141,0.20440067,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23784536,-0.033444688,-0.14061525,0.43399987,-0.2295992,-0.52903056,89191408,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,436355744,"CoinMarketCap",16581197,16581197,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.01004459,0.20708206,"{""low"":0.19822371,""high"":0.20708206}",0.19822371,16581197,0.20006275,"CCC",0.20006275,34166151,18548733,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03944367,0.23911487,"{""low"":0.164957,""high"":1.73414}",-1.5297394,-0.8821314,0.164957,1.73414,-75.11028,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",4.43894,0.37118554,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4023243,-0.031138748,-0.07739714,0.49917135,-0.1279858,-0.25639653,69355104,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186847536,"CoinMarketCap",10023778,10023778,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.015776396,0.37254336,"{""low"":0.36073822,""high"":0.37254336}",0.36073822,10023778,0.36143336,"CCC",0.36143336,14576798,12059985,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.079179555,0.2711573,"{""low"":0.292006,""high"":0.944897}",-0.57371145,-0.60716826,0.292006,0.944897,-55.391895,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",5.103537,0.00013955316,"[]",1742417640,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009854,0.00004101316,0.41620827,0.000086265,0.00005328816,0.6177263,4146002,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",251870,251870,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000067763176,0.00014180917,"1.316903E-4 - 1.4180917E-4",0.0001316903,251870,0.00013175426,"CCC",0.00013175426,146900,238294,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00010555316,3.1045046,"3.4E-5 - 9.07E-4",-0.0007674468,-0.84613764,0.000034,0.000907,-84.82758,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",3.925159,0.000064698106,"[]",1742417640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006866,-0.000003961897,-0.05770313,0.00009325,-0.00002855189,-0.3061865,352279968,15,0,false,false,false,1564185600000,6,5444980965376,"CoinMarketCap",15306853,15306853,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000024435867,0.000065335604,"6.2888255E-5 - 6.5335604E-5",0.000062888255,15306853,0.00006299511,"CCC",0.00006299511,31495455,16140491,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000015698108,0.32036954,"4.9E-5 - 1.79E-4",-0.00011430189,-0.63855803,0.000049,0.000179,-55.31915,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",0.00916721,1.0002949,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0000209,0.00027406216,0.00027405645,1.0002325,0.00006246567,0.00006245115,79256024,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",345115,345115,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000091671944,1.0009811,"{""low"":0.99986005,""high"":1.0009811}",0.99986005,345115,1.0001584,"CCC",1.0001584,1902002,566976,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005836904,0.0058694324,"{""low"":0.994458,""high"":1.441409}",-0.44111407,-0.30602977,0.994458,1.441409,0.051915646,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",-9.438237,0.002263535,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00293546,-0.000671925,-0.22889939,0.004072235,-0.0018086999,-0.4441541,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00023590308,0.002499438,"{""low"":0.002261605,""high"":0.002499438}",0.002261605,513,0.002499438,"CCC",0.002499438,1173,457,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00026153494,0.13063683,"{""low"":0.002002,""high"":0.035949}",-0.033685464,-0.93703485,0.002002,0.035949,-76.92521,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",2.973304,0.0006801041,"[]",1742417640,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00090326,-0.00022315595,-0.24705616,0.000769355,-0.00008925091,-0.116007455,107851336,15,0,false,false,false,1629158400000,6,158580637696,"CoinMarketCap",28619438,28619438,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000019637693,0.0006859215,"6.633895E-4 - 6.859215E-4",0.0006633895,28619438,0.00067100197,"CCC",0.00067100197,69013718,47709455,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002881041,0.7349594,"3.92E-4 - 0.002064",-0.0013838958,-0.6704922,0.000392,0.002064,-44.083332,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",0.86018336,0.008204666,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00935544,-0.0011507738,-0.12300585,0.019016735,-0.010812069,-0.5685555,108569,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",67657,67657,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00006997306,0.008283606,"{""low"":0.008071019,""high"":0.008283606}",0.008071019,67657,0.0080716675,"CCC",0.0080716675,96144,69202,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.000928666,0.12763414,"{""low"":0.007276,""high"":0.140357}",-0.13215233,-0.9415443,0.007276,0.140357,-91.19171,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",9.749407,0.49429664,"[]",1742417640,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2117099,0.28258675,1.3347828,0.6201785,-0.12588188,-0.20297685,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",215716,215716,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.043910056,0.5169601,"0.45655444 - 0.5169601",0.45655444,215716,0.45655444,"CCC",0.45655444,890737,215090,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.49429464,247147.33,"2.0E-6 - 1.468447",-0.9741503,-0.66338813,0.000002,1.468447,-48.525284,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",0.2464717,0.95889926,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.232301,-0.27340174,-0.2218628,1.3391736,-0.3802743,-0.28396192,74132504,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",26702020,26702020,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0023576617,0.98491997,"{""low"":0.944851,""high"":0.98491997}",0.944851,26702020,0.98491997,"CCC",0.98491997,153794789,30235517,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.37100327,0.6310696,"{""low"":0.587896,""high"":3.181095}",-2.2221956,-0.69856316,0.587896,3.181095,-32.561874,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",7.040036,0.06393765,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06329962,0.00063803047,0.010079531,0.082825415,-0.018887766,-0.22804311,51701512,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",7132802,7132802,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.004205186,0.064121276,"{""low"":0.056157913,""high"":0.064121276}",0.056157913,7132802,0.06016114,"CCC",0.06016114,1472493,4495523,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014576647,0.29530695,"{""low"":0.049361,""high"":0.283099}",-0.21916135,-0.7741509,0.049361,0.283099,-75.11468,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",3.87891,0.12401928,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15139595,-0.027376667,-0.18082827,0.16504772,-0.04102844,-0.24858531,97377512,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,785180416,"CoinMarketCap",24112828,24112828,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.004630968,0.124987304,"{""low"":0.11934894,""high"":0.124987304}",0.11934894,24112828,0.12143519,"CCC",0.12143519,81735932,24213221,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.042249277,0.5166843,"{""low"":0.08177,""high"":0.592869}",-0.46884972,-0.79081506,0.08177,0.592869,-64.95111,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",1.071434,12.562209,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.205673,-1.6434641,-0.115690686,17.531279,-4.9690695,-0.28344023,175337152,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7094777,7094777,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.13316822,12.982122,"{""low"":12.429305,""high"":12.982122}",12.429305,7094777,12.562005,"CCC",12.562005,9853649,6854719,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.953353,0.4592193,"{""low"":8.608856,""high"":44.621433}",-32.059223,-0.7184714,8.608856,44.621433,-69.131,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",1.5865976,0.066535436,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0734615,-0.006926067,-0.09428159,0.09602299,-0.029487558,-0.3070885,45925304,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,690238272,"CoinMarketCap",18551306,18551306,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0010391623,0.06688703,"{""low"":0.065327324,""high"":0.06688703}",0.065327324,18551306,0.06641228,"CCC",0.06641228,17318655,11908668,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013543434,0.25557506,"{""low"":0.052992,""high"":0.254197}",-0.18766156,-0.73825246,0.052992,0.254197,-67.46483,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",-5.071762,0.001890549,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00267424,-0.00078369095,-0.29305184,0.00884079,-0.006950241,-0.7861561,3086169,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1632419456,"CoinMarketCap",43228,43228,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00010100682,0.0019916906,"{""low"":0.0018105762,""high"":0.0019916906}",0.0018105762,43228,0.0019879576,"CCC",0.0019879576,297111,290532,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00022254896,0.13342264,"{""low"":0.001668,""high"":0.043225}",-0.041334454,-0.95626265,0.001668,0.043225,-94.48222,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",3.1288614,0.08839421,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10969622,-0.021302007,-0.1941909,0.16342811,-0.0750339,-0.45912483,37596040,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",10301977,10301977,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0026818216,0.08975929,"{""low"":0.08622526,""high"":0.08975929}",0.08622526,10301977,0.08779083,"CCC",0.08779083,14619020,12099558,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.016711213,0.2331266,"{""low"":0.071683,""high"":0.520168}",-0.43177378,-0.830066,0.071683,0.520168,-79.80984,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",0.20125592,0.0002669631,"[]",1742417640,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00032218,-0.000055216922,-0.17138532,0.000431425,-0.0001644619,-0.38120624,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",482,482,"GTC","USD=X","https://coinmarketcap.com/currencies/game",5.36209e-7,0.00030736718,"2.6647354E-4 - 3.0736718E-4",0.00026647354,482,0.00029394147,"CCC",0.00029394147,1590,477,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000074963085,0.39043272,"1.92E-4 - 0.00108",-0.00081303687,-0.75281197,0.000192,0.00108,-70.24292,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",4.762524,0.37371796,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44885615,-0.07513818,-0.16739924,0.6597424,-0.28602445,-0.43353957,24666192,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12026117,12026117,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.01698926,0.3802257,"{""low"":0.3669974,""high"":0.3802257}",0.3669974,12026117,0.36995938,"CCC",0.36995938,9852129,9347720,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06579095,0.21365762,"{""low"":0.307927,""high"":1.641984}",-1.268266,-0.7723985,0.307927,1.641984,-74.2355,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",4.878441,18.12354,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.453707,-1.3301659,-0.06837596,24.456732,-6.333191,-0.2589549,294568640,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16253370,"CoinMarketCap",14870666,14870666,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.8430195,18.223068,"{""low"":17.419172,""high"":18.223068}",17.419172,14870666,17.54633,"CCC",17.54633,21559135,13795972,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.184349,0.30018592,"{""low"":13.939192,""high"":51.90297}",-33.779427,-0.65081877,13.939192,51.90297,-61.50249,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",2.662548,0.013025402,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01438882,-0.0013634181,-0.094755374,0.019209055,-0.006183653,-0.32191345,72349016,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5554455552,"CoinMarketCap",6321745,6321745,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00033781398,0.013182802,"{""low"":0.012807398,""high"":0.013182802}",0.012807398,6321745,0.0128430985,"CCC",0.0128430985,14235167,9004371,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003647402,0.38893175,"{""low"":0.009378,""high"":0.031785}",-0.018759597,-0.5902028,0.009378,0.031785,-53.048916,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",1.1925532,0.05206751,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08121914,-0.029151626,-0.35892558,0.059784327,-0.007716816,-0.12907757,101136984,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",24112040,24112040,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00061361864,0.053252004,"{""low"":0.050920885,""high"":0.053252004}",0.050920885,24112040,0.052579746,"CCC",0.052579746,82270708,49654970,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.01791951,0.5247602,"{""low"":0.034148,""high"":0.149209}",-0.09714148,-0.65104306,0.034148,0.149209,-19.40642,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",12.506743,0.0005189473,"[]",1742417640,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00056248,-0.000043532695,-0.07739421,0.00089864,-0.0003796927,-0.42251924,42980,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1926,1926,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000057688478,0.00051963556,"4.612335E-4 - 5.1963556E-4",0.0004612335,1926,0.0005158574,"CCC",0.0005158574,1199,1477,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009494732,0.22393236,"4.24E-4 - 0.004721",-0.0042020525,-0.8900768,0.000424,0.004721,-84.71564,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD",0.05030022,0.00027006547,"[]",1742417580,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002289,0.000041165476,0.17984045,0.0001779,0.00009216547,0.5180746,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",1.3576937e-7,0.00027017682,"2.699144E-4 - 2.7017682E-4",0.0002699144,3,0.00026995922,"CCC",0.00026995922,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019006548,2.3758185,"8.0E-5 - 8.22E-4",-0.00055193447,-0.6714532,0.00008,0.000822,-32.5,"MT"
