"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9443176,1.8219505e-7,"[]",1743483240,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",46,46,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,1713916800000,"Conan USD","Conan USD","REGULAR",5.210964e-9,1.8219505e-7,"1.8212776E-7 - 1.8219505E-7",1.8212776e-7,46,1.8212776e-7,"CCC",1.8212776e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.8219505e-7,,"0.0 - 2.7E-5",-0.000026817805,-0.99325204,0,0.000027,-95.454544,9.8e-7,-7.9780494e-7,-0.8140867,0.00000247,-0.000002287805,-0.92623687,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69650203,0.2113596,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,6,102306720,"CoinMarketCap",10606451,10606451,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,"2024-10-14T00:00:00.000Z","Puffer USD","Puffer USD","REGULAR",-0.0014824569,0.21420585,"{""low"":0.20965055,""high"":0.21420585}",0.20965055,10606451,0.21053605,"CCC",0.21053605,22460539,19014168,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.012238607,0.061463166,"{""low"":0.199121,""high"":0.997482}",-0.7861224,-0.78810686,0.199121,0.997482,-69.51461,0.3002022,-0.088842586,-0.2959425,0.46849337,-0.25713378,-0.54885256,21623506,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5363378,0.056412186,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,6,90433240,"CoinMarketCap",223967,223967,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,"2024-03-25T00:00:00.000Z","Fluence USD","Fluence USD","REGULAR",-0.0003041923,0.057029445,"{""low"":0.056175865,""high"":0.057029445}",0.056175865,223967,0.056915697,"CCC",0.056915697,463072,244595,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009385187,0.1995702,"{""low"":0.047027,""high"":1.376507}",-1.3200948,-0.9590179,0.047027,1.376507,-94.32442,0.08807342,-0.03166123,-0.3594868,0.23138744,-0.17497525,-0.7562003,5101537,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2308137,0.07842357,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,6,47180012,"CoinMarketCap",36001,36001,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,"2018-05-22T00:00:00.000Z","Morpheus.Network USD","Morpheus.Network USD","REGULAR",0.0009535104,0.07842357,"{""low"":0.07613211,""high"":0.07842357}",0.07613211,36001,0.07616572,"CCC",0.07616572,57346,57324,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0127055645,0.19333461,"{""low"":0.065718,""high"":1.275843}",-1.1974194,-0.93853194,0.065718,1.275843,-93.05721,0.14988884,-0.071465276,-0.4767885,0.31379098,-0.23536742,-0.75007707,3700025,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24914417,0.0011966911,"[]",1743483240,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,1712102400000,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",0.0000029740622,0.0011966911,"0.0011966911 - 0.0011966911",0.0011966911,1019,0.0011966911,"CCC",0.0011966911,1321,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00059869105,1.0011556,"5.98E-4 - 0.144197",-0.1430003,-0.99170095,0.000598,0.144197,-99.00465,0.00115508,0.000041611027,0.036024366,0.001737935,-0.00054124394,-0.31142932,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8493245,0.0000014484016,"[]",1743483240,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,8,8499999801344,"CoinMarketCap",969437,969437,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",false,1738195200000,"Wise Monkey USD","Wise Monkey USD","REGULAR",-2.7290298e-8,0.0000014553827,"1.4441398E-6 - 1.4553827E-6",0.0000014441398,969437,0.0000014502904,"CCC",0.0000014502904,1741554,1052061,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.4840158e-7,0.44840157,"1.0E-6 - 7.0E-6",-0.0000055515984,-0.79308546,0.000001,0.000007,-83.33333,0.00000254,-0.0000010915984,-0.42976314,0.0000029333,-0.0000014848985,-0.5062211,12311413,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010001,0.00083467,"[]",1743483240,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,6,444006208,"CoinMarketCap",10,10,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",false,1583884800000,"Golos Blockchain USD","Golos Blockchain USD","REGULAR",8.3469786e-8,0.0008350873,"8.344196E-4 - 8.350873E-4",0.0008344196,10,0.0008345865,"CCC",0.0008345865,50,28,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00051666994,1.6247482,"3.18E-4 - 0.001159",-0.00032433,-0.27983606,0.000318,0.001159,51.268112,0.00083246,0.0000022099703,0.0026547464,0.000635135,0.00019953499,0.31416154,370598,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.530593,0.00045858882,"[]",1743483240,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",168963,168963,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",false,1732060800000,"Dogecast USD",,"REGULAR",0.000051065115,0.0004786379,"4.3264928E-4 - 4.786379E-4",0.00043264928,168963,0.00047837812,"CCC",0.00047837812,743837,180699,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00013758882,0.4286256,"3.21E-4 - 0.045064",-0.04460541,-0.98982364,0.000321,0.045064,-98.06952,0.00082076,-0.00036217115,-0.44126317,0.010120412,-0.0096618235,-0.95468676,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2708315,0.07283677,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,6,310256864,"CoinMarketCap",1151865,1151865,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",false,"2020-08-20T00:00:00.000Z","PARSIQ USD","PARSIQ USD","REGULAR",-0.0009375438,0.073319025,"{""low"":0.07232502,""high"":0.073319025}",0.07232502,1151865,0.07298095,"CCC",0.07298095,4000416,2179306,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.027664773,0.6124319,"{""low"":0.045172,""high"":0.383297}",-0.3104602,-0.809973,0.045172,0.383297,-63.075268,0.1368224,-0.06398563,-0.46765465,0.13823205,-0.06539528,-0.47308335,22598108,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034979533,"[]",1743483240,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",222129,222129,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,1601251200000,"SorachanCoin USD","SorachanCoin USD","REGULAR",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222129,0.00034979533,"CCC",0.00034979533,585059,222146,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.073488",-0.0731382,-0.9952401,0.000299,0.073488,-99.35388,0.00081098,-0.00046118465,-0.56867576,0.01725458,-0.016904784,-0.9797274,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22872387,0.3026788,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,6,97499968,"CoinMarketCap",454025,454025,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,"2024-06-28T00:00:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",0.0006907284,0.3107829,"{""low"":0.28516677,""high"":0.3107829}",0.28516677,454025,0.2869468,"CCC",0.2869468,936387,288446,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.06709279,0.28479108,"{""low"":0.235586,""high"":2.290279}",-1.9876001,-0.86784196,0.235586,2.290279,-78.09415,0.45173287,-0.14905408,-0.32996067,1.0202689,-0.7175901,-0.7033343,29511170,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29976207,0.0004572266,"[]",1743483180,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",431963,431963,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,1730678400000,"Patriot USD","Patriot USD","REGULAR",-0.0000013747194,0.0004572266,"4.4820827E-4 - 4.572266E-4",0.00044820827,431963,0.00045091042,"CCC",0.00045091042,965006,251853,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00015522659,0.51399535,"3.02E-4 - 0.008429",-0.007971774,-0.9457556,0.000302,0.008429,-26.280993,0.00073438,-0.0002771534,-0.3773978,0.0020542652,-0.0015970387,-0.77742577,4572266,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5645553,0.19983879,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",433402,433402,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,"2024-04-22T00:00:00.000Z","Fjord Foundry USD","Fjord Foundry USD","REGULAR",0.003078416,0.2000471,"{""low"":0.19752634,""high"":0.2000471}",0.19752634,433402,0.19846842,"CCC",0.19846842,557293,428547,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00935179,0.04909411,"{""low"":0.190487,""high"":2.754319}",-2.55448,-0.9274453,0.190487,2.754319,-92.404495,0.31297907,-0.113140285,-0.36149472,0.4949039,-0.2950651,-0.5962069,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0793538,0.0010407894,"[]",1743483240,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",37375,37375,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",false,1718323200000,"Trailblaze USD","Trailblaze USD","REGULAR",-0.000022101332,0.0010529041,"0.001039744 - 0.0010529041",0.001039744,37375,0.0010429358,"CCC",0.0010429358,65561,69114,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0002057894,0.24645437,"8.35E-4 - 0.021759",-0.02071821,-0.9521674,0.000835,0.021759,-93.31917,0.00141038,-0.0003695906,-0.26205036,0.002274525,-0.0012337355,-0.5424146,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5992146,0.00031065042,"[]",1743483240,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,6,1749808256,"CoinMarketCap",12825,12825,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,1614556800000,"TOWER USD","TOWER USD","REGULAR",-0.000018425664,0.00031091148,"2.998045E-4 - 3.1091148E-4",0.0002998045,12825,0.00030762496,"CCC",0.00030762496,21255,33030,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000010845921,0.036176644,"2.998045E-4 - 0.014748",-0.0144373495,-0.97893614,0.0002998045,0.014748,-95.473305,0.0006384,-0.00032774956,-0.5133922,0.001305065,-0.0009944146,-0.7619655,543578,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31959853,0.0013021498,"[]",1743483240,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,6,82221424,"CoinMarketCap",2047,2047,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",false,1727568000000,"KOI USD",,"REGULAR",0.00000414846,0.0013191232,"0.0012895525 - 0.0013191232",0.0012895525,2047,0.0013191232,"CCC",0.0013191232,36807,32732,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00075814984,1.3936578,"5.44E-4 - 0.005694",-0.00439185,-0.7713119,0.000544,0.005694,-74.78616,0.00126984,0.000032309792,0.025443986,0.0014669508,-0.0001648009,-0.11234249,107064,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9740796,0.0042115552,"[]","2025-04-01T04:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,6,428234944,"CoinMarketCap",348131,348131,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,"2024-06-19T00:00:00.000Z","Laika AI USD","Laika AI USD","REGULAR",0.00023741787,0.0042784372,"{""low"":0.003818091,""high"":0.0042784372}",0.003818091,348131,0.003888725,"CCC",0.003888725,1071185,404309,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00052955514,0.14382268,"{""low"":0.003682,""high"":0.036466}",-0.032254443,-0.8845073,0.003682,0.036466,-49.931293,0.00729262,-0.0030810647,-0.42249078,0.01452372,-0.010312165,-0.7100223,1803535,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020001215,"[]",1743483240,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,1703635200000,"BDID USD","BDID USD","REGULAR",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-76.95853,0.000208,-0.000007987852,-0.038403135,0.000263095,-0.00006308284,-0.23977213,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5866323,0.031288993,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,6,25538188,"CoinMarketCap",606511,606511,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,"2022-08-29T00:00:00.000Z","Engines of Fury USD","Fanfury USD","REGULAR",0.0013721753,0.031522565,"{""low"":0.02941649,""high"":0.031522565}",0.02941649,606511,0.029699348,"CCC",0.029699348,678015,319209,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.009528993,0.43791327,"{""low"":0.02176,""high"":0.950116}",-0.918827,-0.96706825,0.02176,0.950116,-93.899734,0.03726986,-0.005980868,-0.16047466,0.09404893,-0.062759936,-0.66731155,799064,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08024455,0.000081909435,"[]",1743483240,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",79,79,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",false,1723766400000,"Colon USD",,"REGULAR",6.567279e-8,0.000083411556,"8.1909435E-5 - 8.3411556E-5",0.000081909435,79,0.000083411556,"CCC",0.000083411556,3914,3,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000009909432,0.137631,"7.2E-5 - 0.011319",-0.01123709,-0.9927635,0.000072,0.011319,-84.84289,0.00011456,-0.00003265057,-0.28500846,0.000712255,-0.0006303456,-0.8849999,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3091702,0.08098992,"[]","2025-04-01T04:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",113517,113517,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,"2024-08-29T00:00:00.000Z","Reform DAO USD","Reform DAO USD","REGULAR",-0.00025117397,0.08123511,"{""low"":0.08094148,""high"":0.08123511}",0.08094148,113517,0.08114033,"CCC",0.08114033,217405,99681,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0001309216,0.0016191346,"{""low"":0.080859,""high"":0.669868}",-0.5888781,-0.87909573,0.080859,0.669868,-69.30922,0.11462892,-0.033639,-0.29345998,0.14246869,-0.06147877,-0.43152478,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.945449e-11,"[]",1743483240,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,1685404800000,"NiHao USD","NiHao USD","REGULAR",0,7.945449e-11,"7.945449E-11 - 7.945449E-11",7.945449e-11,99,7.945449e-11,"CCC",7.945449e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"7.945449E-11 - 7.945449E-11",0,0,7.945449e-11,7.945449e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",false,1610928000000,"Basis Gold USD",,"REGULAR",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04477454,0.27184185,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,6,77663800,"CoinMarketCap",43434,43434,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,"2020-07-19T00:00:00.000Z","DEXTools USD","DEXTools USD","REGULAR",0.00012165308,0.27597612,"{""low"":0.27184185,""high"":0.27597612}",0.27184185,43434,0.27591744,"CCC",0.27591744,137550,48680,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.01520285,0.05923827,"{""low"":0.256639,""high"":0.991643}",-0.7198012,-0.7258673,0.256639,0.991643,-66.47771,0.32695332,-0.055111468,-0.16856065,0.46759555,-0.1957537,-0.4186389,21112272,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40609685,0.00004881999,"[]",1743483240,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",false,1604361600000,"Freeway Token USD","Freeway Token USD","REGULAR",-1.9906656e-7,0.00005632156,"4.8577193E-5 - 5.632156E-5",0.000048577193,472,0.00004873047,"CCC",0.00004873047,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000005819991,0.13534863,"4.3E-5 - 6.9E-5",-0.00002018001,-0.2924639,0.000043,0.000069,-27.94118,0.00005302,-0.00000420001,-0.07921558,0.00005367,-0.000004850008,-0.090367205,488199,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6589146,4.406297,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",7642155,7642155,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",false,"2021-11-16T00:00:00.000Z","Fluid USD","FluidFi USD","REGULAR",0.07190418,4.406297,"{""low"":4.369925,""high"":4.406297}",4.369925,7642155,4.383169,"CCC",4.383169,1625555,6162318,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.27565098,0.06673314,"{""low"":4.130646,""high"":8.19156}",-3.7852626,-0.46209303,4.130646,8.19156,-26.95391,5.8316345,-1.4253373,-0.24441472,5.7494116,-1.3431144,-0.23360902,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.14617,0.013377865,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",265,265,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,"2024-06-04T00:00:00.000Z","SNP adverse USD","SNP adverse USD","REGULAR",0.00028107967,0.013408642,"{""low"":0.013377865,""high"":0.013408642}",0.013377865,265,0.013408642,"CCC",0.013408642,7278,151,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0034258645,0.3442388,"{""low"":0.009952,""high"":0.05154}",-0.038162135,-0.74043727,0.009952,0.05154,-35.41913,0.01756114,-0.0041832747,-0.23821203,0.02321213,-0.009834264,-0.42366922,0,15,0,false,false,"SNPAD"
