"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD",15,0,false,false,-4.7370396,0.015579882,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",30384884,30384884,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0007747235,0.015987504,"{""low"":0.015567796,""high"":0.015987504}",0.015567796,30384884,0.015907958,"CCC",0.015907958,44206483,35971845,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.008246882,1.1246259,"{""low"":0.007333,""high"":0.038854}",-0.023274116,-0.5990147,0.007333,0.038854,52.75569,0.01451638,0.0010635024,0.07326223,0.01584725,-0.00026736874,-0.016871616,273643104,"[]","2025-07-30T05:55:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD",15,0,false,false,-8.629336,0.10782975,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",4265502,4265502,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.010183781,0.109364234,"{""low"":0.10489879,""high"":0.109364234}",0.10489879,4265502,0.108568355,"CCC",0.108568355,4494513,6490207,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.07833475,2.6558652,"{""low"":0.029495,""high"":0.178431}",-0.070601255,-0.3956782,0.029495,0.178431,199.70784,0.0894462,0.018383548,0.2055263,0.08271797,0.02511178,0.30358312,0,"[]","2025-07-30T05:55:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD",15,0,false,false,0,4853.8745,"REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,15,0,false,false,0.17717819,7.4107004e-7,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD",15,0,false,false,0.05577035,0.14907575,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",29051,29051,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000083088875,0.14910802,"{""low"":0.14904994,""high"":0.14910802}",0.14904994,29051,0.14907786,"CCC",0.14907786,3497,8427,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.075838745,1.035525,"{""low"":0.073237,""high"":1.198453}",-1.0493772,-0.8756099,0.073237,1.198453,-12.776602,0.14347464,0.005601108,0.039039012,0.6283537,-0.47927797,-0.7627519,0,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,15,0,false,false,2.8149374,0.020708986,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",15,0,false,false,-18.156942,1.1904405,"REGULAR",false,"2024-12-05T00:00:00.000Z",4,37346992,"CoinMarketCap",13090158,13090158,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.2641002,1.2437061,"{""low"":1.1904405,""high"":1.2437061}",1.1904405,13090158,1.2241721,"CCC",1.2241721,9417203,16317348,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.41191852,0.5291032,"{""low"":0.778522,""high"":8.823183}",-7.6327424,-0.8650781,0.778522,8.823183,-77.68754,0.98958755,0.20085299,0.20296636,1.2318518,-0.04141128,-0.033617094,44459368,"[]","2025-07-30T05:55:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",15,0,false,false,-0.85678065,0.009511603,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",764343,764343,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0000821976,0.009589981,"{""low"":0.009393669,""high"":0.009589981}",0.009393669,764343,0.009585687,"CCC",0.009585687,1339821,901594,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002605603,0.37729555,"{""low"":0.006906,""high"":0.092109}",-0.0825974,-0.8967353,0.006906,0.092109,-77.42752,0.00916408,0.00034752302,0.037922304,0.014152005,-0.0046404023,-0.32789716,9505234,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD",15,0,false,false,-3.5179768,0.004531076,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",554693,554693,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00016521476,0.004663224,"{""low"":0.0044838786,""high"":0.004663224}",0.0044838786,554693,0.004586395,"CCC",0.004586395,713601,980740,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.002534076,1.2689414,"{""low"":0.001997,""high"":0.009262}",-0.004730924,-0.5107886,0.001997,0.009262,18.869257,0.00342506,0.0011060161,0.32291874,0.0039402633,0.0005908129,0.14994249,4530791,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",15,0,false,false,-5.562968,0.018659754,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",160831,160831,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0010991823,0.018691735,"{""low"":0.01830062,""high"":0.018691735}",0.01830062,160831,0.018476065,"CCC",0.018476065,208032,172380,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0014857538,0.086511806,"{""low"":0.017174,""high"":0.181124}",-0.16246425,-0.896978,0.017174,0.181124,-26.17551,0.02503178,-0.006372027,-0.2545575,0.03173688,-0.013077127,-0.41204828,0,"[]","2025-07-30T05:55:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,15,0,false,false,0,4.2635665,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD",15,0,false,false,0.887876,0.17597163,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,203272688,"CoinMarketCap",13963322,13963322,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0015486479,0.17777532,"{""low"":0.173632,""high"":0.17777532}",0.173632,13963322,0.17777532,"CCC",0.17777532,18820136,10168283,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.14068063,3.986303,"{""low"":0.035291,""high"":0.320998}",-0.14502639,-0.45179838,0.035291,0.320998,100.43547,0.17093866,0.0050329715,0.029443145,0.11268712,0.06328451,0.5615949,35770224,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",15,0,false,false,-3.4941452,0.020091802,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1438105,1438105,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0007274542,0.020091802,"{""low"":0.01983278,""high"":0.020091802}",0.01983278,1438105,0.019904053,"CCC",0.019904053,2095870,1535052,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.015569802,3.443123,"{""low"":0.004522,""high"":0.047421}",-0.027329199,-0.57631004,0.004522,0.047421,183.74495,0.01353062,0.0065611815,0.4849136,0.01571512,0.0043766815,0.2785013,32491098,"[]","2025-07-30T05:55:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Real Realm USD","Real Realm USD",15,0,false,false,1.8791006,0.00025050924,"REGULAR",false,1637798400000,6,0,"CoinMarketCap",79356,79356,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.000004620495,0.0002507187,"2.5045604E-4 - 2.507187E-4",0.00025045604,79356,0.0002505829,"CCC",0.0002505829,66387,78420,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00019550924,3.5547135,"5.5E-5 - 4.4E-4",-0.00018949076,-0.4306608,0.000055,0.00044,31.5508,0.0002769,-0.000026390771,-0.095307946,0.000152895,0.00009761425,0.6384398,0,"[]",1753854900,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,15,0,false,false,13.422977,0.0035965156,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",15,0,false,false,2.0102823,0.14770028,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",14953447,14953447,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0029106885,0.14861937,"{""low"":0.14677422,""high"":0.14861937}",0.14677422,14953447,0.14783761,"CCC",0.14783761,77689572,25891686,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06834428,0.86123645,"{""low"":0.079356,""high"":0.806345}",-0.6586447,-0.8168274,0.079356,0.806345,-75.0299,0.17223553,-0.024535254,-0.14245175,0.16808388,-0.020383596,-0.12127039,37173832,"[]","2025-07-30T05:55:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD",15,0,false,false,0.00225389,2.2080848,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",15,0,false,false,-1.763886,0.0057674865,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1142066,1142066,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000103558414,0.005789723,"{""low"":0.0057534613,""high"":0.005789723}",0.0057534613,1142066,0.0057830177,"CCC",0.0057830177,1201085,1243343,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00015748665,0.028072488,"{""low"":0.00561,""high"":0.070963}",-0.065195516,-0.91872543,0.00561,0.070963,-73.23708,0.00776312,-0.0019956334,-0.2570659,0.01149636,-0.005728874,-0.49832067,2307149,"[]","2025-07-30T05:55:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",15,0,false,false,-0.77812946,0.059685037,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,394397440,"CoinMarketCap",185002,185002,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00046806782,0.059857994,"{""low"":0.059240274,""high"":0.059857994}",0.059240274,185002,0.05971485,"CCC",0.05971485,352618,435004,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.018620037,0.4534284,"{""low"":0.041065,""high"":0.340317}",-0.28063196,-0.82461923,0.041065,0.340317,-64.177315,0.05346352,0.006221518,0.116369404,0.07507551,-0.015390471,-0.2049999,23539626,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",15,0,false,false,-2.2632523,0.021513347,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4875064,4875064,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0004981775,0.021759072,"{""low"":0.021431224,""high"":0.021759072}",0.021431224,4875064,0.021759072,"CCC",0.021759072,8723678,4703026,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0031223465,0.16977578,"{""low"":0.018391,""high"":0.101291}",-0.07977766,-0.78760856,0.018391,0.101291,-70.04784,0.02313412,-0.0016207732,-0.07005986,0.03301883,-0.011505485,-0.3484522,4554375,"[]","2025-07-30T05:55:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",15,0,false,false,-2.9558282,0.7148993,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",10555626,10555626,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.021774828,0.71856326,"{""low"":0.7073884,""high"":0.71856326}",0.7073884,10555626,0.7183738,"CCC",0.7183738,12292175,18413538,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3599703,1.0142037,"{""low"":0.354929,""high"":2.878916}",-2.1640167,-0.75167763,0.354929,2.878916,62.156822,0.65803176,0.05686754,0.08642066,0.7174427,-0.0025433898,-0.0035450773,328436224,"[]","2025-07-30T05:57:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD",15,0,false,false,-16.710676,0.026070043,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",5404781,5404781,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0052305385,0.0275496,"{""low"":0.025594823,""high"":0.0275496}",0.025594823,5404781,0.027476842,"CCC",0.027476842,8358855,5356224,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.017280042,1.965875,"{""low"":0.00879,""high"":0.0756}",-0.049529955,-0.65515816,0.00879,0.0756,35.13423,0.0340186,-0.007948555,-0.23365322,0.028502846,-0.0024328027,-0.08535297,26070000,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,15,0,false,false,-14.10689,6.7247474e-10,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",15,0,false,false,-4.003337,0.2800548,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,170472192,"CoinMarketCap",2767844,2767844,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.011679083,0.28773665,"{""low"":0.27667403,""high"":0.28773665}",0.27667403,2767844,0.27784765,"CCC",0.27784765,3559039,4320467,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.15314081,1.2066504,"{""low"":0.126914,""high"":1.562567}",-1.2825122,-0.8207726,0.126914,1.562567,-70.42382,0.29752707,-0.017472267,-0.058724966,0.33474183,-0.054687023,-0.16337074,47741556,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",15,0,false,false,-0.58113366,0.010193837,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",205494,205494,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00005958602,0.010224921,"{""low"":0.010193837,""high"":0.010224921}",0.010193837,205494,0.010218168,"CCC",0.010218168,155985,221094,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0017618369,0.20894651,"{""low"":0.008432,""high"":0.053083}",-0.042889163,-0.8079642,0.008432,0.053083,-74.56782,0.00986038,0.00033345725,0.03381789,0.0159877,-0.005793863,-0.36239502,3873948,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",15,0,false,false,0,0.000009229138,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",15,0,false,false,-3.0281916,0.00018029592,"REGULAR",false,1657670400000,6,55785746432,"CoinMarketCap",1920163,1920163,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000005630194,0.0001849065,"1.7839592E-4 - 1.849065E-4",0.00017839592,1920163,0.0001845289,"CCC",0.0001845289,9388992,2591165,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00003429591,0.23490348,"1.46E-4 - 0.002933",-0.002752704,-0.9385285,0.000146,0.002933,-90.58145,0.00029372,-0.000113424074,-0.38616395,0.000782915,-0.0006026191,-0.76971203,10057942,"[]",1753854900,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
