"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",56568,56568,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00001584692,0.0051828893,"{""low"":0.004199299,""high"":0.0051828893}",0.004199299,56568,0.0042853085,"CCC",0.0042853085,237382,76178,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00060644676,0.16574113,"{""low"":0.003659,""high"":0.042526}",-0.038260553,-0.8996979,0.003659,0.042526,-79.48092,0.00704868,-0.0027832333,-0.3948588,0.009178405,-0.004912958,-0.5352736,1122856,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.37289885,0.0042654467,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",12933,12933,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000035761623,0.00062150956,"{""low"":5.620056,""high"":4}",0.0005620056,12933,0.0006107668,"CCC",0.0006107668,57307,11414,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00003484683,0.064411886,"{""low"":5.41,""high"":4}",-0.12401615,-0.99537814,0.000541,0.124592,-99.189285,0.00786002,-0.007284173,-0.9267372,0.030703586,-0.03012774,-0.981245,127497,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-5.847145,0.0005758468,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brilliantcrypto USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1013,1013,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.0002941154,0.007892387,"{""low"":0.007438589,""high"":0.007892387}",0.007438589,1013,0.0077388696,"CCC",0.0077388696,1729,1076,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0005496382,0.07945044,"{""low"":0.006918,""high"":0.039672}",-0.03220436,-0.8117655,0.006918,0.039672,-79.76943,0.00902492,-0.0015572817,-0.17255352,0.01398788,-0.006520242,-0.4661351,0,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-3.7892885,0.0074676382,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",4513,4513,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000012056116,0.00016677554,"{""low"":1.6000935,""high"":4}",0.00016000935,4513,0.00016421055,"CCC",0.00016421055,33163,6037,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008699669,1.1446934,"{""low"":7.6,""high"":5}",-0.0005430033,-0.7691265,0.000076,0.000706,-73.02631,0.00019672,-0.000033723307,-0.17142797,0.00022024,-0.00005724332,-0.25991336,977980,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.7342219,0.00016299669,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",20558,20558,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0004772991,0.07642235,"{""low"":0.07232545,""high"":0.07642235}",0.07232545,20558,0.074819416,"CCC",0.074819416,34465,23326,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.012168523,0.19799416,"{""low"":0.061459,""high"":0.268342}",-0.19471446,-0.7256205,0.061459,0.268342,-68.99132,0.07217856,0.0014489666,0.020074751,0.09792566,-0.024298139,-0.24812841,4839513,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.6440795,0.073627524,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",227738,227738,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-5.8656006,1813.6577,"{""low"":1659.2068,""high"":1813.6577}",1659.2068,227738,1686.771,"CCC",1686.771,530285,99680,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",649.7732,0.6251283,"{""low"":1039.4237,""high"":2396.384}",-707.18713,-0.29510593,1039.4237,2396.384,23.763443,1556.1991,132.9978,0.08546323,1658.9376,30.259277,0.018240154,0,15,0,false,true,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.34604204,1689.1969,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6355374592,"CoinMarketCap",84692,84692,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0000048978254,0.0027552755,"{""low"":0.0027338045,""high"":0.0027552755}",0.0027338045,84692,0.0027419182,"CCC",0.0027419182,190349,120945,"2021-03-03T00:00:00.000Z",8999999488,8516160512,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0004350762,0.18858959,"{""low"":0.002307,""high"":0.013656}",-0.010913923,-0.7992036,0.002307,0.013656,-79.60883,0.00302426,-0.00028218376,-0.09330671,0.004870285,-0.0021282085,-0.43697825,17426922,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.17893197,0.0027420763,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6429556736,"CoinMarketCap",287934,287934,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000015796977,0.00085948344,"{""low"":7.917257,""high"":4}",0.0007917257,287934,0.0007965477,"CCC",0.0007965477,1091508,562684,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00003433856,0.044250727,"{""low"":7.76,""high"":4}",-0.021261662,-0.9632866,0.000776,0.022072,-96.038765,0.00116296,-0.00035262143,-0.3032103,0.00453622,-0.0037258812,-0.82136256,5210117,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1.9881859,0.00081033853,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.061512,0.016921,3.1292439e-7,0.000018493256,0.02176248,-0.0048411656,-0.2224547,1601740,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,89591536,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,8571949,0,"2014-04-11T00:00:00.000Z",105000000,89591536,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-73.61537,0.04894246,0.04259947,0.870399,0.17729178,-0.08574985,-0.4836651,8201382,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cashaa USD","Cashaa USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-2.552115e-7,0.00028746075,"{""low"":2.8720553,""high"":4}",0.00028720553,0,0.00028746075,"CCC",0.00028746075,20,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00018020553,1.6841639,"{""low"":1.07,""high"":4}",-0.0036847945,-0.9276925,0.000107,0.003972,-86.221794,0.000367,-0.00007979447,-0.21742362,0.000730455,-0.00044324945,-0.60681283,287205,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.08878409,0.00028720553,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",84002,84002,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0025680661,0.08048966,"{""low"":0.07633799,""high"":0.08048966}",0.07633799,84002,0.07863783,"CCC",0.07863783,283530,130053,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0059930533,0.08515642,"{""low"":0.070377,""high"":0.993681}",-0.91731095,-0.9231443,0.070377,0.993681,-85.29377,0.092234,-0.015863948,-0.17199674,0.24939291,-0.17302287,-0.6937762,0,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-3.2532637,0.07637005,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",91551,91551,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.40482712,40.70241,"{""low"":39.620453,""high"":40.70241}",39.620453,91551,40.592,"CCC",40.592,112846,90188,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.0870705,0.02800343,"{""low"":38.81919,""high"":536.4308}",-496.52454,-0.92560786,38.81919,536.4308,-85.12806,44.73736,-4.8310966,-0.10798797,61.149284,-21.243023,-0.3473961,1540222,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-1.0042529,39.90626,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RFOX USD","RFOX USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",20,20,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-7.505534e-10,1.8324059e-7,"{""low"":8.008504,""high"":8}",8.008504e-8,20,8.08431e-8,"CCC",8.08431e-8,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",1.08144604e-11,0.00013503722,"{""low"":8.008504,""high"":8}",-0.0013549199,-0.9999409,8.008504e-8,0.001355,-99.854866,0.00011842,-0.00011833991,-0.99932367,0.000345225,-0.00034514492,-0.999768,105,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-0.9283657,8.009585e-8,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,690,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.059305903,-0.9791461,0.000454,0.060569,-96.991066,0.00273634,-0.0014732435,-0.5383993,0.0018488,-0.0005857034,-0.31680194,1569929,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012630966,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Effect AI (old) USD","Effect AI (old) USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",8,8,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",5.098482e-7,0.00007803289,"{""low"":7.771007,""high"":5}",0.00007771007,8,0.00007803289,"CCC",0.00007803289,7,11,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000047100693,0.06452149,"{""low"":7.3,""high"":5}",-0.00730829,-0.98947877,0.000073,0.007386,-63.207542,0.00012068,-0.00004296993,-0.35606503,0.0001691,-0.000091389935,-0.540449,19596,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.660418,0.00007771007,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6088390,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.0050923526,0.4102671,"{""low"":0.40510175,""high"":0.4102671}",0.40510175,0,0.40866557,"CCC",0.40866557,61,0,"2014-06-07T00:00:00.000Z",0,6088390,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.3785225,14.085606,"{""low"":0.026873,""high"":2.554187}",-2.1487916,-0.841282,0.026873,2.554187,617.726,0.786928,-0.38153252,-0.4848379,0.23164512,0.17375036,0.7500713,2468206,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-1.2405617,0.40539548,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",182411,182411,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0022376534,0.020648507,"{""low"":0.018258668,""high"":0.020648507}",0.018258668,182411,0.020597091,"CCC",0.020597091,183393,172439,"2017-02-05T00:00:00.000Z",0,141243488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0035596127,0.23951101,"{""low"":0.014862,""high"":0.182306}",-0.1638844,-0.8989523,0.014862,0.182306,-88.11477,0.02624042,-0.007818807,-0.29796806,0.034483526,-0.016061913,-0.46578512,2504489,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-10.831236,0.018421613,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Attila USD","Attila USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",9,9,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.0013052915,"{""low"":0.001304843,""high"":0.0013052915}",0.001304843,9,0.0013051927,"CCC",0.0013051927,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00048819272,0.5975431,"{""low"":8.17,""high"":4}",-0.0018368072,-0.5845981,0.000817,0.003142,-48.33729,0.00131762,-0.000012427336,-0.009431654,0.00131428,-0.000009087264,-0.0069142524,3628435,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013051927,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KaiChain USD","KaiChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8718,8718,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000011162891,0.0006683886,"{""low"":6.275934,""high"":4}",0.0006275934,8718,0.0006394897,"CCC",0.0006394897,8427,8835,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0004747278,2.6373765,"{""low"":1.8,""high"":4}",-0.0047232723,-0.87825817,0.00018,0.005378,-45.984787,0.00090942,-0.00025469222,-0.28006005,0.000848355,-0.0001936272,-0.22823842,3126325,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1.7345419,0.0006547278,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNS Token USD","BNS Token USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",11381,11381,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0075021386,0.9520777,"{""low"":0.9287749,""high"":0.9520777}",0.9287749,11381,0.94262236,"CCC",0.94262236,27862,16809,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7275614,3.505391,"{""low"":0.207555,""high"":2.61189}",-1.6767737,-0.64197713,0.207555,2.61189,50.957798,0.818666,0.11645043,0.14224413,1.0910232,-0.1559068,-0.14289962,10286281,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.7958832,0.9351164,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nitro Network USD","Nitro Network USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",150009,150009,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000002696761,0.0012267166,"{""low"":0.0012199628,""high"":0.0012267166}",0.0012199628,150009,0.0012232648,"CCC",0.0012232648,500567,188879,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00036508136,0.42599925,"{""low"":8.57,""high"":4}",-0.00061291864,-0.3340156,0.000857,0.001835,4.5299172,0.00136606,-0.00014397863,-0.105397,0.00134799,-0.00012590864,-0.09340473,36531556,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.22017746,0.0012220814,"DEP"
