"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepBrain Chain USD","DeepBrain Chain USD","USD","[]",1745938320,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2239997,0.00084750785,false,1514419200000,6,5428952064,"CoinMarketCap",85325,85325,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000010248099,0.0008818279,"8.4324216E-4 - 8.818279E-4",0.00084324216,85325,0.00084460125,"CCC",0.00084460125,185223,119450,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00015750783,0.22827221,"6.9E-4 - 0.005612",-0.004764492,-0.84898293,0.00069,0.005612,-70.04608,0.00126274,-0.00041523215,-0.32883424,0.002219835,-0.0013723272,-0.6182113,4601080,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeMoon V2 USD","SafeMoon V2 USD","USD","[]",1745938320,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.239811,0.000026952486,false,1639612800000,6,0,"CoinMarketCap",442286,442286,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000017937091,0.00002941685,"2.6561209E-5 - 2.941685E-5",0.000026561209,442286,0.000029388555,"CCC",0.000029388555,188638,552170,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000009952486,0.58544034,"1.7E-5 - 1.19E-4",-0.000092047514,-0.77350855,0.000017,0.000119,-50,0.00004542,-0.000018467515,-0.40659434,0.000052115,-0.000025162513,-0.4828267,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.005404493,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,"KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.050251424,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankaragücü Fan Token USD","Ankaragücü Fan Token USD","USD","[]",1717463880,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001030302,false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matrak Fan Token USD","Matrak Fan Token USD","USD","[]",1745938320,"CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.143994,0.00045303826,false,1664150400000,6,0,"CoinMarketCap",3870,3870,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",-0.000009925949,0.0004630847,"4.5291457E-4 - 4.630847E-4",0.00045291457,3870,0.00045308945,"CCC",0.00045308945,4285,3817,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00018203826,0.6717279,"2.71E-4 - 0.001749",-0.0012959618,-0.740973,0.000271,0.001749,-32.083958,0.00046604,-0.000013001729,-0.027898312,0.00046873,-0.000015691738,-0.033477135,0,15,0,false,false,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","USD","[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005590616,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033634347,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bursaspor Fan Token USD","Bursaspor Fan Token USD","USD","[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014880548,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kripto koin USD","Kripto koin USD","USD","[]",1745938320,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.708117,0.000043893742,false,1656288000000,6,5419500032,"CoinMarketCap",596,596,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0.000004600497,0.00005224657,"4.0208695E-5 - 5.224657E-5",0.000040208695,596,0.000040208695,"CCC",0.000040208695,9551,642,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000007893741,0.21927057,"3.6E-5 - 4.45E-4",-0.00040110626,-0.90136236,0.000036,0.000445,-51.219513,0.00004624,-0.0000023462562,-0.050740838,0.00008219,-0.00003829626,-0.46594793,237882,15,0,false,false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Global Fan Token USD",,"USD","[]",1745938260,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1860476,9.674576e-7,false,1683763200000,8,0,"CoinMarketCap",3790,3790,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",-4.2267516e-8,9.703131e-7,"9.51841E-7 - 9.703131E-7",9.51841e-7,3790,9.675618e-7,"CCC",9.675618e-7,3811,3533,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",1.5616592e-8,0.016406724,"9.51841E-7 - 1.2E-5",-0.000011032543,-0.9193785,9.51841e-7,0.000012,-90.90909,0.000001,-3.2542403e-8,-0.032542404,0.000001415,-4.4754245e-7,-0.31628442,0,15,0,false,false,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtual Tourist USD","Virtual Tourist USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7624314,0.004604094,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",122025,122025,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00003537303,0.0046551824,"{""low"":0.004519392,""high"":0.0046551824}",0.004519392,122025,0.004619871,"CCC",0.004619871,136500,121071,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0016240941,0.544998,"{""low"":0.00298,""high"":0.020654}",-0.016049907,-0.77708465,0.00298,0.020654,-70.01947,0.00371094,0.0008931542,0.24068138,0.0079597,-0.003355606,-0.4215744,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MXGP Fan Token USD","MXGP Fan Token USD","USD","[]",1745938320,"CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01999861,0.0009102808,false,1668643200000,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",-1.8207356e-7,0.0009105703,"9.1014756E-4 - 9.105703E-4",0.00091014756,5,0.0009103449,"CCC",0.0009103449,14,5,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0000012808014,0.0014090224,"9.09E-4 - 0.024993",-0.02408272,-0.9635786,0.000909,0.024993,-70.758354,0.00200602,-0.0010957392,-0.5462255,0.00273868,-0.0018283993,-0.6676206,0,15,0,false,false,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rosa Inu USD","Rosa Inu USD","USD","[]",1745938260,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6797829,0.00045044025,false,1716768000000,6,0,"CoinMarketCap",209292,209292,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.000017208455,0.00050755235,"4.2864087E-4 - 5.0755235E-4",0.00042864087,209292,0.0005025082,"CCC",0.0005025082,141503,349198,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00032144025,2.491785,"1.29E-4 - 0.021919",-0.021468561,-0.9794498,0.000129,0.021919,-95.074425,0.0004308,0.000019640254,0.045590192,0.000963745,-0.0005133047,-0.53261465,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.533919,0.043079272,false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",78060,78060,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00023124367,0.043706942,"{""low"":0.042881604,""high"":0.043706942}",0.042881604,78060,0.043393698,"CCC",0.043393698,73268,97339,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0026652701,0.06594918,"{""low"":0.040414,""high"":0.382045}",-0.3389657,-0.8872403,0.040414,0.382045,-88.05526,0.04552344,-0.0024441667,-0.053690292,0.08560687,-0.0425276,-0.4967779,133309,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Facebook tokenized stock FTX USD",,"USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMARO USD","IMARO USD","USD","[]",1745938260,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44989413,0.0007825202,false,1715644800000,6,0,"CoinMarketCap",50676,50676,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.0000035047415,0.0007875586,"7.291601E-4 - 7.875586E-4",0.0007291601,50676,0.0007768168,"CCC",0.0007768168,83403,37212,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.000053360127,0.073180266,"7.291601E-4 - 0.00786",-0.00707748,-0.9004427,0.0007291601,0.00786,-54.428146,0.0010786,-0.00029607973,-0.27450374,0.001985875,-0.0012033547,-0.6059569,0,15,0,false,false,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EXPERT_MONEY USD",,"USD","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.604173,0.001958529,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0052780733,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ProxyNode USD",,"USD","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000049554663,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTDeli USD","NFTDeli USD","USD","[]",1745938320,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.5564575,0.000055992616,false,1680048000000,6,0,"CoinMarketCap",3100,3100,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0.0000044133594,0.000055992616,"5.4148477E-5 - 5.5992616E-5",0.000054148477,3100,0.00005553077,"CCC",0.00005553077,2619,3278,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000018992614,0.5133139,"3.7E-5 - 1.48E-4",-0.000092007394,-0.62167156,0.000037,0.000148,-28.205126,0.00004938,0.000006612616,0.13391283,0.000059765,-0.000003772384,-0.06312029,0,15,0,false,false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALBEDO USD","ALBEDO USD","USD","[]",1745938320,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06553711,0.0000031208147,false,1667520000000,8,0,"CoinMarketCap",52,52,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-2.0465905e-9,0.0000034620723,"3.1208147E-6 - 3.4620723E-6",0.0000031208147,52,0.0000034592938,"CCC",0.0000034592938,70,57,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000011208147,0.56040734,"2.0E-6 - 4.2E-5",-0.000038879185,-0.9256949,0.000002,0.000042,-50,0.00000342,-2.9918533e-7,-0.08748109,0.00000693,-0.0000038091853,-0.549666,0,15,0,false,false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03951326,0.0011358138,false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",20564,20564,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",4.4866465e-7,0.0011375912,"{""low"":0.0011275477,""high"":0.0011375912}",0.0011275477,20564,0.0011352048,"CCC",0.0011352048,15007,41422,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000027813716,0.02510263,"{""low"":0.001108,""high"":0.011012}",-0.009876186,-0.8968567,0.001108,0.011012,-83.44515,0.00135304,-0.00021722622,-0.16054678,0.00273256,-0.0015967463,-0.5843408,25760,15,0,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamengo Fan Token USD","Flamengo Fan Token USD","USD","[]","2025-04-29T14:51:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46085763,0.09906425,false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",239584,239584,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.00045865774,0.10274263,"{""low"":0.09741951,""high"":0.10274263}",0.09741951,239584,0.098145515,"CCC",0.098145515,513504,482186,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.040775254,0.699536,"{""low"":0.058289,""high"":0.858427}",-0.75936276,-0.88459796,0.058289,0.858427,-81.12326,0.09313394,0.005930312,0.06367509,0.21792044,-0.118856184,-0.54541093,1175247,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010818337,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","USD","[]",1717463940,"CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014665009,false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Afyonspor Fan Token USD","Afyonspor Fan Token USD","USD","[]",1717463940,"CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0022537888,false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,"AFYON"
