"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00812548,-0.00088953925,-0.109475285,0.01502538,-0.007789439,-0.5184188,1374828,15,0,false,false,"USD",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",39228,39228,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00007761782,0.00732711,"{""low"":0.0072216215,""high"":0.00732711}",0.0072216215,39228,0.0072758356,"CCC",0.0072758356,377535,523100,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0008209408,0.12797207,"{""low"":0.006415,""high"":0.054521}",-0.047285058,-0.86728156,0.006415,0.054521,-76.27956,1.0843071,0.007235941,"REGULAR","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:59:00.000Z","Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0350522,-0.034242112,-0.97688913,0.011795815,-0.01098573,-0.93132436,0,15,0,false,false,"USD",false,1645142400000,6,0,"CoinMarketCap",443589,443589,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000016789942,0.0008241078,"8.078971E-4 - 8.241078E-4",0.0008078971,443589,0.0008170549,"CCC",0.0008170549,5158487,181791,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00012908533,0.1895526,"6.81E-4 - 43.877335",-43.876526,-0.9999816,0.000681,43.877335,-68.71574,2.116475,0.00081008533,"REGULAR","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157140,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00281122,-0.00038976595,-0.13864654,0.004655925,-0.002234471,-0.47991988,25774058,15,0,false,false,"USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",590206,590206,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00005024881,0.0024949391,"{""low"":0.002421454,""high"":0.0024949391}",0.002421454,590206,0.0024861665,"CCC",0.0024861665,1587678,2979234,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000091454014,0.03925065,"{""low"":0.00233,""high"":0.013265}",-0.010843545,-0.81745535,0.00233,0.013265,-75.218925,-2.0329602,0.002421454,"REGULAR","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0297143,0.0064955894,0.21860147,0.04428333,-0.008073442,-0.18231334,26004364,15,0,false,false,"USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",142453,142453,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00021280348,0.036459316,"{""low"":0.03606478,""high"":0.036459316}",0.03606478,142453,0.036354885,"CCC",0.036354885,776593,496381,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.013967888,0.627996,"{""low"":0.022242,""high"":0.083375}",-0.04716511,-0.5656985,0.022242,0.083375,-42.363388,-0.5842631,0.03620989,"REGULAR","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:59:00.000Z","SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00075792,0.00007704203,0.10164929,0.001232175,-0.00039721304,-0.32236737,3317518,15,0,false,false,"USD",false,1549238400000,6,3973256448,"CoinMarketCap",42099,42099,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000008395349,0.0008466517,"8.26494E-4 - 8.466517E-4",0.000826494,42099,0.00084016094,"CCC",0.00084016094,587096,396932,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00024796202,0.42242253,"5.87E-4 - 0.003705",-0.0028700382,-0.7746392,0.000587,0.003705,-43.079002,1.0156916,0.000834962,"REGULAR","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157080,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,-8.566364,3.8383474e-9,"REGULAR","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438000,"Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00121018,-0.00006782892,-0.056048624,0.00216543,-0.0010230789,-0.47245994,14909967,15,0,false,false,"USD",false,"2019-05-10T00:00:00.000Z",6,13052000256,"CoinMarketCap",234039,234039,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000023402157,0.0011499898,"{""low"":0.0011349318,""high"":0.0011499898}",0.0011349318,234039,0.0011499898,"CCC",0.0011499898,706440,437971,"2019-05-10T00:00:00.000Z",0,13052000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00011935108,0.116667725,"{""low"":0.001023,""high"":0.006411}",-0.005268649,-0.82181394,0.001023,0.006411,-68.547485,2.0914443,0.0011423511,"REGULAR","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04669326,-0.005607363,-0.12008934,0.07807802,-0.036992118,-0.47378403,45184220,15,0,false,false,"USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4593758,4593758,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0009164214,0.042848825,"{""low"":0.040429603,""high"":0.042848825}",0.040429603,4593758,0.040429603,"CCC",0.040429603,1768934,4163197,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.005444899,0.15277067,"{""low"":0.035641,""high"":0.167636}",-0.12655011,-0.75491005,0.035641,0.167636,-70.07264,2.2813928,0.0410859,"REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009718,-0.0000039262595,-0.04040193,0.00017058,-0.00007732626,-0.45331377,4597379,15,0,false,false,"USD",false,1632441600000,6,49299677184,"CoinMarketCap",147335,147335,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000022081513,0.00009328143,"9.2166454E-5 - 9.328143E-5",0.000092166454,147335,0.000092370225,"CCC",0.000092370225,695484,570510,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000008253737,0.09710279,"8.5E-5 - 4.72E-4",-0.00037874628,-0.80242854,0.000085,0.000472,-64.63878,2.4253201,0.00009325374,"REGULAR","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157080,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007878,-0.000025486574,-0.03235158,0.001289665,-0.00052735157,-0.40890586,4807972,15,0,false,false,"USD",false,1547510400000,6,6307080704,"CoinMarketCap",39860,39860,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000012211385,0.0007719236,"7.6167186E-4 - 7.719236E-4",0.00076167186,39860,0.00077187794,"CCC",0.00077187794,346867,1684202,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0001853134,0.32116705,"5.77E-4 - 0.007605",-0.0068426863,-0.8997615,0.000577,0.007605,-56.883854,0.1604489,0.00076231343,"REGULAR","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157080,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00212288,-0.00011552428,-0.054418657,0.003349165,-0.0013418093,-0.40063995,5542369,15,0,false,false,"USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",155740,155740,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.0000059285667,0.0020589852,"{""low"":0.0020031242,""high"":0.0020589852}",0.0020031242,155740,0.0020292965,"CCC",0.0020292965,249411,1045630,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0003143557,0.18567969,"{""low"":0.001693,""high"":0.010456}",-0.008448645,-0.80801874,0.001693,0.010456,-60.90052,0.29620534,0.0020073557,"REGULAR","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00172992,-0.000070411596,-0.040702224,0.002581665,-0.0009221566,-0.3571945,45890320,15,0,false,false,"USD",false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",157879,157879,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000016326201,0.0016700617,"{""low"":0.0016532942,""high"":0.0016700617}",0.0016532942,157879,0.0016700617,"CCC",0.0016700617,864218,262741,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00006250839,0.039141133,"{""low"":0.001597,""high"":0.006874}",-0.005214492,-0.7585819,0.001597,0.006874,-61.20038,0.99357396,0.0016595084,"REGULAR","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:59:00.000Z","MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00225298,-0.00004828861,-0.021433217,0.003785765,-0.0015810737,-0.4176365,10604585,15,0,false,false,"USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",329780,329780,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000002455432,0.0022172153,"{""low"":0.0021708722,""high"":0.0022172153}",0.0021708722,329780,0.0022162553,"CCC",0.0022162553,442855,649002,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00045169133,0.25766763,"{""low"":0.001753,""high"":0.010213}",-0.008008309,-0.78412896,0.001753,0.010213,-73.330986,0.11149196,0.0022046913,"REGULAR","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00056062,-0.0000065595377,-0.011700506,0.00114487,-0.0005908095,-0.51604944,2448947,15,0,false,false,"USD",false,1650931200000,6,4419999744,"CoinMarketCap",2908542,2908542,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00004852307,0.00056725345,"5.407796E-4 - 5.6725345E-4",0.0005407796,2908542,0.0005591416,"CCC",0.0005591416,3010576,4256669,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00014606045,0.3579913,"4.08E-4 - 0.00417",-0.0036159395,-0.86713177,0.000408,0.00417,-82.827255,9.59832,0.00055406045,"REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157140,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205846,-0.0001630201,-0.07919518,0.0033645,-0.0014690601,-0.4366355,1995943,15,0,false,false,"USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",967503,967503,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00002991932,0.0019121262,"{""low"":0.0018632115,""high"":0.0019121262}",0.0018632115,967503,0.001902002,"CCC",0.001902002,434103,2388093,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00045443978,0.31536418,"{""low"":0.001441,""high"":0.008312}",-0.00641656,-0.7719635,0.001441,0.008312,-69.14591,1.6038032,0.0018954398,"REGULAR","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00336916,-0.0012401703,-0.3680948,0.006221405,-0.004092416,-0.657796,1217361,15,0,false,false,"USD",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",673620,673620,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00006954558,0.002141152,"{""low"":0.0020843279,""high"":0.002141152}",0.0020843279,673620,0.0021299145,"CCC",0.0021299145,665496,1318276,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00065998966,0.44927818,"{""low"":0.001469,""high"":0.018427}",-0.01629801,-0.88446355,0.001469,0.018427,-81.178665,-3.163272,0.0021289897,"REGULAR","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7542836,-0.034745395,-0.0460641,1.0801235,-0.36058533,-0.33383712,31545602,15,0,false,false,"USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",582909,582909,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.000679791,0.7308255,"{""low"":0.7170358,""high"":0.7308255}",0.7170358,582909,0.72010666,"CCC",0.72010666,1256673,415760,"2020-08-29T00:00:00.000Z",0,99845304,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.07288021,0.11270286,"{""low"":0.646658,""high"":3.368115}",-2.6485767,-0.78636765,0.646658,3.368115,-55.55082,-0.09438868,0.7195382,"REGULAR","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00844092,0.004231343,0.5012893,0.01497271,-0.0023004469,-0.15364265,7290935,15,0,false,false,"USD",false,"2021-08-17T00:00:00.000Z",6,575345984,"CoinMarketCap",12196459,12196459,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0049815658,0.013294061,"{""low"":0.011248402,""high"":0.013294061}",0.011248402,12196459,0.0120805,"CCC",0.0120805,7692647,882237,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0060052634,0.9007445,"{""low"":0.006667,""high"":0.055172}",-0.042499736,-0.7703135,0.006667,0.055172,-78.6896,64.77392,0.012672263,"REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00212536,-0.00017226941,-0.081054226,0.003470605,-0.0015175143,-0.43724778,1953090,15,0,false,false,"USD",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",755502,755502,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0000058001606,0.0019961752,"{""low"":0.0019372185,""high"":0.0019961752}",0.0019372185,755502,0.0019372185,"CCC",0.0019372185,449336,2348227,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00028609065,0.17162007,"{""low"":0.001667,""high"":0.012369}",-0.01041591,-0.84209794,0.001667,0.012369,-57.796757,0.2978572,0.0019530907,"REGULAR","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00049476,0.00004654721,0.09408039,0.00071261,-0.00017130282,-0.24038789,11475712,15,0,false,false,"USD",false,1536624000000,6,21199998976,"CoinMarketCap",46572,46572,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000006501272,0.000548088,"5.413072E-4 - 5.48088E-4",0.0005413072,46572,0.0005473207,"CCC",0.0005473207,251540,638108,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00013330721,0.32673338,"4.08E-4 - 0.002457",-0.0019156928,-0.7796877,0.000408,0.002457,-17.93722,-1.1867771,0.0005413072,"REGULAR","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157080,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00080196,-0.00026175968,-0.32639992,0.00178973,-0.0012495297,-0.69816655,1496015,15,0,false,false,"USD",false,1597795200000,6,2769372160,"CoinMarketCap",373565,373565,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000022380264,0.00054258085,"5.3632486E-4 - 5.4258085E-4",0.00053632486,373565,0.0005395376,"CCC",0.0005395376,681191,3891221,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00010320032,0.23615633,"4.37E-4 - 0.006085",-0.0055448,-0.9112243,0.000437,0.006085,-87.23309,-3.978142,0.00054020033,"REGULAR","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157080,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041566,0.00006288153,0.15128118,0.00082755,-0.00034900848,-0.42173702,4144145,15,0,false,false,"USD",false,1614729600000,6,8659948544,"CoinMarketCap",2539728,2539728,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000091379305,0.0005059067,"4.028818E-4 - 5.059067E-4",0.0004028818,2539728,0.00044718245,"CCC",0.00044718245,444448,2978439,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00019054153,0.6616025,"2.88E-4 - 0.00341",-0.0029314584,-0.8596653,0.000288,0.00341,-69.545105,23.602331,0.00047854154,"REGULAR","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157140,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03701234,-0.0025403276,-0.068634614,0.05428744,-0.01981543,-0.36500946,15150094,15,0,false,false,"USD",false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",459381,459381,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00013953075,0.03489613,"{""low"":0.034135707,""high"":0.03489613}",0.034135707,459381,0.034136616,"CCC",0.034136616,620720,220335,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0025140122,0.078666136,"{""low"":0.031958,""high"":0.20337}",-0.16889799,-0.8304961,0.031958,0.20337,-58.1074,0.40641287,0.03447201,"REGULAR","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:59:00.000Z","Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0,0.000034991866,"REGULAR","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00673652,-0.0003956277,-0.05872879,0.00911492,-0.0027740276,-0.3043392,4140602,15,0,false,false,"USD",false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",122816,122816,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000019810162,0.006378522,"{""low"":0.00631391,""high"":0.006378522}",0.00631391,122816,0.006331454,"CCC",0.006331454,873179,174289,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00034589274,0.05769687,"{""low"":0.005995,""high"":0.022645}",-0.016304107,-0.7199871,0.005995,0.022645,-66.55653,0.3133969,0.0063408925,"REGULAR","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:59:00.000Z","ROA CORE USD","ROA CORE USD","ROA"
