"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8937232,0.4653151,0.1195039,3.1568084,1.20223,0.38083717,88449608,15,0,false,false,0.24262121,4.3590384,"2025-01-04T22:55:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",18224110,18224110,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.010550499,4.418897,"{""low"":4.2716384,""high"":4.418897}",4.2716384,18224110,4.3379374,"CCC",4.3379374,14299369,15216611,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.2428772,1.0598801,"{""low"":2.116161,""high"":10.063328}",-5.7042894,-0.5668393,2.116161,10.063328,22.53735,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",299.00638,-4.966339,-0.016609475,328.75778,-34.717743,-0.1056028,13700028,15,0,false,false,-1.186601,294.04004,"2025-01-04T22:55:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",10551,10551,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.5309753,297.8198,"{""low"":288.21838,""high"":297.8198}",288.21838,10551,297.57077,"CCC",297.57077,13195,11887,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",70.15196,0.31333497,"{""low"":223.88808,""high"":429.64932}",-135.60928,-0.31562784,223.88808,429.64932,26.301407,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00323018,0.00025129528,0.077796064,0.003807845,-0.0003263699,-0.08570986,93268936,15,0,false,false,7.866035,0.0034814752,"2025-01-04T22:55:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",328392,328392,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00025388366,0.0035137865,"{""low"":0.0032048952,""high"":0.0035137865}",0.0032048952,328392,0.0032275915,"CCC",0.0032275915,372858,286526,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.002216475,1.7521542,"{""low"":0.001265,""high"":0.009903}",-0.0064215246,-0.6484424,0.001265,0.009903,-34.25662,"inSure DeFi USD","inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000168,-3.3736387e-7,-0.20081183,0.00000248,-0.0000011373638,-0.45861447,0,15,0,false,false,1.6283407,0.0000013426361,1736031300,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",1257951,1257951,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.1512392e-8,0.0000013431513,"1.3125484E-6 - 1.3431513E-6",0.0000013125484,1257951,0.0000013237277,"CCC",0.0000013237277,2086248,1589474,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.426361e-7,0.3426361,"1.0E-6 - 9.8E-5",-0.00009665736,-0.9862996,0.000001,0.000098,-92.85714,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,231485008,15,0,false,false,0.5713758,0.12050106,"2025-01-04T22:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1921020672,"CoinMarketCap",3060840,3060840,"AVAIL","USD=X",,0.0006845966,0.12157197,"{""low"":0.11944574,""high"":0.12157197}",0.11944574,3060840,0.11987626,"CCC",0.11987626,,,,,,0.0010553151,0.008835101,"{""low"":0.11944574,""high"":0.12157197}",-0.0010709167,-0.008808911,0.11944574,0.12157197,,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,822271,15,0,false,false,0.8949015,0.000001954578,1736031300,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,420690001920,"CoinMarketCap",20175,20175,"MATT","USD=X",,1.733656e-8,0.000001989853,"1.8554418E-6 - 1.989853E-6",0.0000018554418,20175,0.0000019226356,"CCC",0.0000019226356,,,,,,9.913617e-8,0.053429954,"1.8554418E-6 - 1.989853E-6",-3.527498e-8,-0.017727429,0.0000018554418,0.000001989853,,"Matt Furie USD",,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00240118,-0.0004257497,-0.17730851,0.01179809,-0.00982266,-0.8325636,0,15,0,false,false,0.06916739,0.0019754304,"2025-01-04T22:55:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",74830,74830,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000013653189,0.002106317,"{""low"":0.0019333306,""high"":0.002106317}",0.0019333306,74830,0.0019819948,"CCC",0.0019819948,160260,59898,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0004304304,0.27859572,"{""low"":0.001545,""high"":3.082413}",-3.0804374,-0.9993591,0.001545,3.082413,-99.90737,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0.0176469,2.2049491e-8,1736031300,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",35152,35152,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.8902215e-12,2.3428441e-8,"2.1586004E-8 - 2.3428441E-8",2.1586004e-8,35152,2.1911301e-8,"CCC",2.1911301e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.6348703e-10,0.021471646,"2.1586004E-8 - 2.3428441E-8",-1.3789503e-9,-0.058857962,2.1586004e-8,2.3428441e-8,,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01099666,-0.0007591443,-0.06903408,0.009252875,0.0009846408,0.10641458,72448128,15,0,false,false,0.22749314,0.010237516,"2025-01-04T22:55:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7076729344,"CoinMarketCap",4183660,4183660,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00002323743,0.010423192,"{""low"":0.010095224,""high"":0.010423192}",0.010095224,4183660,0.010251733,"CCC",0.010251733,17112944,9900835,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004749516,0.8654366,"{""low"":0.005488,""high"":0.021842}",-0.011604483,-0.5312922,0.005488,0.021842,-3.0116498,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,141169,15,0,false,false,2.9065247,0.00014116983,1736031300,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",2798,2798,"JANET","USD=X",,0.0000039872393,0.00014468453,"1.3044706E-4 - 1.4468453E-4",0.00013044706,2798,0.00013723651,"CCC",0.00013723651,,,,,,0.000010722768,0.08220015,"1.3044706E-4 - 1.4468453E-4",-0.000003514695,-0.024292128,0.00013044706,0.00014468453,,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02636622,0.0072176214,0.273745,0.01877838,0.014805462,0.7884313,5550858,15,0,false,false,-5.700649,0.033583842,"2025-01-04T22:55:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",306927,306927,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0020302348,0.03681088,"{""low"":0.032479566,""high"":0.03681088}",0.032479566,306927,0.03522512,"CCC",0.03522512,310521,337058,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.022691842,2.0833495,"{""low"":0.010892,""high"":0.078554}",-0.044970155,-0.5724744,0.010892,0.078554,65.59327,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.972189,19.13537,0.61782426,23.729094,26.378466,1.1116508,7404540,15,0,false,false,0.14615609,50.10756,"2025-01-04T22:55:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,147772,"CoinMarketCap",4863,4863,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.07312393,50.500317,"{""low"":47.948677,""high"":50.500317}",47.948677,4863,50.03443,"CCC",50.03443,1110,825,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",38.985966,3.5054295,"{""low"":11.121594,""high"":50.56984}",-0.46228027,-0.009141423,11.121594,50.56984,110.02891,"NFTX USD","NFTX USD","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05045716,0.0059557,0.11803478,0.03377155,0.022641312,0.67042565,0,15,0,false,false,-7.3576427,0.05641286,"2025-01-04T22:55:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",832657,832657,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0044803023,0.061512534,"{""low"":0.054946963,""high"":0.061512534}",0.054946963,832657,0.061146677,"CCC",0.061146677,615281,685177,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.03845286,2.1410277,"{""low"":0.01796,""high"":0.101452}",-0.04503914,-0.44394532,0.01796,0.101452,159.20885,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02377252,0.0050395224,0.21198942,0.022263914,0.006548127,0.29411393,926595,15,0,false,false,-7.2925587,0.028812042,"2025-01-04T22:55:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",4638954,4638954,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0022664145,0.05276641,"{""low"":0.028243303,""high"":0.05276641}",0.028243303,4638954,0.031448778,"CCC",0.031448778,682194,662741,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.015950043,1.2400905,"{""low"":0.012862,""high"":0.1617}",-0.13288796,-0.82181793,0.012862,0.1617,-77.98002,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04393676,-0.0039646737,-0.09023592,0.026820645,0.013151441,0.49034768,3264527,15,0,false,false,-0.257265,0.039972086,"2025-01-04T22:55:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",171023,171023,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000103101134,0.040590372,"{""low"":0.039355207,""high"":0.040590372}",0.039355207,171023,0.040124737,"CCC",0.040124737,1751168,1780555,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.022931086,1.3456421,"{""low"":0.017041,""high"":0.12837}",-0.08839792,-0.6886182,0.017041,0.12837,-67.49066,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-2.7841578,6.4400746e-10,1736031300,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",184506,184506,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.8443691e-11,6.605608e-10,"6.242254E-10 - 6.605608E-10",6.242254e-10,184506,6.5960737e-10,"CCC",6.5960737e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.9782065e-11,0.03169058,"6.242254E-10 - 6.605608E-10",-1.6553314e-11,-0.025059488,6.242254e-10,6.605608e-10,,"El Hippo USD",,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00541348,0.0010530306,0.19452009,0.00266651,0.0038000008,1.425084,594014208,15,0,false,false,1.5755935,0.0064665107,"2025-01-04T22:55:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",4113252,4113252,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000100305304,0.0069421995,"{""low"":0.0063128215,""high"":0.0069421995}",0.0063128215,4113252,0.006341585,"CCC",0.006341585,2892270,2240100,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0053485106,4.7839985,"{""low"":0.001118,""high"":0.008469}",-0.0020024898,-0.23644936,0.001118,0.008469,373.07977,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4699547,-0.15262294,-0.061791796,1.9771724,0.34015942,0.17204338,57266024,15,0,false,false,-1.6953764,2.3173318,"2025-01-04T22:55:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1135739,1135739,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.039965153,2.4446192,"{""low"":2.2959251,""high"":2.4446192}",2.2959251,1135739,2.3781722,"CCC",2.3781722,1744573,1784635,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.0889798,0.8865373,"{""low"":1.228352,""high"":6.014504}",-3.6971722,-0.61470944,1.228352,6.014504,54.609917,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004724,-0.0000071833783,-0.15206136,0.00002968,0.00001037662,0.34961656,0,15,0,false,false,-1.4855554,0.00004005662,1736031300,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",53791,53791,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.0403545e-7,0.000040660656,"3.648746E-5 - 4.0660656E-5",0.00003648746,53791,0.000040660656,"CCC",0.000040660656,71635,47181,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00002805662,2.3380516,"1.2E-5 - 1.77E-4",-0.00013694337,-0.7736914,0.000012,0.000177,-12.765956,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00536352,0.0018334324,0.3418338,0.002241975,0.004954977,2.2100947,0,15,0,false,false,34.31887,0.007196952,1736031300,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",1821616,1821616,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0018388429,0.0073510883,"0.0052190456 - 0.0073510883",0.0052190456,1821616,0.005344306,"CCC",0.005344306,747704,708260,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.006464952,8.831902,"7.32E-4 - 0.01215",-0.0049530477,-0.40765825,0.000732,0.01215,11.6823435,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34759647,0.015218556,0.043782253,0.21047966,0.15233536,0.72375333,0,15,0,false,false,2.2870429,0.36281502,"2025-01-04T22:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",307604,307604,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.008112192,0.36926,"{""low"":0.34264556,""high"":0.36926}",0.34264556,307604,0.34915835,"CCC",0.34915835,364128,259700,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.30078602,4.849119,"{""low"":0.062029,""high"":0.982918}",-0.620103,-0.6308797,0.062029,0.982918,411.00702,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9426851,0.14594793,0.15482152,0.5870162,0.50161684,0.85451955,1250009088,15,0,false,false,23.392023,1.0886331,"2025-01-04T22:55:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",4,1148237312,"CoinMarketCap",63669028,63669028,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.20637745,1.0909365,"{""low"":0.86238265,""high"":1.0909365}",0.86238265,63669028,0.8801302,"CCC",0.8801302,25480617,29713273,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.98045504,9.06335,"{""low"":0.108178,""high"":1.319948}",-0.2313149,-0.17524546,0.108178,1.319948,550.8703,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4e-7,8.416859e-8,0.35070246,8.7e-7,-5.458314e-7,-0.6273924,0,15,0,false,false,8.451704,3.2416858e-7,1736031300,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",1208,1208,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.5262636e-8,3.2416858e-7,"2.9890592E-7 - 3.2416858E-7",2.9890592e-7,1208,2.9890592e-7,"CCC",2.9890592e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.2416858e-7,,"0.0 - 2.7E-5",-0.00002667583,-0.9879937,0,0.000027,-66.666664,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00528386,-0.002255061,-0.42678288,0.007466635,-0.004437836,-0.5943555,437003,15,0,false,false,-12.776047,0.003028799,"2025-01-04T22:50:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",36742,36742,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00044364063,0.0034820775,"{""low"":0.0029891732,""high"":0.0034820775}",0.0029891732,36742,0.0034731254,"CCC",0.0034731254,25360,25889,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000039625913,0.01325648,"{""low"":0.0029891732,""high"":0.0407}",-0.0376712,-0.92558235,0.0029891732,0.0407,-83.59548,"ApeBond USD","ApeBond USD","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001364,-0.0000019054924,-0.13969885,0.000039365,-0.000027630493,-0.7019051,0,15,0,false,false,1.7077353,0.000011734508,1736031300,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,6,0,"CoinMarketCap",13076,13076,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.970293e-7,0.000012800913,"1.093766E-5 - 1.2800913E-5",0.00001093766,13076,0.00001153609,"CCC",0.00001153609,15262,4351,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000027345077,0.30383417,"9.0E-6 - 4.23E-4",-0.00041126547,-0.9722588,0.000009,0.000423,-94.230774,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
