"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4614599,0.0014858776,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",195643,195643,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00005327724,0.0015299914,"{""low"":0.0014823158,""high"":0.0015299914}",0.0014823158,195643,0.0015299914,"CCC",0.0015299914,566809,340430,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0000035617268,0.0024028122,"{""low"":0.0014823158,""high"":0.015745}",-0.014259123,-0.9056286,0.0014823158,0.015745,-75.03264,0.00194302,-0.00045714248,-0.2352742,0.002729925,-0.0012440475,-0.45570758,5434054,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,"[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD","REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69612867,0.41248322,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD","REGULAR",false,"2025-07-16T00:00:00.000Z",6,18398818,"CoinMarketCap",414649184,414649184,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0028915405,0.44088635,"{""low"":0.41042215,""high"":0.44088635}",0.41042215,414649184,0.44088635,"CCC",0.44088635,50105745,92900272,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.09555721,0.3015127,"{""low"":0.316926,""high"":1.206519}",-0.7940358,-0.6581212,0.316926,1.206519,-49.252026,0.5725134,-0.16003019,-0.27952218,0.5725134,-0.16003019,-0.27952218,7589204,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD","REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6955004,0.07339707,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,989597888,"CoinMarketCap",8262278,8262278,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0052669495,0.08048718,"{""low"":0.07339707,""high"":0.08048718}",0.07339707,8262278,0.07933962,"CCC",0.07933962,9494377,9866101,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0025000721,0.03526344,"{""low"":0.070897,""high"":0.485441}",-0.41204393,-0.84880334,0.070897,0.485441,-54.31423,0.10485586,-0.031458788,-0.30001935,0.12002698,-0.046629913,-0.38849527,72633584,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,"HappyCoin USD","REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.940735,0.003233939,"[]",1756749060,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,,"Game 5 BALL USD","REGULAR",false,1722988800000,6,0,"CoinMarketCap",1587,1587,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00009798282,0.0033369937,"0.003233939 - 0.0033369937",0.003233939,1587,0.0033369937,"CCC",0.0033369937,178126,228,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0027589388,5.8082924,"4.75E-4 - 0.012954",-0.009720061,-0.7503521,0.000475,0.012954,46.68132,0.0036154,-0.0003814611,-0.10551007,0.00313937,0.000094569055,0.030123578,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.655277,0.0035657866,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",110489,110489,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00038108113,0.0038774903,"{""low"":0.0035657866,""high"":0.0038774903}",0.0035657866,110489,0.0038193418,"CCC",0.0038193418,217977,106040,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00073578674,0.2599953,"{""low"":0.00283,""high"":0.024933}",-0.021367213,-0.8569853,0.00283,0.024933,-75.99623,0.00490338,-0.0013375932,-0.27279004,0.00519746,-0.0016316732,-0.31393665,2669254,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2405825,0.031907413,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD","REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",68678,68678,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00040081143,0.032331407,"{""low"":0.031847253,""high"":0.032331407}",0.031847253,68678,0.032093093,"CCC",0.032093093,181157,119546,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.021806413,2.158837,"{""low"":0.010101,""high"":0.036158}",-0.004250586,-0.117555894,0.010101,0.036158,105.48725,0.03007536,0.0018320531,0.060915414,0.01815875,0.013748663,0.75713706,25694870,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.06111,0.03165553,"[]","2025-09-01T17:45:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2581130,2581130,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0047557093,0.035993032,"{""low"":0.031648688,""high"":0.035993032}",0.031648688,2581130,0.03552066,"CCC",0.03552066,2164118,2041015,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.015088532,0.9107583,"{""low"":0.016567,""high"":0.085881}",-0.05422547,-0.6314024,0.016567,0.085881,93.111885,0.03207664,-0.00042110682,-0.0131281465,0.03802779,-0.006372258,-0.16756846,28489606,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20087244,100.9617,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD","REGULAR",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",7828576,7828576,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.20321655,101.8593,"{""low"":99.66227,""high"":101.8593}",99.66227,7828576,100.47187,"CCC",100.47187,5617050,6047603,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",34.973152,0.5299882,"{""low"":65.98855,""high"":109.651985}",-8.690285,-0.07925333,65.98855,109.651985,37.229156,102.05957,-1.0978699,-0.010757147,91.20378,9.757919,0.10699029,81218160,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,21.500158,"[]","2025-09-01T17:50:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,30509,16,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.482664,1228.0018,"{""low"":0.017494,""high"":21.522806}",-0.022647858,-0.0010522725,0.017494,21.522806,66326.17,12.042984,9.457174,0.785285,4.0127506,17.487408,4.35796,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.931127,0.00030419818,"[]",1756749060,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD","REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",3251208,3251208,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.00003733323,0.0003571197,"3.0419818E-4 - 3.571197E-4",0.00030419818,3251208,0.0003571197,"CCC",0.0003571197,1170904,3483576,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00027219817,8.506193,"3.2E-5 - 5.45E-4",-0.00024080183,-0.4418382,0.000032,0.000545,-0.83333254,0.00029744,0.0000067581714,0.022721125,0.00016561,0.00013858818,0.83683455,2434244,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.779525,0.020820117,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD","REGULAR",false,"2023-01-10T00:00:00.000Z",6,72001077248,"CoinMarketCap",10021847,10021847,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0015141591,0.02170748,"{""low"":0.020820117,""high"":0.02170748}",0.020820117,10021847,0.021527901,"CCC",0.021527901,13528427,10085331,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.009917117,0.9095769,"{""low"":0.010903,""high"":0.03821}",-0.017389884,-0.4551134,0.010903,0.03821,36.590313,0.02247362,-0.0016535036,-0.07357531,0.018462995,0.0023571216,0.12766734,1499070848,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0488276,0.31132317,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD","REGULAR",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2925846,2925846,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.013136834,0.32243934,"{""low"":0.3099682,""high"":0.32243934}",0.3099682,2925846,0.31719816,"CCC",0.31719816,4204465,3992888,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.24281016,3.5440013,"{""low"":0.068513,""high"":0.943828}",-0.6325048,-0.67014843,0.068513,0.943828,232.3474,0.38990083,-0.07857767,-0.20153244,0.29963538,0.011687785,0.039006695,124148208,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.96671,0.00049927714,"[]",1756749060,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD","REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",326841,326841,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000015264959,0.00051760976,"4.986763E-4 - 5.1760976E-4",0.0004986763,326841,0.0005072681,"CCC",0.0005072681,301527,316313,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00027527713,1.2289157,"2.24E-4 - 0.001485",-0.0009857229,-0.6637864,0.000224,0.001485,-20.15748,0.00042086,0.00007841716,0.186326,0.00038612,0.00011315715,0.29306212,1791091,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.572345,0.7879801,"[]","2025-09-01T17:45:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,407993888,"CoinMarketCap",9588094,9588094,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.1237421,0.8871251,"{""low"":0.7879801,""high"":0.8871251}",0.7879801,9588094,0.88551086,"CCC",0.88551086,19125309,15837297,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.70341307,8.31782,"{""low"":0.084567,""high"":1.691692}",-0.9037119,-0.5342059,0.084567,1.691692,359.8436,1.0712652,-0.28328514,-0.2644398,0.7108294,0.0771507,0.10853618,321491072,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,,"Newsolution USD","REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4597607,0.1034404,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,,"Ancient8 USD","REGULAR",false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",5445959,5445959,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.004828535,0.10674751,"{""low"":0.10305732,""high"":0.10674751}",0.10305732,5445959,0.10582459,"CCC",0.10582459,7082106,6907331,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.041520398,0.6705491,"{""low"":0.06192,""high"":0.49433}",-0.39088959,-0.7907463,0.06192,0.49433,17.900562,0.11553848,-0.012098081,-0.10471041,0.12798084,-0.024540447,-0.19175094,36043304,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.858921,0.48320493,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,,"HashKey Platform Token USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",4912453,4912453,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.024677604,0.5023048,"{""low"":0.48320493,""high"":0.5023048}",0.48320493,4912453,0.50110584,"CCC",0.50110584,9254001,6307746,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.23338893,0.9342433,"{""low"":0.249816,""high"":2.587575}",-2.10437,-0.8132596,0.249816,2.587575,-42.503994,0.5382402,-0.055035263,-0.102250375,0.5264476,-0.043242663,-0.08214049,150378208,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,,"WELL USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2623484,0.039987065,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD","BONDEX USD","REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",4602723,4602723,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0013485104,0.041056097,"{""low"":0.03961493,""high"":0.041056097}",0.03961493,4602723,0.040396586,"CCC",0.040396586,17000807,42505057,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.012040066,0.43081784,"{""low"":0.027947,""high"":0.921933}",-0.8819459,-0.9566269,0.027947,0.921933,-35.655804,0.038592,0.0013950653,0.03614908,0.037572224,0.0024148412,0.06427198,6397930,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.477781,0.0070817918,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",190719,190719,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00067164144,0.008553827,"{""low"":0.0070817918,""high"":0.008553827}",0.0070817918,190719,0.007714673,"CCC",0.007714673,155498,89627,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0020327917,0.40261275,"{""low"":0.005049,""high"":0.122768}",-0.11568621,-0.94231564,0.005049,0.122768,-93.67312,0.00569334,0.0013884516,0.24387293,0.00970933,-0.0026275385,-0.27061996,1421622,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01027624,0.25999764,"[]","2025-09-01T17:50:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,,"Aleo USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,468679328,"CoinMarketCap",4729827,4729827,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.000026732683,0.2665796,"{""low"":0.2596332,""high"":0.2665796}",0.2596332,4729827,0.26091692,"CCC",0.26091692,8100784,7381482,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.14655763,1.2919396,"{""low"":0.11344,""high"":6.785852}",-6.525854,-0.9616853,0.11344,6.785852,-93.32025,0.26490837,-0.0049107373,-0.018537493,0.24746817,0.012529463,0.050630603,121855520,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.417776,0.0020921691,"[]","2025-09-01T17:45:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","moonpig USD","REGULAR",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",4447339,4447339,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000051837415,0.0021928777,"{""low"":0.002083925,""high"":0.0021928777}",0.002083925,4447339,0.0021895664,"CCC",0.0021895664,8566080,5504278,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000008244067,0.0039560287,"{""low"":0.002083925,""high"":0.123993}",-0.121900834,-0.9831267,0.002083925,0.123993,-56.495827,0.00337362,-0.001281451,-0.3798445,0.013505219,-0.011413049,-0.84508437,2092025,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9573915,0.1299846,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD","REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2068261,2068261,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0025951117,0.13162373,"{""low"":0.12845314,""high"":0.13162373}",0.12845314,2068261,0.13026068,"CCC",0.13026068,2429038,2952952,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0567376,0.77460647,"{""low"":0.073247,""high"":0.236752}",-0.1067674,-0.45096725,0.073247,0.236752,26.08738,0.11368322,0.016301379,0.143393,0.109109506,0.020875096,0.19132243,0,15,0,false,false,"MNDE"
