"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD","REGULAR",false,false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",false,"2018-01-16T00:00:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.1900835,0.15594822,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD","REGULAR",false,false,0.018172696,0.15659304,"{""low"":0.15169768,""high"":0.15659304}",0.15169768,108465264,0.15169768,"CCC",0.15169768,52577620,69649342,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14174223,9.977632,"{""low"":0.014206,""high"":0.15659304}",-0.00064481795,-0.0041177943,0.014206,0.15659304,619.9606,0.0649801,0.090968125,1.3999382,0.06232811,0.09362011,1.5020527,132555992,15,0,6,850000000,"CoinMarketCap",108465264,108465264,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",false,"2025-02-20T00:00:00.000Z","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,"REGULAR",false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",false,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4049513,0.0022679672,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","REGULAR",false,false,-0.000055887504,0.0022834768,"{""low"":0.0022332293,""high"":0.0022834768}",0.0022332293,203658,0.0022332293,"CCC",0.0022332293,200528,167926,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00023396732,0.11502819,"{""low"":0.002034,""high"":0.039173}",-0.03690503,-0.9421038,0.002034,0.039173,-91.337845,0.00361862,-0.0013506529,-0.3732508,0.00844307,-0.0061751027,-0.73138124,1273547,15,0,6,561537152,"CoinMarketCap",203658,203658,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,"2022-01-18T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD","REGULAR",false,false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,10.739851,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",false,"2021-02-14T00:00:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.570452,0.07889505,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD","REGULAR",false,false,-0.011343382,0.07938916,"{""low"":0.07882208,""high"":0.07938916}",0.07882208,3066618,0.07882361,"CCC",0.07882361,2197075,4040573,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0020870492,0.02717229,"{""low"":0.076808,""high"":0.756977}",-0.678082,-0.8957762,0.076808,0.756977,-85.63088,0.11013042,-0.031235375,-0.28362167,0.20190705,-0.12301201,-0.60925066,7398985,15,0,6,93782640,"CoinMarketCap",3066618,3066618,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",false,"2024-01-30T00:00:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4409783,0.00010244573,"[]",1744679880,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD","REGULAR",false,false,-0.0000036507554,0.000104897976,"1.0103509E-4 - 1.04897976E-4",0.00010103509,297972,0.000104897976,"CCC",0.000104897976,602175,284990,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000024445733,0.31340685,"7.8E-5 - 0.022216",-0.022113554,-0.9953887,0.000078,0.022216,-99.39387,0.0002014,-0.000098954275,-0.49133202,0.0013733931,-0.0012709474,-0.9254069,102445,15,0,6,999996736,"CoinMarketCap",297972,297972,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",false,1729641600000,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75208074,0.27659744,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","REGULAR",false,false,-0.0020959973,0.27898625,"{""low"":0.27659744,""high"":0.27898625}",0.27659744,310139,0.27660736,"CCC",0.27660736,586790,363108,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.022968441,0.09055921,"{""low"":0.253629,""high"":4.005693}",-3.7290955,-0.9309489,0.253629,4.005693,-92.75192,0.3766877,-0.100090265,-0.26571152,1.1671321,-0.8905347,-0.76301104,44526880,15,0,6,160980816,"CoinMarketCap",310139,310139,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,"2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3482807,0.0039120005,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD","REGULAR",false,false,-0.000094073825,0.0039279847,"{""low"":0.0038766426,""high"":0.0039279847}",0.0038766426,889341,0.003891731,"CCC",0.003891731,3713926,1696116,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0011160003,0.39914173,"{""low"":0.002796,""high"":0.151592}",-0.14768,-0.9741939,0.002796,0.151592,-91.62907,0.00524598,-0.0013339794,-0.25428602,0.033699542,-0.029787542,-0.88391536,3885815,15,0,6,993306560,"CoinMarketCap",889341,889341,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",false,"2024-11-23T00:00:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","REGULAR",false,false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD","REGULAR",false,false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","REGULAR",false,false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8719668,0.37664452,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD","REGULAR",false,false,0.010515124,0.38052383,"{""low"":0.37664452,""high"":0.38052383}",0.37664452,726128,0.3768021,"CCC",0.3768021,1062278,828712,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.15390453,0.69096047,"{""low"":0.22274,""high"":2.279658}",-1.9030136,-0.8347803,0.22274,2.279658,-77.02266,0.3532227,0.023421824,0.066308945,0.83408636,-0.45744184,-0.5484346,36181512,15,0,6,96062760,"CoinMarketCap",726128,726128,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.367868,0.0054560327,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,"REGULAR",false,false,-0.0016637389,0.0056703687,"{""low"":0.0054560327,""high"":0.0056703687}",0.0054560327,309803,0.0056702383,"CCC",0.0056702383,891149,504884,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0011590328,0.26973072,"{""low"":0.004297,""high"":0.05131}",-0.045853965,-0.8936653,0.004297,0.05131,-78.52455,0.0101106,-0.004654567,-0.4603651,0.011952715,-0.0064966823,-0.54353195,0,15,0,6,0,"CoinMarketCap",309803,309803,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",false,"2024-09-09T00:00:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48636857,0.107212305,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","REGULAR",false,false,-0.0005239919,0.10721823,"{""low"":0.10717907,""high"":0.10721823}",0.10717907,71958,0.10717907,"CCC",0.10717907,133892,69347,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0018253028,0.01732,"{""low"":0.105387,""high"":1.643278}",-1.5360657,-0.93475705,0.105387,1.643278,-92.56327,0.16368076,-0.056468457,-0.34499142,0.37378752,-0.26657522,-0.71317315,5255052,15,0,6,49015380,"CoinMarketCap",71958,71958,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.884097,0.0021497316,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",false,false,-0.000110386405,0.0021795516,"{""low"":0.0021497316,""high"":0.0021795516}",0.0021497316,184555,0.0021795516,"CCC",0.0021795516,394014,174461,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005267316,0.32454196,"{""low"":0.001623,""high"":0.042902}",-0.04075227,-0.94989204,0.001623,0.042902,-82.498215,0.00271514,-0.0005654085,-0.20824285,0.006106965,-0.0039572334,-0.64798695,1922862,15,0,6,894466560,"CoinMarketCap",184555,184555,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,"REGULAR",false,false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,1526947200000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3908732,0.000043274445,"[]",1744679940,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD","REGULAR",false,false,-0.0000010599797,0.000043431875,"4.3274445E-5 - 4.3431875E-5",0.000043274445,143639,0.000043369004,"CCC",0.000043369004,305826,257934,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000012744458,0.030343948,"4.2E-5 - 0.002834",-0.0027907256,-0.9847303,0.000042,0.002834,-98.08207,0.00005892,-0.000015645554,-0.26553893,0.00028707,-0.00024379556,-0.8492547,593552,15,0,6,13715999744,"CoinMarketCap",143639,143639,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",false,1640217600000,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5554585,0.00019887737,"[]",1744679940,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",false,false,-0.000009492185,0.00020161064,"1.9722743E-4 - 2.0161064E-4",0.00019722743,164312,0.00019722743,"CCC",0.00019722743,699068,312437,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000026877373,0.1562638,"1.72E-4 - 0.029673",-0.029474124,-0.99329776,0.000172,0.029673,-94.127754,0.00028404,-0.000085162625,-0.29982617,0.00258544,-0.0023865625,-0.92307794,365413,15,0,6,1837382528,"CoinMarketCap",164312,164312,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,1709251200000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1486459,0.000008697857,"[]",1744679940,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD","REGULAR",false,false,-1.0106851e-7,0.000008697857,"8.41216E-6 - 8.697857E-6",0.00000841216,293464,0.00000841216,"CCC",0.00000841216,1969993,1305544,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000001697857,0.242551,"7.0E-6 - 1.18E-4",-0.00010930215,-0.9262894,0.000007,0.000118,-86.95653,0.0000093,-6.021428e-7,-0.06474654,0.000027455,-0.000018757142,-0.6831958,713922,15,0,8,82080219136,"CoinMarketCap",293464,293464,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,1703203200000,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1850625,0.6324197,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",false,false,0.007406771,0.63310236,"{""low"":0.63135135,""high"":0.63310236}",0.63135135,724468,0.6313911,"CCC",0.6313911,1630783,1740237,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.04771769,0.08161027,"{""low"":0.584702,""high"":2.585272}",-1.9528524,-0.755376,0.584702,2.585272,-65.869545,0.65046364,-0.018043935,-0.027740113,0.75757957,-0.12515986,-0.16521019,3777559,15,0,6,5973185,"CoinMarketCap",724468,724468,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1088413,0.00042014968,"[]",1744679940,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD","REGULAR",false,false,-0.000004711037,0.0004382943,"4.1933826E-4 - 4.382943E-4",0.00041933826,127232,0.0004382943,"CCC",0.0004382943,72389,62158,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010614967,0.33805627,"3.14E-4 - 0.101077",-0.100656845,-0.99584323,0.000314,0.101077,-99.50876,0.00042422,-0.000004070316,-0.009594824,0.002372505,-0.0019523553,-0.8229088,0,15,0,6,0,"CoinMarketCap",127232,127232,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",false,1717113600000,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.2198,0.02988356,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","REGULAR",false,false,0.0082632415,0.029886818,"{""low"":0.029812977,""high"":0.029886818}",0.029812977,64,0.029819684,"CCC",0.029819684,284,667,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02402056,4.0969744,"{""low"":0.005863,""high"":0.249989}",-0.22010544,-0.8804605,0.005863,0.249989,-78.209816,0.0310013,-0.0011177398,-0.03605461,0.042210296,-0.012326736,-0.2920315,828822,15,0,6,27735062,"CoinMarketCap",64,64,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,"REGULAR",false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86330104,0.014455561,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","REGULAR",false,false,0.00012372714,0.0145218,"{""low"":0.014409899,""high"":0.0145218}",0.014409899,5855758,0.014459251,"CCC",0.014459251,32392609,11099863,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012097561,5.130433,"{""low"":0.002358,""high"":0.046846}",-0.032390438,-0.6914238,0.002358,0.046846,192.96625,0.0118128,0.002642761,0.22372012,0.00963947,0.0048160907,0.49962196,144555616,15,0,6,10000000000,"CoinMarketCap",5855758,5855758,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,"2018-01-09T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2400594,6.095889e-8,"[]",1744679940,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,"REGULAR",false,false,1.9131186e-9,6.147004e-8,"6.091648E-8 - 6.147004E-8",6.091648e-8,713278,6.147004e-8,"CCC",6.147004e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.095889e-8,,"0.0 - 1.2E-5",-0.0000119390415,-0.9949201,0,0.000012,-80,0.00000134,-0.0000012790412,-0.9545083,0.0000025706,-0.000002509641,-0.9762861,420616,15,0,8,6899998130176,"CoinMarketCap",713278,713278,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",false,1722556800000,"GINNAN"
