"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",546249,546249,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.000048828253,0.0009799362,"8.1113074E-4 - 9.799362E-4",0.00081113074,546249,0.0008155556,"CCC",0.0008155556,740793,1216901,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00033541402,0.63405293,"5.29E-4 - 0.040297",-0.03943259,-0.97854894,0.000529,0.040297,-97.35159,0.00106888,-0.00020446593,-0.19128989,0.004926915,-0.004062501,-0.82455266,0,15,0,false,false,"REGULAR","[]",1755377160,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"Cellula USD",,5.9868917,0.00086441403,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",187863,187863,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000041745603,0.0071406416,"{""low"":0.0068551796,""high"":0.0071406416}",0.0068551796,187863,0.0070614386,"CCC",0.0070614386,141140,220808,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0020709625,0.4196479,"{""low"":0.004935,""high"":0.116362}",-0.10935604,-0.9397917,0.004935,0.116362,-90.07656,0.00735334,-0.00034737727,-0.04724075,0.024088545,-0.017082583,-0.70915794,558978,15,0,false,false,"REGULAR","[]","2025-08-16T20:46:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD",-0.5923277,0.0070059625,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"REGULAR","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"Pylon Protocol USD",,-0.02160435,0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",55726,55726,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.0001096772,0.0078354,"{""low"":0.007500627,""high"":0.0078354}",0.007500627,55726,0.0076414435,"CCC",0.0076414435,417383,224213,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.005941296,3.278861,"{""low"":0.001812,""high"":0.09489}",-0.0871367,-0.91829175,0.001812,0.09489,-89.98545,0.00965596,-0.0019026641,-0.19704556,0.00783529,-0.00008199457,-0.010464777,0,15,0,false,false,"REGULAR","[]","2025-08-16T20:49:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"Bongo Cat USD",,1.434889,0.007753296,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642896000000,6,1375119232,"CoinMarketCap",5210,5210,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000015077501,0.00040750808,"3.866269E-4 - 4.0750808E-4",0.0003866269,5210,0.0004033905,"CCC",0.0004033905,67346,17883,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0001956269,1.0242246,"1.91E-4 - 0.00108",-0.00069337303,-0.6420121,0.000191,0.00108,23.619629,0.00033578,0.000050846895,0.15142919,0.00028698,0.00009964689,0.34722587,531658,15,0,false,false,"REGULAR","[]",1755377340,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD",-3.7533827,0.0003866269,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,8,0,"CoinMarketCap",338573,338573,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",5.2977622e-11,4.845337e-9,"4.745489E-9 - 4.845337E-9",4.745489e-9,338573,4.826375e-9,"CCC",4.826375e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",7.5456974e-11,0.01590078,"4.745489E-9 - 4.845337E-9",-2.4391156e-11,-0.0050339443,4.745489e-9,4.845337e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"PolyDoge USD","PolyDoge USD",1.111111,4.820946e-9,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",44817,44817,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00023431005,0.0061774715,"{""low"":0.00581495,""high"":0.0061774715}",0.00581495,44817,0.00593688,"CCC",0.00593688,168720,65449,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0007759612,0.15374702,"{""low"":0.005047,""high"":0.056505}",-0.050682038,-0.89694786,0.005047,0.056505,-86.86272,0.00703084,-0.0012078788,-0.17179723,0.01073531,-0.0049123485,-0.45758796,1692655,15,0,false,false,"REGULAR","[]","2025-08-16T20:49:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD","Talken USD",-3.8682466,0.005822961,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",10234,10234,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-2.8684735e-7,0.0010564035,"0.0010554352 - 0.0010564035",0.0010554352,10234,0.0010558605,"CCC",0.0010558605,65903,20443,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00019172678,0.22190599,"8.64E-4 - 0.002984",-0.0019282731,-0.6462042,0.000864,0.002984,-52.02181,0.00104746,0.000008266768,0.007892204,0.00117141,-0.000115683186,-0.09875551,0,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD",-0.02715931,0.0010557268,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9473,9473,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000020866166,0.001960181,"{""low"":0.0018890359,""high"":0.001960181}",0.0018890359,9473,0.0019040266,"CCC",0.0019040266,326764,242436,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00048261683,0.33844095,"{""low"":0.001426,""high"":0.007991}",-0.006082383,-0.7611542,0.001426,0.007991,-69.44311,0.00238272,-0.00047410303,-0.19897556,0.002405135,-0.0004965181,-0.20644085,0,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","LOULOU USD",1.1053413,0.0019086169,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD",,2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748476800000,6,0,"CoinMarketCap",134112,134112,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",9.737523e-7,0.0000119648885,"1.083297E-5 - 1.19648885E-5",0.00001083297,134112,0.000011221073,"CCC",0.000011221073,7358003,168216,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",0.0000018507653,0.18507653,"1.0E-5 - 0.20512",-0.20510815,-0.99994224,0.00001,0.20512,-99.99349,0.0000162,-0.0000043492346,-0.26847127,0.004364962,-0.0043531116,-0.99728507,0,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,"TonQuestion USD","TonQuestion USD",8.952388,0.000011850765,"TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,6,1144598656,"CoinMarketCap",16291,16291,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000058969017,0.00039474748,"3.8065738E-4 - 3.9474748E-4",0.00038065738,16291,0.00038743796,"CCC",0.00038743796,87949,33701,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00013493627,0.54191273,"2.49E-4 - 0.003729",-0.0033450637,-0.8970404,0.000249,0.003729,-67.533554,0.0003665,0.00001743628,0.047575116,0.00053042,-0.00014648371,-0.27616552,439452,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",-1.512669,0.00038393628,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"REGULAR","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"Mao USD","Mao USD",0,0.0007350777,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,false,false,"REGULAR","[]",1688495400,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,"Derp USD","Derp USD",-1e-8,1.23383985e-11,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",43973,43973,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00016960502,0.0101875905,"{""low"":0.009464788,""high"":0.0101875905}",0.009464788,43973,0.009616632,"CCC",0.009616632,226269,74463,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0012445338,0.14459553,"{""low"":0.008607,""high"":0.124201}",-0.11434947,-0.92068076,0.008607,0.124201,-79.8009,0.02126254,-0.011411006,-0.5366718,0.0161697,-0.006318167,-0.3907411,0,15,0,false,false,"REGULAR","[]","2025-08-16T20:49:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",1.7517725,0.009851534,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673913600000,8,0,"CoinMarketCap",10240,10240,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-3.3924579e-9,1.5881938e-7,"1.4738251E-7 - 1.5881938E-7",1.4738251e-7,10240,1.5487443e-7,"CCC",1.5487443e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",4.0963926e-9,0.027794292,"1.4738251E-7 - 2.0E-6",-0.0000018485212,-0.92426056,1.4738251e-7,0.000002,0,0.000001,-8.485211e-7,-0.8485211,0.000001,-8.485211e-7,-0.8485211,0,15,0,false,false,"REGULAR","[]",1755377340,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD","The Rug Game USD",-2.1904984,1.514789e-7,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"REGULAR","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619395200000,6,0,"CoinMarketCap",10532,10532,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-2.6329326e-7,0.000017751141,"1.7322587E-5 - 1.7751141E-5",0.000017322587,10532,0.000017642706,"CCC",0.000017642706,71178,21639,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000013903045,0.086894035,"1.6E-5 - 3.4E-5",-0.000016609696,-0.48852047,0.000016,0.000034,-33.333332,0.00001822,-8.2969564e-7,-0.045537632,0.00001851,-0.0000011196953,-0.060491372,0,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"Lemond USD","Lemond USD",-1.4914426,0.000017390304,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,32013208,"CoinMarketCap",10067,10067,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",3.6368147e-7,0.002159215,"0.0021565075 - 0.002159215",0.0021565075,10067,0.0021571552,"CCC",0.0021571552,67444,21764,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.0015596332,2.6124508,"5.97E-4 - 0.009356",-0.0071993675,-0.769492,0.000597,0.009356,-59.477734,0.00138236,0.0007742732,0.5601097,0.001052415,0.0011042182,1.0492232,69040,15,0,false,false,"REGULAR","[]",1755377340,"CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,"Linked Finance World USD","Linked Finance World USD",0.01686697,0.0021566332,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651622400000,8,80072753152,"CoinMarketCap",171643,171643,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",1.9135678e-7,0.000008760939,"7.6280553E-6 - 8.760939E-6",0.0000076280553,171643,0.000008043605,"CCC",0.000008043605,452968,201656,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000023140956,0.38568258,"6.0E-6 - 1.31E-4",-0.0001226859,-0.93653363,0.000006,0.000131,-87.5,0.0000082,1.1409611e-7,0.01391416,0.000014605,-0.000006290904,-0.43073633,665732,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"Ellipsis USD","Ellipsis USD",2.35582,0.000008314096,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626048000000,6,390752320,"CoinMarketCap",11160,11160,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000004147587,0.00025195873,"2.4673832E-4 - 2.5195873E-4",0.00024673832,11160,0.0002507806,"CCC",0.0002507806,159283,21636,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000045848035,0.22474527,"2.04E-4 - 0.002579",-0.002329152,-0.9031221,0.000204,0.002579,-85.68169,0.00052934,-0.00027949197,-0.52800083,0.00102603,-0.00077618205,-0.7564906,97628,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","Throne USD",-1.6329397,0.00024984803,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",70212,70212,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000054471195,0.04284626,"{""low"":0.042542182,""high"":0.04284626}",0.042542182,70212,0.042646207,"CCC",0.042646207,134979,98362,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0073792487,0.2093998,"{""low"":0.03524,""high"":0.236486}",-0.19386676,-0.8197811,0.03524,0.236486,-59.702538,0.0429732,-0.00035395473,-0.008236638,0.06447531,-0.021856066,-0.33898348,895004,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD","XELS USD",-0.12764369,0.042619247,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"REGULAR","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD",-20.976,0.00083800836,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"REGULAR","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CloudGPU USD",,0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"FIBOS USD","FIBOS USD",0,0.0001265095,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",27724,27724,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000021379674,0.0020644744,"{""low"":0.0020427594,""high"":0.0020644744}",0.0020427594,27724,0.0020464738,"CCC",0.0020464738,106189,60019,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0009372106,0.8473875,"{""low"":0.001106,""high"":0.035054}",-0.03301079,-0.9417125,0.001106,0.035054,-86.188736,0.00139404,0.0006491707,0.46567583,0.003273275,-0.0012300643,-0.3757901,0,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U USD","Y8U USD",-1.0355357,0.0020432107,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,43848172,"CoinMarketCap",6620029,6620029,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.01760912,0.9960827,"{""low"":0.8756149,""high"":0.9960827}",0.8756149,6620029,0.9925131,"CCC",0.9925131,361049,480432,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7638484,3.669737,"{""low"":0.208148,""high"":1.010307}",-0.038310528,-0.037919693,0.208148,1.010307,-0.50543547,0.9135129,0.05848354,0.064020485,0.9388606,0.03313583,0.035293665,42620268,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"sUSD USD","sUSD USD",-1.779407,0.9719964,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1652227200000,6,0,"CoinMarketCap",27104,27104,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00006324332,0.011384133,"0.011280604 - 0.011384133",0.011280604,27104,0.011376982,"CCC",0.011376982,259110,168474,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.011176849,78.7102,"1.42E-4 - 1.874711",-1.8633922,-0.99396235,0.000142,1.874711,7911.972,0.01242094,-0.0011020917,-0.088728525,0.059486415,-0.048167568,-0.80972385,0,15,0,false,false,"REGULAR","[]",1755377340,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD","OMNIA Protocol USD",-0.55563766,0.0113188485,"OMNIA"
