"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,8.313973,1.4277115e-9,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,-45.952015,0.0010326105,0.00240208,-0.0013694694,-0.5701182,0.00508511,-0.0040525,-0.7969345,612654,15,0,false,false,"[]",1756018200,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,1726704000000,6,593306048,"CoinMarketCap",234183,234183,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00087793346,0.001951239,"0.00102535 - 0.001951239",0.00102535,234183,0.0019300341,"CCC",0.0019300341,652165,212098,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00010361057,0.11152914,"9.29E-4 - 0.097737",-0.096704386,-0.9894348,0.000929,0.097737,-96.42728,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",0.46570307,0.0007780072,0.00081156,-0.000033552817,-0.041343603,0.00081893,-0.00004092278,-0.049971037,305703,15,0,false,false,"[]",1756018200,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,392931200,"CoinMarketCap",92853,92853,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000036064303,0.0007808715,"7.740009E-4 - 7.808715E-4",0.0007740009,92853,0.00077514094,"CCC",0.00077514094,124715,65286,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002710072,0.53453094,"5.07E-4 - 0.013498",-0.012719993,-0.9423613,0.000507,0.013498,-76.1919,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD",2.6029625,0.16173291,0.11816346,0.043569453,0.36872187,0.20962912,-0.047896206,-0.2284807,161304880,15,0,false,false,"[]","2025-08-24T06:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,997353408,"CoinMarketCap",1518519,1518519,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0041030347,0.16252676,"{""low"":0.15179336,""high"":0.16252676}",0.15179336,1518519,0.15271053,"CCC",0.15271053,2558592,2887597,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.088961914,1.2224914,"{""low"":0.072771,""high"":0.802574}",-0.64084107,-0.79848224,0.072771,0.802574,47.468437,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD",-1.330692,0.010418708,0.01633688,-0.005918172,-0.3622584,0.025701405,-0.015282697,-0.59462494,0,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",80457,80457,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.0001405105,0.010694876,"{""low"":0.009877271,""high"":0.010694876}",0.009877271,80457,0.010075992,"CCC",0.010075992,410949,58083,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.001558708,0.1759264,"{""low"":0.00886,""high"":0.043142}",-0.03272329,-0.75850195,0.00886,0.043142,-60.858673,"REGULAR","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",,-2.0634522,0.0038784514,0.0048001,-0.00092164846,-0.1920061,0.015723255,-0.011844803,-0.75333023,387514,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",152716,152716,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000081716105,0.0038787678,"{""low"":0.0038644697,""high"":0.0038787678}",0.0038644697,152716,0.0038654117,"CCC",0.0038654117,361669,160151,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000013981713,0.003618016,"{""low"":0.0038644697,""high"":0.228071}",-0.22419256,-0.98299456,0.0038644697,0.228071,-95.29288,"REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",-3.7580454,0.0051754466,0.00504772,0.0001277267,0.02530384,0.00610168,-0.00092623336,-0.15179972,2339313,15,0,false,false,"[]","2025-08-24T06:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",1938559,1938559,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00020209001,0.0052168695,"{""low"":0.005165853,""high"":0.0052168695}",0.005165853,1938559,0.0052160756,"CCC",0.0052160756,2036044,2848401,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0014874467,0.4033207,"{""low"":0.003688,""high"":0.038538}",-0.033362556,-0.86570543,0.003688,0.038538,-81.512436,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD",-5.0323377,0.020910434,0.02151014,-0.0005997047,-0.027880093,0.02399159,-0.003081156,-0.12842649,0,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3726565,3726565,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0011080448,0.021810057,"{""low"":0.02088237,""high"":0.021810057}",0.02088237,3726565,0.020942373,"CCC",0.020942373,4538410,6958552,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.012892434,1.6079364,"{""low"":0.008018,""high"":0.090007}",-0.069096565,-0.7676799,0.008018,0.090007,36.32468,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",0.06059948,0.016205192,0.01770494,-0.0014997479,-0.08470788,0.022158636,-0.005953444,-0.26867378,13215425,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",1174157,1174157,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000009814277,0.01638519,"{""low"":0.016113723,""high"":0.01638519}",0.016113723,1174157,0.016291434,"CCC",0.016291434,1420422,1696107,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0008701915,0.05674545,"{""low"":0.015335,""high"":0.102307}",-0.08610181,-0.8416023,0.015335,0.102307,-63.681053,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD",-2.511602,0.006124069,0.0066496,-0.0005255309,-0.07903196,0.007191516,-0.001067447,-0.14843144,70815664,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",4848588,4848588,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00015777489,0.0062059606,"{""low"":0.0061032604,""high"":0.0062059606}",0.0061032604,4848588,0.006194947,"CCC",0.006194947,9928287,6524522,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.004747069,3.4473994,"{""low"":0.001377,""high"":0.012298}",-0.006173931,-0.5020273,0.001377,0.012298,41.45547,"REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-0.77563685,6.702648e-8,,,,,,,0,15,0,false,false,"[]",1756018200,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1117965,1117965,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-5.239471e-10,6.754564e-8,"6.673793E-8 - 6.754564E-8",6.673793e-8,1117965,6.6939656e-8,"CCC",6.6939656e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.885443e-10,0.0043235426,"6.673793E-8 - 6.754564E-8",-5.1916516e-10,-0.0076861386,6.673793e-8,6.754564e-8,,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",-1.1226172,0.0000067285223,0.0000057,0.0000010285221,0.18044247,0.00000483,0.0000018985224,0.39306885,14802749,15,0,false,false,"[]",1756018200,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,2200000004096,"CoinMarketCap",529252,529252,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-7.639301e-8,0.0000067589667,"6.7249453E-6 - 6.7589667E-6",0.0000067249453,529252,0.000006741304,"CCC",0.000006741304,542207,518921,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000037285222,1.2428406,"3.0E-6 - 3.3E-5",-0.000026271478,-0.7961054,0.000003,0.000033,-12.5,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","OverProtocol USD",-0.6666129,0.01728518,0.02271222,-0.00542704,-0.23894803,0.03191765,-0.014632471,-0.45844448,0,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",932064,932064,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00011599809,0.01751249,"{""low"":0.017273666,""high"":0.01751249}",0.017273666,932064,0.01751249,"CCC",0.01751249,2656090,966459,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00001151301,0.0006665064,"{""low"":0.017273666,""high"":0.207183}",-0.18989782,-0.9165705,0.017273666,0.207183,-91.00834,"REGULAR","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,0,0.0026433894,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,0,0.000068359295,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",3.7640705,0.2118653,0.14554754,0.06631777,0.45564333,0.2551896,-0.04332429,-0.16977295,1080353,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",50360,50360,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0076854676,0.21279912,"{""low"":0.21118687,""high"":0.21279912}",0.21118687,50360,0.21169671,"CCC",0.21169671,563754,71518,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.116270304,1.2162801,"{""low"":0.095595,""high"":1.463122}",-1.2512567,-0.8551964,0.095595,1.463122,-73.12506,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","Paparazzi Token USD",-6.662112,0.0013008442,0.00198234,-0.00068149564,-0.34378344,0.0018404024,-0.0005395581,-0.293174,0,15,0,false,false,"[]",1756018200,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,false,1748822400000,6,0,"CoinMarketCap",467338,467338,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000092849485,0.0013140338,"0.0012741358 - 0.0013140338",0.0012741358,467338,0.0013074131,"CCC",0.0013074131,1177844,588111,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00040484424,0.45183507,"8.96E-4 - 0.007754",-0.0064531555,-0.8322357,0.000896,0.007754,-41.450996,"REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",-6.502698,0.03730867,0.04364302,-0.0063343495,-0.14514004,0.054006133,-0.016697463,-0.30917716,37304236,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3651072,3651072,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0025948025,0.038953487,"{""low"":0.03730867,""high"":0.038953487}",0.03730867,3651072,0.038772136,"CCC",0.038772136,11195282,6088374,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0128986705,0.52841747,"{""low"":0.02441,""high"":0.167269}",-0.12996033,-0.77695405,0.02441,0.167269,-72.278366,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,-0.06570004,0.0030535944,0.00271042,0.00034317444,0.12661302,0.001750015,0.0013035794,0.7448962,0,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",385798,385798,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000020076986,0.0030651595,"{""low"":0.0030487594,""high"":0.0030651595}",0.0030487594,385798,0.0030549334,"CCC",0.0030549334,338570,449497,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0020525944,2.0505438,"{""low"":0.001001,""high"":0.006209}",-0.0031554056,-0.5081987,0.001001,0.006209,-48.08391,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",6.6674304,0.38348007,0.25273398,0.1307461,0.51732695,0.18515025,0.19832982,1.0711831,216330768,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,564125248,"CoinMarketCap",8873414,8873414,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.023970097,0.38922852,"{""low"":0.3589225,""high"":0.38922852}",0.3589225,8873414,0.3589225,"CCC",0.3589225,2846150,5711982,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.28334707,2.8297071,"{""low"":0.100133,""high"":0.501893}",-0.11841291,-0.23593259,0.100133,0.501893,-14.959681,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",-1.3483312,1.2147782,1.348486,-0.13370776,-0.09915399,1.4570991,-0.2423209,-0.16630365,27758444,15,0,false,false,"[]","2025-08-24T06:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22850628,"CoinMarketCap",1856447,1856447,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.016603112,1.2302725,"{""low"":1.213022,""high"":1.2302725}",1.213022,1856447,1.2276291,"CCC",1.2276291,2307077,1712921,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.22557116,0.2280323,"{""low"":0.989207,""high"":3.891227}",-2.6764488,-0.68781614,0.989207,3.891227,-34.19185,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS Chain USD","IRIS USD",-7.237547,0.16064864,0.44511503,-0.2844664,-0.6390851,0.5127315,-0.35208285,-0.68668073,0,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",16569,16569,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.012534186,0.17161666,"{""low"":0.16063622,""high"":0.17161666}",0.16063622,16569,0.16385181,"CCC",0.16385181,2165775,17015,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.11254764,2.3398192,"{""low"":0.048101,""high"":2.213518}",-2.0528693,-0.92742383,0.048101,2.213518,-85.2985,"REGULAR","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",10.778202,0.4239658,0.32968375,0.09428206,0.28597727,0.22316529,0.20080052,0.89978385,139351728,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,328686240,"CoinMarketCap",54292776,54292776,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0412499,0.44564232,"{""low"":0.4127733,""high"":0.44564232}",0.4127733,54292776,0.4176238,"CCC",0.4176238,3069520,13700931,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.31971782,3.0668964,"{""low"":0.104248,""high"":1.014833}",-0.59086716,-0.5822309,0.104248,1.014833,64.8337,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD",0,0.000064397405,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",6.5042696,7157.5225,5051.844,2105.6782,0.41681376,13065.809,-5908.286,-0.45219445,267755760,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18157076,18157076,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",437.11377,7226.865,"{""low"":7095.7407,""high"":7226.865}",7095.7407,18157076,7135.5303,"CCC",7135.5303,21707035,16811779,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3605.5818,1.0151019,"{""low"":3551.9407,""high"":22681.002}",-15523.4795,-0.68442655,3551.9407,22681.002,-0.6339371,"REGULAR","ULTIMA"
