"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002274,-0.0001783375,-0.78424585,0.00047883,-0.00042976753,-0.89753675,0,15,0,false,false,"[]",1766716080,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049062488,false,1713484800000,6,0,"CoinMarketCap",29,29,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0,0.000049062488,"4.9062488E-5 - 4.9062488E-5",0.000049062488,29,0.000049062488,"CCC",0.000049062488,8,0,1713484800,500000000,242250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00004006249,4.4513874,"9.0E-6 - 0.016135",-0.016085938,-0.99695927,0.000009,0.016135,-99.61829,"FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07795012,-0.021353882,-0.2739429,0.12006315,-0.06346691,-0.52861273,21777784,15,0,false,false,"[]","2025-12-26T02:29:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-2.763618,0.05659624,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",216291,216291,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.001608558,0.05659624,"{""low"":0.055779282,""high"":0.05659624}",0.055779282,216291,0.05631954,"CCC",0.05631954,270739,216607,"2021-12-23T00:00:00.000Z",0,844156160,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.00081695616,0.014646229,"{""low"":0.055779282,""high"":0.293804}",-0.23720776,-0.8073674,0.055779282,0.293804,-72.224304,"Coreum USD",,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13130341,0.00037173927,0.002831147,0.13311082,-0.0014356673,-0.010785504,0,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.07991959,0.13167515,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",226148,226148,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.00010514259,0.13233757,"{""low"":0.13095984,""high"":0.13233757}",0.13095984,226148,0.13102347,"CCC",0.13102347,222916,214845,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.094220154,2.515556,"{""low"":0.037455,""high"":0.227506}",-0.09583084,-0.42122337,0.037455,0.227506,-36.381577,"Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04159466,-0.0022177212,-0.053317446,0.04652649,-0.007149551,-0.15366624,0,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.42825964,0.03937694,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",23578,23578,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00016935915,0.039387535,"{""low"":0.0385748,""high"":0.039387535}",0.0385748,23578,0.039069638,"CCC",0.039069638,27003,21519,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.01456194,0.58682007,"{""low"":0.024815,""high"":0.068027}",-0.028650057,-0.42115715,0.024815,0.068027,-35.382454,"BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"GOGGLES USD",,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"[]",1749802200,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KubeCoin USD","KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"[]",1744249560,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"Ndau USD","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00099916,-0.00006057613,-0.06062706,0.00168092,-0.00074233615,-0.4416249,802566,15,0,false,false,"[]",1766716080,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-1.0066028,0.00093858386,false,1649289600000,6,855082752,"CoinMarketCap",53130,53130,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000009543903,0.00093858386,"9.329361E-4 - 9.3858386E-4",0.0009329361,53130,0.00093556487,"CCC",0.00093556487,90961,71595,1645660800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00021158386,0.29103693,"7.27E-4 - 0.01561",-0.014671416,-0.9398729,0.000727,0.01561,-93.54069,"ritestream USD","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000017,-0.000004838231,-0.2846018,0.000029875,-0.000017713232,-0.59291154,68270,15,0,false,false,"[]",1766716140,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,1.6704471,0.0000121617695,false,1648944000000,6,5613529600,"CoinMarketCap",6,6,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",1.998178e-7,0.0000128055635,"1.2161581E-5 - 1.28055635E-5",0.000012161581,6,0.000012802644,"CCC",0.000012802644,1131,154,1648944000,29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000011617694,0.1056154,"1.1E-5 - 3.49E-4",-0.00033683825,-0.96515256,0.000011,0.000349,-90.97222,"XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"[]",1763956620,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,false,1617580800000,8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"9.976937E-6 - 9.976937E-6",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5264,766,1617580800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"7.0E-6 - 2.28E-4",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032656,-0.0000573571,-0.17564031,0.00069872,-0.0004295171,-0.6147199,3175431,15,0,false,false,"[]",1766716140,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,1.2306459,0.0002692029,false,1661126400000,6,11795680256,"CoinMarketCap",36740,36740,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0000032726675,0.00027014405,"2.606962E-4 - 2.7014405E-4",0.0002606962,36740,0.00026177094,"CCC",0.00026177094,136260,37542,1660867200,0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000085067,0.032630704,"2.606962E-4 - 0.005395",-0.005125797,-0.9501014,0.0002606962,0.005395,-94.53918,"Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04487082,-0.005203277,-0.11596126,0.067946024,-0.028278481,-0.4161904,0,15,0,false,false,"[]","2025-12-26T02:29:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-1.340121,0.039667543,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",34049,34049,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0005388148,0.040584814,"{""low"":0.037819576,""high"":0.040584814}",0.037819576,34049,0.037819576,"CCC",0.037819576,27283,32554,"2021-12-30T00:00:00.000Z",1149996032,1149996032,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.007639542,0.23852697,"{""low"":0.032028,""high"":0.147925}",-0.10825746,-0.73184013,0.032028,0.147925,-68.23522,"Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1656474000,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,false,1639440000000,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"7.563481E-12 - 7.563481E-12",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"7.563481E-12 - 7.563481E-12",0,0,7.563481e-12,7.563481e-12,,"ToxicGameNFT USD",,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"Volare Network USD","Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"[]",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00432112,-0.0006880914,-0.15923913,0.00840343,-0.004770401,-0.5676731,1946798,15,0,false,false,"[]","2025-12-26T02:29:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3229729,0.0036330288,false,"2023-07-24T00:00:00.000Z",6,535861024,"CoinMarketCap",546025,546025,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000048708403,0.003665418,"{""low"":0.0036173556,""high"":0.003665418}",0.0036173556,546025,0.0036366063,"CCC",0.0036366063,680171,866195,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0020520287,1.2979308,"{""low"":0.001581,""high"":0.025592}",-0.02195897,-0.8580404,0.001581,0.025592,-82.17358,"Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023882,-0.00014987658,-0.62757134,0.001974525,-0.0018855815,-0.9549545,33446,15,0,false,false,"[]",1766716080,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,2.42652,0.00008894342,false,1713830400000,6,376047296,"CoinMarketCap",2,2,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0000021070955,0.00008894342,"8.894342E-5 - 8.894342E-5",0.00008894342,2,0.00008894342,"CCC",0.00008894342,58287,0,1712793600,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000054943423,1.615983,"3.4E-5 - 0.037508",-0.037419055,-0.9976286,0.000034,0.037508,-99.61669,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00204864,-0.00050297996,-0.24551895,0.00350569,-0.0019600298,-0.55909956,618995,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-6.2240086,0.0015456601,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",21023,21023,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000102587044,0.0015456601,"{""low"":0.0015400847,""high"":0.0015456601}",0.0015400847,21023,0.001545559,"CCC",0.001545559,39518,27391,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0000055753626,0.003620166,"{""low"":0.0015400847,""high"":0.024155}",-0.02260934,-0.9360108,0.0015400847,0.024155,-93.0266,"Honeyland USD","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01158678,-0.002866555,-0.24739876,0.01667922,-0.007958995,-0.4771803,5602681,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.7327666,0.008720225,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",322850,322850,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00024499837,0.008776759,"{""low"":0.008713919,""high"":0.008776759}",0.008713919,322850,0.008775979,"CCC",0.008775979,485512,389645,"2021-10-02T00:00:00.000Z",1243225856,1258035712,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00052622426,0.064220674,"{""low"":0.008194,""high"":0.065051}",-0.05633077,-0.86594784,0.008194,0.065051,-81.71271,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05791366,-0.0070781372,-0.12221879,0.11427157,-0.063436046,-0.5551341,0,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,0.14414062,0.050835524,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",52414,52414,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.00007316843,0.05165282,"{""low"":0.05009008,""high"":0.05165282}",0.05009008,52414,0.050246075,"CCC",0.050246075,56026,72698,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0056835227,0.12587532,"{""low"":0.045152,""high"":1.145281}",-1.0944455,-0.9556131,0.045152,1.145281,-89.680984,"WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"Zypto USD","Zypto USD","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014792,-0.000029491159,-0.19937235,0.00018739,-0.00006896116,-0.36800876,82914,15,0,false,false,"[]",1766716080,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-22.288347,0.00011842884,false,1549238400000,6,700124992,"CoinMarketCap",0,0,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000033966367,0.00011842884,"1.1842884E-4 - 1.1842884E-4",0.00011842884,0,0.00011842884,"CCC",0.00011842884,66,49,1549238400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000017428843,0.17256281,"1.01E-4 - 0.010235",-0.010116572,-0.988429,0.000101,0.010235,-98.046936,"SOLVE USD","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00255414,-0.00048340438,-0.18926306,0.00645102,-0.0043802843,-0.67900646,2008613,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.4085334,0.0020707357,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",158339,158339,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00000842521,0.0020707357,"{""low"":0.0020153087,""high"":0.0020707357}",0.0020153087,158339,0.002029553,"CCC",0.002029553,171894,170776,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00012373563,0.06355194,"{""low"":0.001947,""high"":0.032643}",-0.030572265,-0.93656415,0.001947,0.032643,-92.85223,"Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.371262,-0.378932,-0.033323657,16.82069,-5.8283606,-0.3464995,0,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-2.5856736,10.99233,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",115607,115607,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.29176998,11.136871,"{""low"":10.939294,""high"":11.136871}",10.939294,115607,11.120051,"CCC",11.120051,181939,139639,"2025-01-23T00:00:00.000Z",0,437600800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",3.0949497,0.39189577,"{""low"":7.89738,""high"":46.130627}",-35.138298,-0.761713,7.89738,46.130627,6.809342,"Layer One X USD","Layer One X USD","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"Benji Bananas USD","Benji Bananas USD","BENJI"
