"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,309188608,"CoinMarketCap",1617266,1617266,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","[]","2025-06-01T14:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,1.4499123,0.1809471,0.0025860667,0.18296885,"{""low"":0.17761321,""high"":0.18296885}",0.17761321,1617266,0.18153477,"CCC",0.18153477,5499696,3742259,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0347431,0.2376344,"{""low"":0.146204,""high"":0.824294}",-0.6433469,-0.78048235,0.146204,0.824294,-53.383457,"REGULAR",0.21131691,-0.030369818,-0.14371693,0.31532747,-0.13438037,-0.42616132,55946784,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1468932,1468932,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","[]","2025-06-01T14:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.9630499,0.050442345,0.00048114732,0.050622612,"{""low"":0.04893014,""high"":0.050622612}",0.04893014,1468932,0.050171856,"CCC",0.050171856,3234570,2239896,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.019925345,0.652926,"{""low"":0.030517,""high"":0.188275}",-0.13783264,-0.73208153,0.030517,0.188275,-68.597984,"REGULAR",0.04906884,0.0013735071,0.027991433,0.07350514,-0.023062795,-0.3137576,50442348,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",3921272,3921272,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","[]","2025-06-01T14:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.01379051,2.2935796,0.00031638145,2.3167536,"{""low"":2.2568886,""high"":2.3167536}",2.2568886,3921272,2.3136184,"CCC",2.3136184,9058448,7098877,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.14221954,0.0661068,"{""low"":2.15136,""high"":7.991375}",-5.6977954,-0.71299314,2.15136,7.991375,-64.247574,"REGULAR",2.4699821,-0.17640257,-0.07141856,2.9591286,-0.66554904,-0.22491387,24417590,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,788361984,"CoinMarketCap",5816108,5816108,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","[]","2025-06-01T14:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,2.499179,0.029817382,0.00072701834,0.029949093,"{""low"":0.028627422,""high"":0.029949093}",0.028627422,5816108,0.029792843,"CCC",0.029792843,16895633,9551137,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013747381,0.8554686,"{""low"":0.01607,""high"":0.144675}",-0.11485762,-0.79390097,0.01607,0.144675,-75.483185,"REGULAR",0.03435974,-0.0045423564,-0.13219997,0.06532765,-0.03551027,-0.5435718,23506890,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,8060392,"CoinMarketCap",18998764,18998764,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","[]","2025-06-01T14:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.5411997,8.407946,0.12761593,8.428031,"{""low"":7.95356,""high"":8.428031}",7.95356,18998764,8.309235,"CCC",8.309235,13209373,29974554,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.4626617,0.41422105,"{""low"":5.945284,""high"":29.211578}",-20.803633,-0.7121708,5.945284,29.211578,-69.18059,"REGULAR",8.6789665,-0.2710209,-0.031227322,12.3152895,-3.9073439,-0.31727585,67771336,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,319683072,"CoinMarketCap",6758996,6758996,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","[]","2025-06-01T14:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.25080168,0.46112356,-0.0011594296,0.46522895,"{""low"":0.44844225,""high"":0.46522895}",0.44844225,6758996,0.46317548,"CCC",0.46317548,11193794,11085138,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.13713956,0.42329115,"{""low"":0.323984,""high"":1.984402}",-1.5232784,-0.7676259,0.323984,1.984402,-42.913258,"REGULAR",0.553642,-0.09251842,-0.16710874,0.7137291,-0.25260553,-0.35392356,147413392,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",987605,987605,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","[]","2025-06-01T14:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.32798502,0.7279582,0.002379775,0.73457974,"{""low"":0.7129804,""high"":0.73457974}",0.7129804,987605,0.7263362,"CCC",0.7263362,2362428,1626275,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1372112,0.23226729,"{""low"":0.590747,""high"":1.827663}",-1.0997047,-0.60169995,0.590747,1.827663,-56.17309,"REGULAR",0.8315426,-0.10358441,-0.12456897,1.0138618,-0.28590357,-0.28199464,61619448,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16826450,"CoinMarketCap",2499770,2499770,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","[]","2025-06-01T14:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,5.1322193,15.018175,0.73314,15.071257,"{""low"":14.38782,""high"":15.071257}",14.38782,2499770,14.571713,"CCC",14.571713,3649826,4593425,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.2142153,0.7058432,"{""low"":8.80396,""high"":25.20127}",-10.183094,-0.40407068,8.80396,25.20127,-25.467104,"REGULAR",13.836847,1.1813278,0.0853755,14.110626,0.9075489,0.0643167,252702560,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,10978059,"CoinMarketCap",5044733,5044733,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","[]","2025-06-01T14:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.19069287,1.340516,-0.0025612116,1.3664963,"{""low"":1.3288399,""high"":1.3664963}",1.3288399,5044733,1.3664963,"CCC",1.3664963,7001661,5081852,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.08223891,0.06535835,"{""low"":1.258277,""high"":3.14504}",-1.8045241,-0.57376826,1.258277,3.14504,-45.141293,"REGULAR",1.8105725,-0.47005653,-0.25961763,1.9074104,-0.5668944,-0.2972063,14716263,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4629048,4629048,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","[]","2025-06-01T14:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.5168202,0.04461586,0.0010953322,0.04483029,"{""low"":0.043335576,""high"":0.04483029}",0.043335576,4629048,0.043962076,"CCC",0.043962076,8083194,5944952,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0035168603,0.085570455,"{""low"":0.041099,""high"":0.245078}",-0.20046213,-0.8179524,0.041099,0.245078,-75.89753,"REGULAR",0.05652932,-0.01191346,-0.21074833,0.08662453,-0.042008672,-0.4849512,26224846,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12680464,12680464,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","[]","2025-06-01T14:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.3694546,0.02271986,0.00074058026,0.023143284,"{""low"":0.022048678,""high"":0.023143284}",0.022048678,12680464,0.022118421,"CCC",0.022118421,11543894,13629175,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00780686,0.5234936,"{""low"":0.014913,""high"":0.066282}",-0.043562137,-0.65722424,0.014913,0.066282,-62.84188,"REGULAR",0.01956124,0.0031586196,0.16147338,0.02819488,-0.00547502,-0.1941849,214506592,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",6985208,6985208,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","[]","2025-06-01T14:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-3.1467984,30.268944,-0.98344994,31.867008,"{""low"":29.766642,""high"":31.867008}",29.766642,6985208,30.861818,"CCC",30.861818,3034088,6635011,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.378702,0.26700032,"{""low"":23.890242,""high"":77.06655}",-46.797607,-0.6072363,23.890242,77.06655,-54.52417,"REGULAR",31.244238,-0.9752941,-0.031215167,38.59813,-8.3291855,-0.21579246,20346282,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6957772800,"CoinMarketCap",2737883,2737883,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","[]","2025-06-01T14:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.0818021,0.034179177,0.0006970316,0.034275718,"{""low"":0.033389986,""high"":0.034275718}",0.033389986,2737883,0.0340204,"CCC",0.0340204,7225362,6368638,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006353177,0.22831802,"{""low"":0.027826,""high"":0.098935}",-0.06475583,-0.654529,0.027826,0.098935,-64.24743,"REGULAR",0.0372797,-0.0031005219,-0.08316918,0.05254208,-0.018362902,-0.34948945,237810944,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1234452224,"CoinMarketCap",12236193,12236193,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","[]","2025-06-01T14:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.34545848,0.2114622,-0.0007330477,0.21384574,"{""low"":0.20565973,""high"":0.21384574}",0.20565973,12236193,0.21221557,"CCC",0.21221557,19150791,18548997,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.027118206,0.14710653,"{""low"":0.184344,""high"":1.044009}",-0.8325468,-0.79745173,0.184344,1.044009,-73.93657,"REGULAR",0.2409198,-0.029457599,-0.12227139,0.42770964,-0.21624744,-0.505594,261039984,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",13594025,13594025,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","[]","2025-06-01T14:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.4721708,0.32507232,0.0047162175,0.3349393,"{""low"":0.31888577,""high"":0.3349393}",0.31888577,13594025,0.32284123,"CCC",0.32284123,40436339,21890339,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.11019732,0.51284385,"{""low"":0.214875,""high"":0.690531}",-0.3654587,-0.529243,0.214875,0.690531,-42.23007,"REGULAR",0.38938132,-0.064309,-0.16515687,0.41036686,-0.085294545,-0.20784949,83994312,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8606383,8606383,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","[]","2025-06-01T14:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,2.037218,0.028010296,0.00055923685,0.03029425,"{""low"":0.027697215,""high"":0.03029425}",0.027697215,8606383,0.027894052,"CCC",0.027894052,8560386,5430468,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0030342955,0.12148845,"{""low"":0.024976,""high"":0.173896}",-0.1458857,-0.838925,0.024976,0.173896,-65.0676,"REGULAR",0.03336324,-0.005352946,-0.16044442,0.052930593,-0.024920298,-0.47081086,19722388,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",5107448,5107448,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","[]","2025-06-01T14:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.25048357,0.1620523,-0.0004069358,0.16356985,"{""low"":0.1578908,""high"":0.16356985}",0.1578908,5107448,0.16350321,"CCC",0.16350321,8156063,10106323,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.033262298,0.2582677,"{""low"":0.12879,""high"":0.651713}",-0.4896607,-0.7513441,0.12879,0.651713,-64.60377,"REGULAR",0.18903203,-0.02697973,-0.1427257,0.2893259,-0.12727359,-0.439897,64519412,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3791193,3791193,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","[]","2025-06-01T14:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,2.0278864,0.28365514,0.0056378543,0.28494868,"{""low"":0.27517995,""high"":0.28494868}",0.27517995,3791193,0.28037047,"CCC",0.28037047,15553036,6206560,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.016648144,0.062350966,"{""low"":0.267007,""high"":1.181827}",-0.8981718,-0.75998586,0.267007,1.181827,-69.6115,"REGULAR",0.3983419,-0.11468676,-0.28791037,0.62642,-0.34276488,-0.5471806,22692410,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7881166,7881166,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-06-01T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.31148392,0.2624101,-0.0008199215,0.2631431,"{""low"":0.25607255,""high"":0.2631431}",0.25607255,7881166,0.26191264,"CCC",0.26191264,16687931,11000355,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049237102,0.2309725,"{""low"":0.213173,""high"":0.766071}",-0.5036609,-0.6574598,0.213173,0.766071,-49.293137,"REGULAR",0.2994964,-0.037086308,-0.12382889,0.3950552,-0.1326451,-0.33576345,108630792,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",5469281,5469281,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","[]","2025-06-01T14:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.5487632,0.01377075,-0.00007598568,0.013874971,"{""low"":0.013267053,""high"":0.013874971}",0.013267053,5469281,0.013701548,"CCC",0.013701548,2690954,2638701,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0015417496,0.12607323,"{""low"":0.012229,""high"":0.066926}",-0.05315525,-0.79423916,0.012229,0.066926,-77.39824,"REGULAR",0.01687248,-0.0031017307,-0.18383372,0.029600546,-0.015829796,-0.53478056,15741397,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198550928,"CoinMarketCap",3715874,3715874,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","[]","2025-06-01T14:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.6584246,0.11613329,0.0018945634,0.11643435,"{""low"":0.11365661,""high"":0.11643435}",0.11365661,3715874,0.115152545,"CCC",0.115152545,3100963,4494237,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.03501629,0.43167636,"{""low"":0.081117,""high"":0.337605}",-0.22147171,-0.65600836,0.081117,0.337605,-53.122444,"REGULAR",0.11724538,-0.001112096,-0.009485201,0.16293196,-0.046798676,-0.28722835,23058372,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,945447616,"CoinMarketCap",4949802,4949802,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","[]","2025-06-01T14:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,3.8802617,0.023809733,0.0008893702,0.024183316,"{""low"":0.023226412,""high"":0.024183316}",0.023226412,4949802,0.023675073,"CCC",0.023675073,6047439,6628025,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.005872732,0.32740882,"{""low"":0.017937,""high"":0.113807}",-0.08999727,-0.79078853,0.017937,0.113807,-62.625896,"REGULAR",0.02513372,-0.0013239868,-0.05267771,0.039691024,-0.01588129,-0.40012297,22510854,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3499945,3499945,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-06-01T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.8123462,0.5414877,0.004363358,0.5436891,"{""low"":0.52787733,""high"":0.5436891}",0.52787733,3499945,0.5419616,"CCC",0.5419616,10953530,7041824,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13446769,0.3303712,"{""low"":0.40702,""high"":3.423217}",-2.8817294,-0.84181905,0.40702,3.423217,-26.293457,"REGULAR",0.6078365,-0.06634879,-0.109155655,0.78317124,-0.24168354,-0.30859604,37271828,15,0,false,false,"AVA"
