"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matrixdock Gold USD","Matrixdock Gold USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",598518,598518,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",6.633301,3364.93,"{""low"":3345.1533,""high"":3364.93}",3345.1533,598518,3345.9424,"CCC",3345.9424,457832,199703,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",784.645,0.30569202,"{""low"":2566.7827,""high"":3528.8179}",-177.39014,-0.050268997,2566.7827,3528.8179,26.075268,3316.475,34.952637,0.010539092,2987.919,363.5088,0.121659525,0,15,0,false,false,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.19831602,3351.4277,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sqts (Ordinals) USD","Sqts (Ordinals) USD","USD","REGULAR","[]",1744250280,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kujira USD","Kujira USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",35455,35455,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.0025029778,0.4164478,"{""low"":0.34866756,""high"":0.4164478}",0.34866756,35455,0.35661313,"CCC",0.35661313,110918,27979,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.22982824,1.442512,"{""low"":0.159325,""high"":1.396775}",-1.0076218,-0.7213916,0.159325,1.396775,-68.61751,0.3989311,-0.009777844,-0.024510108,0.43473312,-0.04557988,-0.10484566,47612824,15,0,false,false,"CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-0.63907254,0.38915324,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Web Token USD","Energy Web Token USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",378882,378882,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.061965942,1.5749528,"{""low"":1.5615257,""high"":1.5749528}",1.5615257,378882,1.5634909,"CCC",1.5634909,273654,568560,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.0178549,1.8270663,"{""low"":0.557098,""high"":2.690577}",-1.1156242,-0.41464123,0.557098,2.690577,-34.22758,1.2314894,0.34346342,0.27890083,1.1706773,0.40427554,0.34533474,47346448,15,0,false,false,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-3.7855256,1.5749528,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","MIR COIN USD","USD","REGULAR","[]","2025-01-20T01:29:00.000Z",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karura USD","Karura USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",151132,151132,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0009265803,0.03441223,"{""low"":0.03395872,""high"":0.03441223}",0.03395872,151132,0.03396564,"CCC",0.03396564,123504,162997,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.007436229,0.27784446,"{""low"":0.026764,""high"":0.168609}",-0.13440877,-0.79716253,0.026764,0.168609,-68.29319,0.03654556,-0.002345331,-0.06417554,0.059957776,-0.025757547,-0.42959478,3990026,15,0,false,false,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,2.7847295,0.03420023,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit2Me USD","Bit2Me USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00043414906,0.013118995,"{""low"":0.013114163,""high"":0.013118995}",0.013114163,27,0.013118691,"CCC",0.013118691,1664,3179,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.007171507,1.2063091,"{""low"":0.005945,""high"":0.021928}",-0.0088114925,-0.4018375,0.005945,0.021928,46.65818,0.01215256,0.0009639468,0.079320475,0.014488865,-0.0013723578,-0.094718106,0,15,0,false,false,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,3.4232445,0.013116507,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serum USD","Serum USD","USD","REGULAR","[]","2025-06-11T09:54:00.000Z",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",307423,307423,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00014426373,0.01601513,"{""low"":0.014850612,""high"":0.01601513}",0.014850612,307423,0.015836697,"CCC",0.015836697,228185,290892,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0034336122,0.30074558,"{""low"":0.011417,""high"":0.050093}",-0.035242386,-0.70353913,0.011417,0.050093,-57.800983,0.0140329,0.00081771147,0.058271024,0.022893244,-0.008042633,-0.3513103,3909344,15,0,false,false,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.98096377,0.014850612,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUNO USD","JUNO USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",70747,70747,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00028596073,0.08434243,"{""low"":0.08080542,""high"":0.08434243}",0.08080542,70747,0.08306104,"CCC",0.08306104,99129,151715,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.016195305,0.2506237,"{""low"":0.06462,""high"":0.693678}",-0.6128627,-0.88349736,0.06462,0.693678,-48.643337,0.09129518,-0.010479875,-0.1147911,0.14983822,-0.069022916,-0.46064958,0,15,0,false,false,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.35510132,0.08081531,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2020-07-20T00:00:00.000Z",4,18544734,"CoinMarketCap",2173275,2173275,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.031716704,1.0441194,"{""low"":1.0117122,""high"":1.0441194}",1.0117122,2173275,1.0160894,"CCC",1.0160894,592227,1178548,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.08362013,0.088162065,"{""low"":0.948482,""high"":4.398817}",-3.366715,-0.7653683,0.948482,4.398817,-59.095406,1.168848,-0.13674593,-0.11699205,1.6866167,-0.65451455,-0.3880636,19140060,15,0,false,false,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,3.170454,1.0321021,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kintsugi USD","Kintsugi USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",107038,107038,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.001542598,0.18237819,"{""low"":0.17521329,""high"":0.18237819}",0.17521329,107038,0.18005672,"CCC",0.18005672,44287,108697,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.016266182,0.10172722,"{""low"":0.1599,""high"":1.606362}",-1.4301958,-0.8903322,0.1599,1.606362,-70.03967,0.2003398,-0.024173617,-0.120663084,0.37384617,-0.19768,-0.5287736,0,15,0,false,false,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.883393,0.17616618,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiden Network USD","Shiden Network USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2021-08-30T00:00:00.000Z",6,66534152,"CoinMarketCap",16644,16644,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00033188984,0.0628427,"{""low"":0.060991082,""high"":0.0628427}",0.060991082,16644,0.061854217,"CCC",0.061854217,57391,19546,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.012007557,0.2451072,"{""low"":0.048989,""high"":0.297544}",-0.23654744,-0.79499984,0.048989,0.297544,-69.929436,0.0602617,0.0007348582,0.012194449,0.10460037,-0.04360381,-0.41686097,4058354,15,0,false,false,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-0.54117036,0.06099656,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step Finance USD","Step Finance USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",104905,104905,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00048878044,0.07624092,"{""low"":0.07613221,""high"":0.07624092}",0.07613221,104905,0.0762133,"CCC",0.0762133,108529,163592,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.063974716,5.2382474,"{""low"":0.012213,""high"":0.18208}",-0.105892286,-0.5815701,0.012213,0.18208,128.66971,0.07903498,-0.0028472617,-0.036025338,0.097975686,-0.021787971,-0.22238141,16868600,15,0,false,false,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.6374534,0.076187715,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KILT Protocol USD","KILT Protocol USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",106010,106010,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.00066676363,0.03629546,"{""low"":0.033993516,""high"":0.03629546}",0.033993516,106010,0.033993516,"CCC",0.033993516,134127,139678,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0042236187,0.13779709,"{""low"":0.030651,""high"":0.283192}",-0.24831739,-0.8768517,0.030651,0.283192,-85.52334,0.03993854,-0.005063921,-0.12679285,0.08866537,-0.053790756,-0.6066715,1723508,15,0,false,false,"CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,1.9491509,0.034874618,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Covalent USD","Covalent USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",7209,7209,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00016472838,0.00335705,"{""low"":0.003151269,""high"":0.00335705}",0.003151269,7209,0.0032486499,"CCC",0.0032486499,6781,5325,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0010677252,0.46645927,"{""low"":0.002289,""high"":0.232138}",-0.22878127,-0.98554,0.002289,0.232138,-98.59287,0.00309902,0.0002577051,0.083156966,0.004261075,-0.00090434984,-0.21223514,0,15,0,false,false,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,5.160668,0.0033567252,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"EURC USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2023-09-21T00:00:00.000Z",4,174158272,"CoinMarketCap",40270448,40270448,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0041861534,1.1450447,"{""low"":1.1405983,""high"":1.1450447}",1.1405983,40270448,1.1425532,"CCC",1.1425532,44965882,26832078,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13942337,0.13866776,"{""low"":1.005449,""high"":1.157836}",-0.012963533,-0.011196347,1.005449,1.157836,6.3607097,1.1318756,0.012996793,0.0114825275,1.0777203,0.06715214,0.062309437,199389008,15,0,false,false,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.3669882,1.1448724,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MonaCoin USD","MonaCoin USD","USD","REGULAR","[]","2025-06-11T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",14631,14631,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0019105822,0.17413835,"{""low"":0.17120765,""high"":0.17413835}",0.17120765,14631,0.17413835,"CCC",0.17413835,76252,55180,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.008380458,0.051230304,"{""low"":0.163584,""high"":0.398262}",-0.22629754,-0.56821275,0.163584,0.398262,-46.06178,0.21051894,-0.03855449,-0.18314025,0.25323853,-0.08127408,-0.32093883,11303167,15,0,false,false,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.0988208,0.17196445,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberVein USD","CyberVein USD","USD","REGULAR","[]",1749635580,false,1523923200000,6,1060404480,"CoinMarketCap",62,62,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00029188028,"2.9188028E-4 - 2.9188028E-4",0.00029188028,62,0.00029188028,"CCC",0.00029188028,17644,8,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00019688028,2.072424,"9.5E-5 - 3.73E-4",-0.00008111971,-0.21747912,0.000095,0.000373,17.74193,0.00030996,-0.000018079736,-0.058329254,0.000178585,0.000113295275,0.6344053,309511,15,0,false,false,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029188028,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Effect AI (old) USD","Effect AI (old) USD","USD","REGULAR","[]",1749635580,false,1524528000000,6,252168528,"CoinMarketCap",9,9,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000017908897,0.00013126712,"1.3004176E-4 - 1.3126712E-4",0.00013004176,9,0.00013126712,"CCC",0.00013126712,21,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000020417647,0.015951287,"1.28E-4 - 0.041244",-0.041113958,-0.996847,0.000128,0.041244,-99.13061,0.00019238,-0.00006233824,-0.324037,0.00479806,-0.004668018,-0.972897,32792,15,0,false,false,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,1.3963933,0.00013004176,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD","Particl USD","USD","REGULAR","[]","2025-06-11T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,14997301,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,1007,30,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.309528}",-0.25652254,-0.8287539,0.025317,0.309528,-81.48595,0.09431066,-0.04130521,-0.43796968,0.113286026,-0.060280573,-0.5321095,794938,15,0,false,false,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.053005453,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attila USD","Attila USD","USD","REGULAR","[]",1749635580,false,1589760000000,6,1250000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.00011557096,0.001170431,"0.0010520103 - 0.001170431",0.0010520103,0,0.0011675007,"CCC",0.0011675007,6,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00023558241,0.28835055,"8.17E-4 - 0.005211",-0.0041584177,-0.79800767,0.000817,0.005211,-61.06845,0.00146858,-0.00041599758,-0.28326517,0.00256716,-0.0015145775,-0.58998173,1315728,15,0,false,false,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-9.893473,0.0010525824,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD","USD","REGULAR","[]",1749635520,false,1599350400000,6,0,"CoinMarketCap",118,118,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00014881365,0.00025059792,"2.5003444E-4 - 2.5059792E-4",0.00025003444,118,0.00025004143,"CCC",0.00025004143,36,26,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020241951,4.217073,"4.8E-5 - 0.0015",-0.0012495805,-0.83305365,0.000048,0.0015,-86.95653,0.00012234,0.00012807951,1.0469145,0.00043363,-0.00018321048,-0.42250416,0,15,0,false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,146.46167,0.0002504195,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD","BUSD USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",3218692,3218692,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00010573864,1.0001352,"{""low"":0.9994649,""high"":1.0001352}",0.9994649,3218692,1.0001352,"CCC",1.0001352,4609465,3855929,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0018824339,0.0018869778,"{""low"":0.997592,""high"":1.023186}",-0.023711562,-0.023174245,0.997592,1.023186,-0.016194582,0.99993813,-0.00046372414,-0.00046375283,1.001709,-0.0022345781,-0.0022307658,57762292,15,0,false,true,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0105804,0.9994744,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNS Token USD","BNS Token USD","USD","REGULAR","[]",1709514900,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD","Polymath USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3674,3674,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.015124381,0.109036066,"{""low"":0.09193954,""high"":0.109036066}",0.09193954,3674,0.09790823,"CCC",0.09790823,102135,17149,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.065510765,2.381257,"{""low"":0.027511,""high"":0.411642}",-0.3186202,-0.77402264,0.027511,0.411642,10.890627,0.19182912,-0.09880735,-0.51508003,0.1984559,-0.105434135,-0.53127235,0,15,0,false,false,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-13.985132,0.093021765,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFI.Money USD","DFI.Money USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",336684,336684,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.33078,114.78283,"{""low"":110.32959,""high"":114.78283}",110.32959,336684,114.59814,"CCC",114.59814,2796434,700801,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",31.026283,0.38228363,"{""low"":81.16038,""high"":703.2777}",-591.09106,-0.8404803,81.16038,703.2777,-73.456955,178.90308,-66.716415,-0.37291932,288.8124,-176.62575,-0.61155874,4329956,15,0,false,false,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,1.2004671,112.18666,"YFII"
