"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0127621265,"REGULAR","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.9720133,"CCC","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4376849,4376849,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00012526754,"2024-11-07T14:51:00.000Z",0.014006615,"{""low"":0.012575288,""high"":0.014006615}",0.012575288,4376849,0.01338562,"CCC",0.01338562,5056655,4348594,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0059841266,0.88287497,"{""low"":0.006778,""high"":0.160245}",-0.14748287,-0.92035866,0.006778,0.160245,-85.53422,0.0127891,-0.000026973896,-0.0021091315,0.01513397,-0.002371844,-0.15672317,12761816,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3057823,"REGULAR","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,"CCC","Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05742809,"REGULAR","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,6.7035027,"CCC","xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",831784,831784,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.003607843,"2024-11-07T14:51:00.000Z",0.05875447,"{""low"":0.055697486,""high"":0.05875447}",0.055697486,831784,0.0559666,"CCC",0.0559666,1510631,729293,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.008042093,0.16284157,"{""low"":0.049386,""high"":3.290385}",-3.232957,-0.9825467,0.049386,3.290385,-97.42804,0.05435162,0.0030764714,0.056603123,0.10814312,-0.05071503,-0.46896213,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051606692,"REGULAR","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,1.8601149,"CCC","Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",49200,49200,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0009424165,"2024-11-07T14:50:00.000Z",0.053888973,"{""low"":0.05127898,""high"":0.053888973}",0.05127898,49200,0.053310715,"CCC",0.053310715,89278,51305,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0023146942,0.046958823,"{""low"":0.049292,""high"":0.375314}",-0.3237073,-0.8624973,0.049292,0.375314,-51.793552,0.06092954,-0.009322848,-0.15301031,0.09112187,-0.039515175,-0.43365195,2867921,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003020631,"REGULAR","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.28185388,"CCC","VEMP USD","VEMP USD",false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",25024,25024,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000085379,"2024-11-07T14:50:00.000Z",0.0031020392,"{""low"":0.002929676,""high"":0.0031020392}",0.002929676,25024,0.0030048967,"CCC",0.0030048967,45067,42333,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0007256309,0.31617904,"{""low"":0.002295,""high"":0.020257}",-0.017236369,-0.85088456,0.002295,0.020257,-56.451843,0.00332638,-0.000305749,-0.09191644,0.00471018,-0.0016895493,-0.35870162,766139,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03783857,"REGULAR","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,2.2769845,"CCC","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,384421120,"CoinMarketCap",469093,469093,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00084239617,"2024-11-07T14:50:00.000Z",0.039120853,"{""low"":0.037069865,""high"":0.039120853}",0.037069865,469093,0.03729533,"CCC",0.03729533,425987,431874,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.002394572,0.0675593,"{""low"":0.035444,""high"":0.196317}",-0.15847844,-0.80725783,0.035444,0.196317,-50.770927,0.04314942,-0.0053108484,-0.12308041,0.058288164,-0.020449594,-0.35083613,14545945,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016467769,"REGULAR","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.4063119,"CCC","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",4969702,4969702,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00022837706,"2024-11-07T14:50:00.000Z",0.016862426,"{""low"":0.015753563,""high"":0.016862426}",0.015753563,4969702,0.016076004,"CCC",0.016076004,2769336,3815976,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.006215769,0.6062982,"{""low"":0.010252,""high"":0.143902}",-0.12743424,-0.88556266,0.010252,0.143902,-22.804832,0.02039746,-0.0039296914,-0.19265592,0.03954328,-0.02307551,-0.58355075,5254941,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006401922,"REGULAR","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,2.5178971,"CCC","Tidalflats USD","Tidalflats USD",false,1693612800000,6,0,"CoinMarketCap",31414,31414,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000015723519,1730991060,0.00077548384,"5.6686637E-4 - 7.7548384E-4",0.00056686637,31414,0.00063484797,"CCC",0.00063484797,13579,13520,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.0002621922,0.69363016,"3.78E-4 - 0.171075",-0.1704348,-0.9962578,0.000378,0.171075,-99.073204,0.00106798,-0.00042778777,-0.40055788,0.00123539,-0.0005951978,-0.48178938,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03315978,"REGULAR","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,8.966449,"CCC","Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2872,2872,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0027285963,"2024-11-07T14:50:00.000Z",0.033217836,"{""low"":0.030091137,""high"":0.033217836}",0.030091137,2872,0.030555025,"CCC",0.030555025,113052,3488,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.022755781,2.1872146,"{""low"":0.010404,""high"":0.154071}",-0.120911226,-0.784776,0.010404,0.154071,-31.064337,0.03200826,0.0011515208,0.035975736,0.041920137,-0.008760355,-0.20897727,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018135156,"REGULAR","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,-1.1653183,"CCC","Dock USD","Dock USD",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",54218,54218,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.000021382351,"2024-11-07T14:50:00.000Z",0.0019099106,"{""low"":0.0017901139,""high"":0.0019099106}",0.0017901139,54218,0.0019065279,"CCC",0.0019065279,115718,60414,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00040551554,0.28800818,"{""low"":0.001408,""high"":0.049322}",-0.047508486,-0.9632311,0.001408,0.049322,-89.67291,0.0019748,-0.00016128435,-0.08167124,0.012024815,-0.0102113,-0.84918565,1589396,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043025937,"REGULAR","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,4.564667,"CCC","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",569273,569273,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0018782541,"2024-11-07T14:50:00.000Z",0.043275967,"{""low"":0.041753042,""high"":0.043275967}",0.041753042,569273,0.04181758,"CCC",0.04181758,514226,526356,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.022047937,1.0510029,"{""low"":0.020978,""high"":0.257901}",-0.21487507,-0.8331688,0.020978,0.257901,69.176865,0.04323162,-0.00020568445,-0.0047577317,0.05720238,-0.014176443,-0.2478296,30123158,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067715766,"REGULAR","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,1.0780008,"CCC","Planq USD","Planq USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00007221894,"2024-11-07T14:51:00.000Z",0.006839236,"{""low"":0.006754381,""high"":0.006839236}",0.006754381,241,0.0067729615,"CCC",0.0067729615,55360,888,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0015705768,0.30197594,"{""low"":0.005201,""high"":0.094413}",-0.08764142,-0.928277,0.005201,0.094413,-80.68403,0.0084566,-0.0016850233,-0.1992554,0.0180976,-0.011326023,-0.6258301,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.574254e-8,"REGULAR","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,13.223727,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",1308749,1308749,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",7.678263e-9,1730991000,6.876742e-8,"5.996563E-8 - 6.876742E-8",5.996563e-8,1308749,6.0228885e-8,"CCC",6.0228885e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.7769114e-9,0.09633704,"5.996563E-8 - 6.876742E-8",-3.02488e-9,-0.043987107,5.996563e-8,6.876742e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014397925,"REGULAR","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,20.42392,"CCC","WAGMI Games USD","WAGMI Games USD",false,1654560000000,6,1804354715648,"CoinMarketCap",918866,918866,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000024418905,1730991060,0.000014864488,"1.3077786E-5 - 1.4864488E-5",0.000013077786,918866,0.000013077786,"CCC",0.000013077786,1479091,528770,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000103979255,2.5994813,"4.0E-6 - 3.7E-5",-0.000022602077,-0.6108669,0.000004,0.000037,18.181812,0.00001104,0.0000033579254,0.3041599,0.000009325,0.000005072925,0.5440134,25978962,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030548188,"REGULAR","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,8.4399395,"CCC","Gram USD","Gram USD",false,1710288000000,6,0,"CoinMarketCap",85006,85006,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00023775804,1730991000,0.0030743405,"0.0029276358 - 0.0030743405",0.0029276358,85006,0.0029507307,"CCC",0.0029507307,848609,90184,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0030508188,762.7047,"4.0E-6 - 0.083929",-0.08087418,-0.9636023,0.000004,0.083929,-64.345406,0.0033106,-0.00025578123,-0.07726129,0.00855299,-0.005498171,-0.6428361,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047491616,"REGULAR","finmb_SOLC_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","Solcubator USD","Solcubator USD",false,1636675200000,6,0,"CoinMarketCap",517,517,"SOLC","USD=X","https://coinmarketcap.com/currencies/solcubator",0,1713143880,0.00047491616,"4.7491616E-4 - 4.7491616E-4",0.00047491616,517,0.00047491616,"CCC",0.00047491616,3685,148,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png",0.00045391615,21.615055,"2.1E-5 - 0.011066",-0.010591084,-0.95708334,0.000021,0.011066,869.3877,0.00051716,-0.00004224383,-0.08168426,0.0001991776,0.00027573857,1.3843855,0,15,0,false,false,"SOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084579573,"REGULAR","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2714319,"REGULAR","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.6647055,"CCC","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",96923,96923,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0045950413,"2024-11-07T14:53:00.000Z",0.28707018,"{""low"":0.2697089,""high"":0.28707018}",0.2697089,96923,0.28207788,"CCC",0.28207788,144317,106198,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.042773888,0.1870649,"{""low"":0.228658,""high"":1.715061}",-1.443629,-0.84173626,0.228658,1.715061,-66.04886,0.28800696,-0.016575068,-0.05755093,0.64449865,-0.37306675,-0.578848,2985751,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008075935,"REGULAR","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.0890448,"CCC","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",165449,165449,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000088918954,"2024-11-07T14:50:00.000Z",0.008227052,"{""low"":0.008073131,""high"":0.008227052}",0.008073131,165449,0.008197017,"CCC",0.008197017,78160,136687,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.002099935,0.35139474,"{""low"":0.005976,""high"":0.022195}",-0.014119065,-0.6361372,0.005976,0.022195,-45.58316,0.00906268,-0.0009867456,-0.1088801,0.010055575,-0.0019796398,-0.19686988,6358991,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31713492,"REGULAR","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,6.84697,"CCC","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,504057440,"CoinMarketCap",1554141,1554141,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.02032265,"2024-11-07T14:50:00.000Z",0.34302032,"{""low"":0.30083644,""high"":0.34302032}",0.30083644,1554141,0.30302608,"CCC",0.30302608,839776,692130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.045415908,0.16714291,"{""low"":0.271719,""high"":1.146328}",-0.82919306,-0.7233471,0.271719,1.146328,-41.08835,0.33129278,-0.0141578615,-0.042735197,0.46475405,-0.14761913,-0.3176285,159854208,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8277785,"REGULAR","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-4.996422,"CCC","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22332520,"CoinMarketCap",516987,516987,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.09612632,"2024-11-07T14:54:00.000Z",1.9228008,"{""low"":1.827138,""high"":1.9228008}",1.827138,516987,1.9226006,"CCC",1.9226006,560227,474051,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.7467605,0.69079375,"{""low"":1.081018,""high"":6.627669}",-4.7998905,-0.72422004,1.081018,6.627669,58.61027,1.8559437,-0.028165221,-0.015175687,2.220558,-0.39277947,-0.17688324,40818900,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2384027,"REGULAR","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,3.313676,"CCC","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,310782880,"CoinMarketCap",1129998,1129998,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.007646501,"2024-11-07T14:50:00.000Z",0.24533772,"{""low"":0.23520114,""high"":0.24533772}",0.23520114,1129998,0.2360309,"CCC",0.2360309,628766,775834,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.039124697,0.19633225,"{""low"":0.199278,""high"":1.200003}",-0.9616003,-0.8013316,0.199278,1.200003,-24.227179,0.2442669,-0.005864203,-0.024007358,0.39872238,-0.16031969,-0.4020835,74091472,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04336954,"REGULAR","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.8043486,"CCC","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",708804,708804,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00035167113,"2024-11-07T14:50:00.000Z",0.044889677,"{""low"":0.04336954,""high"":0.044889677}",0.04336954,708804,0.044007137,"CCC",0.044007137,1119179,551237,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.01532854,0.5466474,"{""low"":0.028041,""high"":0.471646}",-0.42827648,-0.9080464,0.028041,0.471646,22.368347,0.04113692,0.0022326186,0.054272868,0.07053755,-0.027168013,-0.38515672,71097672,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024207574,"REGULAR","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010721378,"REGULAR","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,9.238485,"CCC","Script Network USD","Script Network USD",false,1703116800000,6,540507520,"CoinMarketCap",933448,933448,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0009067245,1730991000,0.0113077,"0.010043985 - 0.0113077",0.010043985,933448,0.010234119,"CCC",0.010234119,1457270,397683,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.010689378,334.04306,"3.2E-5 - 0.060284",-0.04956262,-0.8221522,0.000032,0.060284,-65.87179,0.01109496,-0.00037358236,-0.033671357,0.015934885,-0.0052135065,-0.32717568,5794985,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09007213,"REGULAR","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,6.4927363,"CCC","Friend.tech USD","Friend.tech USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",203265,203265,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.005491592,"2024-11-07T14:50:00.000Z",0.16267459,"{""low"":0.087162755,""high"":0.16267459}",0.087162755,203265,0.08779241,"CCC",0.08779241,421792,199880,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.029811133,0.49470025,"{""low"":0.060261,""high"":3.144665}",-3.0545928,-0.97135717,0.060261,3.144665,-95.137276,0.08728012,0.0027920157,0.03198914,0.5210532,-0.43098107,-0.8271345,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013785589,"REGULAR","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-35.353973,"CCC","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",149375,149375,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00075391366,1730991060,0.0017471567,"0.0011967312 - 0.0017471567",0.0011967312,149375,0.0017471567,"CCC",0.0017471567,12734,32078,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0013635589,90.90393,"1.5E-5 - 0.075499",-0.07412044,-0.9817407,0.000015,0.075499,263.95834,0.00308684,-0.0017082811,-0.5534077,0.005163445,-0.003784886,-0.73301566,0,15,0,false,false,"TRUMP"
