"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR","CCC",0.003726917,5697192,3725679,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0011157526,0.41446978,"{""low"":0.002692,""high"":0.016799}",-0.012991247,-0.77333456,0.002692,0.016799,-63.15009,0.00345232,0.00035543274,0.10295475,0.00615762,-0.0023498673,-0.3816194,19710674,15,0,false,false,2.593469,0.0038077526,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1893081,1893081,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00009625661,0.0038394113,"{""low"":0.0037103568,""high"":0.0038394113}",0.0037103568,1893081,0.003726917,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR","CCC",0.20296624,29292327,29154165,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.16174959,4.158622,"{""low"":0.038895,""high"":0.492378}",-0.2917334,-0.5924989,0.038895,0.492378,89.06949,0.1542137,0.046430886,0.30108148,0.22413754,-0.023492962,-0.10481493,145473344,15,0,false,false,-0.11851495,0.20064458,false,"2023-05-10T00:00:00.000Z",6,725030016,"CoinMarketCap",17701872,17701872,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00023807585,0.20884062,"{""low"":0.19554321,""high"":0.20884062}",0.19554321,17701872,0.20296624,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","REGULAR","CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","CCC",2705.1016,9913506,10587990,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1202.361,0.8113834,"{""low"":1481.8654,""high"":4340.1694}",-1655.9431,-0.3815388,1481.8654,4340.1694,-31.13702,2032.3177,651.90857,0.32077098,2863.0027,-178.77637,-0.06244366,6211141632,15,0,false,false,0.36108342,2684.2263,false,"2023-04-27T00:00:00.000Z",2,2313941,"CoinMarketCap",5031290,5031290,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",9.657471,2762.0703,"{""low"":2623.1343,""high"":2762.0703}",2623.1343,5031290,2705.1016,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR","CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR","CCC",0.00024102573,28,9,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011104189,1.1104189,"1.0E-4 - 9.99E-4",-0.00078795815,-0.7887469,0.0001,0.000999,-71.58019,0.00025526,-0.00004421812,-0.17322776,0.000511355,-0.0003003131,-0.5872889,0,15,0,false,false,-12.450752,0.00021104189,false,1603324800000,6,0,"CoinMarketCap",15,15,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00003001318,0.00024107358,"2.1097349E-4 - 2.4107358E-4",0.00021097349,15,0.00024102573,"[]",1747781580,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR","CCC",0.14881764,28098634,25537300,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04768122,0.46989998,"{""low"":0.101471,""high"":0.37089}",-0.22173777,-0.5978532,0.101471,0.37089,-47.630398,0.14269006,0.006462157,0.045288064,0.18972293,-0.040570706,-0.21384187,76584272,15,0,false,false,0.25992694,0.14915222,false,"2017-11-09T00:00:00.000Z",6,513463840,"CoinMarketCap",18656748,18656748,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00038667023,0.15123513,"{""low"":0.14653528,""high"":0.15123513}",0.14653528,18656748,0.14881764,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR","CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR","CCC",0.024093082,11296900,6911761,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0074950717,0.446029,"{""low"":0.016804,""high"":0.071515}",-0.04721593,-0.66022414,0.016804,0.071515,-64.06758,0.02320162,0.0010974519,0.04730066,0.03459588,-0.010296809,-0.29763106,106571056,15,0,false,false,1.7396063,0.024299072,false,"2017-12-21T00:00:00.000Z",6,4385807360,"CoinMarketCap",5701938,5701938,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00041548163,0.024453016,"{""low"":0.023537792,""high"":0.024453016}",0.023537792,5701938,0.024093082,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR","CCC",0.029186945,7519116,3014710,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010567421,0.57534826,"{""low"":0.018367,""high"":0.084325}",-0.05539058,-0.65687025,0.018367,0.084325,-52.628506,0.02746068,0.0014737416,0.05366734,0.04107086,-0.012136439,-0.29549998,19564212,15,0,false,false,0.03507103,0.028934421,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2686025,2686025,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0000101439655,0.029705673,"{""low"":0.027979247,""high"":0.029705673}",0.027979247,2686025,0.029186945,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR","CCC",0.91404504,20131861,30593799,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5065034,1.1678954,"{""low"":0.433689,""high"":2.856887}",-1.9166946,-0.6709032,0.433689,2.856887,-17.1494,0.69221413,0.24797827,0.35823923,1.1819525,-0.24176008,-0.20454298,89251440,15,0,false,false,5.12025,0.9401924,false,"2021-04-07T00:00:00.000Z",6,94928904,"CoinMarketCap",43794332,43794332,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.04579538,1.0363183,"{""low"":0.901415,""high"":1.0363183}",0.901415,43794332,0.91404504,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","REGULAR","CCC",0.017277641,20963634,9129959,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0055260276,0.47218898,"{""low"":0.011703,""high"":0.042698}",-0.025468972,-0.596491,0.011703,0.042698,-55.943394,0.01665214,0.0005768873,0.03464343,0.022751294,-0.005522266,-0.24272317,174501360,15,0,false,false,0.4332975,0.017229028,false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",6522986,6522986,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00007433072,0.017547984,"{""low"":0.016841155,""high"":0.017547984}",0.016841155,6522986,0.017277641,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR","CCC",0.41255814,30663343,7454066,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17719279,0.73608583,"{""low"":0.240723,""high"":0.92544}",-0.50752425,-0.548414,0.240723,0.92544,-51.467407,0.41529426,0.0026215315,0.0063124676,0.4880809,-0.0701651,-0.1437571,78893016,15,0,false,false,0.8098396,0.4179158,false,"2017-11-09T00:00:00.000Z",6,188777312,"CoinMarketCap",3131924,3131924,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0033572316,0.42156127,"{""low"":0.40544242,""high"":0.42156127}",0.40544242,3131924,0.41255814,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR","CCC",0.99856967,4543702618,3811739785,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.1176942,0.13357492,"{""low"":0.88111,""high"":1.005045}",-0.0062408447,-0.0062095174,0.88111,1.005045,-0.098860264,0.9979744,0.00082981586,0.00083150016,0.9987501,0.000054121017,0.00005418875,1509762176,15,0,false,false,-0.01331417,0.9988042,false,"2023-07-26T00:00:00.000Z",6,1511569664,"CoinMarketCap",3512137728,3512137728,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00013303757,0.9991588,"{""low"":0.9982629,""high"":0.9991588}",0.9982629,3512137728,0.99856967,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR","CCC",0.0023574603,8526189,8088279,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00045702513,0.23815797,"{""low"":0.001919,""high"":0.004906}",-0.002529975,-0.51568997,0.001919,0.004906,-47.950638,0.00235668,0.000019344967,0.008208567,0.002899645,-0.0005236198,-0.18058068,43937188,15,0,false,false,1.2344879,0.002376025,false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",5661301,5661301,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000028973911,0.002378152,"{""low"":0.0023259108,""high"":0.002378152}",0.0023259108,5661301,0.0023574603,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR","CCC",5.421491,4904909,5378403,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.1122687,0.6048547,"{""low"":3.492192,""high"":13.020688}",-7.4162273,-0.5695726,3.492192,13.020688,-47.587765,5.7082357,-0.103775024,-0.018179877,5.9251466,-0.32068586,-0.054122858,102281408,15,0,false,false,3.822824,5.6044607,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4681400,4681400,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.20635986,5.624353,"{""low"":5.41869,""high"":5.624353}",5.41869,4681400,5.421491,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","CCC",1.1940035,9426893,8360174,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.31358355,0.35609853,"{""low"":0.880609,""high"":6.827949}",-5.6337566,-0.8251023,0.880609,6.827949,-75.24903,1.1549677,0.039224863,0.03396187,2.2409465,-1.046754,-0.4671035,51455764,15,0,false,false,0.04586722,1.1941925,false,"2021-04-19T00:00:00.000Z",4,43088336,"CoinMarketCap",10375949,10375949,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.00054752827,1.2221745,"{""low"":1.1655271,""high"":1.2221745}",1.1655271,10375949,1.1940035,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","CCC",0.0012250594,169577,169595,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0012033518,60.16759,"2.0E-5 - 0.253424",-0.25220063,-0.9951727,0.00002,0.253424,-99.20813,0.00087798,0.00034537178,0.3933709,0.054252993,-0.05302964,-0.97745097,0,15,0,false,false,0.67612845,0.0012233518,false,1635984000000,6,0,"CoinMarketCap",189989,189989,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000008215895,0.0012671729,"0.0012082977 - 0.0012671729",0.0012082977,189989,0.0012250594,"[]",1747781580,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR","CCC",0.10947726,1750918,1794035,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.023860022,0.26844305,"{""low"":0.088883,""high"":0.635603}",-0.52286,-0.8226204,0.088883,0.635603,-78.22857,0.1113344,0.0014086217,0.012652169,0.20649764,-0.09375462,-0.4540227,16597882,15,0,false,false,3.0353203,0.11274302,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1996038,1996038,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0033212975,0.11580373,"{""low"":0.10937271,""high"":0.11580373}",0.10937271,1996038,0.10947726,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR","CCC",0.003399793,27238371,1460477,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00025300076,0.08080509,"{""low"":0.003131,""high"":0.091921}",-0.088537,-0.9631858,0.003131,0.091921,-96.201996,0.01649374,-0.013109739,-0.7948312,0.04621122,-0.04282722,-0.926771,4206045,15,0,false,false,-0.08636462,0.0033840009,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1126931,1126931,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0000029252842,0.0034036725,"{""low"":0.003150472,""high"":0.0034036725}",0.003150472,1126931,0.003399793,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR","CCC",0.0030615944,26509518,8525812,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010090258,0.3516995,"{""low"":0.002869,""high"":0.010721}",-0.006842974,-0.6382776,0.002869,0.010721,-64.04837,0.0037925,0.00008552591,0.02255133,0.005145375,-0.0012673493,-0.24630845,47898728,15,0,false,false,27.317078,0.0038780258,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",28722820,28722820,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0008320669,0.004479162,"{""low"":0.002939433,""high"":0.004479162}",0.002939433,28722820,0.0030615944,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR","CCC",0.00040524267,3863230,2406385,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00022039138,1.2312368,"1.79E-4 - 0.010586",-0.010186609,-0.96227175,0.000179,0.010586,-80.91424,0.0003436,0.000055791374,0.16237304,0.00082279,-0.00042339865,-0.51458895,8393487,15,0,false,false,-4.319728,0.00039939137,false,1609200000000,6,21015693312,"CoinMarketCap",2890155,2890155,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00001803154,0.0004376496,"3.6751895E-4 - 4.376496E-4",0.00036751895,2890155,0.00040524267,"[]",1747781580,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR","CCC",0.028733257,8211658,3672372,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.009145061,0.4836865,"{""low"":0.018907,""high"":0.161296}",-0.13324393,-0.82608336,0.018907,0.161296,-59.891117,0.0259841,0.0020679608,0.07958563,0.047391165,-0.019339105,-0.40807405,34339676,15,0,false,false,-4.954646,0.02805206,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3121648,3121648,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0014623348,0.028978907,"{""low"":0.02756077,""high"":0.028978907}",0.02756077,3121648,0.028733257,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","REGULAR","CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","REGULAR","CCC",0.00019707813,856594,86678,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00009503037,0.896513,"1.06E-4 - 0.027304",-0.02710297,-0.99263734,0.000106,0.027304,-99.21567,0.00017206,0.000028970375,0.16837367,0.006654965,-0.006453935,-0.9697924,223939,15,0,false,false,1.133146,0.00020103037,false,1531872000000,6,1113956096,"CoinMarketCap",92567,92567,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0000022524328,0.00020126098,"1.905561E-4 - 2.0126098E-4",0.0001905561,92567,0.00019707813,"[]",1747781580,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR","CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
