"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.800791,0.000823,0.012416,-57.113235,0.00150814,0.000965239,0.6400195,0.00314076,-0.00066738087,-0.21249026,0,15,0,false,false,"USD","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-4.728173,0.002473379,false,1708992000000,6,0,"CoinMarketCap",1540,1540,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00012274948,0.0026905723,"0.0024045396 - 0.0026905723",0.0024045396,1540,0.0026887977,"CCC",0.0026887977,26830,8913,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.001650379,2.0053208,"8.23E-4 - 0.012416",-0.009942621,"TAO INU USD","TAO INU USD","[]",1747334820,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"USD","REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969480,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8787722,0.047385,0.715142,-72.54191,0.09273196,-0.0060368627,-0.06510013,0.20196521,-0.115270115,-0.5707424,5195680,15,0,false,false,"USD","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-10.006355,0.0866951,false,"2024-03-07T00:00:00.000Z",6,59930496,"CoinMarketCap",173480,173480,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.009639591,0.09411554,"{""low"":0.08570168,""high"":0.09411554}",0.08570168,173480,0.093443766,"CCC",0.093443766,623410,415725,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.039310098,0.8295895,"{""low"":0.047385,""high"":0.715142}",-0.62844694,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-05-15T18:52:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"USD","REGULAR","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,"YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9593884,0.009185,0.232652,-94.88711,0.01056444,-0.0011160653,-0.105643585,0.02752671,-0.018078335,-0.6567561,2656474,15,0,false,false,"USD","REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.10037919,0.009448375,false,"2024-06-10T00:00:00.000Z",6,281156736,"CoinMarketCap",50669,50669,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000009474345,0.009653691,"{""low"":0.009329408,""high"":0.009653691}",0.009329408,50669,0.009357186,"CCC",0.009357186,54276,65945,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0002633743,0.028674392,"{""low"":0.009185,""high"":0.232652}",-0.22320361,"Skillful AI USD","Skillful AI USD","[]","2025-05-15T18:52:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.50014037,0.000787,0.002561,-4.328358,0.0012014318,0.00007870863,0.06551236,0.0012014318,0.00007870863,0.06551236,0,15,0,false,false,"USD","REGULAR","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-0.20118275,0.0012801405,false,1743465600000,6,0,"CoinMarketCap",133199,133199,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.0000025805784,0.001283342,"0.0012799569 - 0.001283342",0.0012799569,133199,0.0012816194,"CCC",0.0012816194,1263860,202134,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004931405,0.626608,"7.87E-4 - 0.002561",-0.0012808595,"HU LE ZHI USD","HU LE ZHI USD","[]",1747335120,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8869181,0,0.000002,0,7.6e-7,-5.3383627e-7,-0.7024162,6.3e-7,-4.0383628e-7,-0.64101,0,15,0,false,false,"USD","REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-6.4172397,2.2616369e-7,false,1705017600000,8,0,"CoinMarketCap",248398,248398,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.550869e-8,2.4768255e-7,"2.155971E-7 - 2.4768255E-7",2.155971e-7,248398,2.4768255e-7,"CCC",2.4768255e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.2616369e-7,,"0.0 - 2.0E-6",-0.0000017738363,"TitanX USD","TitanX USD","[]",1747335120,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09841203,13.296875,15.123755,-7.18838,13.712725,-0.07732868,-0.0056391917,14.398465,-0.76306915,-0.05299656,0,15,0,false,false,"USD","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.11992689,13.635396,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.016371727,13.65934,"{""low"":13.581364,""high"":13.65934}",13.581364,781,13.6531315,"CCC",13.6531315,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.338521,0.02545869,"{""low"":13.296875,""high"":15.123755}",-1.4883595,"PrimeFinance USD","PrimeFinance USD","[]","2025-05-15T18:52:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9186573,0.002508,0.039365,-88.23244,0.0030641,0.00013795472,0.045022916,0.00817224,-0.0049701855,-0.6081791,0,15,0,false,false,"USD","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,1.2602855,0.0032020546,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56091,56091,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00003985269,0.003223364,"{""low"":0.0031125443,""high"":0.003223364}",0.0031125443,56091,0.0031427413,"CCC",0.0031427413,80930,57389,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00069405464,0.2767363,"{""low"":0.002508,""high"":0.039365}",-0.036162946,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-05-15T18:46:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34426585,30.254284,86.38722,-9.757668,40.731014,15.9160385,0.39075968,57.88863,-1.2415771,-0.021447686,38447900,15,0,false,false,"USD","REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-1.0397028,56.647053,false,"2020-07-28T00:00:00.000Z",2,678727,"CoinMarketCap",1719982,1719982,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.59515,58.573532,"{""low"":55.045605,""high"":58.573532}",55.045605,1719982,57.418835,"CCC",57.418835,3256651,2160170,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.392769,0.8723647,"{""low"":30.254284,""high"":86.38722}",-29.74017,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-05-15T18:51:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9317883,0.005893,0.099628,-92.15497,0.00792928,-0.0011334876,-0.14294961,0.020049015,-0.013253222,-0.6610411,657750,15,0,false,false,"USD","REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,3.7518075,0.006795793,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",880,880,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00024574483,0.007307102,"{""low"":0.0065828715,""high"":0.007307102}",0.0065828715,880,0.0065828715,"CCC",0.0065828715,1586,78,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0009027929,0.15319751,"{""low"":0.005893,""high"":0.099628}",-0.09283221,"Cogito Finance USD","Cogito Finance USD","[]","2025-05-15T18:52:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98062736,0.00034,0.051903,-77.032166,0.00073986,0.000265638,0.3590382,0.00536203,-0.0043565324,-0.8124782,1005497,15,0,false,false,"USD","REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-19.607922,0.001005498,false,1728604800000,6,1000000000,"CoinMarketCap",39934,39934,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0002452446,0.0013616437,"9.77464E-4 - 0.0013616437",0.000977464,39934,0.0013280148,"CCC",0.0013280148,553073,48259,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00066549797,1.9573469,"3.4E-4 - 0.051903",-0.0508975,"Klaus USD",,"[]",1747335120,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"USD","REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,"Utopia USD",,"[]",1665167640,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6407778,0.080774,0.401055,-48.39685,0.14095166,0.0031161904,0.02210822,0.19259973,-0.048531875,-0.2519831,135775248,15,0,false,false,"USD","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-4.6977863,0.14406785,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",657820,657820,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.007101625,0.15303102,"{""low"":0.14142445,""high"":0.15303102}",0.14142445,657820,0.14912972,"CCC",0.14912972,1724123,1189338,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06329385,0.78359187,"{""low"":0.080774,""high"":0.401055}",-0.25698715,"LCX USD","LCX USD","[]","2025-05-15T18:51:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6674247,0.09362,0.385014,-61.32394,0.1156025,0.012443639,0.10764161,0.18386854,-0.055822402,-0.30359954,6529671,15,0,false,false,"USD","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-3.8235173,0.12804614,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",212458,212458,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.005090505,0.13399276,"{""low"":0.12592678,""high"":0.13399276}",0.12592678,212458,0.13288061,"CCC",0.13288061,193607,244493,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.034426138,0.36772203,"{""low"":0.09362,""high"":0.385014}",-0.25696784,"OVR USD","OVR USD","[]","2025-05-15T18:52:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"USD","REGULAR","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,"AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9081352,0.097505,1.104128,-56.046833,0.12222828,-0.02079773,-0.17015481,0.3499426,-0.24851204,-0.7101509,0,15,0,false,false,"USD","REGULAR","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-1.6633507,0.10143055,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4084173,4084173,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0017156824,0.1036347,"{""low"":0.1006282,""high"":0.1036347}",0.1006282,4084173,0.102431245,"CCC",0.102431245,7890426,6165566,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.003925547,0.040259954,"{""low"":0.097505,""high"":1.104128}",-1.0026975,"ZND Token USD","ZND Token USD","[]","2025-05-15T18:52:00.000Z","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47645992,80.744446,429.64932,-22.637362,155.78767,69.15097,0.4438796,228.74683,-3.8081818,-0.01664802,10484527,15,0,false,false,"USD","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.9957263,224.93864,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",25963,25963,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.2622986,244.22029,"{""low"":218.88301,""high"":244.22029}",218.88301,25963,227.29063,"CCC",227.29063,14194,20750,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",144.1942,1.7858095,"{""low"":80.744446,""high"":429.64932}",-204.71068,"UNCX Network USD","UNCX Network USD","[]","2025-05-15T18:52:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"USD","REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"USD","REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,"Avidax Finance USD",,"[]",1667673000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99577665,0,0.000098,-92.85714,7.2e-7,-3.0611457e-7,-0.42515913,0.00000145,-0.0000010361146,-0.71456176,0,15,0,false,false,"USD","REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-10.145434,4.1388543e-7,false,1717027200000,8,0,"CoinMarketCap",118376,118376,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.673163e-8,4.665861e-7,"4.1387455E-7 - 4.665861E-7",4.1387455e-7,118376,4.6031298e-7,"CCC",4.6031298e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.1388543e-7,,"0.0 - 9.8E-5",-0.00009758611,"pepe in a memes world USD","pepe in a memes world USD","[]",1747335060,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9662403,0,0.000036,-94.117645,5.4e-7,6.753512e-7,1.2506504,0.00000161,-3.9464885e-7,-0.2451235,511286,15,0,false,false,"USD","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1.108891,0.0000012153512,false,1720656000000,8,420690001920,"CoinMarketCap",4424,4424,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.3329213e-8,0.0000012475433,"1.203333E-6 - 1.2475433E-6",0.000001203333,4424,0.0000012147019,"CCC",0.0000012147019,6336,18906,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000012153512,,"0.0 - 3.6E-5",-0.00003478465,"Matt Furie USD","Matt Furie USD","[]",1747335060,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99947494,0.001428,3.082413,-99.9234,0.00184972,-0.0002313042,-0.12504822,0.002154035,-0.0005356192,-0.24865854,0,15,0,false,false,"USD","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-1.7057123,0.0016184158,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",92208,92208,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000028084498,0.001639412,"{""low"":0.0015217124,""high"":0.001639412}",0.0015217124,92208,0.001639412,"CCC",0.001639412,84864,82403,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00019041577,0.13334437,"{""low"":0.001428,""high"":3.082413}",-3.0807946,"Retik Finance USD","Retik Finance USD","[]","2025-05-15T18:51:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"USD","REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04053372,1.8233328e-8,1.9381636e-8,,,,,,,,0,15,0,false,false,"USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-3.6888702,1.8596026e-8,false,1711411200000,8,0,"CoinMarketCap",5493,5493,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.122587e-10,1.9381636e-8,"1.8233328E-8 - 1.9381636E-8",1.8233328e-8,5493,1.9141414e-8,"CCC",1.9141414e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.6269832e-10,0.019892052,"1.8233328E-8 - 1.9381636E-8",-7.856098e-10,"Shiva Inu USD","Shiva Inu USD","[]",1747335120,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8299038,0.010406,0.078554,-41.198563,0.01344812,-0.00008638203,-0.0064233537,0.019608134,-0.0062463963,-0.3185615,2208476,15,0,false,false,"USD","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.7567083,0.013361738,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",124208,124208,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00023892429,0.013740781,"{""low"":0.013011255,""high"":0.013740781}",0.013011255,124208,0.013590101,"CCC",0.013590101,137601,150578,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0029557385,0.28404176,"{""low"":0.010406,""high"":0.078554}",-0.06519226,"Rubic USD","Rubic USD","[]","2025-05-15T18:52:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"USD","REGULAR","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,"PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","GAMMA"
