"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03020704,-0.008216634,-0.27201056,0.03569668,-0.013706276,-0.383965,651328,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",111618,111618,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0007869899,0.0219945,"{""low"":0.02110561,""high"":0.0219945}",0.02110561,111618,0.021107959,"CCC",0.021107959,104352,42915,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0009114053,0.043237597,"{""low"":0.021079,""high"":0.221774}",-0.1997836,-0.9008432,0.021079,0.221774,-71.12191,3.711615,0.021990405,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02932522,0.0019742213,0.06732162,0.02377817,0.0075212717,0.31630993,716865,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58963,58963,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0006476175,0.037938558,"{""low"":0.030633748,""high"":0.037938558}",0.030633748,58963,0.030689463,"CCC",0.030689463,52761,57720,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017272443,1.231371,"{""low"":0.014027,""high"":0.155584}",-0.12428455,-0.7988261,0.014027,0.155584,-73.200424,2.1128123,0.031299442,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00933704,0.0010635983,0.113911726,0.010733855,-0.00033321697,-0.03104355,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0004048515,0.010899792,"{""low"":0.008795441,""high"":0.010899792}",0.008795441,3904,0.009994778,"CCC",0.009994778,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005400638,1.0801276,"{""low"":0.005,""high"":0.069938}",-0.05953736,-0.8512877,0.005,0.069938,-66.424805,4.0502234,0.010400638,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7095675,-0.6067271,-0.09042716,6.7095675,-0.6067271,-0.09042716,655933312,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",79104000,79104000,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.24663782,6.2242165,"{""low"":5.905294,""high"":6.2242165}",5.905294,79104000,5.9077992,"CCC",5.9077992,410783688,176096226,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.3461657,0.28300563,"{""low"":4.756675,""high"":14.993393}",-8.8905525,-0.5929647,4.756675,14.993393,-31.629265,4.211572,6.1028404,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23596154,-0.007222295,-0.030607931,0.2395416,-0.010802358,-0.045095958,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",508757,508757,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0040501654,0.23793627,"{""low"":0.22086675,""high"":0.23793627}",0.22086675,508757,0.22789532,"CCC",0.22789532,2554113,583493,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06734425,0.41726354,"{""low"":0.161395,""high"":0.42734}",-0.19860075,-0.46473712,0.161395,0.42734,-20.421612,-1.739839,0.22873925,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001254,-0.0000055733512,-0.44444588,0.000032945,-0.000025978352,-0.78853697,6607366,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap",101835,101835,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.21522135e-8,0.0000071568934,"6.9362836E-6 - 7.1568934E-6",0.0000069362836,101835,0.000006995796,"CCC",0.000006995796,808855,98567,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.03653e-8,0.004377748,"6.9362836E-6 - 2.68E-4",-0.00026103336,-0.97400504,0.0000069362836,0.000268,-78.78787,-0.17412966,0.000006966649,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00123056,-0.00013662281,-0.11102491,0.00108875,0.000005187234,0.004764394,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,32,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,21.151722,0,0.0010939372,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17504612,-0.043864653,-0.25058913,0.24458684,-0.11340538,-0.463661,38012516,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6626303,6626303,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0062184557,0.13331148,"{""low"":0.12718226,""high"":0.13331148}",0.12718226,6626303,0.12745677,"CCC",0.12745677,20960625,9694785,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.017057464,0.1494643,"{""low"":0.114124,""high"":0.515017}",-0.3838355,-0.74528706,0.114124,0.515017,-72.23822,4.9762383,0.13118146,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00058208,-0.00019037715,-0.32706356,0.0006350382,-0.00024333535,-0.38318223,7556893,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",127892,127892,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000008523028,0.000410889,"3.7370512E-4 - 4.10889E-4",0.00037370512,127892,0.00040189375,"CCC",0.00040189375,921322,248947,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00027170283,2.2641902,"1.2E-4 - 8.85E-4",-0.0004932971,-0.5573979,0.00012,0.000885,-20.238096,-2.1295547,0.00039170284,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09693984,-0.019408815,-0.20021504,0.13113926,-0.05360824,-0.40878862,2004844544,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25858611200,"CoinMarketCap",72983864,72983864,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0077172145,0.077531025,"{""low"":0.07042859,""high"":0.077531025}",0.07042859,72983864,0.07084924,"CCC",0.07084924,109111082,90676751,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021657024,0.38760465,"{""low"":0.055874,""high"":0.207548}",-0.13001698,-0.6264429,0.055874,0.207548,-49.379433,11.053987,0.077531025,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989120,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.184439,-0.012453347,-0.06752014,0.40699965,-0.23501399,-0.5774304,34121908,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",97820,97820,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.014206156,0.19314979,"0.16829859 - 0.19314979",0.16829859,97820,0.18926054,"CCC",0.18926054,169870,24143,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17118366,213.44597,"8.02E-4 - 0.799067",-0.6270814,-0.784767,0.000802,0.799067,-53.18237,-7.629852,0.17198566,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00409496,-0.00086570974,-0.21140859,0.005059705,-0.0018304547,-0.36177102,180920816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",19506114,19506114,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000107547035,0.0032825682,"{""low"":0.0031374411,""high"":0.0032825682}",0.0031374411,19506114,0.00316532,"CCC",0.00316532,31357577,21674939,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0021042505,1.8704449,"{""low"":0.001125,""high"":0.011893}",-0.00866375,-0.72847474,0.001125,0.011893,-67.95586,3.4451394,0.0032292504,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026718,-0.0009064536,-0.339267,0.004112815,-0.0023474684,-0.57076925,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",159344,159344,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000030088471,0.0017939784,"{""low"":0.0017295863,""high"":0.0017939784}",0.0017295863,159344,0.0017551067,"CCC",0.0017551067,166469,151072,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00005634653,0.03297047,"{""low"":0.001709,""high"":0.016855}",-0.015089653,-0.8952628,0.001709,0.016855,-89.53807,1.7339468,0.0017653465,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04027848,-0.008962635,-0.22251672,0.05796824,-0.026652396,-0.45977584,238478944,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7615280128,"CoinMarketCap",6145456,6145456,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0015163962,0.031699397,"{""low"":0.030403465,""high"":0.031699397}",0.030403465,6145456,0.030403465,"CCC",0.030403465,28597925,15954707,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.003940845,0.14395781,"{""low"":0.027375,""high"":0.169433}",-0.13811715,-0.8151727,0.027375,0.169433,-80.344215,5.0886807,0.031315845,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12930462,-0.040975645,-0.31689236,0.19168778,-0.103358805,-0.53920394,84410504,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,955637760,"CoinMarketCap",8138798,8138798,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0031673089,0.09007229,"{""low"":0.08635523,""high"":0.09007229}",0.08635523,8138798,0.08635523,"CCC",0.08635523,10795908,8721644,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0090379715,0.11398483,"{""low"":0.079291,""high"":0.648894}",-0.56056505,-0.86387765,0.079291,0.648894,-85.67352,3.7191806,0.08832897,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,17602176,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",355031,355031,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",8.352194e-12,1.9448843e-10,"1.8251571E-10 - 1.9448843E-10",1.8251571e-10,355031,1.8338943e-10,"CCC",1.8338943e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.478429e-12,0.035495184,"1.8251571E-10 - 1.9448843E-10",-5.4942856e-12,-0.028249936,1.8251571e-10,1.9448843e-10,,4.623616,1.8899414e-10,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00426482,-0.0014729707,-0.345377,0.00615787,-0.0033660207,-0.54662097,234016,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",586338,586338,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00008227141,0.0028184308,"{""low"":0.0027094586,""high"":0.0028184308}",0.0027094586,586338,0.0027120481,"CCC",0.0027120481,2073200,862932,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00015984918,0.060732972,"{""low"":0.002632,""high"":0.286558}",-0.28376615,-0.99025726,0.002632,0.286558,-93.32299,3.0363204,0.0027918492,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05715118,-0.056797896,-0.9938184,0.11632573,-0.115972444,-0.99696296,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",1.6312697e-7,0.00035342542,"3.530858E-4 - 3.5342542E-4",0.0003530858,12,0.0003531175,"CCC",0.0003531175,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003332832,16.664162,"2.0E-5 - 0.530247",-0.5298937,-0.99933374,0.00002,0.530247,-99.93213,0.04618797,0.00035328322,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989120,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008274,-0.00003764272,-0.45495188,0.000125935,-0.000080837715,-0.64190036,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",21323,21323,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000013813697,0.000046681405,"4.489306E-5 - 4.6681405E-5",0.00004489306,21323,0.000046476278,"CCC",0.000046476278,170194,60451,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000010972799,0.02493818,"4.4E-5 - 8.45E-4",-0.0007999027,-0.9466305,0.000044,0.000845,-86.85714,-2.9720464,0.00004509728,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00215502,-0.00083413813,-0.3870675,0.00457477,-0.0032538883,-0.7112682,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",32849,32849,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000069540925,0.0013219141,"{""low"":0.0012491741,""high"":0.0013219141}",0.0012491741,32849,0.0012504996,"CCC",0.0012504996,29888,35975,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00016088178,0.1386912,"{""low"":0.00116,""high"":0.041508}",-0.04018712,-0.9681777,0.00116,0.041508,-94.8511,5.5573053,0.0013208818,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1520759,-0.030399255,-0.19989528,0.19398426,-0.07230761,-0.3727499,5959784,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,48980512,"CoinMarketCap",1827313,1827313,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.026276343,0.12749653,"{""low"":0.097333744,""high"":0.12749653}",0.097333744,1827313,0.098513335,"CCC",0.098513335,848853,838991,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.07429165,1.5678304,"{""low"":0.047385,""high"":1.642219}",-1.5205423,-0.92590714,0.047385,1.642219,-93.23541,27.543243,0.121676646,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02132104,-0.008402148,-0.3940778,0.040961526,-0.028042635,-0.6846091,3252517,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,251764400,"CoinMarketCap",28327,28327,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00008867495,0.015034201,"{""low"":0.012339003,""high"":0.015034201}",0.012339003,28327,0.012991058,"CCC",0.012991058,73197,49566,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0028128913,0.27833873,"{""low"":0.010106,""high"":0.232652}",-0.2197331,-0.9444712,0.010106,0.232652,-92.901405,-0.6817181,0.012918891,"Skillful AI USD","Skillful AI USD","SKAI"
