"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"OAX USD","OAX USD","REGULAR","ccc_market",false,-4.8591137,0.013616704,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",158179,158179,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0006954437,0.013637956,"{""low"":0.012918786,""high"":0.013637956}",0.012918786,158179,0.01292471,"CCC",0.01292471,135965,158586,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0041167047,0.43333736,"{""low"":0.0095,""high"":0.259868}",-0.24625129,-0.94760144,0.0095,0.259868,-94.096016,0.01601398,-0.0023972755,-0.14969893,0.033530824,-0.01991412,-0.5939049,1304647,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"Symbiosis USD","Symbiosis USD","REGULAR","ccc_market",false,-0.45457873,0.061287656,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",112419,112419,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0002798736,0.061394818,"{""low"":0.060500514,""high"":0.061394818}",0.060500514,112419,0.060910232,"CCC",0.060910232,88683,101380,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.016328655,0.3631899,"{""low"":0.044959,""high"":0.295841}",-0.23455335,-0.79283583,0.044959,0.295841,-78.58068,0.05667298,0.0046146773,0.08142641,0.086339116,-0.02505146,-0.29015192,3761100,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"Polkastarter USD","Polkastarter USD","REGULAR","ccc_market",false,-2.0468707,0.2124448,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2904771,2904771,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.004439339,0.21254827,"{""low"":0.21129578,""high"":0.21254827}",0.21129578,2904771,0.21140479,"CCC",0.21140479,2646061,2406366,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.065491796,0.4456649,"{""low"":0.146953,""high"":0.772928}",-0.5604832,-0.72514284,0.146953,0.772928,-70.50166,0.22183442,-0.009389624,-0.042327173,0.31321624,-0.10077144,-0.3217312,21076570,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012780,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"Bloktopia USD","Bloktopia USD","REGULAR","ccc_market",false,0.58396655,0.00030522555,false,1633478400000,6,24792088576,"CoinMarketCap",278553,278553,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000001772074,0.0003053682,"3.0409652E-4 - 3.053682E-4",0.00030409652,278553,0.00030516938,"CCC",0.00030516938,228357,296392,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00001622556,0.05614381,"2.89E-4 - 0.001449",-0.0011437745,-0.7893544,0.000289,0.001449,-78.54623,0.00032168,-0.000016454462,-0.051151644,0.000519645,-0.00021441944,-0.41262677,7567179,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012780,"CCC","finmb_PGC_CCC","UTC","UTC",0,"PiggyPiggy USD","PiggyPiggy USD","REGULAR","ccc_market",false,-14.210182,0.00002098303,false,1732060800000,6,0,"CoinMarketCap",83801,83801,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",-0.0000034756195,0.000024123843,"2.0980586E-5 - 2.4123843E-5",0.000020980586,83801,0.000024117806,"CCC",0.000024117806,236838,226731,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",2.4447218e-9,0.00011652304,"2.0980586E-5 - 0.002996",-0.002975017,-0.99299634,0.000020980586,0.002996,-99.0224,0.00011742,-0.00009643697,-0.8212993,0.0004849744,-0.00046399137,-0.95673376,0,15,0,false,false,"PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"B3 (Base) USD","B3 (Base) USD","REGULAR","ccc_market",false,-1.227787,0.0031546927,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",8431793,8431793,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00003921427,0.0032029971,"{""low"":0.003130592,""high"":0.0032029971}",0.003130592,8431793,0.0031674565,"CCC",0.0031674565,19176972,45446635,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00010769279,0.035343874,"{""low"":0.003047,""high"":0.006549}",-0.003394307,-0.518294,0.003047,0.006549,-45.763565,0.00462242,-0.0014677271,-0.31752354,0.004591647,-0.0014369544,-0.31294966,67171832,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"Oort Digital USD","Oort Digital USD","REGULAR","ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"TouchGrass USD",,"REGULAR","ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"Eliza (elizawakesup) USD",,"REGULAR","ccc_market",false,-2.392427,0.0027640276,false,"2024-11-30T00:00:00.000Z",6,999986624,"CoinMarketCap",901181,901181,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00006774813,0.0028131315,"{""low"":0.00271845,""high"":0.0028131315}",0.00271845,901181,0.0027558263,"CCC",0.0027558263,1016807,917213,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00067102746,0.32060555,"{""low"":0.002093,""high"":0.166611}",-0.16384697,-0.9834103,0.002093,0.166611,-87.32742,0.00360368,-0.0008396525,-0.23299862,0.0258232,-0.023059173,-0.8929634,2763990,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"aelf USD","aelf USD","REGULAR","ccc_market",false,-0.54004955,0.22289746,false,"2017-12-21T00:00:00.000Z",6,755027072,"CoinMarketCap",6579660,6579660,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0012102872,0.22507063,"{""low"":0.22244418,""high"":0.22507063}",0.22244418,6579660,0.22474849,"CCC",0.22474849,12194729,4667840,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.021948457,0.109224014,"{""low"":0.200949,""high"":0.823444}",-0.60054654,-0.7293107,0.200949,0.823444,-54.26837,0.23588242,-0.012984961,-0.05504845,0.33828178,-0.115384325,-0.3410894,168293616,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"NAVI Protocol USD","NAVI Protocol USD","REGULAR","ccc_market",false,4.172945,0.050323967,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",38688852,38688852,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00201587,0.050497275,"{""low"":0.04957369,""high"":0.050497275}",0.04957369,38688852,0.04966967,"CCC",0.04966967,9663003,33517575,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.021184966,0.7270313,"{""low"":0.029139,""high"":0.26077}",-0.21044603,-0.8070178,0.029139,0.26077,-66.35577,0.05619094,-0.0058669746,-0.10441139,0.09080389,-0.040479925,-0.44579503,28988994,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012840,"CCC","finmb_STOG_CCC","UTC","UTC",0,"Stooges USD","Stooges USD","REGULAR","ccc_market",false,10.116282,0.00009638486,false,1715904000000,6,0,"CoinMarketCap",14,14,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000088547895,0.00009638544,"9.403284E-5 - 9.638544E-5",0.00009403284,14,0.00009419229,"CCC",0.00009419229,9668,343,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007738486,4.0728874,"1.9E-5 - 0.00117",-0.001073615,-0.91761976,0.000019,0.00117,-83.69565,0.00010198,-0.0000055951386,-0.05486506,0.00016433,-0.00006794515,-0.41346768,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"Gora Network USD","Gora Network USD","REGULAR","ccc_market",false,11.5178175,0.027214326,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1654,1654,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0028107595,0.027218401,"{""low"":0.027207384,""high"":0.027218401}",0.027207384,1654,0.027215652,"CCC",0.027215652,4694,3359,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0069983266,0.34617764,"{""low"":0.020216,""high"":0.386449}",-0.3592347,-0.9295785,0.020216,0.386449,-93.487656,0.03061674,-0.0034024138,-0.1111292,0.05374315,-0.026528824,-0.49362242,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"Silly Dragon USD","Silly Dragon USD","REGULAR","ccc_market",false,2.3799617,0.0014521704,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2101499,2101499,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000033757766,0.0014628344,"{""low"":0.0014355222,""high"":0.0014628344}",0.0014355222,2101499,0.0014424204,"CCC",0.0014424204,2938757,2204406,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00009817048,0.07250405,"{""low"":0.001354,""high"":0.03354}",-0.03208783,-0.9567033,0.001354,0.03354,-95.33988,0.00193578,-0.00048360962,-0.24982674,0.00539857,-0.0039464,-0.73100835,1452135,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"Mirai USD",,"REGULAR","ccc_market",false,0,2.9343053e-7,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"Scaleswap USD","Scaleswap USD","REGULAR","ccc_market",false,0,0.003165507,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.003165507,"{""low"":0.003165507,""high"":0.003165507}",0.003165507,1,0.003165507,"CCC",0.003165507,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.001021507,0.47644913,"{""low"":0.002144,""high"":0.067539}",-0.06437349,-0.9531307,0.002144,0.067539,-91.20678,0.00292188,0.000243627,0.08338022,0.006133855,-0.0029683479,-0.48392862,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"Iron USD","Iron USD","REGULAR","ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"pippin USD","pippin USD","REGULAR","ccc_market",false,-2.1053522,0.019605847,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",13226151,13226151,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00042164885,0.019946594,"{""low"":0.019246649,""high"":0.019946594}",0.019246649,13226151,0.019434555,"CCC",0.019434555,13286375,12595795,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.010176847,1.0793134,"{""low"":0.009429,""high"":0.054298}",-0.034692153,-0.6389214,0.009429,0.054298,-36.11164,0.02196328,-0.0023574326,-0.10733518,0.019695334,-0.00008948706,-0.0045435666,19605774,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"Milk Token USD",,"REGULAR","ccc_market",false,8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"AgentLayer USD",,"REGULAR","ccc_market",false,-2.803034,0.0030339162,false,"2024-09-19T00:00:00.000Z",6,482981312,"CoinMarketCap",896430,896430,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00008749426,0.0030339162,"{""low"":0.002932181,""high"":0.0030339162}",0.002932181,896430,0.0029537913,"CCC",0.0029537913,1238849,947844,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0010829163,0.55505705,"{""low"":0.001951,""high"":0.097737}",-0.094703086,-0.9689584,0.001951,0.097737,-88.41397,0.0029575,0.00007641618,0.0258381,0.022600515,-0.0195666,-0.865759,1465324,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012780,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"VEMP USD","VEMP USD","REGULAR","ccc_market",false,0.43614602,0.0006407184,false,1630454400000,6,388209760,"CoinMarketCap",97462,97462,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000027823844,0.0006408061,"6.3717784E-4 - 6.408061E-4",0.00063717784,97462,0.0006376792,"CCC",0.0006376792,409006,145036,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0000617184,0.106594816,"5.79E-4 - 0.013498",-0.012857282,-0.95253235,0.000579,0.013498,-91.36081,0.00072136,-0.00008064159,-0.11179105,0.001982495,-0.0013417766,-0.6768121,248733,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","ccc_market",false,-2.3059976,0.02099503,false,"2021-08-17T00:00:00.000Z",6,498416832,"CoinMarketCap",836188,836188,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00049557164,0.021331443,"{""low"":0.02082588,""high"":0.021331443}",0.02082588,836188,0.021327518,"CCC",0.021327518,1662479,1619891,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00407503,0.240841,"{""low"":0.01692,""high"":0.09634}",-0.07534497,-0.7820736,0.01692,0.09634,-75.518875,0.02198392,-0.0009888895,-0.0449824,0.029928965,-0.008933935,-0.29850465,10464276,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"MoneyByte USD","PocMon USD","REGULAR","ccc_market",false,1.6225829,0.03197422,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00051052496,0.032083616,"{""low"":0.030930743,""high"":0.032083616}",0.030930743,0,0.031548206,"CCC",0.031548206,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02956922,12.294894,"{""low"":0.002405,""high"":22.207804}",-22.175829,-0.9985602,0.002405,22.207804,-43.520184,0.07269584,-0.040721618,-0.5601644,0.6804487,-0.6484745,-0.95301014,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"Choise.ai USD","Choise.ai USD","REGULAR","ccc_market",false,-1.1945362,0.0060724756,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3664363,3664363,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00007341476,0.0061432933,"{""low"":0.0060097147,""high"":0.0061432933}",0.0060097147,3664363,0.0061041806,"CCC",0.0061041806,2463049,1980467,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0023844757,0.6465498,"{""low"":0.003688,""high"":0.071077}",-0.06500452,-0.9145648,0.003688,0.071077,-90.85091,0.00574904,0.00032343576,0.056259092,0.0129493,-0.0068768244,-0.5310576,2615635,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","ccc_market",false,-2.947898,0.022827301,false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",2487847,2487847,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00069336407,0.023215596,"{""low"":0.022827301,""high"":0.023215596}",0.022827301,2487847,0.02311789,"CCC",0.02311789,1857382,1482653,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0061373003,0.3677232,"{""low"":0.01669,""high"":0.102307}",-0.079479694,-0.7768745,0.01669,0.102307,-74.02359,0.02239652,0.0004307814,0.019234302,0.038355026,-0.015527725,-0.404842,18076110,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012780,"CCC","finmb_CAW_CCC","UTC","UTC",0,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","ccc_market",false,0.8321638,4.665646e-8,false,1650326400000,8,0,"CoinMarketCap",1973651,1973651,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.8505377e-10,4.6706045e-8,"4.605116E-8 - 4.6706045E-8",4.605116e-8,1973651,4.6114614e-8,"CCC",4.6114614e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.053007e-10,0.013144093,"4.605116E-8 - 4.6706045E-8",-4.9585225e-11,-0.0010616446,4.605116e-8,4.6706045e-8,,,,,,,,0,15,0,false,false,"CAW"
